Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-02-18,26.92353057861328,27.172822280765963,26.89236837289632,27.09491676647356,24052500
2021-02-19,26.83003807067871,27.01700829213793,26.79887884359455,27.001427192700422,28145300
2021-02-22,26.68980598449707,26.775500528930664,26.51841986742016,26.74434130787413,34322500
2021-02-23,26.417146682739258,26.635276109367314,26.23796851489613,26.487260137268354,37624200
2021-02-24,26.29250717163086,26.526217752131547,26.230182765208667,26.385990809472883,30686100
2021-02-25,26.347036361694336,26.57295785002282,26.128906909123884,26.347036361694336,37506100
2021-02-26,26.08995819091797,26.409363336966155,25.9886825187199,26.362620033230616,41462800
2021-03-01,26.245759963989258,26.432730183661523,26.105533042182767,26.167857439337126,30407800
2021-03-02,26.105531692504883,26.401566620101207,26.097742629158702,26.237969543715344,27670400
2021-03-03,26.791093826293945,26.837837136851547,26.05100775398588,26.105540130407267,46020200
2021-03-04,26.643075942993164,27.336418656403758,26.362622042784064,26.6898162785004,45449600
2021-03-05,26.791093826293945,26.91573968265592,26.456107530110206,26.71319128048957,30589900
2021-03-08,26.759925842285156,27.16502553095599,26.74434771392061,26.86120150740061,24352300
2021-03-09,26.83783721923828,27.14945037520399,26.830045181558944,26.907950699394103,25167100
2021-03-10,27.211772918701172,27.37537003722047,26.892367747014777,26.98585139019846,33501800
2021-03-11,27.040382385253906,27.3597875406657,27.001431116894672,27.320836272306465,24557900
2021-03-12,27.219560623168945,27.250722826602647,26.88457436573486,26.92352860592263,16342400
2021-03-15,27.585708618164062,27.601289719617778,27.235141264933574,27.274092532672242,21896100
2021-03-16,27.912906646728516,27.93627681371812,27.507806912091237,27.63245275568799,25022400
2021-03-17,27.881742477416992,28.01417737674412,27.35978600104327,27.912904679067296,42540100
2021-03-18,27.86616325378418,28.021971300740535,27.671403938036562,27.679193003078286,24729800
2021-03-19,27.6791934967041,27.905115020230298,27.632453162037557,27.85058264859175,48348900
2021-03-22,28.045337677001953,28.053126740990894,27.54675437156402,27.640237998385903,25427500
2021-03-23,27.5467586517334,27.990809662871897,27.515596447353868,27.905115086723875,27970500
2021-03-24,27.74152374267578,27.990815485991124,27.554553449293273,27.640248043268922,22883400
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500
2021-03-29,28.528343200683594,28.62182981016943,27.96743840272488,28.068711105314314,27004800
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300
2021-03-31,28.22452163696289,28.380329694713843,28.076505616584825,28.162200196937423,26582700
2021-04-01,28.279054641723633,28.39591143058937,28.060925139085292,28.279054641723633,21319900
2021-04-05,28.263463973999023,28.489385437731574,28.1232370635299,28.388109786439298,22096900
2021-04-06,28.08429527282715,28.356960122573803,28.045344000518078,28.24789239960019,20722900
2021-04-07,27.975223541259766,28.232307223576885,27.858366781699104,28.06870716583379,21933800
2021-04-08,28.014175415039062,28.162194376617364,27.944061952131158,28.014175415039062,18129400
2021-04-09,28.51276397705078,28.676364068530624,27.967440244756155,27.967440244756155,31686700
2021-04-12,28.801006317138672,28.847746647325724,28.30242298320285,28.419276780461573,29944900
2021-04-13,28.949026107788086,29.330755694468458,28.738685679020307,29.143785433855495,33967400
2021-04-14,28.956817626953125,29.12041773327423,28.793220492423742,28.95681762695312,23842900
2021-04-15,29.291793823242188,29.400861513739837,29.02692108990072,29.02692108990072,24945800
2021-04-16,30.047460556030273,30.148736210615215,29.455393670637417,29.50213399445302,52829500
2021-04-19,30.327924728393555,30.351294898270957,29.86050350009533,30.070840972575343,30905100
2021-04-20,30.405820846557617,30.569420916481405,30.187691382380653,30.187691382380653,26459400
2021-04-21,30.79534149169922,30.904406231036145,30.483728375278176,30.491517440177414,29365000
2021-04-22,30.101991653442383,30.771964003434018,30.00850803793837,30.75638290555159,33373600
2021-04-23,30.11757469177246,30.250012546410673,29.938396512266085,30.09420452933838,24375000
2021-04-26,30.13316535949707,30.1799086709994,29.985149330760557,30.172116633186498,19773400
2021-04-27,29.953975677490234,30.07862148874348,29.87607018808786,30.000715999341104,19061500
2021-04-28,30.234432220458984,30.33570490812285,30.00851073851808,30.02409183780271,21963300
2021-04-29,30.070838928222656,30.38245504043085,29.844920367252783,30.37466597493182,23569400
2021-04-30,30.109792709350586,30.30455203354615,29.985146860737085,29.992935926116672,28413200
2021-05-03,31.029050827026367,31.0368398908671,30.351286373038853,30.413610770928177,46638600
2021-05-04,31.122535705566406,31.293921863083106,30.71743601834252,31.161486969920613,52802200
2021-05-05,31.13812255859375,32.01064352285277,30.327923034457474,31.301719682181403,76627500
2021-05-06,30.831296920776367,30.862766176886165,29.86363980345098,30.27273112965799,54944900
2021-05-07,31.13812255859375,31.366267198551775,30.72116235231065,30.72116235231065,33807800
2021-05-10,31.358400344848633,31.68881857174826,31.29546182482557,31.33479990037689,30831900
2021-05-11,30.95717430114746,31.523608968254358,30.862769523654237,31.216791190596044,30568600
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600
2021-05-13,31.54721450805664,31.68882319770686,31.075187543272083,31.075187543272083,25415000
2021-05-14,31.484277725219727,31.720291198206482,31.405604566841387,31.657355672577943,18041100
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000
2021-05-18,31.50787353515625,31.74388697340871,31.334798614343747,31.610147125459335,15805500
2021-05-19,31.33479881286621,31.389868515438227,31.0201122258201,31.389868515438227,20209500
2021-05-20,31.56294059753418,31.66521417928336,31.248257039874805,31.25612285336008,18621100
2021-05-21,31.429203033447266,31.940564977023374,31.397733775083722,31.63374721066298,21144800
2021-05-24,31.319059371948242,31.578673215464892,31.295455930848,31.53147233541091,16922300
2021-05-25,30.941442489624023,31.35839967207289,30.870638156654053,31.326930412736512,25916300
2021-05-26,30.618886947631836,30.917838907857867,30.508747541515337,30.909973093595433,28036500
2021-05-27,30.406476974487305,30.823434155417978,30.36713889992319,30.658225046114172,38471200
2021-05-28,30.469409942626953,30.697557551286323,30.430074872427557,30.485144570921406,16154100
2021-06-01,30.288463592529297,30.681820262562145,30.272728965599196,30.634616381771842,23642400
2021-06-02,30.51661491394043,30.62675431484923,30.31993655486797,30.398606698067514,19629000
2021-06-03,30.658218383789062,30.71328807492316,30.390735740677844,30.49300630931369,17376300
2021-06-04,30.799833297729492,31.07518180953641,30.69755970716962,30.721160150732015,19375300
2021-06-07,30.67395782470703,31.153850494048463,30.65822319604564,30.744762153146514,24110700
2021-06-08,30.563812255859375,30.76835940618073,30.272729158480946,30.736890152120022,18880300
2021-06-09,31.319059371948242,31.34265981197523,30.666085854517824,30.681820481560237,29824000
2021-06-10,32.003501892089844,32.03497114887846,31.381997575345398,31.389866390079305,42613700
2021-06-11,31.5865421295166,31.995630429621333,31.42919885966764,31.98776461661185,21386900
2021-06-14,31.177452087402344,31.52360489419041,30.98077374241684,31.49213563873512,23408300
2021-06-15,31.145984649658203,31.342663006122052,30.988641364272414,31.240389420460257,20206900
2021-06-16,30.91783332824707,31.342659247521667,30.902098701488026,31.16958135424538,19177500
2021-06-17,31.059450149536133,31.145989118969954,30.736897718693513,30.894241026657372,19580100
2021-06-18,30.532352447509766,31.027979798751197,30.44581348111317,30.917840387364212,37775900
2021-06-21,31.01224708557129,31.05945097954408,30.587424044112414,30.587424044112414,19488100
2021-06-22,31.161720275878906,31.224655791403833,30.886368767370605,31.004376985456112,15975900
2021-06-23,30.721160888671875,31.2010565931259,30.666091184987685,31.17745614899661,22025400
2021-06-24,30.831296920776367,30.95717094414211,30.744760968084595,30.791961851175845,13436500
2021-06-25,30.666086196899414,31.004373179405032,30.595281874954672,30.776225586352727,22774300
2021-06-28,30.776226043701172,30.847030366698096,30.60315114387683,30.68968709325234,19225700
2021-06-29,30.76049041748047,30.902099058876395,30.66608565690759,30.78409385842861,14516600
2021-06-30,30.80769920349121,30.894238164908884,30.540216505051898,30.791964574044933,21248100
2021-07-01,31.122386932373047,31.177456636919068,30.76836525952446,30.81556614852173,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.909975051879883,31.19319240045039,30.71329667104747,31.059449540925907,18931900
2021-07-07,30.95717430114746,30.965043116564928,30.658225338906615,30.854903709310538,17665200
2021-07-08,30.878503799438477,30.933573502434378,30.626755728293283,30.681825431289187,23021200
2021-07-09,31.161720275878906,31.54720818628742,31.0437120577934,31.098781759280328,21578700
2021-07-12,31.27972984313965,31.66522080823422,31.15385579351013,31.201059687523973,24513000
2021-07-13,31.193178176879883,31.31118335092658,31.09877043635546,31.28758291633175,12222000
2021-07-14,31.429203033447266,31.492138549100694,31.201055411922066,31.24825929946738,15888600
2021-07-15,31.539335250854492,31.618005377765815,31.358391558100067,31.42919587274945,20250800
2021-07-16,31.743886947631836,31.743886947631836,31.413468734561437,31.578677841096635,24270400
2021-07-19,31.5865421295166,31.7438823982923,31.216785895532535,31.523603621147714,29818400
2021-07-20,32.294578552246094,32.81380918106125,31.62587348520652,31.665208547784218,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.6250114440918,32.68794696669464,32.17658496665332,32.34965990461664,18913300
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200
2021-07-26,32.89249801635742,32.99476862768809,32.562076730539076,32.74302050567141,23720000
2021-07-27,33.120635986328125,33.199309134209315,32.71154762164085,32.90035717440825,32544100
2021-07-28,34.18270492553711,34.41085257915147,33.23864804936402,33.31731820526425,53822400
2021-07-29,33.96836853027344,34.37322505200757,33.83341433752526,34.31765656918632,29015000
2021-07-30,33.98424530029297,34.285901909947995,33.88898244942334,34.03981378250601,24763300
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900
2021-08-03,36.26255798339844,36.40544921500656,34.984476983045084,35.06385965471413,45643300
2021-08-04,35.87357711791992,36.35781930872387,35.730685880362856,36.00059121483121,43391200
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400
2021-08-06,35.77831268310547,35.968835318002256,35.429024718758335,35.794189821701416,20413000
2021-08-09,36.50070571899414,36.540397051231864,35.81006684764324,35.81006684764324,32374300
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400
2021-08-11,36.762672424316406,38.16776733016939,36.72297806548512,37.92961329019934,50878200
2021-08-12,37.50094985961914,37.62796395873343,36.78649365944186,36.91350775855616,29676400
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200
2021-08-16,38.826663970947266,38.874295399404296,37.71528819965926,38.286853228122276,38045800
2021-08-17,40.02534484863281,40.080916342305294,38.66788143069441,38.72344989611264,68817000
2021-08-18,39.144187927246094,41.168476034524446,39.033047963979065,39.87451808776043,88598000
