Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-03-19,27.679189682006836,27.90511117439693,27.63244935378196,27.850578810273937,48348900
2021-03-22,28.045345306396484,28.053134372504346,27.546761865325,27.640245517577974,25427500
2021-03-23,27.5467586517334,27.990809662871897,27.515596447353868,27.905115086723875,27970500
2021-03-24,27.741518020629883,27.990809712525603,27.5545477658124,27.64024234211244,22883400
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300
2021-03-26,28.24010467529297,28.2712668833371,27.764891403891017,27.796053611935147,27944500
2021-03-29,28.528339385986328,28.621825982971504,27.96743466302959,28.068707352077233,27004800
2021-03-30,28.13103485107422,28.536134567293303,28.060921381501853,28.5049723648631,26303300
2021-03-31,28.224519729614258,28.380327776836054,28.076503719238776,28.16219829380033,26582700
2021-04-01,28.2790470123291,28.395903769668088,28.060917568539825,28.279047012329098,21319900
2021-04-05,28.263465881347656,28.489387360326425,28.12323896141537,28.388111702199602,22096900
2021-04-06,28.084293365478516,28.3569581967071,28.045342095814828,28.247890481140836,20722900
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800
2021-04-08,28.014183044433594,28.162202046323454,27.944069562430954,28.014183044433594,18129400
2021-04-09,28.51276206970215,28.676362150238038,27.96743837388671,27.96743837388671,31686700
2021-04-12,28.801008224487305,28.847748557769744,28.30242485753277,28.419278662530143,29944900
2021-04-13,28.94902801513672,29.3307576269679,28.738687572510354,29.143787354036128,33967400
2021-04-14,28.956809997558594,29.120410060775182,28.79321290613295,28.956809997558594,23842900
2021-04-15,29.29180145263672,29.40086917154234,29.02692865030601,29.02692865030601,24945800
2021-04-16,30.047466278076172,30.1487419519474,29.455399279933886,29.502139612650417,52829500
2021-04-19,30.327924728393555,30.351294898270957,29.86050350009533,30.070840972575343,30905100
2021-04-20,30.40582275390625,30.569422834092624,30.187693276046087,30.187693276046087,26459400
2021-04-21,30.79533576965332,30.904400488725056,30.48372271113274,30.4915117745847,29365000
2021-04-22,30.101991653442383,30.771964003434018,30.00850803793837,30.75638290555159,33373600
2021-04-23,30.117572784423828,30.250010630674737,29.93839461626482,30.094202623469776,24375000
2021-04-26,30.133161544799805,30.179904850384684,29.98514553480133,30.17211281355821,19773400
2021-04-27,29.953977584838867,30.078623404029056,29.876072090475784,30.000717909665973,19061500
2021-04-28,30.23443603515625,30.335708735597752,30.008514524710687,30.024095625961195,21963300
2021-04-29,30.07083511352539,30.382451186202893,29.84491658121487,30.374662121691955,23569400
2021-04-30,30.109785079956055,30.304544354802363,29.98513926292604,29.992928326331988,28413200
2021-05-03,31.029054641723633,31.036843706521953,30.35129010441207,30.413614509963526,46638600
2021-05-04,31.122535705566406,31.293921863083106,30.71743601834252,31.161486969920613,52802200
2021-05-05,31.13812255859375,32.01064352285277,30.327923034457474,31.301719682181403,76627500
2021-05-06,30.831298828125,30.86276808618161,29.86364165093643,30.272733002451485,54944900
2021-05-07,31.138126373291016,31.36627104119879,30.721166115926575,30.721166115926575,33807800
2021-05-10,31.358396530151367,31.68881471685617,31.295458017784675,31.334796088550583,30831900
2021-05-11,30.957164764404297,31.523599257013938,30.86276001599364,31.216781573874663,30568600
2021-05-12,31.224651336669922,31.40559504446562,30.925702428697832,31.02797300196939,26208600
2021-05-13,31.547203063964844,31.688811702244983,31.07517627041315,31.07517627041315,25415000
2021-05-14,31.484272003173828,31.720285433266795,31.405598859093782,31.657349919076346,18041100
2021-05-17,31.555076599121094,31.783224217271936,31.47640345437583,31.523607341222988,18095000
2021-05-18,31.50788116455078,31.743894659952122,31.33480620182949,31.61015477961865,15805500
2021-05-19,31.334794998168945,31.389864694036774,31.020108449432765,31.389864694036774,20209500
2021-05-20,31.562944412231445,31.665218006341412,31.248260816539418,31.256126630975352,18621100
2021-05-21,31.429201126098633,31.940563038641645,31.397731869644872,31.633745290901143,21144800
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300
2021-05-25,30.941436767578125,31.35839387291849,30.870632447702103,31.326924619401773,25916300
2021-05-26,30.6188907623291,30.917842759800486,30.50875134249073,30.90997694455808,28036500
2021-05-27,30.406482696533203,30.823439955929008,30.36714461456625,30.65823081553531,38471200
2021-05-28,30.46940803527832,30.697555629655923,30.430072967541253,30.485142662587805,16154100
2021-06-01,30.288469314575195,30.68182605892033,30.272734684672535,30.634622169212346,23642400
2021-06-02,30.51661491394043,30.62675431484923,30.31993655486797,30.398606698067514,19629000
2021-06-03,30.658226013183594,30.713295718021957,30.390743303508472,30.493013897594672,17376300
2021-06-04,30.799835205078125,31.07518373393662,30.697561608184735,30.72116205320864,19375300
2021-06-07,30.673954010009766,31.153846619670436,30.658219383305177,30.74475832964383,24110700
2021-06-08,30.563810348510742,30.768357486067234,30.272727269297484,30.736888233970383,18880300
2021-06-09,31.319063186645508,31.342663629547058,30.66608958968217,30.681824218641076,29824000
2021-06-10,32.00350570678711,32.03497496732675,31.382001315961684,31.389870131633526,42613700
2021-06-11,31.586549758911133,31.99563815782681,31.429206451057574,31.987772342917427,21386900
2021-06-14,31.177452087402344,31.52360489419041,30.98077374241684,31.49213563873512,23408300
2021-06-15,31.14598846435547,31.342666844908084,30.98864515969859,31.240393246720025,20206900
2021-06-16,30.91782569885254,31.342651513295582,30.90209107597623,31.169573662728613,19177500
2021-06-17,31.05944061279297,31.145979555655174,30.73688828098944,30.894231540641346,19580100
2021-06-18,30.532352447509766,31.027979798751197,30.44581348111317,30.917840387364212,37775900
2021-06-21,31.01224136352539,31.059445248788627,30.58741840045029,30.58741840045029,19488100
2021-06-22,31.161725997924805,31.224661525006216,30.886374438855302,31.004382678609975,15975900
2021-06-23,30.721153259277344,31.20104884455249,30.666083569269347,31.17744840628421,22025400
2021-06-24,30.831298828125,30.957172859277815,30.74476287007976,30.79196375609105,13436500
2021-06-25,30.666091918945312,31.004378964572574,30.59528758378905,30.776231328949752,22774300
2021-06-28,30.776233673095703,30.847038013644944,30.603158730366275,30.689694701193954,19225700
2021-06-29,30.7604923248291,30.902100975005677,30.66608755840252,30.784095767240807,14516600
2021-06-30,30.807703018188477,30.894241990321653,30.540220286628692,30.79196838679389,21248100
2021-07-01,31.122390747070312,31.177460458366276,30.768369030828996,30.815569925611715,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.90996551513672,31.193182776325365,30.71328719498605,31.05943995806495,18931900
2021-07-07,30.957164764404297,30.965033577397676,30.658215894258404,30.8548942040731,17665200
2021-07-08,30.87850570678711,30.933575413184638,30.626757620091574,30.681827326489103,23021200
2021-07-09,31.161725997924805,31.547213979118226,31.043717758170132,31.098787469769192,21578700
2021-07-12,31.27972984313965,31.66522080823422,31.15385579351013,31.201059687523973,24513000
2021-07-13,31.193187713623047,31.31119292374766,31.098779944235183,31.287592481937434,12222000
2021-07-14,31.429201126098633,31.492136637932685,31.201053518419062,31.248257403099707,15888600
2021-07-15,31.539342880249023,31.61801302619072,31.358399143724153,31.42920347550116,20250800
2021-07-16,31.743886947631836,31.743886947631836,31.413468734561437,31.578677841096635,24270400
2021-07-19,31.586549758911133,31.74389006569071,31.216793435616367,31.523611235340116,29818400
2021-07-20,32.294586181640625,32.81381693312081,31.625880956623615,31.66521602849398,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200
2021-07-26,32.89248275756836,32.99475332145582,32.56206162503204,32.74300531622478,23720000
2021-07-27,33.12063980102539,33.19931295796783,32.711551389221015,32.90036096373471,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.968360900878906,34.37321733168108,33.83340673844184,34.31764886134068,29015000
2021-07-30,33.9842414855957,34.28589806139008,33.88897864541923,34.03980996157124,24763300
2021-08-02,34.897151947021484,35.04004316929287,34.3335271415369,34.37321847477793,43066900
2021-08-03,36.2625617980957,36.4054530447355,34.9844806632926,35.06386334331243,45643300
2021-08-04,35.87358474731445,36.35782704110436,35.730693479368064,36.000598871238395,43391200
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400
2021-08-06,35.778316497802734,35.968839153013114,35.429028496214386,35.79419363809151,20413000
2021-08-09,36.500709533691406,36.54040087007728,35.81007059016168,35.81007059016168,32374300
2021-08-10,38.25508499145508,38.55674453849509,36.42925662869461,36.67534771026071,81189400
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200
2021-08-12,37.500953674316406,37.627967786350915,36.786497401462725,36.91351151349724,29676400
2021-08-13,38.48530578613281,38.50118292598771,37.56445287233216,37.63589848755181,35379200
2021-08-16,38.82666778564453,38.874299218781324,37.7152919051645,38.286856989783445,38045800
2021-08-17,40.025352478027344,40.08092398229253,38.6678888013373,38.72345727734766,68817000
2021-08-18,39.144203186035156,41.1684920824009,39.033063179444675,39.87453363123936,88598000
2021-08-19,38.73933410644531,39.66018702355347,38.310660413587684,38.501183064276006,57741600
2021-08-20,38.67582702636719,39.477602876158016,38.6281956085387,38.88222378044795,35157500
2021-08-23,39.63637161254883,40.77156134128052,39.374403354416266,39.92215406569173,88652400
2021-08-24,38.405921936035156,39.73163127654415,38.2947849887176,39.48554318698519,52624100
2021-08-25,37.71528625488281,38.32654259474644,37.254861249894546,38.136022947253096,51036800
2021-08-26,37.61208724975586,38.23128061151709,37.54857868534187,37.86611545090175,29029300
2021-08-27,36.992889404296875,37.70734558456963,36.93732092674843,37.6041456855847,32924500
2021-08-30,37.11989974975586,37.437436470742796,36.64359769653005,36.675351974279664,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.54833984375,36.72298232419213,36.05615759710508,36.66741384928944,32900100
2021-09-02,37.18341064453125,37.20722484021436,36.619785806162646,36.897628183314836,26106300
2021-09-03,37.18341064453125,37.3342389309489,36.786491232453955,37.231042064152255,20817200
2021-09-07,37.111961364746094,37.70734042407357,36.94525595491548,37.30248399616286,26236900
2021-09-08,36.92145538330078,37.143732391566694,36.715058548756566,36.92145538330078,15839600
2021-09-09,36.5403938293457,37.088144461994744,36.397502623285455,36.88968479005043,21695300
2021-09-10,36.19110870361328,36.79442482068091,36.12760015010379,36.73091929542592,20801500
2021-09-13,35.38933563232422,36.3816341456363,35.08767603636602,36.31018853154764,37086200
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.30200958251953,35.71480608890554,34.95271860036359,35.627483343366556,22424200
2021-09-17,34.841583251953125,35.29407111016644,34.381158338444216,35.06385713928469,56370500
