Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-03-08,26.759925842285156,27.16502553095599,26.74434771392061,26.86120150740061,24352300
2021-03-09,26.837833404541016,27.149446516214418,26.83004136796923,26.907946874730996,25167100
2021-03-10,27.211772918701172,27.37537003722047,26.892367747014777,26.98585139019846,33501800
2021-03-11,27.04038429260254,27.359789470544225,27.001433021495796,27.320838199437482,24557900
2021-03-12,27.219560623168945,27.250722826602647,26.88457436573486,26.92352860592263,16342400
2021-03-15,27.58570671081543,27.601287811191828,27.235139381824094,27.274090646869567,21896100
2021-03-16,27.91291046142578,27.936280631609247,27.507810671425837,27.632456532057226,25022400
2021-03-17,27.881742477416992,28.01417737674412,27.35978600104327,27.912904679067296,42540100
2021-03-18,27.866161346435547,28.02196938272735,27.671402044018574,27.679191108527164,24729800
2021-03-19,27.67919158935547,27.905113097313617,27.63245125790976,27.850580729432846,48348900
2021-03-22,28.04534149169922,28.05313055674762,27.546758118444508,27.640241757981936,25427500
2021-03-23,27.546756744384766,27.99080772477699,27.51559454216292,27.905113154562496,27970500
2021-03-24,27.74151611328125,27.990807788037092,27.554545871318776,27.640240441726945,22883400
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500
2021-03-29,28.528339385986328,28.621825982971504,27.96743466302959,28.068707352077233,27004800
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300
2021-03-31,28.22451400756836,28.3803220232027,28.076498027200632,28.162192584389057,26582700
2021-04-01,28.279052734375,28.395909515359048,28.060923246448926,28.279052734375,21319900
2021-04-05,28.263469696044922,28.48939120551613,28.123242757186322,28.38811553372021,22096900
2021-04-06,28.084291458129883,28.3569562708404,28.045340191111578,28.247888562681485,20722900
2021-04-07,27.975231170654297,28.2323149230832,27.858374379224493,28.068714820723148,21933800
2021-04-08,28.01418113708496,28.162200128896934,27.944067659856007,28.01418113708496,18129400
2021-04-09,28.51276206970215,28.676362150238038,27.96743837388671,27.96743837388671,31686700
2021-04-12,28.801002502441406,28.8477428264377,28.302419234543017,28.41927301632444,29944900
2021-04-13,28.949024200439453,29.330753761969017,28.73868378553026,29.14378351367486,33967400
2021-04-14,28.956806182861328,29.120406224525652,28.79320911298755,28.956806182861328,23842900
2021-04-15,29.29180145263672,29.40086917154234,29.02692865030601,29.02692865030601,24945800
2021-04-16,30.047466278076172,30.1487419519474,29.455399279933886,29.502139612650417,52829500
2021-04-19,30.327917098999023,30.351287262997346,29.86049598828685,30.070833407853666,30905100
2021-04-20,30.405820846557617,30.569420916481405,30.187691382380653,30.187691382380653,26459400
2021-04-21,30.795333862304688,30.90439857462136,30.483720823084262,30.491509886053798,29365000
2021-04-22,30.101993560791016,30.77196595323402,30.00850993936361,30.75638485436433,33373600
2021-04-23,30.117582321166992,30.250020209354407,29.93840409627114,30.094212152812773,24375000
2021-04-26,30.133159637451172,30.179902940077323,29.985143636821714,30.172110903744066,19773400
2021-04-27,29.953983306884766,30.07862914988578,29.876077797639557,30.000723640640576,19061500
2021-04-28,30.23443603515625,30.335708735597752,30.008514524710687,30.024095625961195,21963300
2021-04-29,30.07084083557129,30.38245696754483,29.844922260271733,30.374667901551746,23569400
2021-04-30,30.109792709350586,30.30455203354615,29.985146860737085,29.992935926116672,28413200
2021-05-03,31.029054641723633,31.036843706521953,30.35129010441207,30.413614509963526,46638600
2021-05-04,31.12253761291504,31.29392378093516,30.717437900864567,31.16148887965638,52802200
2021-05-05,31.13811492919922,32.01063567967506,30.32791560357625,31.301712012702666,76627500
2021-05-06,30.831296920776367,30.862766176886165,29.86363980345098,30.27273112965799,54944900
2021-05-07,31.13812255859375,31.366267198551775,30.72116235231065,30.72116235231065,33807800
2021-05-10,31.358402252197266,31.68882049919431,31.29546372834602,31.33480180629005,30831900
2021-05-11,30.957176208496094,31.52361091050244,30.862771425186356,31.216793113940323,30568600
2021-05-12,31.224660873413086,31.405604636473253,30.92571187413497,31.027982478642365,26208600
2021-05-13,31.547208786010742,31.68881744997592,31.075181906842616,31.075181906842616,25415000
2021-05-14,31.48427391052246,31.72028735491336,31.405600761676318,31.657351836910212,18041100
2021-05-17,31.55507469177246,31.783222296132905,31.4764015517826,31.523605435776517,18095000
2021-05-18,31.507869720458984,31.743883130137007,31.334794820600877,31.61014329837968,15805500
2021-05-19,31.334796905517578,31.3898666047375,31.020110337626434,31.3898666047375,20209500
2021-05-20,31.562944412231445,31.665218006341412,31.248260816539418,31.256126630975352,18621100
2021-05-21,31.4292049407959,31.940566915405103,31.397735680522576,31.63374913042481,21144800
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300
2021-05-25,30.941444396972656,31.35840160512435,30.87064005963803,31.32693234384809,25916300
2021-05-26,30.618885040283203,30.91783698188656,30.508745641027637,30.909971168114108,28036500
2021-05-27,30.406478881835938,30.823436088921657,30.367140804804215,30.658226969254553,38471200
2021-05-28,30.46941566467285,30.697563316177526,30.430080587086472,30.485150295922214,16154100
2021-06-01,30.288469314575195,30.68182605892033,30.272734684672535,30.634622169212346,23642400
2021-06-02,30.516616821289062,30.626756229081796,30.31993844992382,30.398608598040404,19629000
2021-06-03,30.658222198486328,30.71329189647256,30.390739522093156,30.49301010345418,17376300
2021-06-04,30.799833297729492,31.07518180953641,30.69755970716962,30.721160150732015,19375300
2021-06-07,30.673961639404297,31.153854368426494,30.658227008786103,30.744765976649198,24110700
2021-06-08,30.563812255859375,30.76835940618073,30.272729158480946,30.736890152120022,18880300
2021-06-09,31.319063186645508,31.342663629547058,30.66608958968217,30.681824218641076,29824000
2021-06-10,32.003501892089844,32.03497114887846,31.381997575345398,31.389866390079305,42613700
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900
2021-06-14,31.177452087402344,31.52360489419041,30.98077374241684,31.49213563873512,23408300
2021-06-15,31.145986557006836,31.34266492551507,30.988643261985505,31.240391333590143,20206900
2021-06-16,30.917835235595703,31.34266118107819,30.902100607865975,31.169583277124573,19177500
2021-06-17,31.0594482421875,31.145987206306998,30.736895831152697,30.894239129454167,19580100
2021-06-18,30.5323486328125,31.02797592213049,30.445809677228038,30.91783652450427,37775900
2021-06-21,31.01224136352539,31.059445248788627,30.58741840045029,30.58741840045029,19488100
2021-06-22,31.161727905273438,31.22466343620701,30.886376329350202,31.00438457632793,15975900
2021-06-23,30.72116470336914,31.201060467412606,30.666094992846855,31.17746002035281,22025400
2021-06-24,30.831296920776367,30.95717094414211,30.744760968084595,30.791961851175845,13436500
2021-06-25,30.66609764099121,31.00438474974011,30.595293292623435,30.776237071546777,22774300
2021-06-28,30.776229858398438,30.847034190171524,30.603154937121555,30.689690897223148,19225700
2021-06-29,30.7604923248291,30.902100975005677,30.66608755840252,30.784095767240807,14516600
2021-06-30,30.807703018188477,30.894241990321653,30.540220286628692,30.79196838679389,21248100
2021-07-01,31.12238311767578,31.177452815471863,30.768361488219934,30.81556237143175,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.909969329833984,31.193186625975375,30.71329098541062,31.059443791209333,18931900
2021-07-07,30.957176208496094,30.96504502439838,30.65822722783626,30.854905610358024,17665200
2021-07-08,30.878507614135742,30.933577323934898,30.626759511889862,30.681829221689018,23021200
2021-07-09,31.161727905273438,31.547215910061826,31.04371965829571,31.09878937326548,21578700
2021-07-12,31.27972984313965,31.66522080823422,31.15385579351013,31.201059687523973,24513000
2021-07-13,31.19318962097168,31.31119483831188,31.09878184581113,31.287594395058573,12222000
2021-07-14,31.4292049407959,31.4921404602687,31.20105730542507,31.248261195835052,15888600
2021-07-15,31.539342880249023,31.61801302619072,31.358399143724153,31.42920347550116,20250800
2021-07-16,31.743894577026367,31.743894577026367,31.41347628454254,31.578685430784454,24270400
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400
2021-07-20,32.294586181640625,32.81381693312081,31.625880956623615,31.66521602849398,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.79021072387695,32.90821891980928,32.58566358440401,32.617132836795705,21609200
2021-07-26,32.89249038696289,32.99476097457195,32.56206917778556,32.7430129109481,23720000
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.96836853027344,34.37322505200757,33.83341433752526,34.31765656918632,29015000
2021-07-30,33.98424530029297,34.285901909947995,33.88898244942334,34.03981378250601,24763300
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900
2021-08-03,36.262550354003906,36.4054415555487,34.98446962255007,35.06385227751754,45643300
2021-08-04,35.87357711791992,36.35781930872387,35.730685880362856,36.00059121483121,43391200
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400
2021-08-06,35.778316497802734,35.968839153013114,35.429028496214386,35.79419363809151,20413000
2021-08-09,36.500709533691406,36.54040087007728,35.81007059016168,35.81007059016168,32374300
2021-08-10,38.255096435546875,38.556756072828996,36.42926752658589,36.67535868177067,81189400
2021-08-11,36.762672424316406,38.16776733016939,36.72297806548512,37.92961329019934,50878200
2021-08-12,37.50095748901367,37.6279716139684,36.78650114348359,36.91351526843832,29676400
2021-08-13,38.48530578613281,38.50118292598771,37.56445287233216,37.63589848755181,35379200
2021-08-16,38.82666015625,38.874291580027275,37.71528449415402,38.2868494664611,38045800
2021-08-17,40.02535629272461,40.080927802286155,38.66789248665874,38.72346096796517,68817000
2021-08-18,39.14419174194336,41.16848004649356,39.033051767845464,39.87452197363016,88598000
2021-08-19,38.73933410644531,39.66018702355347,38.310660413587684,38.501183064276006,57741600
2021-08-20,38.67582702636719,39.477602876158016,38.6281956085387,38.88222378044795,35157500
2021-08-23,39.636375427246094,40.7715652652311,39.374407143901095,39.922157907893364,88652400
2021-08-24,38.405921936035156,39.73163127654415,38.2947849887176,39.48554318698519,52624100
2021-08-25,37.71527099609375,38.326527088656285,37.254846177383484,38.13600751824306,51036800
2021-08-26,37.612083435058594,38.231276734019936,37.548574877085784,37.86611161044041,29029300
2021-08-27,36.99287796020508,37.70733391945422,36.93730949984725,37.60413405239513,32924500
2021-08-30,37.11989974975586,37.437436470742796,36.64359769653005,36.675351974279664,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.54833984375,36.72298232419213,36.05615759710508,36.66741384928944,32900100
2021-09-02,37.183406829833984,37.20722102307396,36.619782049288425,36.89762439793638,26106300
2021-09-03,37.183406829833984,37.33423510077795,36.7864874584772,37.23103824456842,20817200
