Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-03-01,26.245765686035156,26.43273594647028,26.105538733656683,26.16786314439888,30407800
2021-03-02,26.105539321899414,26.40157433601254,26.09775025627686,26.237977211815103,27670400
2021-03-03,26.791088104248047,26.837831404822204,26.051002190007676,26.10553455478203,46020200
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600
2021-03-05,26.791088104248047,26.91573393398814,26.45610187961073,26.71318557508211,30589900
2021-03-08,26.759925842285156,27.16502553095599,26.74434771392061,26.86120150740061,24352300
2021-03-09,26.837831497192383,27.14944458671963,26.830039461174373,26.907944962399437,25167100
2021-03-10,27.21177101135254,27.375368118404865,26.892365862054138,26.98584949868529,33501800
2021-03-11,27.040382385253906,27.3597875406657,27.001431116894672,27.320836272306465,24557900
2021-03-12,27.219558715820312,27.250720917070396,26.884572481859625,26.923526719317767,16342400
2021-03-15,27.585710525512695,27.60129162804373,27.235143148043058,27.274094418474917,21896100
2021-03-16,27.912904739379883,27.93627490477255,27.507805032423935,27.63245086750337,25022400
2021-03-17,27.881746292114258,28.014181209560736,27.359789744328,27.912908498028084,42540100
2021-03-18,27.86616325378418,28.021971300740535,27.671403938036562,27.679193003078286,24729800
2021-03-19,27.67918586730957,27.905107328563563,27.632445545526366,27.85057497195612,48348900
2021-03-22,28.04534149169922,28.05313055674762,27.546758118444508,27.640241757981936,25427500
2021-03-23,27.546754837036133,27.99080578668209,27.51559263697197,27.90511122240112,27970500
2021-03-24,27.74152374267578,27.990815485991124,27.554553449293273,27.640248043268922,22883400
2021-03-25,27.788249969482422,27.881736554574235,27.461055837032532,27.772671843757607,24875300
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500
2021-03-29,28.528335571289062,28.62182215577358,27.967430923334295,28.068703598840155,27004800
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300
2021-03-31,28.224519729614258,28.380327776836054,28.076503719238776,28.16219829380033,26582700
2021-04-01,28.2790470123291,28.395903769668088,28.060917568539825,28.279047012329098,21319900
2021-04-05,28.26346778869629,28.489389282921277,28.123240859300846,28.388113617959906,22096900
2021-04-06,28.08429718017578,28.356962048440504,28.04534590522133,28.24789431805954,20722900
2021-04-07,27.975221633911133,28.232305298700307,27.858364882317755,28.06870525211145,21933800
2021-04-08,28.014175415039062,28.162194376617364,27.944061952131158,28.014175415039062,18129400
2021-04-09,28.51275634765625,28.676356395360276,27.967432761278378,27.967432761278378,31686700
2021-04-12,28.80100440979004,28.84774473688171,28.302421108872934,28.419274898393006,29944900
2021-04-13,28.949018478393555,29.330747964470692,28.738678105060114,29.14377775313296,33967400
2021-04-14,28.956817626953125,29.12041773327423,28.793220492423742,28.95681762695312,23842900
2021-04-15,29.29180145263672,29.40086917154234,29.02692865030601,29.02692865030601,24945800
2021-04-16,30.04746437072754,30.148740038170004,29.455397410168395,29.50213773991795,52829500
2021-04-19,30.327917098999023,30.351287262997346,29.86049598828685,30.070833407853666,30905100
2021-04-20,30.40581512451172,30.569415163647747,30.187685701384357,30.187685701384357,26459400
2021-04-21,30.79533576965332,30.904400488725056,30.48372271113274,30.4915117745847,29365000
2021-04-22,30.101999282836914,30.771971802634038,30.008515643639342,30.75639070080256,33373600
2021-04-23,30.11758041381836,30.25001829361847,29.938402200269874,30.094210246944172,24375000
2021-04-26,30.13315773010254,30.179901029769965,29.985141738842103,30.172108993929925,19773400
2021-04-27,29.9539794921875,30.078625319314632,29.87607399286371,30.00071981999084,19061500
2021-04-28,30.23443031311035,30.335702994385397,30.008508845421773,30.024089943723464,21963300
2021-04-29,30.070838928222656,30.38245504043085,29.844920367252783,30.37466597493182,23569400
2021-04-30,30.10978889465332,30.304548194174256,29.985143061831565,29.99293212622433,28413200
2021-05-03,31.029052734375,31.036841798694528,30.351288238725463,30.41361264044585,46638600
2021-05-04,31.12254524230957,31.293931452343383,30.71744543095275,31.161496518599442,52802200
2021-05-05,31.138118743896484,32.01063960126391,30.32791931901686,31.301715847442033,76627500
2021-05-06,30.831302642822266,30.862771904772508,29.863645345907337,30.272736748038476,54944900
2021-05-07,31.138118743896484,31.366263355904756,30.721158588694717,30.721158588694717,33807800
2021-05-10,31.358394622802734,31.68881278941012,31.295456114264223,31.334794182637424,30831900
2021-05-11,30.95718002319336,31.523614794998608,30.86277522825059,31.21679696062887,30568600
2021-05-12,31.22465705871582,31.4056007996702,30.925708095960115,31.027978687973174,26208600
2021-05-13,31.547210693359375,31.688819365886232,31.075183785652438,31.075183785652438,25415000
2021-05-14,31.484264373779297,31.720277746680544,31.40559124876364,31.65734224774088,18041100
2021-05-17,31.555082321166992,31.78322998068903,31.47640916215552,31.523613057562404,18095000
2021-05-18,31.50788116455078,31.743894659952122,31.33480620182949,31.61015477961865,15805500
2021-05-19,31.334796905517578,31.3898666047375,31.020110337626434,31.3898666047375,20209500
2021-05-20,31.562944412231445,31.665218006341412,31.248260816539418,31.256126630975352,18621100
2021-05-21,31.429201126098633,31.940563038641645,31.397731869644872,31.633745290901143,21144800
2021-05-24,31.319061279296875,31.578675138624156,31.29545783675917,31.531474255695613,16922300
2021-05-25,30.941436767578125,31.35839387291849,30.870632447702103,31.326924619401773,25916300
2021-05-26,30.618881225585938,30.91783312994394,30.508741840052245,30.909967317151466,28036500
2021-05-27,30.406471252441406,30.823428354906955,30.367133185280135,30.658219276693043,38471200
2021-05-28,30.46941566467285,30.697563316177526,30.430080587086472,30.485150295922214,16154100
2021-06-01,30.288467407226562,30.681824126800937,30.272732778314758,30.634620240065512,23642400
2021-06-02,30.516613006591797,30.626752400616667,30.319934659812123,30.398604798094627,19629000
2021-06-03,30.658231735229492,30.713301450346055,30.390748975631446,30.49301958880541,17376300
2021-06-04,30.799827575683594,31.075176036335794,30.697554004124285,30.72115444330215,19375300
2021-06-07,30.673952102661133,31.153844682481417,30.658217476934944,30.744756417892486,24110700
2021-06-08,30.563817977905273,30.768365166521203,30.27273482603132,30.736895906568936,18880300
2021-06-09,31.319061279296875,31.342661720761146,30.6660877221,30.681822350100656,29824000
2021-06-10,32.003501892089844,32.03497114887846,31.381997575345398,31.389866390079305,42613700
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900
2021-06-14,31.177453994750977,31.5236068227157,30.98077563773325,31.492137565335206,23408300
2021-06-15,31.145980834960938,31.342659167336016,30.988637568846233,31.240385594200482,20206900
2021-06-16,30.917837142944336,31.34266311463471,30.902102514243925,31.169585200003766,19177500
2021-06-17,31.0594425201416,31.14598146831813,30.736890168530255,30.89423343784455,19580100
2021-06-18,30.532352447509766,31.027979798751197,30.44581348111317,30.917840387364212,37775900
2021-06-21,31.012243270874023,31.05944715904045,30.587420281671,30.587420281671,19488100
2021-06-22,31.161724090576172,31.22465961380542,30.886372548360402,31.00438078089202,15975900
2021-06-23,30.721158981323242,31.20105465598255,30.666089281058103,31.177454213318512,22025400
2021-06-24,30.831302642822266,30.957176689549232,30.7447666740701,30.791967565921464,13436500
2021-06-25,30.666093826293945,31.00438089296175,30.595289486733844,30.77623324314876,22774300
2021-06-28,30.776226043701172,30.847030366698096,30.60315114387683,30.68968709325234,19225700
2021-06-29,30.760496139526367,30.902104807264244,30.666091361392382,30.784099584865206,14516600
2021-06-30,30.80770492553711,30.894243903028038,30.54022217741709,30.791970293168372,21248100
2021-07-01,31.122386932373047,31.177456636919068,30.76836525952446,30.81556614852173,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.90997314453125,31.193190475625386,30.713294775835188,31.059447624353716,18931900
2021-07-07,30.95718002319336,30.965048840065275,30.65823100569554,30.854909412452994,17665200
2021-07-08,30.878509521484375,30.93357923468516,30.626761403688153,30.681831116888937,23021200
2021-07-09,31.161724090576172,31.547212048174625,31.043715858044553,31.098785566272905,21578700
2021-07-12,31.27972984313965,31.66522080823422,31.15385579351013,31.201059687523973,24513000
2021-07-13,31.193193435668945,31.311198667440316,31.098785648963016,31.287598221300847,12222000
2021-07-14,31.429201126098633,31.492136637932685,31.201053518419062,31.248257403099707,15888600
2021-07-15,31.539339065551758,31.61800920197827,31.35839535091211,31.429199674125307,20250800
2021-07-16,31.7438907623291,31.7438907623291,31.41347250955199,31.578681635940544,24270400
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400
2021-07-20,32.294586181640625,32.81381693312081,31.625880956623615,31.66521602849398,48804100
2021-07-21,32.27098846435547,32.44406639649164,31.877631710281523,32.44406639649164,27530200
2021-07-22,32.6250114440918,32.68794696669464,32.17658496665332,32.34965990461664,18913300
2021-07-23,32.790218353271484,32.90822657666112,32.585671166205955,32.6171404259197,21609200
2021-07-26,32.89249801635742,32.99476862768809,32.562076730539076,32.74302050567141,23720000
2021-07-27,33.120628356933594,33.19930148669229,32.71154008648051,32.900349595755316,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.96836471557617,34.37322119184433,33.833410537983546,34.3176527152635,29015000
2021-07-30,33.9842414855957,34.28589806139008,33.88897864541923,34.03980996157124,24763300
2021-08-02,34.897159576416016,35.04005082992702,34.33353464770888,34.373225989627436,43066900
2021-08-03,36.26256561279297,36.405456874464434,34.9844843435401,35.06386703191072,45643300
2021-08-04,35.87356948852539,36.35781157634338,35.73067828135765,36.00058355842402,43391200
2021-08-05,35.7703742980957,35.83387982186398,35.48459187050236,35.72274288407867,23505400
2021-08-06,35.77831268310547,35.968835318002256,35.429024718758335,35.794189821701416,20413000
2021-08-09,36.500709533691406,36.54040087007728,35.81007059016168,35.81007059016168,32374300
2021-08-10,38.25508499145508,38.55674453849509,36.42925662869461,36.67534771026071,81189400
2021-08-11,36.76266860961914,38.167763369671746,36.72297425490677,37.92960935441387,50878200
2021-08-12,37.500946044921875,37.627960131115955,36.786489917421,36.91350400361508,29676400
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200
2021-08-16,38.826663970947266,38.874295399404296,37.71528819965926,38.286853228122276,38045800
2021-08-17,40.02534103393555,40.08091252231167,38.66787774537297,38.72344620549514,68817000
2021-08-18,39.144187927246094,41.168476034524446,39.033047963979065,39.87451808776043,88598000
2021-08-19,38.73933029174805,39.66018311817899,38.310656641102305,38.50117927302969,57741600
2021-08-20,38.67583084106445,39.477606769936514,38.62819941853795,38.882227615502664,35157500
2021-08-23,39.63637161254883,40.77156134128052,39.374403354416266,39.92215406569173,88652400
2021-08-24,38.405921936035156,39.73163127654415,38.2947849887176,39.48554318698519,52624100
2021-08-25,37.71528625488281,38.32654259474644,37.254861249894546,38.136022947253096,51036800
2021-08-26,37.61208724975586,38.23128061151709,37.54857868534187,37.86611545090175,29029300
2021-08-27,36.992889404296875,37.70734558456963,36.93732092674843,37.6041456855847,32924500
