Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2021-02-16,27.02479362487793,27.157231465916738,26.923520950202274,27.149439431378337,28730300
2021-02-17,27.180606842041016,27.266301407665956,26.845620615574983,26.931315181199924,26389400
2021-02-18,26.92353057861328,27.172822280765963,26.89236837289632,27.09491676647356,24052500
2021-02-19,26.830039978027344,27.01701021277828,26.79888074872807,27.001429112233115,28145300
2021-02-22,26.689815521240234,26.775510096294013,26.518429342924012,26.744350864103733,34322500
2021-02-23,26.41715431213379,26.635283801758636,26.237976092543178,26.48726778691198,37624200
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100
2021-02-25,26.3470401763916,26.572961697430486,26.128910692238936,26.3470401763916,37506100
2021-02-26,26.0899600982666,26.409365267665418,25.98868441866461,26.362621960512634,41462800
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800
2021-03-02,26.10552978515625,26.401564691123372,26.09774072237916,26.237967626690406,27670400
2021-03-03,26.791086196899414,26.837829494145762,26.051000335348277,26.105532696240285,46020200
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600
2021-03-05,26.791086196899414,26.91573201776555,26.456099996110908,26.713183673279627,30589900
2021-03-08,26.759929656982422,27.165029403401277,26.74435152639718,26.86120533653499,24352300
2021-03-09,26.83783531188965,27.149448445709208,26.83004327476409,26.90794878706255,25167100
2021-03-10,27.21177101135254,27.375368118404865,26.892365862054138,26.98584949868529,33501800
2021-03-11,27.040380477905273,27.35978561078717,27.001429212293544,27.32083434517544,24557900
2021-03-12,27.219558715820312,27.250720917070396,26.884572481859625,26.923526719317767,16342400
2021-03-15,27.585704803466797,27.601285902765873,27.23513749871461,27.274088761066892,21896100
2021-03-16,27.912900924682617,27.93627108688142,27.507801273089335,27.632447091134136,25022400
2021-03-17,27.881742477416992,28.01417737674412,27.35978600104327,27.912904679067296,42540100
2021-03-18,27.866165161132812,28.021973218753725,27.67140583205455,27.67919489762941,24729800
2021-03-19,27.679195404052734,27.905116943146982,27.632455066165356,27.85058456775066,48348900
2021-03-22,28.045337677001953,28.053126740990894,27.54675437156402,27.640237998385903,25427500
2021-03-23,27.5467529296875,27.990803848587184,27.51559073178102,27.905109290239743,27970500
2021-03-24,27.741519927978516,27.990811637014108,27.554549660306026,27.640244242497932,22883400
2021-03-25,27.788259506225586,27.881746123401374,27.461065261484837,27.77268137515446,24875300
2021-03-26,28.24010467529297,28.2712668833371,27.764891403891017,27.796053611935147,27944500
2021-03-29,28.528345108032227,28.62183172376839,27.967440272572528,28.06871298193285,27004800
2021-03-30,28.13103485107422,28.536134567293303,28.060921381501853,28.5049723648631,26303300
2021-03-31,28.224523544311523,28.380331612591625,28.076507513930874,28.162202100074516,26582700
2021-04-01,28.279048919677734,28.395905684898413,28.060919461176194,28.279048919677734,21319900
2021-04-05,28.263471603393555,28.489393128110983,28.123244655071797,28.388117449480518,22096900
2021-04-06,28.084287643432617,28.356952419106992,28.04533638170507,28.247884725762777,20722900
2021-04-07,27.975229263305664,28.232312998206623,27.858372479843148,28.06871290700081,21933800
2021-04-08,28.014179229736328,28.162198211470407,27.944065757281056,28.014179229736325,18129400
2021-04-09,28.51275634765625,28.676356395360276,27.967432761278378,27.967432761278378,31686700
2021-04-12,28.80101203918457,28.84775237865777,28.302428606192603,28.419282426667277,29944900
2021-04-13,28.949026107788086,29.330755694468458,28.738685679020307,29.143785433855495,33967400
2021-04-14,28.956811904907227,29.120411978899945,28.79321480270565,28.956811904907227,23842900
2021-04-15,29.29179573059082,29.400863428190462,29.026922980002045,29.026922980002045,24945800
2021-04-16,30.047456741333008,30.148732383060427,29.45538993110643,29.502130248988085,52829500
2021-04-19,30.327924728393555,30.351294898270957,29.86050350009533,30.070840972575343,30905100
2021-04-20,30.405824661254883,30.569424751703846,30.187695169711517,30.187695169711517,26459400
2021-04-21,30.795333862304688,30.90439857462136,30.483720823084262,30.491509886053798,29365000
2021-04-22,30.102005004882812,30.771977652034053,30.008521347915067,30.756396547240783,33373600
2021-04-23,30.117578506469727,30.250016377882538,29.938400304268608,30.094208341075575,24375000
2021-04-26,30.133159637451172,30.179902940077323,29.985143636821714,30.172110903744066,19773400
2021-04-27,29.953983306884766,30.07862914988578,29.876077797639557,30.000723640640576,19061500
2021-04-28,30.23443031311035,30.335702994385397,30.008508845421773,30.024089943723464,21963300
2021-04-29,30.070837020874023,30.382453113316874,29.84491847423383,30.37466404831189,23569400
2021-04-30,30.109783172607422,30.30454243511642,29.98513736347328,29.99292642638582,28413200
2021-05-03,31.029048919677734,31.03683798303968,30.35128450735225,30.413608901410505,46638600
2021-05-04,31.122539520263672,31.293925698787216,30.717439783386613,31.161490789392143,52802200
2021-05-05,31.13811683654785,32.01063764046949,30.327917461296558,31.301713930072353,76627500
2021-05-06,30.8312931060791,30.862762358295267,29.863636108480073,30.272727384071,54944900
2021-05-07,31.138124465942383,31.36626911987528,30.72116423411861,30.72116423411861,33807800
2021-05-10,31.3583984375,31.688816644302214,31.295459921305124,31.334797994463738,30831900
2021-05-11,30.95718002319336,31.523614794998608,30.86277522825059,31.21679696062887,30568600
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600
2021-05-13,31.547208786010742,31.68881744997592,31.075181906842616,31.075181906842616,25415000
2021-05-14,31.484268188476562,31.720281589973673,31.405595053928714,31.657346083408616,18041100
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000
2021-05-18,31.50787353515625,31.74388697340871,31.334798614343747,31.610147125459335,15805500
2021-05-19,31.334793090820312,31.38986278333605,31.0201065612391,31.38986278333605,20209500
2021-05-20,31.562936782836914,31.66521035222531,31.2482532632102,31.25611907574481,18621100
2021-05-21,31.42919921875,31.940561100259917,31.397729964206018,31.63374337113931,21144800
2021-05-24,31.319055557250977,31.57866936914636,31.29545211902566,31.5314684948415,16922300
2021-05-25,30.941442489624023,31.35839967207289,30.870638156654053,31.326930412736512,25916300
2021-05-26,30.61888885498047,30.917840833829175,30.50874944200303,30.909975019076754,28036500
2021-05-27,30.40647315979004,30.82343028841063,30.367135090161156,30.658221199833417,38471200
2021-05-28,30.469409942626953,30.697557551286323,30.430074872427557,30.485144570921406,16154100
2021-06-01,30.28846549987793,30.681822194681537,30.272730871956973,30.634618310918675,23642400
2021-06-02,30.516611099243164,30.626750486384108,30.319932764756274,30.398602898121744,19629000
2021-06-03,30.658226013183594,30.713295718021957,30.390743303508472,30.493013897594672,17376300
2021-06-04,30.799833297729492,31.07518180953641,30.69755970716962,30.721160150732015,19375300
2021-06-07,30.673959732055664,31.15385243123748,30.658225102415873,30.744764064897858,24110700
2021-06-08,30.563817977905273,30.768365166521203,30.27273482603132,30.736895906568936,18880300
2021-06-09,31.319055557250977,31.342655994403405,30.66608211935348,30.681816744479395,29824000
2021-06-10,32.003509521484375,32.034978785775024,31.382005056577967,31.389873873187742,42613700
2021-06-11,31.5865421295166,31.995630429621333,31.42919885966764,31.98776461661185,21386900
2021-06-14,31.177457809448242,31.523610679766268,30.980779428366063,31.492141418535375,23408300
2021-06-15,31.145986557006836,31.34266492551507,30.988643261985505,31.240391333590143,20206900
2021-06-16,30.917837142944336,31.34266311463471,30.902102514243925,31.169585200003766,19177500
2021-06-17,31.059450149536133,31.145989118969954,30.736897718693513,30.894241026657372,19580100
2021-06-18,30.532346725463867,31.02797398382014,30.445807775285477,30.917834593074303,37775900
2021-06-21,31.012243270874023,31.05944715904045,30.587420281671,30.587420281671,19488100
2021-06-22,31.161725997924805,31.224661525006216,30.886374438855302,31.004382678609975,15975900
2021-06-23,30.72116470336914,31.201060467412606,30.666094992846855,31.17746002035281,22025400
2021-06-24,30.8312931060791,30.95716711387069,30.744757164094256,30.79195804134543,13436500
2021-06-25,30.66609001159668,31.004377036183392,30.59528568084426,30.77622941475074,22774300
2021-06-28,30.776229858398438,30.847034190171524,30.603154937121555,30.689690897223148,19225700
2021-06-29,30.760496139526367,30.902104807264244,30.666091361392382,30.784099584865206,14516600
2021-06-30,30.807701110839844,30.894240077615272,30.5402183958403,30.791966480419415,21248100
2021-07-01,31.12238883972168,31.177458547642672,30.76836714517673,30.815568037066722,20035900
2021-07-02,31.256126403808594,31.334799552965162,30.98077788444505,31.043713402696525,16592700
2021-07-06,30.90997314453125,31.193190475625386,30.713294775835188,31.059447624353716,18931900
2021-07-07,30.95718002319336,30.965048840065275,30.65823100569554,30.854909412452994,17665200
2021-07-08,30.878503799438477,30.933573502434378,30.626755728293283,30.681825431289187,23021200
2021-07-09,31.161725997924805,31.547213979118226,31.043717758170132,31.098787469769192,21578700
2021-07-12,31.27971649169922,31.66520729225082,31.15384249579778,31.201046369663114,24513000
2021-07-13,31.19319725036621,31.31120249656875,31.098789452114907,31.28760204754312,12222000
2021-07-14,31.42919921875,31.492134726764675,31.201051624916058,31.248255506732036,15888600
2021-07-15,31.53934669494629,31.61801685040318,31.358402936536194,31.42920727687702,20250800
2021-07-16,31.7438907623291,31.7438907623291,31.41347250955199,31.578681635940544,24270400
2021-07-19,31.5865421295166,31.7438823982923,31.216785895532535,31.523603621147714,29818400
2021-07-20,32.294586181640625,32.81381693312081,31.625880956623615,31.66521602849398,48804100
2021-07-21,32.2709846496582,32.44406256133514,31.877627942082274,32.44406256133514,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.790218353271484,32.90822657666112,32.585671166205955,32.6171404259197,21609200
2021-07-26,32.892486572265625,32.99475714801388,32.562065401408795,32.74300911358644,23720000
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100
2021-07-28,34.18270492553711,34.41085257915147,33.23864804936402,33.31731820526425,53822400
2021-07-29,33.96836471557617,34.37322119184433,33.833410537983546,34.3176527152635,29015000
2021-07-30,33.9842414855957,34.28589806139008,33.88897864541923,34.03980996157124,24763300
2021-08-02,34.897159576416016,35.04005082992702,34.33353464770888,34.373225989627436,43066900
2021-08-03,36.26255416870117,36.40544538527763,34.984473302797575,35.06385596611584,45643300
2021-08-04,35.873573303222656,36.35781544253363,35.73068208086025,36.000587386627615,43391200
2021-08-05,35.770381927490234,35.83388746480348,35.48459943894291,35.72275050331398,23505400
2021-08-06,35.7783203125,35.96884298802398,35.42903227367044,35.7941974544816,20413000
2021-08-09,36.50071334838867,36.5404046889227,35.81007433268011,35.81007433268011,32374300
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400
2021-08-11,36.76268005371094,38.16777525116469,36.72298568664185,37.92962116177029,50878200
2021-08-12,37.500946044921875,37.627960131115955,36.786489917421,36.91350400361508,29676400
2021-08-13,38.48530578613281,38.50118292598771,37.56445287233216,37.63589848755181,35379200
2021-08-16,38.82666015625,38.874291580027275,37.71528449415402,38.2868494664611,38045800
