Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-04-05,45.50028991699219,45.853539518167324,45.05226547143362,45.10395845078106,16368700
2021-04-06,45.82769775390625,46.22402928940838,45.577840641112935,45.698461996258416,15614300
2021-04-07,45.90523147583008,46.09478116037824,45.76737805616362,45.90523147583008,10062700
2021-04-08,45.76737976074219,45.99139363022142,45.63814402375177,45.81045833973899,9695600
2021-04-09,45.81907272338867,45.90522987516921,45.50028731777907,45.81045503619982,10828200
2021-04-12,45.96554183959961,46.137859434722024,45.750145667367775,45.94831303810365,8565300
2021-04-13,45.74153518676758,45.91385279665799,45.500292504932034,45.698456605966236,11071700
2021-04-14,45.7329216003418,45.82769316511977,45.362439882814385,45.6467611505185,9787600
2021-04-15,45.94831848144531,46.232639753397834,45.767383177455365,45.776000865909005,13078100
2021-04-16,46.2498664855957,46.353255728265836,45.99139173557799,46.30156275027315,17974100
2021-04-19,46.525577545166016,46.8357485880034,45.922467549280555,46.525577545166016,19352900
2021-04-20,46.67204284667969,47.03391013925594,46.361875107352034,46.38772159729145,14419200
2021-04-21,47.05113983154297,47.16314676005013,46.732354420683045,46.732354420683045,13866500
2021-04-22,46.9046745300293,47.27515625065499,46.80128527606182,46.93052430853501,12558900
2021-04-23,46.93051528930664,47.03390452340451,46.672037274035226,46.87020462885917,9020500
2021-04-26,46.232643127441406,46.96498893856063,46.16371804820784,46.93052804228654,11684600
2021-04-27,46.16371536254883,46.267104618727004,45.93970147303004,46.1464832720716,9852400
2021-04-28,46.17232894897461,46.56865716289556,46.04308991602054,46.50834649063303,10868100
2021-04-29,46.74959945678711,46.83575992659245,46.03448563417502,46.129260507617964,15391000
2021-04-30,46.50834274291992,46.75820310026493,46.25848238557492,46.74097101148063,14912600
2021-05-03,46.93913650512695,47.21484336054475,46.66342964970916,46.75820449751246,10417900
2021-05-04,46.64619445800781,47.059754713628934,46.47387686316116,47.01667613658846,14151000
2021-05-05,46.525577545166016,46.73235933595263,46.27571717324867,46.64619888700609,9665900
2021-05-06,46.9908332824707,47.05114395232939,46.56865530677491,46.628965976633594,11572700
2021-05-07,46.96498489379883,47.1889987770573,46.66343153558754,46.90467422215657,10637500
2021-05-10,47.30961608886719,47.81795119702366,47.240691021443084,47.283769599418754,15545800
2021-05-11,46.80127716064453,47.50777629917028,46.568648914541974,47.413001463348735,12986700
2021-05-12,46.56005096435547,47.00807552773048,46.422197505369745,46.83575788232691,15836500
2021-05-13,46.96498489379883,47.19761317871258,46.37911026737192,46.49973161065643,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.076988220214844,47.40439133161969,46.95636688619328,47.24930582025344,12119800
2021-05-18,46.818519592285156,47.00806930580914,46.611737787833064,46.8615981762628,13232500
2021-05-19,46.67204284667969,46.680660534449416,46.189557505491194,46.6289642678857,15126100
2021-05-20,47.08560562133789,47.21484135556669,46.62896349101193,46.62896349101193,10948400
2021-05-21,47.059757232666016,47.490549599499936,46.71512531120983,47.214842747661024,16033200
2021-05-24,47.214839935302734,47.32684686427963,46.947750787253256,47.06837211691234,10326100
2021-05-25,47.20623016357422,47.232076654839986,46.82713076268935,47.232076654839986,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.8093376159668,47.87826268457287,47.19760996615664,47.56809165913333,59109600
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600
2021-06-01,47.62839889526367,47.947187585489765,47.4733133937171,47.68009515800741,13304000
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100
2021-06-07,48.283206939697266,48.54168169002034,48.085042854893416,48.515835200993465,14010800
2021-06-08,47.94719314575195,48.46414268639954,47.86103269785401,48.46414268639954,10968300
2021-06-09,47.80072021484375,48.17981631116257,47.80072021484375,48.033348485318335,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.38660430908203,48.42968289359019,47.955811890629846,48.24013646441725,11825800
2021-06-14,48.22166061401367,48.36055275525881,47.91783508986803,48.34319082367193,9710800
2021-06-15,48.10014343261719,48.43001359921572,47.90916544488371,48.421330975345604,11154200
2021-06-16,47.45774841308594,48.14352975478902,47.431707173498346,48.12616782458076,15211700
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400
2021-06-18,46.676490783691406,47.41435475255318,46.63308760519076,47.3188657729816,31445600
2021-06-21,47.18864440917969,47.24940950613927,46.87613630398786,47.06711421526052,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.98031234741211,47.396988786176635,46.97163303703055,47.3622682332004,12339200
2021-06-24,47.214691162109375,47.24073240343382,46.87614177909234,47.10184026395376,11488400
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.97162628173828,47.03239138002013,46.6591181697462,46.70252133831188,14614200
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700
2021-07-02,47.032405853271484,47.26678700939151,46.87615174919147,46.87615174919147,10604600
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700
2021-07-08,46.988990783691406,47.023711333574894,46.65044141431719,46.8848191996919,11943900
2021-07-09,47.27546310424805,47.32754890588062,47.03240265286332,47.0931677657095,10847000
2021-07-12,47.292823791503906,47.39699208057291,47.1105284577706,47.153931635595164,15107600
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200
2021-07-16,48.95952224731445,49.20258263904008,48.83798874000216,49.011604724713095,14860500
2021-07-19,48.37792205810547,48.91612877350474,47.88311852256172,48.68175093999485,19527000
2021-07-20,48.464725494384766,48.89876386000262,48.195620515579726,48.37791583439124,16257900
2021-07-21,49.08974075317383,49.96650014657117,48.98557246782715,49.76684288655249,20918200
2021-07-22,49.020301818847656,49.25468297069275,48.65570781216069,49.15051136223907,13402700
