Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-02-25,43.16366195678711,43.662665422676376,43.000197001737604,43.421769008505,14211100
2021-02-26,42.1484489440918,43.19807124695374,42.13124159067215,43.189469211227454,23638400
2021-03-01,42.931358337402344,43.39594367463668,42.50118441932002,42.535595838472034,13901200
2021-03-02,43.10343551635742,43.49919810928345,42.75929826933706,42.87974646989255,11755100
2021-03-03,43.00019454956055,43.49919798699309,42.767900185442016,42.776505503724536,15410700
2021-03-04,42.96577072143555,43.955172068030464,42.69045967023753,43.284101790981126,22036400
2021-03-05,43.69707489013672,43.83473043628262,42.93136570957724,43.06041593798252,21310800
2021-03-08,44.42836380004883,45.159661463969144,44.015397213325606,44.28210623644478,25084900
2021-03-09,43.757301330566406,44.63485671499549,43.722886621694535,44.49720116147528,23082700
2021-03-10,44.25630187988281,44.419770107512655,43.63685352444715,44.0326128341358,21331600
2021-03-11,43.77450180053711,44.24769248622066,43.71427771046648,44.23048513449094,17417700
2021-03-12,43.68776321411133,43.96536588938204,43.54896187647597,43.88728993013184,17598600
2021-03-15,44.26898956298828,44.34706551656242,43.783186571224476,43.809210785987624,13411900
2021-03-16,44.433815002441406,44.69406705794182,44.27766310728427,44.41646442417012,14214200
2021-03-17,44.45116424560547,44.780815295005404,44.37308830037194,44.459837879838375,17502700
2021-03-18,43.869930267333984,44.40778492566395,43.80053126752571,44.29501113731499,18007300
2021-03-19,44.07813262939453,44.312360451981455,43.52292410032694,43.77450249969261,67845700
2021-03-22,44.242950439453125,44.31235273448093,43.65304416885107,43.65304416885107,17911400
2021-03-23,44.58128356933594,44.80683774527661,44.0954806844495,44.23428198145761,16936700
2021-03-24,44.69406509399414,45.01504250469744,44.373087683290834,44.39043495151542,14997400
2021-03-25,45.12781524658203,45.162516398249224,44.39043066543211,44.85021265181245,17091900
2021-03-26,46.01268005371094,46.07340542147505,44.90226623755788,45.231920597766155,17126700
2021-03-29,46.715362548828125,46.793438498256684,45.726402728922785,45.74375330760519,17514100
2021-03-30,46.10810470581055,46.66330993671156,45.91725166670674,46.628608782459196,14871800
2021-03-31,45.72639846801758,46.12545181267446,45.54422237275477,46.00400108249925,15826500
2021-04-01,45.552894592285156,46.10810311329418,45.50951980560991,45.943274290930525,15834700
2021-04-05,45.81314468383789,46.16882318869288,45.362039673656284,45.41408808799173,16368700
2021-04-06,46.14280700683594,46.54186370070703,45.891231887421945,46.01268262974964,15614300
2021-04-07,46.22087478637695,46.4117278101747,46.082073489783305,46.22087478637695,10062700
2021-04-08,46.08207321166992,46.30762738557581,45.95194885837092,46.12544799610292,9695600
2021-04-09,46.134132385253906,46.220881968122505,45.81315495749874,46.12545544139637,10828200
2021-04-12,46.28160858154297,46.455111061226525,46.06473130925966,46.26426131193071,8565300
2021-04-13,46.05605697631836,46.2295594533719,45.81315549401411,46.012682184376104,11071700
2021-04-14,46.04737854003906,46.14280174864795,45.67434941152126,45.96062565591623,9787600
2021-04-15,46.26425552368164,46.550531766450824,46.08207612270038,46.090753065705464,13078100
2021-04-16,46.56787872314453,46.671978866124185,46.30762671105346,46.619930449276296,17974100
2021-04-19,46.84547805786133,47.15778177439912,46.23822119895824,46.84547805786133,19352900
2021-04-20,46.99296569824219,47.35732123595059,46.6806652064294,46.706689420092665,14419200
2021-04-21,47.37466812133789,47.48744522056047,47.05369071047209,47.05369071047209,13866500
2021-04-22,47.22719192504883,47.60022108472267,47.123091764690955,47.25321944710162,12558900
2021-04-23,47.25320816040039,47.35730829589335,46.992952857742544,47.1924828055892,9020500
2021-04-26,46.55052947998047,47.287910753555344,46.48113048576922,47.25321291109171,11684600
2021-04-27,46.48113250732422,46.58523265781059,46.25557832043893,46.4637819306958,9852400
2021-04-28,46.48980712890625,46.88886047198736,46.359679456069976,46.828135107139545,10868100
2021-04-29,47.071044921875,47.157797822259646,46.351014049748656,46.44644058552939,15391000
2021-04-30,46.828128814697266,47.07970718342379,46.57655044597073,47.06235660875813,14912600
2021-05-03,47.26189422607422,47.53949686660716,46.98429158554128,47.07971811371532,10417900
2021-05-04,46.96693801879883,47.383341953106516,46.793435552182885,47.33996716377361,14151000
2021-05-05,46.84547805786133,47.05368163864774,46.593899696285476,46.96692876778521,9665900
2021-05-06,47.31393814086914,47.37466350161716,46.888857306349024,46.94958266709705,11572700
2021-05-07,47.28791809082031,47.51347230289314,46.98429123912745,47.22719272048174,10637500
2021-05-10,47.634910583496094,48.14674093481411,47.56551159666979,47.60888637709668,15545800
2021-05-11,47.123077392578125,47.83443433842093,46.88884962124694,47.739007841661916,12986700
2021-05-12,46.88018798828125,47.331293073421044,46.74138667818318,47.15779060847739,15836500
2021-05-13,47.28791809082031,47.52214593753387,46.698014966000535,46.81946570667768,15475800
2021-05-14,47.478763580322266,47.79974095943537,47.444062428719775,47.62624181999085,11725300
2021-05-17,47.400691986083984,47.73034633793827,47.27924125363353,47.574194450706464,12119800
2021-05-18,47.14043426513672,47.33128728415924,46.93223067081362,47.183809048746234,13232500
2021-05-19,46.99296569824219,47.00164264231964,46.507162727010375,46.94959090570857,15126100
2021-05-20,47.40936279296875,47.53948714262971,46.94958082483863,46.94958082483863,10948400
2021-05-21,47.38334274291992,47.81709726204771,47.03634111318831,47.539494634548674,16033200
2021-05-24,47.539493560791016,47.6522706598166,47.2705678829479,47.39201861607502,10326100
2021-05-25,47.53080749511719,47.55683169989949,47.14910150879852,47.55683169989949,11916500
2021-05-26,47.739013671875,47.75636424697592,47.35731094750625,47.69563888876461,16064300
2021-05-27,48.13807678222656,48.20747578271954,47.522142865448394,47.89517200729045,59109600
2021-05-28,47.964576721191406,48.32892893793156,47.88650077342074,48.016625146848895,17011600
2021-06-01,47.95589065551758,48.27687132934448,47.79973878967849,48.00794238055854,13304000
2021-06-02,48.14674758911133,48.19879931838777,47.938543981289634,48.14674758911133,11328500
2021-06-03,48.26819610595703,48.35494898411445,47.79974049175874,47.86914279428468,17364300
2021-06-04,48.78871154785156,48.996911871430775,48.389654860636526,48.49375833171061,18935100
2021-06-07,48.615203857421875,48.87545588862284,48.41567718985834,48.84943167828798,14010800
2021-06-08,48.27687454223633,48.797378590151,48.190121661394535,48.797378590151,10968300
2021-06-09,48.12940216064453,48.511104954980105,48.12940216064453,48.3636300035156,9838800
2021-06-10,48.50243377685547,48.68460989410879,48.37230608779761,48.50243377685547,12444400
2021-06-11,48.71930694580078,48.7626817354024,48.28555243121591,48.5718319992984,11825800
2021-06-14,48.5532341003418,48.693081267832596,48.24731946339926,48.67559995511881,9710800
2021-06-15,48.43087387084961,48.763012182550696,48.238582742882684,48.75426985806864,11154200
