Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-19,43.77711868286133,44.00974694037916,43.22570172799423,43.47556207347834,67845700
2021-03-22,43.94082260131836,44.009750959478254,43.35494470369931,43.35494470369931,17911400
2021-03-23,44.27683639526367,44.50085025369961,43.794351075588864,43.93220449359377,16936700
2021-03-24,44.38884735107422,44.70763279287478,44.070061909273655,44.08729071223798,14997400
2021-03-25,44.81964874267578,44.85411292890309,44.08729957543114,44.54394182622872,17091900
2021-03-26,45.698463439941406,45.75877411941945,44.59563254373101,44.923035722815776,17126700
2021-03-29,46.396339416503906,46.4738821787198,45.414133286226026,45.43136537635013,17514100
2021-03-30,45.79322814941406,46.34464183190261,45.60367846355183,46.310177655075876,14871800
2021-03-31,45.414127349853516,45.81045551084586,45.23319535722893,45.689834182429465,15826500
2021-04-01,45.24180603027344,45.793222936677864,45.19872745748614,45.629519758727945,15834700
2021-04-05,45.50028991699219,45.853539518167324,45.05226547143362,45.10395845078106,16368700
2021-04-06,45.82769012451172,46.22402159403258,45.57783305331461,45.69845438837905,15614300
2021-04-07,45.905242919921875,46.09479265172443,45.76738946588882,45.905242919921875,10062700
2021-04-08,45.76737976074219,45.99139363022142,45.63814402375177,45.81045833973899,9695600
2021-04-09,45.81907653808594,45.90523369703955,45.500291105935645,45.810458850179614,10828200
2021-04-12,45.965538024902344,46.13785560572406,45.750141870546315,45.94830922483621,8565300
2021-04-13,45.74153518676758,45.91385279665799,45.500292504932034,45.698456605966236,11071700
2021-04-14,45.732906341552734,45.827677874710176,45.36242474763655,45.64674592047688,9787600
2021-04-15,45.94831466674805,46.2326359150958,45.76737937777961,45.77599706551781,13078100
2021-04-16,46.24987030029297,46.35325955149066,45.99139552895621,46.30156656923433,17974100
2021-04-19,46.52557373046875,46.83574474787478,45.92246378403313,46.52557373046875,19352900
2021-04-20,46.67204284667969,47.03391013925594,46.361875107352034,46.38772159729145,14419200
2021-04-21,47.0511474609375,47.16315440760671,46.73236199838617,46.73236199838617,13866500
2021-04-22,46.904666900634766,47.27514856099884,46.80127766348431,46.93051667493582,12558900
2021-04-23,46.9305305480957,47.033919815809114,46.672052448783845,46.87021986803909,9020500
2021-04-26,46.232643127441406,46.96498893856063,46.16371804820784,46.93052804228654,11684600
2021-04-27,46.16371154785156,46.267100795486265,45.93969767684397,46.14647945879829,9852400
2021-04-28,46.17232894897461,46.56865716289556,46.04308991602054,46.50834649063303,10868100
2021-04-29,46.74958801269531,46.83574846140896,46.03447436513987,46.12924921538235,15391000
2021-04-30,46.508338928222656,46.758199265073664,46.25847859137164,46.74096717770278,14912600
2021-05-03,46.93913269042969,47.21483952344106,46.66342585741831,46.75820069751936,10417900
2021-05-04,46.64619064331055,47.05975086511096,46.47387306255592,47.01667229159343,14151000
2021-05-05,46.52557373046875,46.73235550430103,46.27571337903781,46.64619506241892,9665900
2021-05-06,46.99082946777344,47.05114013273613,46.56865152634989,46.628962191312574,11572700
2021-05-07,46.96498107910156,47.18899494416466,46.663427745383736,46.904670412357994,10637500
2021-05-10,47.30962371826172,47.81795890839496,47.2406986397224,47.28377722464514,15545800
2021-05-11,46.80128479003906,47.507784043736045,46.56865650601419,47.4130091924646,12986700
2021-05-12,46.56004333496094,47.00806782492203,46.42218989856408,46.835750207754664,15836500
2021-05-13,46.96498107910156,47.19760934512024,46.3791065002619,46.499727833749034,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.07699203491211,47.404395172846776,46.956370691116476,47.24930964891378,12119800
2021-05-18,46.818511962890625,47.0080616455262,46.61173019213503,46.86159053984832,13232500
2021-05-19,46.67204284667969,46.680660534449416,46.189557505491194,46.6289642678857,15126100
2021-05-20,47.08560562133789,47.21484135556669,46.62896349101193,46.62896349101193,10948400
2021-05-21,47.059749603271484,47.49054190026474,46.71511773768752,47.21483509312381,16033200
2021-05-24,47.21484375,47.326850688026425,46.947754580371196,47.06837591977582,10326100
2021-05-25,47.206233978271484,47.232080471625885,46.82713454675189,47.232080471625885,11916500
2021-05-26,47.41300582885742,47.430237917564746,47.03390973735086,47.36992725043154,16064300
2021-05-27,47.80934524536133,47.87827032496644,47.19761749793192,47.56809925002993,59109600
2021-05-28,47.637027740478516,47.998891804390645,47.55948497154229,47.68872072864573,17011600
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500
2021-06-03,47.938568115234375,48.02472854993579,47.47331162790032,47.54223997566145,17364300
2021-06-04,48.45552062988281,48.662299098800695,48.05918920553529,48.16258172667873,18935100
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800
2021-06-08,47.94719314575195,48.46414268639954,47.86103269785401,48.46414268639954,10968300
2021-06-09,47.800724029541016,48.17982015611329,47.800724029541016,48.033352318580306,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.38660430908203,48.42968289359019,47.955811890629846,48.24013646441725,11825800
2021-06-14,48.221656799316406,48.36054892957412,47.91783129920566,48.34318699936071,9710800
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200
2021-06-16,47.4577522277832,48.143533624610015,47.43171098610239,48.126171693006185,15211700
2021-06-17,47.7008171081543,47.87443311692605,47.440394750721644,47.457753371293876,10658400
2021-06-18,46.676490783691406,47.41435475255318,46.63308760519076,47.3188657729816,31445600
2021-06-21,47.18865203857422,47.24941714535822,46.87614388285652,47.06712182500622,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200
2021-06-24,47.21470642089844,47.24074767063886,46.87615692846941,47.1018554862718,11488400
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.75462341308594,47.171299937062805,46.633093174190684,46.98900457871992,12300900
2021-06-30,46.971641540527344,47.03240665854881,46.65913332701663,46.70253650968188,14614200
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700
2021-07-08,46.98900604248047,47.023726603638806,46.65045656316873,46.8848344246532,11943900
