Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-04-13,45.74153518676758,45.91385279665799,45.500292504932034,45.698456605966236,11071700
2021-04-14,45.73292541503906,45.82769698772217,45.362443666608854,45.64676495802892,9787600
2021-04-15,45.94832229614258,46.232643591699876,45.76738697713111,45.77600466630021,13078100
2021-04-16,46.24987030029297,46.35325955149066,45.99139552895621,46.30156656923433,17974100
2021-04-19,46.52557373046875,46.83574474787478,45.92246378403313,46.52557373046875,19352900
2021-04-20,46.67204284667969,47.03391013925594,46.361875107352034,46.38772159729145,14419200
2021-04-21,47.051151275634766,47.163158231385,46.732365787237725,46.732365787237725,13866500
2021-04-22,46.90467071533203,47.275152405826915,46.801281469773066,46.930520491735415,12558900
2021-04-23,46.930519104003906,47.033908346505655,46.67204106772238,46.87020843865415,9020500
2021-04-26,46.232627868652344,46.9649734380655,46.16370281216706,46.93051255316501,11684600
2021-04-27,46.163719177246094,46.26710844196775,45.93970526921613,46.14648708534491,9852400
2021-04-28,46.17232131958008,46.568649468012794,46.04308230798112,46.508338805715844,10868100
2021-04-29,46.74958801269531,46.83574846140896,46.03447436513987,46.12924921538235,15391000
2021-04-30,46.50834274291992,46.75820310026493,46.25848238557492,46.74097101148063,14912600
2021-05-03,46.93914031982422,47.21484719764844,46.663433442,46.758208297505554,10417900
2021-05-04,46.64619445800781,47.059754713628934,46.47387686316116,47.01667613658846,14151000
2021-05-05,46.52557373046875,46.73235550430103,46.27571337903781,46.64619506241892,9665900
2021-05-06,46.99082946777344,47.05114013273613,46.56865152634989,46.628962191312574,11572700
2021-05-07,46.964988708496094,47.18900260994993,46.663435325791355,46.90467803195514,10637500
2021-05-10,47.30961227416992,47.81794734133802,47.24068721230343,47.28376578680555,15545800
2021-05-11,46.8012809753418,47.507780171453156,46.56865271027808,47.41300532790667,12986700
2021-05-12,46.56003952026367,47.0080639735178,46.42218609516124,46.835746370468534,15836500
2021-05-13,46.964988708496094,47.19761701230491,46.37911403448194,46.49973538756383,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.07698440551758,47.404387490392615,46.956363081270084,47.2493019915931,12119800
2021-05-18,46.818519592285156,47.00806930580914,46.611737787833064,46.8615981762628,13232500
2021-05-19,46.67204284667969,46.680660534449416,46.189557505491194,46.6289642678857,15126100
2021-05-20,47.085609436035156,47.214845180734144,46.62896726871379,46.62896726871379,10948400
2021-05-21,47.059749603271484,47.49054190026474,46.71511773768752,47.21483509312381,16033200
2021-05-24,47.21484375,47.326850688026425,46.947754580371196,47.06837591977582,10326100
2021-05-25,47.20622253417969,47.23206902126819,46.82712319456425,47.23206902126819,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.80934143066406,47.878266504769655,47.19761373204428,47.56809545458163,59109600
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600
2021-06-01,47.62841033935547,47.94719910617971,47.47332480054514,47.68010661452072,13304000
2021-06-02,47.81795883178711,47.8696551056228,47.61117702312972,47.81795883178711,11328500
2021-06-03,47.938568115234375,48.02472854993579,47.47331162790032,47.54223997566145,17364300
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100
2021-06-07,48.283203125,48.541677854901835,48.08503905585245,48.51583136791701,14010800
2021-06-08,47.94718551635742,48.4641349747476,47.8610250821694,48.4641349747476,10968300
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400
2021-06-11,48.38660430908203,48.42968289359019,47.955811890629846,48.24013646441725,11825800
2021-06-14,48.22166442871094,48.36055658094348,47.9178388805304,48.34319464798315,9710800
2021-06-15,48.100135803222656,48.430005917498896,47.90915784578111,48.421323295005976,11154200
2021-06-16,47.45775604248047,48.143537494431015,47.43171479870644,48.126175561431616,15211700
2021-06-17,47.7008171081543,47.87443311692605,47.440394750721644,47.457753371293876,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.18865203857422,47.24941714535822,46.87614388285652,47.06712182500622,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.980316162109375,47.396992634707104,46.97163685102307,47.362272078911644,12339200
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900
2021-06-29,46.75461959838867,47.17129608836901,46.633089369409035,46.989000744899556,12300900
2021-06-30,46.97163391113281,47.03239901928447,46.65912574838141,46.70252892399688,14614200
2021-07-01,46.841434478759766,47.29283491954056,46.754628102685025,47.171304668455534,13214700
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600
2021-07-06,46.77197265625,46.95426796512305,46.48550576106398,46.867461621312,15278200
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700
2021-07-08,46.989009857177734,47.02373042115478,46.65046035038162,46.88483823089353,11943900
2021-07-09,47.27546310424805,47.32754890588062,47.03240265286332,47.0931677657095,10847000
2021-07-12,47.292823791503906,47.39699208057291,47.1105284577706,47.153931635595164,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200
2021-07-16,48.95952606201172,49.20258647267548,48.8379925452301,49.01160854346839,14860500
2021-07-19,48.37792205810547,48.91612877350474,47.88311852256172,48.68175093999485,19527000
2021-07-20,48.46472930908203,48.89876770886338,48.19562430909552,48.37791964225564,16257900
2021-07-21,49.089744567871094,49.96650402940022,48.98557627442963,49.766846753866446,20918200
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700
2021-07-23,49.48905563354492,49.76684324890882,49.00293475742085,49.12446497645187,12144000
2021-07-26,49.5324592590332,49.5845417433508,49.098420895320345,49.38488449341688,8681100
2021-07-27,49.70606994628906,49.949133671929815,49.410923738435834,49.575860429308094,12794400
2021-07-28,49.254676818847656,49.619267468547264,49.159187845416795,49.47169600884506,9858000
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100
2021-07-30,49.506412506103516,49.697390437316955,49.39356492079536,49.61058409301072,11727000
