Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-10,44.25629806518555,44.41976627872515,43.63684976314358,44.032609038719535,21331600
2021-03-11,43.77450942993164,44.2477001980869,43.71428532936464,44.23049284335814,17417700
2021-03-12,43.6877555847168,43.96535821150848,43.54895427132096,43.88728226589305,17598600
2021-03-15,44.26898193359375,44.34705787371214,43.78317902555408,43.80920323583217,13411900
2021-03-16,44.43380355834961,44.69405554682116,44.277651703409965,44.41645298454703,14214200
2021-03-17,44.45116424560547,44.780815295005404,44.37308830037194,44.459837879838375,17502700
2021-03-18,43.86992263793945,44.407777202731424,43.80052365020033,44.295003433994886,18007300
2021-03-19,44.078128814697266,44.31235661701318,43.52292033367963,43.774498711272706,67845700
2021-03-22,44.24296188354492,44.312364196524655,43.6530554603549,43.6530554603549,17911400
2021-03-23,44.5812873840332,44.80684157927392,44.095484457577946,44.23428576646291,16936700
2021-03-24,44.69405746459961,45.015034820511225,44.373080108687994,44.39042737395135,14997400
2021-03-25,45.1278190612793,45.16252021587981,44.39043441779755,44.850216443043706,17091900
2021-03-26,46.0126838684082,46.07340924120677,44.9022699601959,45.231924347734285,17126700
2021-03-29,46.71535873413086,46.79343467718387,45.726398994982304,45.743749572247886,17514100
2021-03-30,46.10810852050781,46.66331379734305,45.91725546561401,46.62861264021972,14871800
2021-03-31,45.726402282714844,46.12545566066251,45.5442261722541,46.00400492035535,15826500
2021-04-01,45.552894592285156,46.10810311329418,45.50951980560991,45.943274290930525,15834700
2021-04-05,45.81315231323242,46.16883087731958,45.36204722792701,45.41409565093022,16368700
2021-04-06,46.14279556274414,46.54185215764334,45.89122050572447,46.012671217930595,15614300
2021-04-07,46.22087478637695,46.4117278101747,46.082073489783305,46.22087478637695,10062700
2021-04-08,46.08207702636719,46.307631218944564,45.95195266229642,46.12545181439077,9695600
2021-04-09,46.13412094116211,46.220870502511495,45.81314359302901,46.125443999456984,10828200
2021-04-12,46.2816047668457,46.455107232228556,46.06472751243821,46.26425749866327,8565300
2021-04-13,46.05604934692383,46.22955179523589,45.81314790485731,46.0126745621668,11071700
2021-04-14,46.04738235473633,46.14280557125034,45.674353195315724,45.960629463426635,9787600
2021-04-15,46.264259338378906,46.55053560475286,46.082079922376124,46.09075686609666,13078100
2021-04-16,46.5678825378418,46.671982689349015,46.30763050443168,46.61993426823748,17974100
2021-04-19,46.84547805786133,47.15778177439912,46.23822119895824,46.84547805786133,19352900
2021-04-20,46.99294662475586,47.35730201457978,46.68064625969947,46.706670462800034,14419200
2021-04-21,47.37465286254883,47.48742992544731,47.053675555065844,47.053675555065844,13866500
2021-04-22,47.22719192504883,47.60022108472267,47.123091764690955,47.25321944710162,12558900
2021-04-23,47.253211975097656,47.3573121189945,46.9929566514297,47.192486615384176,9020500
2021-04-26,46.550537109375,47.287918503802906,46.48113810378961,47.25322065565247,11684600
2021-04-27,46.48114013671875,46.585240304292086,46.255585912811085,46.463789557242414,9852400
2021-04-28,46.489810943603516,46.88886431942874,46.35968326008968,46.82813894959814,10868100
2021-04-29,47.0710334777832,47.15778635707616,46.351002780713515,46.446429293293775,15391000
2021-04-30,46.8281364440918,47.07971485380631,46.57655803437728,47.06236427631383,14912600
2021-05-03,47.26189422607422,47.53949686660716,46.98429158554128,47.07971811371532,10417900
2021-05-04,46.96693801879883,47.383341953106516,46.793435552182885,47.33996716377361,14151000
2021-05-05,46.84547805786133,47.05368163864774,46.593899696285476,46.96692876778521,9665900
2021-05-06,47.31393814086914,47.37466350161716,46.888857306349024,46.94958266709705,11572700
2021-05-07,47.28791046142578,47.51346463710788,46.98428365871983,47.22718510088459,10637500
2021-05-10,47.634918212890625,48.1467486461854,47.565519214949106,47.60889400232307,15545800
2021-05-11,47.12308120727539,47.83443821070381,46.88885341698305,47.739011706219856,12986700
2021-05-12,46.880191802978516,47.33129692482527,46.741390481586016,47.15779444576351,15836500
2021-05-13,47.28791046142578,47.52213827034921,46.698007431780496,46.81945815286288,15475800
2021-05-14,47.478759765625,47.799737118949075,47.44405861681059,47.626237993444406,11725300
2021-05-17,47.40068817138672,47.730342496711195,47.27923744871033,47.574190622046125,12119800
2021-05-18,47.14043426513672,47.33128728415924,46.93223067081362,47.183809048746234,13232500
2021-05-19,46.99294662475586,47.00162356531151,46.50714385070157,46.94957184982718,15126100
2021-05-20,47.40937423706055,47.53949861813207,46.94959215794418,46.94959215794418,10948400
2021-05-21,47.38334274291992,47.81709726204771,47.03634111318831,47.539494634548674,16033200
2021-05-24,47.539493560791016,47.6522706598166,47.2705678829479,47.39201861607502,10326100
2021-05-25,47.530818939208984,47.556843150257194,47.14911286098617,47.556843150257194,11916500
2021-05-26,47.739013671875,47.75636424697592,47.35731094750625,47.69563888876461,16064300
2021-05-27,48.13808059692383,48.20747960291633,47.522146631336035,47.89517580273875,59109600
2021-05-28,47.96457290649414,48.32892509425679,47.886496964932974,48.01662132801213,17011600
2021-06-01,47.95589828491211,48.276879009804446,47.799746394230525,48.007950018234084,13304000
2021-06-02,48.146751403808594,48.198803137209126,47.9385477794908,48.146751403808594,11328500
2021-06-03,48.26819610595703,48.35494898411445,47.79974049175874,47.86914279428468,17364300
2021-06-04,48.7887077331543,48.99690804045472,48.389651077140755,48.49375454007518,18935100
2021-06-07,48.615203857421875,48.87545588862284,48.41567718985834,48.84943167828798,14010800
2021-06-08,48.27687454223633,48.797378590151,48.190121661394535,48.797378590151,10968300
2021-06-09,48.1294059753418,48.511108799930824,48.1294059753418,48.36363383677757,9838800
2021-06-10,48.50243377685547,48.68460989410879,48.37230608779761,48.50243377685547,12444400
2021-06-11,48.719303131103516,48.76267791730891,48.28554865048141,48.57182819614835,11825800
2021-06-14,48.55323791503906,48.69308509351728,48.24732325406163,48.675603779430034,9710800
2021-06-15,48.43087387084961,48.763012182550696,48.238582742882684,48.75426985806864,11154200
2021-06-16,47.78407669067383,48.474573592038354,47.75785638669433,48.457092277978774,15211700
2021-06-17,48.028804779052734,48.20361456004475,47.76659177467433,47.78406975197621,10658400
2021-06-18,46.9974365234375,47.74037401632266,46.95373490636537,47.644228458232185,31445600
2021-06-21,47.51313018798828,47.574313127207546,47.19847316673483,47.390764309549745,14404300
2021-06-22,47.68793869018555,47.9414094309595,47.425722290277264,47.49564755271148,13072800
2021-06-23,47.303348541259766,47.72289004336932,47.29460955202017,47.687930752191455,12339200
2021-06-24,47.53934097290039,47.56556127467955,47.19846371289349,47.425714108158274,11488400
2021-06-25,47.47816467285156,47.60927286848611,47.20720929117612,47.40824274694107,18880300
2021-06-28,47.425716400146484,47.52186195694253,47.198465993899156,47.41697741053758,10556900
