Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-25,44.81964111328125,44.854105293641915,44.087292070700244,44.54393424376621,17091900
2021-03-26,45.69845199584961,45.758762660224285,44.59562137581695,44.923024472911386,17126700
2021-03-29,46.396339416503906,46.4738821787198,45.414133286226026,45.43136537635013,17514100
2021-03-30,45.79322814941406,46.34464183190261,45.60367846355183,46.310177655075876,14871800
2021-03-31,45.41413116455078,45.81045935883391,45.23319915672826,45.68983802028556,15826500
2021-04-01,45.2418098449707,45.793226797869494,45.198731268551114,45.62952360611645,15834700
2021-04-05,45.50028991699219,45.853539518167324,45.05226547143362,45.10395845078106,16368700
2021-04-06,45.82769012451172,46.22402159403258,45.57783305331461,45.69845438837905,15614300
2021-04-07,45.90522384643555,46.09477349948078,45.76737044968017,45.90522384643555,10062700
2021-04-08,45.76737594604492,45.991389796852665,45.63814021982627,45.81045452145114,9695600
2021-04-09,45.81907653808594,45.90523369703955,45.500291105935645,45.810458850179614,10828200
2021-04-12,45.965545654296875,46.13786326371999,45.75014946418923,45.94831685137109,8565300
2021-04-13,45.741539001464844,45.91385662572599,45.50029629951043,45.69846041707089,11071700
2021-04-14,45.73291778564453,45.827689342517374,45.36243609901993,45.6467573430081,9787600
2021-04-15,45.94831085205078,46.23263207679376,45.76737557810387,45.7759932651266,13078100
2021-04-16,46.24987030029297,46.35325955149066,45.99139552895621,46.30156656923433,17974100
2021-04-19,46.525569915771484,46.83574090774615,45.922460018785685,46.525569915771484,19352900
2021-04-20,46.67204666137695,47.033913983530105,46.36187889669802,46.38772538874998,14419200
2021-04-21,47.051151275634766,47.163158231385,46.732365787237725,46.732365787237725,13866500
2021-04-22,46.90467071533203,47.275152405826915,46.801281469773066,46.930520491735415,12558900
2021-04-23,46.930519104003906,47.033908346505655,46.67204106772238,46.87020843865415,9020500
2021-04-26,46.232635498046875,46.96498118831307,46.16371043018746,46.93052029772578,11684600
2021-04-27,46.16371536254883,46.267104618727004,45.93970147303004,46.1464832720716,9852400
2021-04-28,46.172332763671875,46.56866101033694,46.04309372004024,46.50835033309162,10868100
2021-04-29,46.749595642089844,46.835756104864615,46.03448187782997,46.12925674353942,15391000
2021-04-30,46.50834274291992,46.75820310026493,46.25848238557492,46.74097101148063,14912600
2021-05-03,46.93914031982422,47.21484719764844,46.663433442,46.758208297505554,10417900
2021-05-04,46.64619827270508,47.05975856214691,46.473880663766394,47.01667998158349,14151000
2021-05-05,46.525569915771484,46.732351672649436,46.27570958482694,46.64619123783174,9665900
2021-05-06,46.990821838378906,47.0511324935496,46.56864396549984,46.628954620670534,11572700
2021-05-07,46.96498489379883,47.1889987770573,46.66343153558754,46.90467422215657,10637500
2021-05-10,47.30961227416992,47.81794734133802,47.24068721230343,47.28376578680555,15545800
2021-05-11,46.80128479003906,47.507784043736045,46.56865650601419,47.4130091924646,12986700
2021-05-12,46.560035705566406,47.00806012211357,46.4221822917584,46.83574253318241,15836500
2021-05-13,46.96498489379883,47.19761317871258,46.37911026737192,46.49973161065643,15475800
2021-05-14,47.154537200927734,47.47332266673793,47.12007301903331,47.301008330636385,11725300
2021-05-17,47.07699966430664,47.40440285530093,46.95637830096286,47.24931730623446,12119800
2021-05-18,46.818511962890625,47.0080616455262,46.61173019213503,46.86159053984832,13232500
2021-05-19,46.67204666137695,46.68066434985104,46.18956128075296,46.62896807906198,15126100
2021-05-20,47.085609436035156,47.214845180734144,46.62896726871379,46.62896726871379,10948400
2021-05-21,47.059757232666016,47.490549599499936,46.71512531120983,47.214842747661024,16033200
2021-05-24,47.21484375,47.326850688026425,46.947754580371196,47.06837591977582,10326100
2021-05-25,47.20623016357422,47.232076654839986,46.82713076268935,47.232076654839986,11916500
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300
2021-05-27,47.8093376159668,47.87826268457287,47.19760996615664,47.56809165913333,59109600
2021-05-28,47.637020111083984,47.998884117041115,47.55947735456676,47.68871309097221,17011600
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000
2021-06-02,47.81794738769531,47.869643649158725,47.61116562852624,47.81794738769531,11328500
2021-06-03,47.938568115234375,48.02472854993579,47.47331162790032,47.54223997566145,17364300
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100
2021-06-07,48.283203125,48.541677854901835,48.08503905585245,48.51583136791701,14010800
2021-06-08,47.94719314575195,48.46414268639954,47.86103269785401,48.46414268639954,10968300
2021-06-09,47.80072021484375,48.17981631116257,47.80072021484375,48.033348485318335,9838800
2021-06-10,48.171207427978516,48.35213945240037,48.04196838957132,48.171207427978516,12444400
2021-06-11,48.386600494384766,48.42967907549669,47.955808109895344,48.24013266126719,11825800
2021-06-14,48.22166442871094,48.36055658094348,47.9178388805304,48.34319464798315,9710800
2021-06-15,48.10013961791992,48.430009758357315,47.90916164533241,48.421327135175794,11154200
2021-06-16,47.45775604248047,48.143537494431015,47.43171479870644,48.126175561431616,15211700
2021-06-17,47.70082473754883,47.87444077408918,47.440402338463535,47.45776096181215,10658400
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800
2021-06-23,46.98031234741211,47.396988786176635,46.97163303703055,47.3622682332004,12339200
2021-06-24,47.21470260620117,47.2407438538376,46.876153141125144,47.10185168069229,11488400
2021-06-25,47.153934478759766,47.2841473315349,46.88482946170132,47.08449005234331,18880300
2021-06-28,47.10185623168945,47.197345230850026,46.87615767031524,47.09317691878892,10556900
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900
2021-06-30,46.97164535522461,47.03241047818098,46.659137116334236,46.70254030252438,14614200
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700
2021-07-02,47.032405853271484,47.26678700939151,46.87615174919147,46.87615174919147,10604600
2021-07-06,46.771968841552734,46.95426413555788,46.485501969730805,46.867457798826706,15278200
2021-07-07,47.153934478759766,47.2060202821599,46.63308969056,46.63308969056,14377700
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900
2021-07-09,47.275455474853516,47.32754126808039,47.03239506269429,47.0931601657341,10847000
2021-07-12,47.29283142089844,47.39699972677212,47.110536057756796,47.15393924258327,15107600
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700
