Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-03,43.000186920166016,43.49919026906189,42.76789259726277,42.77649791401848,15410700
2021-03-04,42.96577072143555,43.955172068030464,42.69045967023753,43.284101790981126,22036400
2021-03-05,43.69707489013672,43.83473043628262,42.93136570957724,43.06041593798252,21310800
2021-03-08,44.42836380004883,45.159661463969144,44.015397213325606,44.28210623644478,25084900
2021-03-09,43.757301330566406,44.63485671499549,43.722886621694535,44.49720116147528,23082700
2021-03-10,44.25629806518555,44.41976627872515,43.63684976314358,44.032609038719535,21331600
2021-03-11,43.774505615234375,44.24769634215378,43.71428151991556,44.23048898892454,17417700
2021-03-12,43.68775177001953,43.965354372571696,43.54895046874344,43.887278433773645,17598600
2021-03-15,44.268978118896484,44.34705405228701,43.78317525271888,43.80919946075444,13411900
2021-03-16,44.43381881713867,44.69407089498205,44.2776669085757,44.41646823737782,14214200
2021-03-17,44.4511604309082,44.78081145201824,44.37308449237497,44.459834064396766,17502700
2021-03-18,43.86993408203125,44.407788787130215,43.80053507618842,44.29501498897504,18007300
2021-03-19,44.07813262939453,44.312360451981455,43.52292410032694,43.77450249969261,67845700
2021-03-22,44.24296569824219,44.3123680172059,43.65305922418952,43.65305922418952,17911400
2021-03-23,44.5812873840332,44.80684157927392,44.095484457577946,44.23428576646291,16936700
2021-03-24,44.694068908691406,45.015046346790555,44.37309147059226,44.39043874029745,14997400
2021-03-25,45.1278190612793,45.16252021587981,44.39043441779755,44.850216443043706,17091900
2021-03-26,46.012672424316406,46.073397782011604,44.902258792281835,45.231913097829896,17126700
2021-03-29,46.715362548828125,46.793438498256684,45.726402728922785,45.74375330760519,17514100
2021-03-30,46.10810470581055,46.66330993671156,45.91725166670674,46.628608782459196,14871800
2021-03-31,45.72639083862305,46.125444116698354,45.544214773756096,46.00399340678706,15826500
2021-04-01,45.552886962890625,46.10809539091093,45.50951218347998,45.94326659615352,15834700
2021-04-05,45.81315231323242,46.16883087731958,45.36204722792701,45.41409565093022,16368700
2021-04-06,46.142799377441406,46.54185600533123,45.89122429962362,46.01267502187027,15614300
2021-04-07,46.22087478637695,46.4117278101747,46.082073489783305,46.22087478637695,10062700
2021-04-08,46.08207702636719,46.307631218944564,45.95195266229642,46.12545181439077,9695600
2021-04-09,46.13412857055664,46.22087814625217,45.81315116934216,46.125451627416574,10828200
2021-04-12,46.2816047668457,46.455107232228556,46.06472751243821,46.26425749866327,8565300
2021-04-13,46.05605697631836,46.2295594533719,45.81315549401411,46.012682184376104,11071700
2021-04-14,46.0473747253418,46.142797926045546,45.6743456277268,45.96062184840582,9787600
2021-04-15,46.26424789428711,46.550524089846746,46.08206852334888,46.09074546492306,13078100
2021-04-16,46.5678825378418,46.671982689349015,46.30763050443168,46.61993426823748,17974100
2021-04-19,46.845481872558594,47.15778561452775,46.238224964205685,46.845481872558594,19352900
2021-04-20,46.992958068847656,47.35731354740226,46.680657627737425,46.70668183717561,14419200
2021-04-21,47.374664306640625,47.48744139678218,47.05368692162053,47.05368692162053,13866500
2021-04-22,47.2271842956543,47.600213395066525,47.12308415211346,47.25321181350243,12558900
2021-04-23,47.253211975097656,47.3573121189945,46.9929566514297,47.192486615384176,9020500
2021-04-26,46.55052947998047,47.287910753555344,46.48113048576922,47.25321291109171,11684600
2021-04-27,46.48113250732422,46.58523265781059,46.25557832043893,46.4637819306958,9852400
2021-04-28,46.48980712890625,46.88886047198736,46.359679456069976,46.828135107139545,10868100
2021-04-29,47.07103729248047,47.157790178803985,46.35100653705856,46.44643305737231,15391000
2021-04-30,46.82813262939453,47.07971101861505,46.57655424017401,47.06236044253598,14912600
2021-05-03,47.26189041137695,47.539493029503475,46.98428779325044,47.07971431372222,10417900
2021-05-04,46.96693420410156,47.383338104588546,46.79343175157764,47.33996331877857,14151000
2021-05-05,46.845481872558594,47.053685470299335,46.593903490496345,46.966932592372395,9665900
2021-05-06,47.313941955566406,47.374667321210424,46.88886108677406,46.949586452418075,11572700
2021-05-07,47.28791809082031,47.51347230289314,46.98429123912745,47.22719272048174,10637500
2021-05-10,47.634918212890625,48.1467486461854,47.565519214949106,47.60889400232307,15545800
2021-05-11,47.12307357788086,47.834430466138045,46.888845825510835,47.739003977103984,12986700
2021-05-12,46.88018798828125,47.331293073421044,46.74138667818318,47.15779060847739,15836500
2021-05-13,47.28791809082031,47.52214593753387,46.698014966000535,46.81946570667768,15475800
2021-05-14,47.478763580322266,47.79974095943537,47.444062428719775,47.62624181999085,11725300
2021-05-17,47.40068817138672,47.730342496711195,47.27923744871033,47.574190622046125,12119800
2021-05-18,47.14043426513672,47.33128728415924,46.93223067081362,47.183809048746234,13232500
2021-05-19,46.992958068847656,47.00163501151639,46.50715517648685,46.94958328335601,15126100
2021-05-20,47.409366607666016,47.539490967797164,46.94958460254048,46.94958460254048,10948400
2021-05-21,47.383338928222656,47.81709341243011,47.036337326427144,47.53949080728007,16033200
2021-05-24,47.539485931396484,47.652263012323,47.27056029671202,47.392011010348064,10326100
2021-05-25,47.530826568603516,47.556850783828985,47.149120429111264,47.556850783828985,11916500
2021-05-26,47.739013671875,47.75636424697592,47.35731094750625,47.69563888876461,16064300
2021-05-27,48.13807678222656,48.20747578271954,47.522142865448394,47.89517200729045,59109600
2021-05-28,47.96456527709961,48.328917406907266,47.88648934795745,48.016613690338616,17011600
2021-06-01,47.955902099609375,48.276882850034426,47.799750196506544,48.00795383707185,13304000
2021-06-02,48.14674758911133,48.19879931838777,47.938543981289634,48.14674758911133,11328500
2021-06-03,48.2681999206543,48.35495280566791,47.79974426943336,47.869146577444255,17364300
2021-06-04,48.7887077331543,48.99690804045472,48.389651077140755,48.49375454007518,18935100
2021-06-07,48.61520004272461,48.875452053504326,48.41567339081736,48.849427845211515,14010800
2021-06-08,48.27687454223633,48.797378590151,48.190121661394535,48.797378590151,10968300
2021-06-09,48.12940216064453,48.511104954980105,48.12940216064453,48.3636300035156,9838800
2021-06-10,48.50242614746094,48.6846022360581,48.37229847887206,48.50242614746094,12444400
2021-06-11,48.71931076049805,48.76268555349589,48.28555621195042,48.571835802448454,11825800
2021-06-14,48.5532341003418,48.693081267832596,48.24731946339926,48.67559995511881,9710800
2021-06-15,48.43085861206055,48.762996819117056,48.238567544677494,48.75425449738938,11154200
2021-06-16,47.784080505371094,48.474577461859354,47.75786019929838,48.457096146404204,15211700
2021-06-17,48.028804779052734,48.20361456004475,47.76659177467433,47.78406975197621,10658400
2021-06-18,46.9974365234375,47.74037401632266,46.95373490636537,47.644228458232185,31445600
2021-06-21,47.51313018798828,47.574313127207546,47.19847316673483,47.390764309549745,14404300
