Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-01,42.93136215209961,43.39594753061502,42.501188195793866,42.53559961800354,13901200
2021-03-02,43.10342788696289,43.49919040983814,42.75929070085551,42.87973888009143,11755100
2021-03-03,43.00019836425781,43.499201845958694,42.76790397953164,42.77650929857757,15410700
2021-03-04,42.96577072143555,43.955172068030464,42.69045967023753,43.284101790981126,22036400
2021-03-05,43.69707107543945,43.8347266095682,42.93136196172538,43.060412178864745,21310800
2021-03-08,44.42836380004883,45.159661463969144,44.015397213325606,44.28210623644478,25084900
2021-03-09,43.75729751586914,44.63485282379424,43.72288280999749,44.497197282274634,23082700
2021-03-10,44.25629425048828,44.41976244993765,43.63684600184003,44.03260524330328,21331600
2021-03-11,43.77449417114258,44.247684774354404,43.71427009156832,44.23047742562373,17417700
2021-03-12,43.68775939941406,43.965362050445265,43.54895807389846,43.887286098012446,17598600
2021-03-15,44.26898193359375,44.34705787371214,43.78317902555408,43.80920323583217,13411900
2021-03-16,44.43381118774414,44.6940632209016,44.277659305992835,44.416460610962424,14214200
2021-03-17,44.45116424560547,44.780815295005404,44.37308830037194,44.459837879838375,17502700
2021-03-18,43.86992645263672,44.407781064197685,43.80052745886302,44.29500728565494,18007300
2021-03-19,44.078128814697266,44.31235661701318,43.52292033367963,43.774498711272706,67845700
2021-03-22,44.242958068847656,44.31236037584341,43.653051696520286,43.653051696520286,17911400
2021-03-23,44.58127212524414,44.80682624328467,44.09546936506413,44.23427062644172,16936700
2021-03-24,44.694068908691406,45.015046346790555,44.37309147059226,44.39043874029745,14997400
2021-03-25,45.12781524658203,45.162516398249224,44.39043066543211,44.85021265181245,17091900
2021-03-26,46.012672424316406,46.073397782011604,44.902258792281835,45.231913097829896,17126700
2021-03-29,46.715362548828125,46.793438498256684,45.726402728922785,45.74375330760519,17514100
2021-03-30,46.108097076416016,46.663302215448596,45.917244068892195,46.62860106693814,14871800
2021-03-31,45.726402282714844,46.12545566066251,45.5442261722541,46.00400492035535,15826500
2021-04-01,45.552894592285156,46.10810311329418,45.50951980560991,45.943274290930525,15834700
2021-04-05,45.813148498535156,46.16882703300624,45.362043450791646,45.41409186946098,16368700
2021-04-06,46.14280700683594,46.54186370070703,45.891231887421945,46.01268262974964,15614300
2021-04-07,46.22087860107422,46.41173164062344,46.08207729302503,46.22087860107422,10062700
2021-04-08,46.08208084106445,46.307635052313316,45.95195646622193,46.12545563267862,9695600
2021-04-09,46.13411331176758,46.22086285877082,45.813136016715866,46.1254363714974,10828200
2021-04-12,46.2816047668457,46.455107232228556,46.06472751243821,46.26425749866327,8565300
2021-04-13,46.05604934692383,46.22955179523589,45.81314790485731,46.0126745621668,11071700
2021-04-14,46.04738235473633,46.14280557125034,45.674353195315724,45.960629463426635,9787600
2021-04-15,46.26425552368164,46.550531766450824,46.08207612270038,46.090753065705464,13078100
2021-04-16,46.56788635253906,46.67198651257384,46.3076342978099,46.61993808719866,17974100
2021-04-19,46.84548568725586,47.15778945465637,46.23822872945311,46.84548568725586,19352900
2021-04-20,46.99295425415039,47.35730970312811,46.68065383839144,46.70667804571709,14419200
2021-04-21,47.374664306640625,47.48744139678218,47.05368692162053,47.05368692162053,13866500
2021-04-22,47.2271842956543,47.600213395066525,47.12308415211346,47.25321181350243,12558900
2021-04-23,47.25321578979492,47.35731594209564,46.99296044511685,47.19249042517915,9020500
2021-04-26,46.550537109375,47.287918503802906,46.48113810378961,47.25322065565247,11684600
2021-04-27,46.48113250732422,46.58523265781059,46.25557832043893,46.4637819306958,9852400
2021-04-28,46.489803314208984,46.88885662454597,46.359675652050264,46.82813126468095,10868100
2021-04-29,47.07102966308594,47.15778253534833,46.35099902436846,46.44642552921524,15391000
2021-04-30,46.82813262939453,47.07971101861505,46.57655424017401,47.06236044253598,14912600
2021-05-03,47.26189422607422,47.53949686660716,46.98429158554128,47.07971811371532,10417900
2021-05-04,46.9669303894043,47.383334256070576,46.79342795097241,47.339959473783544,14151000
2021-05-05,46.84548568725586,47.05368930195093,46.59390728470721,46.96693641695957,9665900
2021-05-06,47.31393814086914,47.37466350161716,46.888857306349024,46.94958266709705,11572700
2021-05-07,47.28791809082031,47.51347230289314,46.98429123912745,47.22719272048174,10637500
2021-05-10,47.634918212890625,48.1467486461854,47.565519214949106,47.60889400232307,15545800
2021-05-11,47.123085021972656,47.83444208298668,46.88885721271916,47.73901557077779,12986700
2021-05-12,46.88019561767578,47.3313007762295,46.74139428498885,47.15779828304963,15836500
2021-05-13,47.28791809082031,47.52214593753387,46.698014966000535,46.81946570667768,15475800
2021-05-14,47.47876739501953,47.79974479992167,47.44406624062896,47.626245646537306,11725300
2021-05-17,47.40068817138672,47.730342496711195,47.27923744871033,47.574190622046125,12119800
2021-05-18,47.14042663574219,47.3312796238763,46.93222307511559,47.18380141233176,13232500
2021-05-19,46.99295425415039,47.001631196114765,46.50715140122509,46.949579472179735,15126100
2021-05-20,47.409366607666016,47.539490967797164,46.94958460254048,46.94958460254048,10948400
2021-05-21,47.38334655761719,47.81710111166531,47.03634489994946,47.53949846181728,16033200
2021-05-24,47.53948974609375,47.6522668360698,47.27056408982996,47.392014813211546,10326100
2021-05-25,47.53082275390625,47.55684696704309,47.14911664504872,47.55684696704309,11916500
2021-05-26,47.739013671875,47.75636424697592,47.35731094750625,47.69563888876461,16064300
2021-05-27,48.13808059692383,48.20747960291633,47.522146631336035,47.89517580273875,59109600
2021-05-28,47.96457290649414,48.32892509425679,47.886496964932974,48.01662132801213,17011600
2021-06-01,47.955894470214844,48.27687516957447,47.79974259195451,48.007946199396315,13304000
2021-06-02,48.14674758911133,48.19879931838777,47.938543981289634,48.14674758911133,11328500
2021-06-03,48.26820373535156,48.35495662722137,47.79974804710798,47.869150360603825,17364300
2021-06-04,48.78871154785156,48.996911871430775,48.389654860636526,48.49375833171061,18935100
2021-06-07,48.615203857421875,48.87545588862284,48.41567718985834,48.84943167828798,14010800
2021-06-08,48.27687454223633,48.797378590151,48.190121661394535,48.797378590151,10968300
2021-06-09,48.12939453125,48.51109726507867,48.12939453125,48.36362233699165,9838800
2021-06-10,48.50242614746094,48.6846022360581,48.37229847887206,48.50242614746094,12444400
2021-06-11,48.719303131103516,48.76267791730891,48.28554865048141,48.57182819614835,11825800
2021-06-14,48.55323791503906,48.69308509351728,48.24732325406163,48.675603779430034,9710800
2021-06-15,48.43087387084961,48.763012182550696,48.238582742882684,48.75426985806864,11154200
2021-06-16,47.78407287597656,48.47456972221736,47.757852574090286,48.45708840955335,15211700
2021-06-17,48.02881622314453,48.203626045789456,47.766603156287175,47.78408113775363,10658400
