Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-03-12,43.687747955322266,43.96535053363492,43.54894666616594,43.88727460165425,17598600
2021-03-15,44.26898193359375,44.34705787371214,43.78317902555408,43.80920323583217,13411900
2021-03-16,44.43381118774414,44.6940632209016,44.277659305992835,44.416460610962424,14214200
2021-03-17,44.451175689697266,44.7808268239669,44.37309972436284,44.45984932616323,17502700
2021-03-18,43.86992645263672,44.407781064197685,43.80052745886302,44.29500728565494,18007300
2021-03-19,44.0781364440918,44.31236428694972,43.52292786697424,43.77450628811251,67845700
2021-03-22,44.242958068847656,44.31236037584341,43.653051696520286,43.653051696520286,17911400
2021-03-23,44.5812873840332,44.80684157927392,44.095484457577946,44.23428576646291,16936700
2021-03-24,44.694068908691406,45.015046346790555,44.37309147059226,44.39043874029745,14997400
2021-03-25,45.12781524658203,45.162516398249224,44.39043066543211,44.85021265181245,17091900
2021-03-26,46.0126838684082,46.07340924120677,44.9022699601959,45.231924347734285,17126700
2021-03-29,46.715354919433594,46.79343085611105,45.72639526104182,45.74374583689058,17514100
2021-03-30,46.10810470581055,46.66330993671156,45.91725166670674,46.628608782459196,14871800
2021-03-31,45.72639846801758,46.12545181267446,45.54422237275477,46.00400108249925,15826500
2021-04-01,45.55289077758789,46.108099252102555,45.50951599454495,45.94327044354202,15834700
2021-04-05,45.813148498535156,46.16882703300624,45.362043450791646,45.41409186946098,16368700
2021-04-06,46.142799377441406,46.54185600533123,45.89122429962362,46.01267502187027,15614300
2021-04-07,46.22087860107422,46.41173164062344,46.08207729302503,46.22087860107422,10062700
2021-04-08,46.08207702636719,46.307631218944564,45.95195266229642,46.12545181439077,9695600
2021-04-09,46.13412094116211,46.220870502511495,45.81314359302901,46.125443999456984,10828200
2021-04-12,46.2816047668457,46.455107232228556,46.06472751243821,46.26425749866327,8565300
2021-04-13,46.05604934692383,46.22955179523589,45.81314790485731,46.0126745621668,11071700
2021-04-14,46.04738235473633,46.14280557125034,45.674353195315724,45.960629463426635,9787600
2021-04-15,46.26425552368164,46.550531766450824,46.08207612270038,46.090753065705464,13078100
2021-04-16,46.56787872314453,46.671978866124185,46.30762671105346,46.619930449276296,17974100
2021-04-19,46.84548568725586,47.15778945465637,46.23822872945311,46.84548568725586,19352900
2021-04-20,46.992950439453125,47.35730585885395,46.68065004904546,46.706674254258566,14419200
2021-04-21,47.374664306640625,47.48744139678218,47.05368692162053,47.05368692162053,13866500
2021-04-22,47.22718811035156,47.6002172398946,47.12308795840221,47.25321563030202,12558900
2021-04-23,47.253211975097656,47.3573121189945,46.9929566514297,47.192486615384176,9020500
2021-04-26,46.55052185058594,47.287903003307775,46.48112286774883,47.25320516653094,11684600
2021-04-27,46.48112487792969,46.58522501132911,46.25557072806677,46.46377430414919,9852400
2021-04-28,46.48980712890625,46.88886047198736,46.359679456069976,46.828135107139545,10868100
2021-04-29,47.07103729248047,47.157790178803985,46.35100653705856,46.44643305737231,15391000
2021-04-30,46.82813262939453,47.07971101861505,46.57655424017401,47.06236044253598,14912600
2021-05-03,47.26189422607422,47.53949686660716,46.98429158554128,47.07971811371532,10417900
2021-05-04,46.966941833496094,47.383345801624486,46.79343935278812,47.339971008768636,14151000
2021-05-05,46.84548568725586,47.05368930195093,46.59390728470721,46.96693641695957,9665900
2021-05-06,47.31393814086914,47.37466350161716,46.888857306349024,46.94958266709705,11572700
2021-05-07,47.28791046142578,47.51346463710788,46.98428365871983,47.22718510088459,10637500
2021-05-10,47.634918212890625,48.1467486461854,47.565519214949106,47.60889400232307,15545800
2021-05-11,47.12309265136719,47.834449827552454,46.888864804191385,47.73902329989366,12986700
2021-05-12,46.880184173583984,47.33128922201681,46.74138287478034,47.15778677119126,15836500
2021-05-13,47.28791046142578,47.52213827034921,46.698007431780496,46.81945815286288,15475800
2021-05-14,47.4787712097168,47.79974864040798,47.44407005253816,47.62624947308377,11725300
2021-05-17,47.400691986083984,47.73034633793827,47.27924125363353,47.574194450706464,12119800
2021-05-18,47.14043045043945,47.331283454017765,46.9322268729646,47.183805230538994,13232500
2021-05-19,46.992950439453125,47.001627380713145,46.50714762596333,46.949575661003465,15126100
2021-05-20,47.40937423706055,47.53949861813207,46.94959215794418,46.94959215794418,10948400
2021-05-21,47.38334655761719,47.81710111166531,47.03634489994946,47.53949846181728,16033200
2021-05-24,47.539485931396484,47.652263012323,47.27056029671202,47.392011010348064,10326100
2021-05-25,47.53081130981445,47.55683551668539,47.14910529286107,47.55683551668539,11916500
2021-05-26,47.73902130126953,47.75637187914333,47.357318515899095,47.695646511227224,16064300
2021-05-27,48.13807678222656,48.20747578271954,47.522142865448394,47.89517200729045,59109600
2021-05-28,47.96457290649414,48.32892509425679,47.886496964932974,48.01662132801213,17011600
2021-06-01,47.95589065551758,48.27687132934448,47.79973878967849,48.00794238055854,13304000
2021-06-02,48.146751403808594,48.198803137209126,47.9385477794908,48.146751403808594,11328500
2021-06-03,48.26820373535156,48.35495662722137,47.79974804710798,47.869150360603825,17364300
2021-06-04,48.78870391845703,48.996904209478664,48.38964729364498,48.49375074843975,18935100
2021-06-07,48.615203857421875,48.87545588862284,48.41567718985834,48.84943167828798,14010800
2021-06-08,48.27688217163086,48.79738630180294,48.190129277079144,48.79738630180294,10968300
2021-06-09,48.12940216064453,48.511104954980105,48.12940216064453,48.3636300035156,9838800
2021-06-10,48.50242614746094,48.6846022360581,48.37229847887206,48.50242614746094,12444400
2021-06-11,48.719303131103516,48.76267791730891,48.28554865048141,48.57182819614835,11825800
2021-06-14,48.55323028564453,48.69307744214792,48.24731567273688,48.67559613080759,9710800
2021-06-15,48.43087387084961,48.763012182550696,48.238582742882684,48.75426985806864,11154200
2021-06-16,47.78407669067383,48.474573592038354,47.75785638669433,48.457092277978774,15211700
2021-06-17,48.02881622314453,48.203626045789456,47.766603156287175,47.78408113775363,10658400
2021-06-18,46.9974365234375,47.74037401632266,46.95373490636537,47.644228458232185,31445600
2021-06-21,47.51313018798828,47.574313127207546,47.19847316673483,47.390764309549745,14404300
2021-06-22,47.687931060791016,47.941401761013246,47.425714702833645,47.49563995408081,13072800
2021-06-23,47.30335235595703,47.72289389189979,47.2946133660127,47.6879345979027,12339200
2021-06-24,47.539344787597656,47.565565091480806,47.19846750023776,47.425717913737785,11488400
2021-06-25,47.47816467285156,47.60927286848611,47.20720929117612,47.40824274694107,18880300
2021-06-28,47.42572021484375,47.52186577937328,47.19846979031749,47.416981224531916,10556900
2021-06-29,47.07609939575195,47.495640909011605,46.95373353782867,47.31209212212668,12300900
2021-06-30,47.29460906982422,47.35579199653601,46.9799521128953,47.02365372708666,14614200
