Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-03-25,363.97320556640625,364.7670683556702,358.5560867809132,360.4987874842971,116128600
2021-03-26,369.8385314941406,370.24013727057377,364.52416690819587,365.1219010982299,114409100
2021-03-29,369.6518249511719,370.557789685478,366.87789404327793,368.362923730932,108107600
2021-03-30,368.67108154296875,369.3435503732095,367.07395025683695,368.3815491232856,76262200
2021-03-31,370.16546630859375,371.7252304449524,369.2128139187483,369.2408322683644,112734200
2021-04-01,374.1629638671875,374.2190290770349,371.893391727222,372.09886915365325,99682900
2021-04-05,379.5333251953125,380.0750513069228,376.7500740458587,376.8247801459603,91684800
2021-04-06,379.3091735839844,380.35522998954474,378.63670467999566,378.9729533834397,62021000
2021-04-07,379.7481994628906,380.09376866239757,378.6834735104342,379.1411161256836,55836300
2021-04-08,381.5507507324219,381.60678743598396,380.0657210822236,380.9997041454603,57863100
2021-04-09,384.3246765136719,384.49281512504706,381.3079295009663,381.4293518580536,61104600
2021-04-12,384.4648132324219,384.7356478067026,383.11987530124844,383.7269586097735,56704900
2021-04-13,385.60418701171875,386.2299681294225,383.979065799831,384.36200222963515,56551000
2021-04-14,384.2873229980469,386.6316009841835,383.7455968876172,385.5761956165632,61659900
2021-04-15,388.41546630859375,388.68632933197097,386.379390415515,386.4260781596265,60229800
2021-04-16,389.7137451171875,390.3208283501207,388.28475230611167,389.7043961665137,82037300
2021-04-19,387.7990417480469,389.228034481116,386.4728019580856,388.77974091961784,78498500
2021-04-20,384.95977783203125,387.68699217501296,383.4840687603821,386.5848990980943,81851800
2021-04-21,388.6023254394531,388.80780284580254,384.2032448539139,384.34336511048394,66793000
2021-04-22,385.0531005859375,389.2653723743387,383.9883749549103,388.43414245658613,97582800
2021-04-23,389.22808837890625,390.6384119098377,385.5388724213667,385.61357852432894,73209200
2021-04-26,390.04058837890625,390.61033277407387,389.29341345395136,389.88182724622914,52182400
2021-04-27,389.9565124511719,390.535605765326,388.8170522247635,390.33944884314224,51303100
2021-04-28,389.84442138671875,391.34814854078337,389.3774299790914,390.2273577613204,51238900
2021-04-29,392.32891845703125,392.94535069156444,388.94790436999523,392.5717631714263,78544300
2021-04-30,389.7510986328125,390.9092569470682,388.8544829241141,390.0593289877053,85527000
2021-05-03,390.5916748046875,392.12339199652814,390.0966649892705,391.7404555728437,68128300
2021-05-04,388.1820068359375,389.0973204297574,384.49279111679294,388.6023105837801,101591200
2021-05-05,388.30340576171875,390.05929824240366,387.7430102993665,389.82580250833166,60162200
2021-05-06,391.4042053222656,391.53494810160834,386.37002400822354,388.3780814635263,74321400
2021-05-07,394.25286865234375,394.9066681025146,391.4882871687611,392.17010496663084,67733800
2021-05-10,390.34881591796875,394.83192244153906,390.22739358037734,394.60777566622943,81852400
2021-05-11,386.86505126953125,387.85507086903533,382.9890279126543,385.82834392591514,116888000
2021-05-12,378.64605712890625,385.35204832878026,377.3291376588085,384.0818451111226,134811000
2021-05-13,383.1945495605469,385.12790123879364,380.14975581622974,380.19647206863493,106394000
2021-05-14,389.07861328125,389.9285412046908,385.9030768823611,385.93109523135814,82201600
2021-05-17,388.088623046875,388.90121223521504,386.0712162573868,387.9672291939465,65129200
2021-05-18,384.7449951171875,388.5930008749449,384.5862054511297,388.3501561514101,59810200
2021-05-19,383.7362365722656,383.9136956201269,378.57131179137997,380.0563698240923,106467100
2021-05-20,387.8644104003906,389.1252929926565,384.49274587512184,384.61413970744456,78022200
2021-05-21,387.546875,390.59166843930177,387.089232490251,389.34945519441624,76578700
2021-05-24,391.4976806640625,392.5717554519268,389.54563104164197,389.7884757512618,51376700
2021-05-25,390.62896728515625,392.9359060011208,390.04990249459644,392.5809879674503,57451400
2021-05-26,391.4042053222656,391.9085355463097,390.1806900517041,391.21739734846744,43088600
2021-05-27,391.6097412109375,392.9453300641983,391.3295292083679,392.43165081383626,56707700
2021-05-28,392.31024169921875,393.44035318988387,392.07674594064906,393.1788390804018,58520200
2021-06-01,391.9645690917969,394.8132051933898,391.52559604142135,394.67311347580033,54216600
2021-06-02,392.5810241699219,393.4216315915621,391.60970246523397,392.6183914671472,49097100
2021-06-03,391.12408447265625,392.2635449713107,388.79847572246956,390.2648359999735,58138800
2021-06-04,394.7012023925781,395.0000837788047,391.1894173616605,392.9733282256469,55938800
2021-06-07,394.31817626953125,394.869222667166,393.38419352718944,394.69176366588977,51555000
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300
2021-06-09,393.81390380859375,395.3176311744139,393.5897570222941,395.242896577049,48436300
2021-06-10,395.6445007324219,396.59718157596666,393.72049815041606,395.0374175201594,51020100
2021-06-11,396.2983703613281,396.4104437738481,394.90674465103467,396.195645900819,45570800
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
2021-06-15,396.4570617675781,397.3723467449024,395.5791155832376,397.3350079519186,51508500
2021-06-16,394.2434997558594,396.82130162532735,392.19810347152844,396.5971548550764,80386100
2021-06-17,394.1127624511719,395.0934330875437,391.63771348560346,393.8325789844645,90949700
2021-06-18,388.7960205078125,391.5227773326563,388.5898708974102,390.8293780050055,118676300
2021-06-21,394.3620300292969,394.5494491775668,389.74243684552914,390.5576558078238,72822000
2021-06-22,396.47039794921875,397.30437604962555,393.63117206610633,394.352710107166,57700300
2021-06-23,395.9924621582031,397.35115077864344,395.9081321276498,396.54531142259333,49445400
2021-06-24,398.3351135253906,398.75676373658587,397.88532470396706,398.1383434268328,45110300
2021-06-25,399.7500305175781,400.19981934817787,398.7567718716343,399.08474110668726,58129500
2021-06-28,400.5559387207031,400.7245988255164,399.07543014042216,400.27483854601434,53159600
2021-06-29,400.7714538574219,401.57729339402437,400.237334948101,400.9401139563176,35970500
2021-06-30,401.10870361328125,401.78337248653116,400.28410514640404,400.31221515795005,64827900
2021-07-01,403.3294677734375,403.48877689800884,401.802090469254,401.86769002620366,53441000
2021-07-02,406.4123840332031,406.7684632777236,403.4138490651717,404.4914663355306,57697700
2021-07-06,405.6720886230469,406.68410626099694,402.9359520976346,406.4685771019908,68710400
2021-07-07,407.10577392578125,407.38690265779184,404.3415272693066,406.35615449938257,63549500
2021-07-08,403.78863525390625,404.54763413664995,400.60268153812575,401.78335917623605,97595200
2021-07-09,408.0990295410156,408.39888874783514,403.59187628680496,405.29729335492465,76238600
2021-07-12,409.56085205078125,409.81387079491634,407.5837141699606,408.014743954132,52889600
2021-07-13,408.1645812988281,410.2729178438437,407.9022116726275,408.7736505814926,52911300
2021-07-14,408.773681640625,410.3479281135863,407.52743297051677,409.8606497735151,64130400
2021-07-15,407.3775634765625,408.1084524983558,405.47537611239835,407.4337835093042,55126400
2021-07-16,404.1822204589844,408.60504373099667,403.7886802665075,408.5582032401322,75874700
2021-07-19,398.2132873535156,404.24781810954704,395.4021716073947,399.35647556745073,147987000
2021-07-20,403.91986083984375,405.19424821912867,398.0821000063619,398.87858854389634,99608200
2021-07-21,407.19012451171875,407.3307031828911,403.8730283565818,405.11927714998365,64724400
2021-07-22,408.0428466796875,408.28648588193806,406.3842985469024,407.3681777009672,47878500
2021-07-23,412.24078369140625,412.57810387739073,409.2891176794418,409.973137588627,63766600
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200
2021-07-27,411.3693542480469,412.2407933450638,408.5394791728748,412.21268332890685,67397100
2021-07-28,411.20062255859375,412.57807039855686,409.77633422865034,411.9971110612924,52472400
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300
2021-07-30,410.90081787109375,412.35321630587856,410.20738984106623,410.33858897512397,68951200
2021-08-02,410.0386962890625,413.16840161930367,409.68261706413523,412.61555230549715,58783300
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900
2021-08-04,411.3412170410156,413.34646478534535,411.1069573898092,412.0908364864167,46732200
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700
2021-08-06,414.6302185058594,415.0518973321597,413.98365955681214,414.26478830639564,46930000
2021-08-09,414.29290771484375,414.92070760379596,413.5245291498375,414.6021178906313,41222600
2021-08-10,414.8082580566406,415.5204165734043,414.05863858352615,414.7426584888019,43339300
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300
2021-08-12,417.0851745605469,417.2257532062454,414.78944749477773,415.68899640806853,38909400
2021-08-13,417.8442077636719,417.8629382384884,417.0477193437249,417.53496905425794,39470300
2021-08-16,418.8280944824219,418.95926500085824,414.98623095911614,416.54171828206023,73740000
2021-08-17,416.0826416015625,416.94470112800127,413.0934860818038,416.2700321700211,92673900
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900
2021-08-19,412.1657409667969,413.36517769933806,408.6612261268582,408.80177618265736,92812200
2021-08-20,415.4454040527344,415.7733732693985,412.0252190130029,412.51249736786883,72008700
2021-08-23,419.09991455078125,420.00884318252696,415.52042005494565,417.1321276721808,54973000
2021-08-24,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700
2021-08-25,420.64599609375,421.16135587884156,419.57775837696613,419.9525966891945,40529700
2021-08-26,418.16290283203125,420.599180595031,418.06919324203466,420.36492091811544,57829600
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200
2021-09-01,423.3540344238281,424.5815527206417,423.11977477029654,424.06619292133183,48721400
2021-09-02,424.6564636230469,425.46230297562477,423.4570555334381,424.7782831987027,42501000
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500
2021-09-07,423.03546142578125,424.3004693240175,422.3607924531319,424.20675973967593,51671500
2021-09-08,422.5201110839844,423.2322696255754,420.5991646484169,422.501380605156,56181900
2021-09-09,420.7115173339844,424.0754818080808,420.467878195624,422.32322454960996,57970400
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200
2021-09-13,418.462646484375,420.65534176904265,416.1481602138,420.3929721292917,83738600
2021-09-14,416.2044372558594,420.11187210742554,415.3142391694053,419.9057224766755,78197100
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200
2021-09-16,419.0155944824219,420.1306441908273,416.063899796155,419.15614456363676,77786700
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000
