Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-02-17,366.2867431640625,366.5387714849069,363.4302797573272,364.44779389363555,52290600
2021-02-18,364.72784423828125,365.47461384883314,361.9460747372213,363.67301150998657,59712800
2021-02-19,364.0837707519531,366.2774458183221,363.6356918594277,365.9880704358901,83241000
2021-02-22,361.2832946777344,363.7009946315046,361.01257860165623,361.3112978244023,67414200
2021-02-23,361.7220153808594,363.0755672204831,354.9076507441411,359.0709464801728,107284100
2021-02-24,365.7080383300781,366.1374579842798,359.6404417407371,360.6299244440038,72433900
2021-02-25,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500
2021-02-26,355.05706787109375,359.9298157917072,353.0687870795123,358.7816580580028,152701600
2021-03-01,363.6637268066406,364.9146102633819,355.25312373479255,359.9391650515009,105348800
2021-03-02,360.8258972167969,364.1210670531839,360.3218120938631,363.88769800390025,79595300
2021-03-03,356.04656982421875,361.096651920439,355.9438726099805,360.12585700592814,119940200
2021-03-04,351.64056396484375,358.4549301482067,347.14120097339406,355.8598669496521,183433000
2021-03-05,358.1094970703125,359.1643297870459,347.85060223532196,355.1503648338784,152039600
2021-03-08,356.3265686035156,361.89007928491264,356.0465371130261,359.07099116005475,123149200
2021-03-09,361.4140625,363.9717786646601,359.67778162011194,360.1818668416844,113633600
2021-03-10,363.6637268066406,365.36266070764583,362.3475501391762,363.76642402507724,109899400
2021-03-11,367.3509216308594,369.3298867988707,365.6799911027068,366.13741385422924,86245000
2021-03-12,367.84564208984375,367.98565782730424,365.1759137374838,365.9880335021886,64653600
2021-03-15,370.0393981933594,370.3007704564928,365.9507668370694,368.0977512494196,73427200
2021-03-16,369.5726013183594,371.36485984183645,368.79780004485065,370.6554372330348,73722500
2021-03-17,370.83282470703125,371.6356006957716,367.13623784220084,368.2844240106245,97959300
2021-03-18,365.4373779296875,370.32878550577965,364.75592985260306,368.23780733354624,115349100
2021-03-19,364.7611083984375,366.71846014757364,362.578969155588,365.13571611364415,113624500
2021-03-22,367.6737365722656,369.059816642026,365.22002301990005,365.27621275157725,73778600
2021-03-23,364.7798156738281,368.4884805083681,363.99313092593997,367.03686494632495,90686600
2021-03-24,362.9255065917969,367.82358782761884,362.878691342001,366.1846539544213,97588600
2021-03-25,364.96722412109375,365.76325496649565,359.5353110691454,361.4833173294105,116128600
2021-03-26,370.84857177734375,371.2512743513727,365.51969350000576,366.119060120301,114409100
2021-03-29,370.6612854003906,371.5697241805581,367.87977932756746,369.36886439554,108107600
2021-03-30,369.67791748046875,370.35222281435466,368.07642444952893,369.3875943515062,76262200
2021-03-31,371.1763916015625,372.74041546812293,370.2211375092786,370.2492323772652,112734200
2021-04-01,375.1847229003906,375.24094121233566,372.90895304429756,373.1149915856355,99682900
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800
2021-04-06,380.3450927734375,381.3940060302929,379.6707873110672,380.0079543326237,62021000
2021-04-07,380.7852478027344,381.1317607116918,379.71761420704763,380.17650659126247,55836300
2021-04-08,382.5927734375,382.6489631784164,381.10368814172836,382.04022193132636,57863100
2021-04-09,385.37420654296875,385.5428043143524,382.3492212703383,382.47097521271746,61104600
2021-04-12,385.5147399902344,385.78631418087707,384.1661291967522,384.7748703761354,56704900
2021-04-13,386.6572570800781,387.284747181726,385.0276977252362,385.41167993956725,56551000
2021-04-14,385.3367614746094,387.68744137767425,384.79355598094213,386.629153835871,61659900
2021-04-15,389.47625732421875,389.7478600943017,387.4346207591229,387.4814360108745,60229800
2021-04-16,390.7780456542969,391.38678681954315,389.34515029209115,390.7686711718235,82037300
2021-04-19,388.858154296875,390.29104973204716,387.5282924319391,389.8415318422619,78498500
2021-04-20,386.0111389160156,388.74580153591614,384.53139954515456,387.64069853993914,81851800
2021-04-21,389.6635437011719,389.8695822374006,385.252449845648,385.3929527509193,66793000
2021-04-22,386.10467529296875,390.3284507375282,385.03704191092794,389.49495074233465,97582800
2021-04-23,390.291015625,391.70519055142836,386.59172493679466,386.66663505163234,73209200
2021-04-26,391.1058349609375,391.67713539485504,390.35661941365066,390.94664023299106,52182400
2021-04-27,391.02154541015625,391.602220319812,389.87897313751233,391.40552766202535,51303100
2021-04-28,390.9091796875,392.41701387986393,390.44091281471174,391.2931619528754,51238900
2021-04-29,393.4002990722656,394.018414673779,390.0100520360835,393.64380695245677,78544300
2021-04-30,390.81549072265625,391.97681191330355,389.9164263982354,391.1245628402862,85527000
2021-05-03,391.65838623046875,393.1942865637714,391.16202453619707,392.81030433526104,68128300
2021-05-04,389.24212646484375,390.15993976728055,385.5428355491928,389.66357805634044,101591200
2021-05-05,389.3638610839844,391.12454890125105,388.8019351834701,390.89041549109834,60162200
2021-05-06,392.47320556640625,392.60430542945204,387.42527493393436,389.43881678077094,74321400
2021-05-07,395.32952880859375,395.9851137113868,392.5573975645179,393.2410773299601,67733800
2021-05-10,391.4149475097656,395.9102984191244,391.2931935400934,395.6855394478797,81852400
2021-05-11,387.9216613769531,388.9143849289387,384.0350517822084,386.88212256677235,116888000
2021-05-12,379.6801452636719,386.40445062739644,378.3596292664934,385.13077846545326,134811000
2021-05-13,384.2410888671875,386.1797207054135,381.18797951311626,381.2348233518727,106394000
2021-05-14,390.1411437988281,390.993392781113,386.95693536241697,386.985030226416,82201600
2021-05-17,389.1484680175781,389.96327633452273,387.1255518204116,389.02674264587563,65129200
2021-05-18,385.7956848144531,389.6541989870204,385.63646151399263,389.41069108540063,59810200
2021-05-19,384.7842102050781,384.96215388896104,379.6051801496055,381.09429383699194,106467100
2021-05-20,388.9236755371094,390.18800162389465,385.5428029314172,385.66452829262204,78022200
2021-05-21,388.60528564453125,391.6583945728601,388.1463932893185,390.4127887790832,76578700
2021-05-24,392.56683349609375,393.64384150721315,390.609452962444,390.85296086401064,51376700
2021-05-25,391.69586181640625,394.0091012947467,391.1152154711999,393.6532139010418,57451400
2021-05-26,392.47320556640625,392.9789132133939,391.2463486400701,392.2858873840644,43088600
2021-05-27,392.6792297363281,394.0184660906669,392.3982524731179,393.5033839792261,56707700
2021-05-28,393.381591796875,394.5147894803722,393.14745839065523,394.25256120863554,58520200
2021-06-01,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600
2021-06-02,393.6531677246094,394.49607085534825,392.67919332852506,393.69063707237825,49097100
2021-06-03,392.1922302246094,393.3348025487419,389.86027032089925,391.3306351753736,58138800
2021-06-04,395.7791442871094,396.07884192817824,392.25776845640075,394.046551239309,55938800
2021-06-07,395.3951416015625,395.94769302205015,394.45860795719597,395.7697493431614,51555000
2021-06-08,395.4794921875,396.350461762709,393.64389394087016,396.25680266649715,47134300
2021-06-09,394.88946533203125,396.3972995901698,394.66470636912584,396.32236088203933,48436300
2021-06-10,396.7249755859375,397.680258127959,394.7957187001208,396.11623447588136,51020100
2021-06-11,397.38067626953125,397.4930557587994,395.98524997654323,397.2776712646171,45570800
2021-06-14,398.2703552246094,398.37336021927234,396.2474388768698,397.4930161999577,42358500
2021-06-15,397.5398254394531,398.4576101510953,396.6594814967525,398.42016938215374,51508500
2021-06-16,395.3201904296875,397.90503235240567,393.26920810752716,397.6802734306868,80386100
2021-06-17,395.1890869140625,396.17243576818447,392.70727857401477,394.90813826452404,90949700
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300
2021-06-21,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000
2021-06-22,397.5531921386719,398.389447903807,394.70621208953673,395.4297207120128,57700300
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400
2021-06-24,399.4229736328125,399.84577537805154,398.97195643031233,399.225666151701,45110300
2021-06-25,400.841796875,401.29281413405675,399.845825517884,400.174690477139,58129500
2021-06-28,401.6497497558594,401.8188704262666,400.16519830299507,401.3678819718473,53159600
2021-06-29,401.8658752441406,402.6739153566939,401.33029776996494,402.03499591780417,35970500
2021-06-30,402.20416259765625,402.8806740439344,401.37731208840023,401.4054988705683,64827900
2021-07-01,404.4310302734375,404.5907744987678,402.8994814377987,402.96526015847866,53441000
2021-07-02,407.5222473144531,407.8792989685119,404.5155237085029,405.5960838218622,57697700
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,408.2175598144531,408.4994562952336,405.44576413602323,407.46589321419077,63549500
2021-07-08,404.8915100097656,405.65258195904573,401.6968544445033,402.8807568874946,97595200
2021-07-09,409.21356201171875,409.51424014433434,404.69409956711894,406.40417418784455,76238600
2021-07-12,410.6792907714844,410.93300046535035,408.69675367452527,409.12896052529857,52889600
2021-07-13,409.27935791015625,411.3934527310656,409.01627170163516,409.8900906791253,52911300
2021-07-14,409.8901062011719,411.46865218632223,408.6404538319354,410.9800430132471,64130400
2021-07-15,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400
2021-07-16,405.2860412597656,409.7209432529059,404.89142630984423,409.6739748407586,75874700
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000
2021-07-20,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200
2021-07-21,408.3021545410156,408.44311713039826,404.97599944679223,406.2256517266708,64724400
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600
2021-07-26,414.38128662109375,414.39069177202066,412.7276144896714,412.7745828958248,43719200
2021-07-27,412.4927978515625,413.366616835825,409.6551944295432,413.33843005163095,67397100
2021-07-28,412.3235778808594,413.7047874183934,410.89539993579183,413.12224152861904,52472400
2021-07-29,414.03369140625,415.1142229497678,413.244432835135,413.25383798722675,47435300
2021-07-30,412.02294921875,413.4793140165647,411.32762750222685,411.4591849287355,68951200
2021-08-02,411.15850830078125,414.2967608282837,410.80145662667593,413.74240168794654,58783300
2021-08-03,414.5034484863281,414.6256007542447,409.7584923853187,411.9571471850933,58053900
2021-08-04,412.46466064453125,414.4753850653001,412.2297611899309,413.21632742955234,46732200
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700
2021-08-06,415.7626037597656,416.18543422157984,415.1142790112494,415.3961755438749,46930000
2021-08-09,415.4242248535156,416.05373908698306,414.6537480632601,415.7342793951246,41222600
2021-08-10,415.9410400390625,416.65514335880624,415.18937346245787,415.87526132819306,43339300
2021-08-11,416.974609375,417.0685748670529,415.88467275051914,417.0122013066696,44034300
2021-08-12,418.22430419921875,418.36526678880125,415.9223071173895,416.8243128497932,38909400
