Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-03-24,361.9371337890625,366.82187584042055,361.89044603352863,365.18740535609027,97588600
2021-03-25,363.97308349609375,364.7669460191098,358.55596652740854,360.4986665792443,116128600
2021-03-26,369.83856201171875,370.2401678212908,364.52419698725413,365.1219312266108,114409100
2021-03-29,369.6517639160156,370.55772850073316,366.87783346614003,368.362862908593,108107600
2021-03-30,368.6711120605469,369.34358094645273,367.07398064220894,368.381579616897,76262200
2021-03-31,370.1654357910156,371.7251997987825,369.21278347970974,369.2408018270159,112734200
2021-04-01,374.16290283203125,374.2189680327331,371.89333106228867,372.0988084552015,99682900
2021-04-05,379.5332946777344,380.0750207457854,376.7500437520767,376.82474984617124,91684800
2021-04-06,379.3092956542969,380.355352396502,378.63682653389236,378.97307534554886,62021000
2021-04-07,379.7481384277344,380.0937075716996,378.6834126464064,379.141055188101,55836300
2021-04-08,381.5506896972656,381.60672639186373,380.06566028462163,380.9996431984528,57863100
2021-04-09,384.32464599609375,384.4927845941178,381.3078992229351,381.4293215703808,61104600
2021-04-12,384.46478271484375,384.73561726762654,383.11984489042715,383.7269281507639,56704900
2021-04-13,385.6042175292969,386.2299986965263,383.9790961887934,384.36203264890395,56551000
2021-04-14,384.28729248046875,386.6315702804382,383.7455664130594,385.5761649966313,61659900
2021-04-15,388.41546630859375,388.68632933197097,386.379390415515,386.4260781596265,60229800
2021-04-16,389.7137756347656,390.3208589152381,388.2847827117887,389.7044266833597,82037300
2021-04-19,387.7991027832031,389.22809574117946,386.4728627845068,388.77980210912494,78498500
2021-04-20,384.9598083496094,387.68702290879025,383.4840991609738,386.5849297445035,81851800
2021-04-21,388.6023254394531,388.80780284580254,384.2032448539139,384.34336511048394,66793000
2021-04-22,385.05316162109375,389.26543407718646,383.9884358212958,388.43420402767475,97582800
2021-04-23,389.2280578613281,390.63838128168265,385.53884219304297,385.6135482901479,73209200
2021-04-26,390.04052734375,390.61027164976167,389.2933525357161,389.8817662359165,52182400
2021-04-27,389.9565734863281,390.5356668911207,388.8171130815738,390.3395099382348,51303100
2021-04-28,389.844482421875,391.34820981136744,389.37749094113417,390.22741885643023,51238900
2021-04-29,392.3288879394531,392.94532012603673,388.94787411541165,392.5717326349584,78544300
2021-04-30,389.7510070800781,390.90916512228176,388.85439158199523,390.0592373625675,85527000
2021-05-03,390.5916442871094,392.12336135927444,390.0966345103683,391.7404249655094,68128300
2021-05-04,388.1819763183594,389.09728984022036,384.49276088924864,388.60228003315905,101591200
2021-05-05,388.30340576171875,390.05929824240366,387.7430102993665,389.82580250833166,60162200
2021-05-06,391.40423583984375,391.5349786293804,386.3700541332892,388.3781117451592,74321400
2021-05-07,394.2528991699219,394.90669867070073,391.48831747234374,392.17013532299035,67733800
2021-05-10,390.3489074707031,394.8320150457449,390.22748510463316,394.60786821786365,81852400
2021-05-11,386.8651123046875,387.8551320603856,382.9890883362958,385.8284047975115,116888000
2021-05-12,378.6460266113281,385.3520172707222,377.32910724736956,384.08181415543856,134811000
2021-05-13,383.1945495605469,385.12790123879364,380.14975581622974,380.19647206863493,106394000
2021-05-14,389.0785827636719,389.9285106204482,385.90304661385784,385.93106496065724,82201600
2021-05-17,388.088623046875,388.90121223521504,386.0712162573868,387.9672291939465,65129200
2021-05-18,384.7449645996094,388.59297005214694,384.5861749461466,388.3501253478743,59810200
2021-05-19,383.7362365722656,383.9136956201269,378.57131179137997,380.0563698240923,106467100
2021-05-20,387.8644104003906,389.1252929926565,384.49274587512184,384.61413970744456,78022200
2021-05-21,387.54693603515625,390.59172995398563,387.08929345333263,389.3495165134627,76578700
2021-05-24,391.4976501464844,392.5717248506236,389.54560067622776,389.78844536691764,51376700
2021-05-25,390.6290283203125,392.9359673967326,390.0499634392748,392.5810493076067,57451400
2021-05-26,391.40423583984375,391.90856610321015,390.1807204738854,391.21742785148024,43088600
2021-05-27,391.6097412109375,392.9453300641983,391.3295292083679,392.43165081383626,56707700
2021-05-28,392.3102111816406,393.44032258439506,392.07671544123446,393.178808495256,58520200
2021-06-01,391.9646911621094,394.81332815085875,391.52571797502355,394.67323638964024,54216600
2021-06-02,392.5810546875,393.42166217448545,391.60973290730567,392.61842198763014,49097100
2021-06-03,391.1240234375,392.2634837583409,388.79841505022597,390.26477509890356,58138800
2021-06-04,394.7012634277344,395.00014486017886,391.18947785376713,392.973388993611,55938800
2021-06-07,394.3182678222656,394.86931434784225,393.38428486307185,394.69185530536356,51555000
2021-06-08,394.40234375,395.2709411073429,392.57174503386995,395.17753710589864,47134300
2021-06-09,393.81390380859375,395.3176311744139,393.5897570222941,395.242896577049,48436300
2021-06-10,395.64453125,396.5972121670287,393.7205285195885,395.0374479909109,51020100
2021-06-11,396.2983093261719,396.410382721431,394.90668383020704,396.1955848814836,45570800
2021-06-14,397.18560791015625,397.2883323557152,395.1682012696967,396.4103860815458,42358500
2021-06-15,396.4571533203125,397.37243850900103,395.5792069332303,397.3350997073947,51508500
2021-06-16,394.2435607910156,396.8213630595682,392.19816419002484,396.59721625461583,80386100
2021-06-17,394.11279296875,395.0934636810587,391.6377438115296,393.832609480347,90949700
2021-06-18,388.7960510253906,391.52280806426444,388.5899013988071,390.82940868218697,118676300
2021-06-21,394.3620300292969,394.5494491775668,389.74243684552914,390.5576558078238,72822000
2021-06-22,396.4704284667969,397.3044066313976,393.63120236514027,394.352740461739,57700300
2021-06-23,395.9925231933594,397.3512120232172,395.9081931498081,396.5453725429614,49445400
2021-06-24,398.3350830078125,398.75673318670397,397.88529422084855,398.13831292432985,45110300
2021-06-25,399.75,400.1997887962621,398.75674142988316,399.08471063989845,58129500
2021-06-28,400.5558166503906,400.7244767038043,399.0753085212979,400.2747165613677,53159600
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500
2021-06-30,401.1087341308594,401.78340305544015,400.2841356012442,400.3122456149289,64827900
2021-07-01,403.32952880859375,403.4888379572731,401.80215127327483,401.8677508401516,53441000
2021-07-02,406.412353515625,406.7684327334074,403.41381877275404,404.49143596219454,57697700
2021-07-06,405.67205810546875,406.68407566728763,402.93592178588835,406.468546524495,68710400
2021-07-07,407.1058654785156,407.3869942737483,404.3416182003983,406.3562458835374,63549500
2021-07-08,403.7886047363281,404.5476035617082,400.602651261336,401.78332881021294,97595200
2021-07-09,408.0989990234375,408.3988582078336,403.591846106271,405.2972630468599,76238600
2021-07-12,409.5608215332031,409.8138402584851,407.58368379970483,408.0147135517589,52889600
2021-07-13,408.16461181640625,410.27294851905754,407.9022421705888,408.7736811446095,52911300
2021-07-14,408.77374267578125,410.3479893837978,407.5274938195921,409.86071097096965,64130400
2021-07-15,407.3775634765625,408.1084524983558,405.47537611239835,407.4337835093042,55126400
2021-07-16,404.18218994140625,408.60501287947545,403.78864977864345,408.55817239214764,75874700
2021-07-19,398.2132263183594,404.24775614946304,395.40211100310523,399.35641435707515,147987000
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200
2021-07-21,407.19012451171875,407.3307031828911,403.8730283565818,405.11927714998365,64724400
2021-07-22,408.0428466796875,408.28648588193806,406.3842985469024,407.3681777009672,47878500
2021-07-23,412.24072265625,412.57804279229185,409.28905708130054,409.97307688921177,63766600
2021-07-26,413.2527160644531,413.26209560038063,411.6035477215418,411.6503882088871,43719200
2021-07-27,411.3692932128906,412.24073218061153,408.53941855758904,412.2126221686252,67397100
2021-07-28,411.20062255859375,412.57807039855686,409.77633422865034,411.9971110612924,52472400
2021-07-29,412.9059753417969,413.98356380892966,412.1188664980787,412.1282460330738,47435300
2021-07-30,410.90081787109375,412.35321630587856,410.20738984106623,410.33858897512397,68951200
2021-08-02,410.0387268066406,413.16843236981356,409.68264755521176,412.61558301486065,58783300
2021-08-03,413.3745422363281,413.49636182074306,408.6425090931806,410.83517582420905,58053900
2021-08-04,411.34124755859375,413.3464954516936,411.1069878900075,412.09086705960937,46732200
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700
2021-08-06,414.6301574707031,415.0518362349307,413.9835986168319,414.26472732503214,46930000
2021-08-09,414.2928161621094,414.9206159123269,413.5244377669037,414.602026269566,41222600
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300
2021-08-11,415.8390197753906,415.9327293616088,414.752051486792,415.87650932910805,44034300
2021-08-12,417.085205078125,417.2257837341095,414.7894778443805,415.68902682349017,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.828125,418.95929552799396,414.98626119675987,416.5417486330433,73740000
2021-08-17,416.08258056640625,416.9446399663895,413.0934254851267,416.26997110737653,92673900
2021-08-18,411.5285949707031,416.6354666486862,411.2849843863083,415.07059964436183,89351900
2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200
2021-08-20,415.4454650878906,415.7734343527384,412.02527954568274,412.51255797213713,72008700
2021-08-23,419.09991455078125,420.00884318252696,415.52042005494565,417.1321276721808,54973000
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700
2021-08-25,420.64599609375,421.16135587884156,419.57775837696613,419.9525966891945,40529700
2021-08-26,418.1628723144531,420.599149899653,418.0691627312955,420.3648902398338,57829600
2021-08-27,421.9016418457031,422.2764515773078,418.9124863376052,418.9687063675384,77235100
2021-08-30,423.7569885253906,424.544097540426,422.33267151100796,422.57631070476276,48357400
2021-08-31,423.12908935546875,424.0005282697617,422.5293996044798,423.66320814660753,59300200
2021-09-01,423.3539733886719,424.5814915085135,423.1197137689136,424.06613178350335,48721400
2021-09-02,424.6564636230469,425.46230297562477,423.4570555334381,424.7782831987027,42501000
2021-09-03,424.5533752441406,425.0687635577039,423.11970753618436,423.52265580930316,47170500
2021-09-07,423.035400390625,424.30040810634716,422.3607315153163,424.20669853552585,51671500
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900
2021-09-09,420.71160888671875,424.0755740928611,420.4679696953391,422.3233164530745,57970400
2021-09-10,417.39453125,423.06360408825856,417.2727116405704,422.6419538204089,89948200
2021-09-13,418.4626770019531,420.6553724465294,416.1481905625877,420.3930027876443,83738600
2021-09-14,416.2044677734375,420.1119029115105,415.314269621711,419.90575326564493,78197100
2021-09-15,419.68084716796875,420.17747647552517,415.52039355154807,416.62609222178327,78792200
2021-09-16,419.01556396484375,420.1306135920383,416.0638694935535,419.15611403582216,77786700
2021-09-17,414.9339294433594,418.6658919018536,414.5767094129711,418.2428908298914,118425000
