Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-02-19,364.083740234375,366.2774151168697,363.6356613794077,365.98803975869316,83241000
2021-02-22,361.2833557128906,363.7010560751068,361.01263959107774,361.3113588642894,67414200
2021-02-23,361.7220764160156,363.0756284840309,354.90771062947573,359.071007068001,107284100
2021-02-24,365.7080078125,366.1374274308675,359.64041172948737,360.62989435018375,72433900
2021-02-25,356.8959655761719,365.81068094226185,355.4490887696667,364.4384697020069,146670500
2021-02-26,355.0570373535156,359.9297848553106,353.0687567328293,358.7816272202917,152701600
2021-03-01,363.6636962890625,364.9145796408334,355.2530939230072,359.9391348464769,105348800
2021-03-02,360.82598876953125,364.12115944200514,360.3219035186955,363.8877903335086,79595300
2021-03-03,356.0465087890625,361.09659001957425,355.94381159242903,360.12579527148154,119940200
2021-03-04,351.640625,358.45499236615,347.1412612275843,355.85992871716365,183433000
2021-03-05,358.1095275878906,359.16436039451537,347.85063187865177,355.1503950992835,152039600
2021-03-08,356.3266296386719,361.8901412730423,356.04659810021576,359.071052665303,123149200
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600
2021-03-10,363.6636962890625,365.3626300474982,362.3475197320477,363.7663934988811,109899400
2021-03-11,367.3509826660156,369.32994816283093,365.6800518602389,366.1374746877618,86245000
2021-03-12,367.845703125,367.9857188856928,365.1759743296628,365.9880942291193,64653600
2021-03-15,370.03936767578125,370.300739917359,365.9507366566855,368.0977208919714,73427200
2021-03-16,369.5725402832031,371.3647985106875,368.7977391376533,370.6553760190474,73722500
2021-03-17,370.832763671875,371.6355395284869,367.1361774154636,368.284363394908,97959300
2021-03-18,365.4372863769531,370.32869272760485,364.75583847059136,368.23771507922254,115349100
2021-03-19,364.7611083984375,366.71846014757364,362.578969155588,365.13571611364415,113624500
2021-03-22,367.67376708984375,369.0598472746513,365.2200533338156,365.2762430701566,73778600
2021-03-23,364.7798156738281,368.4884805083681,363.99313092593997,367.03686494632495,90686600
2021-03-24,362.92547607421875,367.8235568981722,362.8786608283594,366.1846231627889,97588600
2021-03-25,364.9671630859375,365.7631937982155,359.5352509423931,361.4832568768841,116128600
2021-03-26,370.8486633300781,371.2513660035237,365.51978373718055,366.11915050544366,114409100
2021-03-29,370.6613464355469,371.569785365303,367.8798399047054,369.36892521787905,108107600
2021-03-30,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200
2021-03-31,371.1764221191406,372.7404461142928,370.22116794831715,370.24926281861366,112734200
2021-04-01,375.1847839355469,375.2410022566375,372.9090137092309,373.1150522840873,99682900
2021-04-05,380.5697937011719,381.1129992139736,377.77894176420136,377.85385187937834,91684800
2021-04-06,380.3450927734375,381.3940060302929,379.6707873110672,380.0079543326237,62021000
2021-04-07,380.78521728515625,381.13173016634283,379.71758377503375,380.17647612247123,55836300
2021-04-08,382.5927429199219,382.6489326563563,381.1036577429274,382.0401914578226,57863100
2021-04-09,385.37420654296875,385.5428043143524,382.3492212703383,382.47097521271746,61104600
2021-04-12,385.5147399902344,385.78631418087707,384.1661291967522,384.7748703761354,56704900
2021-04-13,386.65728759765625,387.28477774882987,385.02772811419857,385.4117103588361,56551000
2021-04-14,385.3367614746094,387.68744137767425,384.79355598094213,386.629153835871,61659900
2021-04-15,389.47625732421875,389.7478600943017,387.4346207591229,387.4814360108745,60229800
2021-04-16,390.7780456542969,391.38678681954315,389.34515029209115,390.7686711718235,82037300
2021-04-19,388.858154296875,390.29104973204716,387.5282924319391,389.8415318422619,78498500
2021-04-20,386.0111389160156,388.74580153591614,384.53139954515456,387.64069853993914,81851800
2021-04-21,389.6635437011719,389.8695822374006,385.252449845648,385.3929527509193,66793000
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800
2021-04-23,390.2909851074219,391.7051599232733,386.5916947084709,386.66660481745123,73209200
2021-04-26,391.1058044433594,391.67710483269894,390.35658895453304,390.94660972783475,52182400
2021-04-27,391.0215759277344,391.6022508827093,389.8790035659175,391.40555820957167,51303100
2021-04-28,390.9090881347656,392.4169219739878,390.44082137164764,391.2930703102106,51238900
2021-04-29,393.40032958984375,394.0184452393067,390.01008229066707,393.6438374889247,78544300
2021-04-30,390.8155212402344,391.9768425215657,389.91645684560837,391.12459338199886,85527000
2021-05-03,391.6584777832031,393.19437847553263,391.1621159729036,392.8103961572638,68128300
2021-05-04,389.2420654296875,390.1598785882064,385.54277509410423,389.6635169550984,101591200
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,392.47314453125,392.6042443739079,387.42521468380295,389.4387562175052,74321400
2021-05-07,395.3296203613281,395.9852054159455,392.55748847526587,393.24116839903866,67733800
2021-05-10,391.4149169921875,395.91026755105577,391.29316303200807,395.6855085973349,81852400
2021-05-11,387.9216613769531,388.9143849289387,384.0350517822084,386.88212256677235,116888000
2021-05-12,379.6800537109375,386.4043574532222,378.35953803217666,385.1306855984011,134811000
2021-05-13,384.2410888671875,386.1797207054135,381.18797951311626,381.2348233518727,106394000
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600
2021-05-17,389.1484375,389.9632457530462,387.12552146147345,389.0267121378434,65129200
2021-05-18,385.79571533203125,389.6542298098184,385.63649201897573,389.41072188893645,59810200
2021-05-19,384.7843017578125,384.96224548403404,379.6052704700794,381.09438451177465,106467100
2021-05-20,388.9236755371094,390.18800162389465,385.5428029314172,385.66452829262204,78022200
2021-05-21,388.605224609375,391.6583330581762,388.1463323262368,390.4127274600367,76578700
2021-05-24,392.5668640136719,393.64387210851635,390.6094833278582,390.8529912483548,51376700
2021-05-25,391.6959228515625,394.0091626903585,391.1152764158782,393.6532752411982,57451400
2021-05-26,392.47314453125,392.9788520995929,391.24628779570753,392.28582637803873,43088600
2021-05-27,392.67919921875,394.0184354690083,392.3982219773763,393.5033533975978,56707700
2021-05-28,393.3816223144531,394.514820085861,393.14748889006984,394.25259179378133,58520200
2021-06-01,393.0350646972656,395.8914807174247,392.59489276628096,395.75100639492683,54216600
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100
2021-06-03,392.1922607421875,393.33483315522676,389.86030065702096,391.3306656259086,58138800
2021-06-04,395.7791748046875,396.0788724688653,392.257798702454,394.04658162329105,55938800
2021-06-07,395.3952331542969,395.9477847027264,394.4586992930784,395.76984098263523,51555000
2021-06-08,395.4794006347656,396.3503700083469,393.6438028130732,396.2567109338169,47134300
2021-06-09,394.8894348144531,396.39726895606424,394.66467586891736,396.3223302537251,48436300
2021-06-10,396.7250061035156,397.68028871902106,394.79574906929327,396.11626494663284,51020100
2021-06-11,397.3805847167969,397.4929641801739,395.9851587453018,397.2775797356141,45570800
2021-06-14,398.27032470703125,398.3733296938015,396.2474085142983,397.4929857419434,42358500
2021-06-15,397.53985595703125,398.4576407391281,396.65951194675006,398.4201999673124,51508500
2021-06-16,395.3201599121094,397.9050016352852,393.269177748279,397.6802427309171,80386100
2021-06-17,395.1891784667969,396.1725275487295,392.70736955179314,394.90822975217156,90949700
2021-06-18,389.85784912109375,392.59205290595094,389.6511365019584,391.89675985715155,118676300
2021-06-21,395.4390869140625,395.62701792977555,390.80687698663155,391.6243224239138,72822000
2021-06-22,397.55316162109375,398.389417322035,394.7061817905028,395.42969035743977,57700300
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400
2021-06-24,399.4229431152344,399.8457448281696,398.9719259471938,399.22563564919795,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.6497497558594,401.8188704262666,400.16519830299507,401.3678819718473,53159600
2021-06-29,401.865966796875,402.67400709351523,401.3303892006845,402.03508750906747,35970500
2021-06-30,402.2041320800781,402.8806434750254,401.3772816335601,401.40546841358946,64827900
2021-07-01,404.4310302734375,404.5907744987678,402.8994814377987,402.96526015847866,53441000
2021-07-02,407.5222473144531,407.8792989685119,404.5155237085029,405.5960838218622,57697700
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400
2021-07-07,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500
2021-07-08,404.8913879394531,405.65245965927846,401.6967333373441,402.88063542340194,97595200
2021-07-09,409.2135314941406,409.5142096043328,404.69406938658494,406.4041438797797,76238600
2021-07-12,410.67938232421875,410.93309207464426,408.6968447852926,409.1290517324178,52889600
2021-07-13,409.27935791015625,411.3934527310656,409.01627170163516,409.8900906791253,52911300
2021-07-14,409.8900451660156,411.46859091611077,408.64039298286,410.9799818157925,64130400
2021-07-15,408.4901428222656,409.22302795799,406.5827604386336,408.54651639622523,55126400
2021-07-16,405.2861022949219,409.72100495594833,404.89148728557234,409.67403653672767,75874700
2021-07-19,399.3008117675781,405.3518228866035,396.4820188366375,400.4471220397971,147987000
2021-07-20,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200
2021-07-21,408.3020935058594,408.4430560741701,404.9759389088471,406.22559100192103,64724400
2021-07-22,409.1571350097656,409.40143954488997,407.49405769372373,408.48062363685614,47878500
2021-07-23,413.3665771484375,413.7048185262917,410.4068503952386,411.0927383028575,63766600
2021-07-26,414.38134765625,414.39075280856224,412.72767528125456,412.774643694326,43719200
2021-07-27,412.4927978515625,413.366616835825,409.6551944295432,413.33843005163095,67397100
2021-07-28,412.3236999511719,413.7049098976194,410.89552158328564,413.12236383537964,52472400
2021-07-29,414.03369140625,415.1142229497678,413.244432835135,413.25383798722675,47435300
2021-07-30,412.02294921875,413.4793140165647,411.32762750222685,411.4591849287355,68951200
2021-08-02,411.1585388183594,414.2967915787936,410.80148711775246,413.74243239731,58783300
2021-08-03,414.5035095214844,414.62566180738776,409.75855272178563,411.9572078453096,58053900
2021-08-04,412.46453857421875,414.4752623999069,412.2296391891377,413.2162051367815,46732200
2021-08-05,415.07666015625,415.1612205024383,413.3102120156651,413.62967177045795,38969700
2021-08-06,415.76251220703125,416.18534257573646,415.11418760127896,415.39608407182965,46930000
2021-08-09,415.42425537109375,416.0537696508061,414.653778524238,415.7343099354797,41222600
2021-08-10,415.9410400390625,416.65514335880624,415.18937346245787,415.87526132819306,43339300
2021-08-11,416.9746398925781,417.0686053915082,415.88470318832685,417.012231826999,44034300
2021-08-12,418.2243347167969,418.3652973166653,415.92233746699225,416.8243432652148,38909400
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300
2021-08-16,419.971923828125,420.1034525763225,416.11956808546233,417.6793034807547,73740000
