Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2021-02-16,366.2027893066406,367.9484141469032,365.48402271648996,367.7523635871387,50972400
2021-02-17,366.2868347167969,366.5388631006353,363.4303705960935,364.44788498672773,52290600
2021-02-18,364.727783203125,365.47455268870925,361.9460141675786,363.6729506513507,59712800
2021-02-19,364.0837097167969,366.27738441541726,363.63563089938765,365.9880090814963,83241000
2021-02-22,361.2833557128906,363.7010560751068,361.01263959107774,361.3113588642894,67414200
2021-02-23,361.72210693359375,363.0756591158048,354.907740572143,359.07103736191505,107284100
2021-02-24,365.7079772949219,366.1373968774552,359.6403817182376,360.6298642563637,72433900
2021-02-25,356.89599609375,365.8107122221224,355.44911916352476,364.43850086453193,146670500
2021-02-26,355.05706787109375,359.9298157917072,353.0687870795123,358.7816580580028,152701600
2021-03-01,363.6636962890625,364.9145796408334,355.2530939230072,359.9391348464769,105348800
2021-03-02,360.8258972167969,364.1210670531839,360.3218120938631,363.88769800390025,79595300
2021-03-03,356.0465393066406,361.0966209700066,355.9438421012048,360.12582613870484,119940200
2021-03-04,351.6405029296875,358.4548679302634,347.1411407192038,355.8598051821406,183433000
2021-03-05,358.1094970703125,359.1643297870459,347.85060223532196,355.1503648338784,152039600
2021-03-08,356.32659912109375,361.8901102789775,356.04656760662095,359.0710219126789,123149200
2021-03-09,361.41400146484375,363.97171719755994,359.6777208781766,360.1818060146198,113633600
2021-03-10,363.6636962890625,365.3626300474982,362.3475197320477,363.7663934988811,109899400
2021-03-11,367.35089111328125,369.32985611689054,365.67996072394084,366.1373834374629,86245000
2021-03-12,367.8456115722656,367.98562729811,365.1758834413944,365.9880031387233,64653600
2021-03-15,370.039306640625,370.3006788390914,365.95067629591756,368.09766017707483,73427200
2021-03-16,369.5726318359375,371.36489050741085,368.7978304984493,370.6554678400284,73722500
2021-03-17,370.8327941894531,371.63557011212924,367.1362076288322,368.28439370276624,97959300
2021-03-18,365.4374084472656,370.32881643183794,364.75596031327365,368.23783808498746,115349100
2021-03-19,364.7611389160156,366.71849082891276,362.57899949059845,365.13574666256363,113624500
2021-03-22,367.6737365722656,369.059816642026,365.22002301990005,365.27621275157725,73778600
2021-03-23,364.77984619140625,368.4885113362142,363.9931613777038,367.0368956527284,90686600
2021-03-24,362.92547607421875,367.8235568981722,362.8786608283594,366.1846231627889,97588600
2021-03-25,364.9671936035156,365.76322438235565,359.53528100576926,361.48328710314735,116128600
2021-03-26,370.8486633300781,371.2513660035237,365.51978373718055,366.11915050544366,114409100
2021-03-29,370.66131591796875,371.5697547729306,367.87980961613647,369.3688948067096,108107600
2021-03-30,369.6779479980469,370.3522533875979,368.0764548349009,369.3876248451176,76262200
2021-03-31,371.1763916015625,372.74041546812293,370.2211375092786,370.2492323772652,112734200
2021-04-01,375.184814453125,375.24103277878845,372.9090440416976,373.1150826333132,99682900
2021-04-05,380.56982421875,381.11302977511093,377.7789720579834,377.85388217916733,91684800
2021-04-06,380.34503173828125,381.3939448268143,379.67072638411884,380.00789335156907,62021000
2021-04-07,380.78521728515625,381.13173016634283,379.71758377503375,380.17647612247123,55836300
2021-04-08,382.5927734375,382.6489631784164,381.10368814172836,382.04022193132636,57863100
2021-04-09,385.3742370605469,385.54283484528173,382.34925154836947,382.4710055003902,61104600
2021-04-12,385.5147705078125,385.7863447199532,384.16615960757355,384.77490083514505,56704900
2021-04-13,386.6573181152344,387.2848083159337,385.02775850316095,385.4117407781049,56551000
2021-04-14,385.3367919921875,387.68747208141957,384.7935864554999,386.629184455803,61659900
2021-04-15,389.4762268066406,389.747829555442,387.43459040151805,387.48140564960147,60229800
2021-04-16,390.778076171875,391.3868173846605,389.3451806977681,390.7687016886695,82037300
2021-04-19,388.8581237792969,390.2910191020154,387.52826201872847,389.84150124750823,78498500
2021-04-20,386.0111083984375,388.74577080213885,384.53136914456286,387.64066789352995,81851800
2021-04-21,389.66357421875,389.8696127711152,385.2524800177592,385.3929829340343,66793000
2021-04-22,386.104736328125,390.32851244037596,385.03710277731346,389.4950123134233,97582800
2021-04-23,390.2910461425781,391.7052211795834,386.59175516511834,386.6666652858134,73209200
2021-04-26,391.10589599609375,391.6771965191673,390.3566803318859,390.9467012433037,52182400
2021-04-27,391.0215148925781,391.6021897569146,389.87894270910715,391.40549711447903,51303100
2021-04-28,390.90924072265625,392.417075150448,390.4409737767545,391.2932230479853,51238900
2021-04-29,393.4002990722656,394.018414673779,390.0100520360835,393.64380695245677,78544300
2021-04-30,390.81549072265625,391.97681191330355,389.9164263982354,391.1245628402862,85527000
2021-05-03,391.65838623046875,393.1942865637714,391.16202453619707,392.81030433526104,68128300
2021-05-04,389.2420959472656,390.1599091777435,385.5428053216485,389.6635475057194,101591200
2021-05-05,389.3638916015625,391.12457955682845,388.8019656570056,390.8904461283248,60162200
2021-05-06,392.4731750488281,392.60427490167996,387.4252448088687,389.4387864991381,74321400
2021-05-07,395.32958984375,395.98517484775925,392.5574581716832,393.24113804267915,67733800
2021-05-10,391.41485595703125,395.9102058149185,391.2931020158375,395.68544689624537,81852400
2021-05-11,387.921630859375,388.9143543332636,384.0350215703877,386.8820921309742,116888000
2021-05-12,379.6800842285156,386.4043885112803,378.3595684436156,385.13071655408515,134811000
2021-05-13,384.24102783203125,386.1796593623134,381.1879189629342,381.2347627942497,106394000
2021-05-14,390.1412048339844,390.99345394959835,386.9569958994236,386.9850907678179,82201600
2021-05-17,389.1484069824219,389.96321517156963,387.1254911025353,389.0266816298111,65129200
2021-05-18,385.795654296875,389.65416816422237,385.63643100900947,389.4106602818648,59810200
2021-05-19,384.7841796875,384.96212335727006,379.60515004278085,381.09426361206437,106467100
2021-05-20,388.9237365722656,390.18806285746604,385.54286343600126,385.6645888163089,78022200
2021-05-21,388.6052551269531,391.65836381551816,388.1463628077777,390.41275811955995,76578700
2021-05-24,392.5667724609375,393.6437803046068,390.60939223161563,390.8529000953224,51376700
2021-05-25,391.69586181640625,394.0091012947467,391.1152154711999,393.6532139010418,57451400
2021-05-26,392.4731750488281,392.9788826564934,391.2463182178888,392.2858568810516,43088600
2021-05-27,392.67926025390625,394.01849671232554,392.3982829688595,393.5034145608544,56707700
2021-05-28,393.3815002441406,394.51469766390574,393.1473668924113,394.25246945319816,58520200
2021-06-01,393.0351257324219,395.89154219615915,392.5949537330821,395.75106785184676,54216600
2021-06-02,393.6531982421875,394.49610143827164,392.67922377059676,393.69066759286113,49097100
2021-06-03,392.1921691894531,393.33474133577215,389.86020964865565,391.3305742743036,58138800
2021-06-04,395.7791748046875,396.0788724688653,392.257798702454,394.04658162329105,55938800
2021-06-07,395.3951721191406,395.9477235822755,394.4586384024901,395.7697798896526,51555000
2021-06-08,395.4794616699219,396.3504311779216,393.6438635649378,396.2567720889371,47134300
2021-06-09,394.8894348144531,396.39726895606424,394.66467586891736,396.3223302537251,48436300
2021-06-10,396.72503662109375,397.6803193100831,394.79577943846573,396.1162954173843,51020100
2021-06-11,397.3805847167969,397.4929641801739,395.9851587453018,397.2775797356141,45570800
2021-06-14,398.2703552246094,398.37336021927234,396.2474388768698,397.4930161999577,42358500
2021-06-15,397.5397644042969,398.45754897502957,396.6594205967574,398.42010821183635,51508500
2021-06-16,395.3202209472656,397.90506306952614,393.2692384667754,397.68030413045653,80386100
2021-06-17,395.1890563964844,396.1724051746695,392.7072482480886,394.90810776864157,90949700
2021-06-18,389.8578796386719,392.592083637559,389.6511670033553,391.896790534333,118676300
2021-06-21,395.4390563964844,395.62698739769405,390.80684682653913,391.62429220073597,72822000
2021-06-22,397.5531311035156,398.389386740263,394.70615149146886,395.4296600028668,57700300
2021-06-23,397.0739440917969,398.4363433818504,396.9893837502826,397.6283032245522,49445400
2021-06-24,399.4229736328125,399.84577537805154,398.97195643031233,399.225666151701,45110300
2021-06-25,400.84173583984375,401.2927530302253,399.8457646343818,400.17462954356137,58129500
2021-06-28,401.64984130859375,401.81896201755063,400.1652895173382,401.3679734603322,53159600
2021-06-29,401.8659362792969,402.6739765145748,401.33035872377803,402.0350569786464,35970500
2021-06-30,402.2041931152344,402.8807046128434,401.3773425432404,401.40552932754713,64827900
2021-07-01,404.43096923828125,404.59071343950365,402.8994206337779,402.96519934453073,53441000
2021-07-02,407.52227783203125,407.87932951282806,404.5155540009205,405.59611419519825,57697700
2021-07-06,406.7799377441406,407.7947190990981,404.0363291087906,407.57860135192897,68710400
2021-07-07,408.2176208496094,408.499517372538,405.44582475675105,407.46595413696065,63549500
2021-07-08,404.89141845703125,405.6524902342203,401.6967636141339,402.8806657894251,97595200
2021-07-09,409.21356201171875,409.51424014433434,404.69409956711894,406.40417418784455,76238600
2021-07-12,410.6793518066406,410.93306153821294,408.69681441503684,409.1290213300447,52889600
2021-07-13,409.279296875,411.39339138063787,409.0162107057125,409.89002955289146,52911300
2021-07-14,409.8900146484375,411.46856028100507,408.6403625583224,410.97995121706526,64130400
2021-07-15,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400
2021-07-16,405.2860412597656,409.7209432529059,404.89142630984423,409.6739748407586,75874700
2021-07-19,399.30078125,405.3517919065615,396.4819885344928,400.4470914346093,147987000
2021-07-20,405.0229187011719,406.3007862832232,399.16921562616085,399.9678792806627,99608200
2021-07-21,408.3020935058594,408.4430560741701,404.9759389088471,406.22559100192103,64724400
2021-07-22,409.15716552734375,409.4014700806899,407.4940880872588,408.48065410397567,47878500
2021-07-23,413.36663818359375,413.7048796113906,410.4069109933799,411.0927990022728,63766600
2021-07-26,414.3813171386719,414.3907222902915,412.727644885463,412.7746132950754,43719200
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100
2021-07-28,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400
2021-07-29,414.0336608886719,415.11419235254596,413.2444023757315,413.25380752713005,47435300
2021-07-30,412.0229187011719,413.47928339111706,411.32759703614965,411.4591544529141,68951200
2021-08-02,411.1585998535156,414.2968530798133,410.8015480999055,413.74249381603687,58783300
2021-08-03,414.5035095214844,414.62566180738776,409.75855272178563,411.9572078453096,58053900
2021-08-04,412.46453857421875,414.4752623999069,412.2296391891377,413.2162051367815,46732200
2021-08-05,415.0766296386719,415.1611899786431,413.31018162796113,413.6296413592664,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.42431640625,416.0538307784521,414.6538394461939,415.7343710161899,41222600
2021-08-10,415.94110107421875,416.6552044987499,415.1894343873146,415.87532235369696,43339300
