Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-02-16,930.6956176757812,943.8163265715865,901.8300581050099,913.201339148041,41705
2021-02-17,978.804931640625,1017.2923462895861,945.5658008074313,953.4382265310824,53529
2021-02-18,1008.5452270507812,1046.157928493265,995.4245172452638,1019.9165088822298,47681
2021-02-19,933.3196411132812,970.932335178765,917.5747924347068,966.5587661013832,59489
2021-02-22,1039.1602783203125,1048.7821327492043,952.5635884602865,973.5567253960504,51356
2021-02-23,1058.4039306640625,1184.3627455530088,1036.5360808569537,1100.3902022937114,106660
2021-02-24,954.3129272460938,1109.1372976609046,953.438213288948,1082.021164989384,60533
2021-02-25,1125.756591796875,1131.8795880226544,970.9322586593095,991.0506748297275,115314
2021-02-26,1043.53369140625,1133.6292238579213,1012.9187046508277,1075.02339206897,98043
2021-03-01,939.4427490234375,1019.041715653915,939.4427490234375,992.800298083428,44383
2021-03-02,1026.9139404296875,1029.538081674397,931.5701418719057,931.5701418719057,56859
2021-03-03,1122.2579345703125,1126.6315040737043,1015.5428386875548,1024.2899776943382,88853
2021-03-04,1286.704345703125,1331.3147614956874,1116.1351088492097,1130.1305334115823,228843
2021-03-05,1163.3692626953125,1377.674126876028,1153.747411650464,1191.360102098508,201049
2021-03-08,1351.4327392578125,1355.8063079932747,1155.4968599091071,1166.8681386213086,141868
2021-03-09,1103.8887939453125,1221.9751546288444,1074.1485253287194,1215.8521581489576,120637
2021-03-10,1162.4949951171875,1165.119137318355,1043.5338819975957,1043.5338819975957,139226
2021-03-11,1019.0413208007812,1080.2712714068366,997.1734812986185,1065.4011405453662,91608
2021-03-12,1051.4058837890625,1096.8909968980736,1046.1576015072535,1077.6472951981075,96921
2021-03-15,979.6795654296875,1056.6543884277344,979.6795654296875,1033.0371131896973,59864
2021-03-16,944.69091796875,963.0599080403646,899.2057996961805,949.9392008463541,123476
2021-03-17,906.2034912109375,1005.9208637959248,886.959787729624,982.3035913415856,116057
2021-03-18,1022.5404663085938,1025.1646077961266,942.0667940242562,946.4403631701441,117314
2021-03-19,984.0530395507812,1055.7795722113715,956.0621975368923,1013.7933091905381,109835
2021-03-22,919.32421875,958.6863403901046,886.0850938094673,948.1897746194102,99001
2021-03-23,993.6748657226562,1006.7955725763885,906.2034866977746,910.5770556490186,95816
2021-03-24,1034.7862548828125,1036.5356821945334,931.5700434912894,946.4401756409156,110478
2021-03-25,1027.788818359375,1113.5107793799866,1016.4175378158244,1087.2693627410238,174038
2021-03-26,877.3380126953125,1030.412940134674,874.7138710820664,1026.039370779264,147375
2021-03-29,921.0736694335938,948.1897983532912,892.2081128416578,903.5793927112084,96375
2021-03-30,927.1967163085938,957.8117022244436,919.3242913588039,935.9438551416937,48042
2021-03-31,854.5953369140625,904.4540208486599,834.4769205895759,900.9551658357057,114980
2021-04-01,761.875732421875,812.6091336623673,760.1263047928926,812.6091336623673,106517
2021-04-05,716.390625,752.2538919413919,709.3929143772893,725.1377632783882,101831
2021-04-06,738.2584228515625,761.0009809014921,715.5158648016328,728.6365713688999,107487
2021-04-07,740.8826293945312,757.5021925096388,728.6366355202415,733.0102047610593,77104
2021-04-08,715.5159912109375,735.6344115017096,712.8918494338803,717.265419062309,63398
2021-04-09,719.0148315429688,742.6321070316064,719.0148315429688,729.5113984268078,49329
2021-04-12,743.5067749023438,763.6251935173484,730.3860671099494,730.3860671099494,62818
2021-04-13,747.8802490234375,768.8733788205866,724.2629780016447,728.6365467093841,50197
2021-04-14,774.9965209960938,785.4930878718874,735.6343952118677,754.0033872445066,51977
2021-04-15,733.8848876953125,767.9987263366917,729.5113186387254,752.2538777329783,53918
2021-04-16,745.2562866210938,749.6298563782598,730.3861494467292,734.7597192038952,41405
2021-04-19,801.23779296875,823.9803504110944,753.1285368407137,765.3745293096683,100171
2021-04-20,838.8506469726562,851.9713557365665,801.2379485161139,818.7322268679941,87714
2021-04-21,769.7481079101562,845.848204942183,769.7481079101562,835.3516398343172,60671
2021-04-22,823.9804077148438,835.351687226832,772.3722930065892,775.8711482410471,112423
2021-04-23,774.1217651367188,814.35860264665,765.3746265476033,813.4838887877384,64598
2021-04-26,736.509033203125,776.7458687462886,730.3860364900349,774.9964411139771,49536
2021-04-27,749.6298217773438,756.6275330658137,722.5136905345227,724.2631183566402,69221
2021-04-28,782.868896484375,786.3677518876572,760.1263363630412,761.8757640646822,49770
