Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-05,14222.88671875,14934.899362789987,14083.957422351954,14396.548339247558,5092
2021-04-06,14657.0400390625,15108.560229839306,14205.519848285692,14466.012266041544,5374
2021-04-07,14709.1376953125,15039.094739245129,14466.011452414772,14552.842253449675,3855
2021-04-08,14205.51953125,14604.94122956143,14153.421048861552,14240.251852842297,3170
2021-04-09,14274.9833984375,14743.869714444572,14274.9833984375,14483.377316662865,2466
2021-04-12,14761.2353515625,15160.657014016544,14500.742963005514,14500.742963005514,3141
2021-04-13,14848.0673828125,15264.85523917215,14379.181044407895,14466.011847816155,2510
2021-04-14,15386.41796875,15594.811891577314,14604.940758147573,14969.630123095372,2599
2021-04-15,14570.2109375,15247.491302890345,14483.380121424314,14934.900365017878,2696
2021-04-16,14795.96875,14882.799552523475,14500.744021420189,14587.574823943663,2070
2021-04-19,15907.3994140625,16358.91948476733,14952.260802956127,15195.386994874112,5009
2021-04-20,16654.150390625,16914.64283677659,15907.405378323776,16254.72863985923,4386
2021-04-21,15282.21875,16793.074467329545,15282.21875,16584.680575284092,3034
2021-04-22,16358.921875,16584.68194333864,15334.318487924627,15403.783124336518,5621
2021-04-23,15369.0517578125,16167.895126015184,15195.390156029309,16150.528965836866,3230
2021-04-26,14622.3076171875,15421.151026202493,14500.744489728697,15386.418704071406,2477
2021-04-27,14882.7978515625,15021.727119721778,14344.446937445304,14379.179254485123,3461
2021-04-28,15542.7138671875,15612.178510169344,15091.193687805517,15125.92600929644,2489
2021-04-29,15230.1240234375,15942.136663073688,14848.068460705887,14917.53310847527,3336
2021-04-30,16532.583984375,16636.780942259717,15664.276002002363,15907.4022370667,3635
2021-05-03,17105.66796875,17314.061893242386,16098.430667036802,16150.529148159898,2874
2021-05-04,17904.513671875,18824.920291282735,17644.021232419982,17696.119720310984,5558
2021-05-05,17609.28515625,17956.60833487426,16879.906481139053,17244.595818694528,4044
2021-05-06,17175.134765625,18269.2030065091,17105.670115410136,17678.75347968276,3929
2021-05-07,16411.021484375,16862.541652199074,16063.698278356482,16567.31692708333,3045
2021-05-10,18685.986328125,18685.986328125,16775.708915398467,16775.708915398467,4130
2021-05-11,18494.9609375,20457.33707453052,18338.66549295775,20248.94314847418,8058
2021-05-12,20856.759765625,20978.322894983346,19345.903729314112,19606.396149367716,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.541015625,19658.495613903553,17539.82382512596,19033.31377459213,5349
2021-05-17,18512.32421875,19467.4628979538,18512.32421875,18633.887323375937,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.779296875,20301.04178624575,17817.680814959913,20127.380179862124,7000
2021-05-20,16445.751953125,17539.81992888728,16254.724211325238,17487.721453850976,4940
2021-05-21,16654.150390625,16827.81202139273,16115.799335245047,16133.16549832182,5300
2021-05-24,15525.34765625,16306.824887269295,15212.756763842282,16254.726405201342,4286
2021-05-25,15386.41796875,15612.178051812924,14986.996283330982,15160.657885687076,5940
2021-05-26,15230.1240234375,15646.911910053805,15021.730080129346,15264.856347322191,3434
2021-05-27,14952.265625,15403.785841318233,14795.970165505225,15299.588868321718,3533
2021-05-28,14604.9404296875,14934.89746674346,14396.546511546894,14848.066667518207,3062
2021-06-01,14778.6005859375,14969.628325591217,13927.658836570947,14327.080474028717,4820
2021-06-02,14431.2763671875,14900.162602944494,14274.980955268502,14709.134877265718,3641
2021-06-03,15178.0234375,15403.783511513158,14743.869449013158,14934.897203947368,5881
2021-06-04,14118.689453125,14778.603597305504,13997.126321302276,14743.871273927583,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.0673828125,14882.799704175804,14396.547205089548,14448.645687134504,2300
2021-06-10,14327.0810546875,14917.530455729167,14170.785625,14795.96734375,4592
2021-06-11,14170.787109375,14483.378001493566,14136.054788028492,14257.617912741269,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.6630859375,14014.4939031815,13406.678182473504,13684.536797654302,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.462890625,14413.91231057632,13493.505861828675,14413.91231057632,4599
