Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-17,18124.0703125,20118.417817929534,17739.196232504826,19646.072356117278,5803
2021-03-18,20450.80859375,20503.291421621045,18841.33520570466,18928.806585489736,5866
2021-03-19,19681.060546875,21115.591182291668,19121.24371354167,20275.86593229167,5492
2021-03-22,18386.482421875,19173.72477105138,17721.699993681614,18963.793477937677,4950
2021-03-23,19873.5,20135.91417253521,18124.07218309859,18211.54357394366,4791
2021-03-24,20695.728515625,20730.717067637892,18631.403946864433,18928.806638974005,5524
2021-03-25,20555.7734375,22270.21241356383,20328.34785904255,21745.384155585107,8702
2021-03-26,17546.76171875,20608.260523118144,17494.27888210369,20520.789128707627,7369
2021-03-29,18421.474609375,18963.79722370608,17844.163439280626,18071.589051742045,4819
2021-03-30,18543.935546875,19156.23530549823,18386.48703751474,18718.878335053065,2402
2021-03-31,17091.91015625,18089.08403435261,16689.541749296313,18019.106920099795,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8115234375,15045.076813377595,14187.857320522358,14502.754277081425,5092
2021-04-06,14765.1708984375,15220.02213464529,14310.31966222971,14572.733836964973,5374
2021-04-07,14817.650390625,15150.04160363784,14572.730549457645,14660.201921303129,3855
2021-04-08,14310.3193359375,14712.687728023762,14257.836502187118,14345.307891771088,3170
2021-04-09,14380.2958984375,14852.641384152601,14380.2958984375,14590.22722542199,2466
2021-04-12,14870.1328125,15272.501112132353,14607.718704044117,14607.718704044117,3141
2021-04-13,14957.6083984375,15377.471090323465,14485.26287006579,14572.734264208699,2510
2021-04-14,15499.9306640625,15709.862004885017,14712.688135978062,15080.067982417466,2599
2021-04-15,14677.6943359375,15359.970949884535,14590.22297517506,15045.07405113975,2696
2021-04-16,14905.1220703125,14992.593443964568,14607.719399895466,14695.190773547536,2070
2021-04-19,16024.7578125,16479.609016784932,15062.572572666484,15307.492451896833,5009
2021-04-20,16777.01171875,17039.425874934826,16024.757804353492,16374.643345933264,4386
2021-04-21,15394.962890625,16916.964903675427,15394.962890625,16707.03359153054,3034
2021-04-22,16479.607421875,16707.033002007032,15447.445173583466,15517.422275162555,5621
2021-04-23,15482.435546875,16287.172309763419,15307.49277233404,16269.678032309323,3230
2021-04-26,14730.1806640625,15534.917374925772,14607.720729800698,15499.928822279542,2477
2021-04-27,14992.59375,15132.547950700116,14450.271222287049,14485.259772462077,3461
2021-04-28,15657.37890625,15727.356018680166,15202.52767545391,15237.516231668993,2489
2021-04-29,15342.48046875,16059.745804233182,14957.60638629561,15027.583492196409,3336
2021-04-30,16654.55078125,16759.516437434348,15779.83697971376,16024.756844143907,3635
2021-05-03,17231.865234375,17441.796587484136,16217.197027680837,16269.679865958122,2874
2021-05-04,18036.59765625,18963.794237997092,17774.183529340447,17826.666354722358,5558
2021-05-05,17739.197265625,18089.082813270463,17004.437615569528,17371.817440597264,4044
2021-05-06,17301.83984375,18403.9792877907,17231.86273619186,17809.17387354651,3929
2021-05-07,16532.091796875,16986.942999751984,16182.206256200398,16689.54029017857,3045
2021-05-10,18823.83984375,18823.83984375,16899.469599500462,16899.469599500462,4130
2021-05-11,18631.40625,20608.25968309859,18473.95774647887,20398.328345070422,8058
2021-05-12,21010.62890625,21133.08885824313,19488.626645763947,19751.04082860637,9027
2021-05-13,19978.46484375,20748.213051390107,19103.7509714317,19856.004901625438,6860
2021-05-14,18229.03515625,19803.519958613244,17669.218337631955,19173.726037667944,5349
2021-05-17,18648.900390625,19611.085682824225,18648.900390625,18771.3603369049,5134
2021-05-18,19173.7265625,19191.220838560675,18071.587170677463,18281.518483405565,2999
2021-05-19,18001.609375,20450.807929421768,17949.126548833818,20275.865175534498,7000
2021-05-20,16567.078125,17669.21743004224,16374.64110348469,17616.73460599261,4940
2021-05-21,16777.01171875,16951.954489539887,16234.689129301356,16252.183406380344,5300
2021-05-24,15639.8798828125,16427.122158792994,15324.982972420303,16374.639340394295,4286
2021-05-25,15499.9306640625,15727.356283286894,15097.562260819343,15272.505044838106,5940
2021-05-26,15342.48046875,15762.343104154788,15132.549151047606,15377.469021700399,3434
2021-05-27,15062.5693359375,15517.420442481489,14905.120875979965,15412.4548025098,3533
2021-05-28,14712.6875,15045.078775267539,14502.75616825208,14957.60738703924,3062
2021-06-01,14887.6298828125,15080.066931826526,14030.410300840922,14432.77867605207,4820
