Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-15,19593.58984375,21133.08618861607,19593.58984375,20660.740719168527,2993
2021-03-16,18893.8203125,19261.20015190972,17984.11785300926,18998.785980902776,6174
2021-03-17,18124.068359375,20118.415649885374,17739.19432085545,19646.070238975022,5803
2021-03-18,20450.8125,20503.295337895637,18841.33880453379,18928.810201026517,5866
2021-03-19,19681.060546875,21115.591182291668,19121.24371354167,20275.86593229167,5492
2021-03-22,18386.482421875,19173.72477105138,17721.699993681614,18963.793477937677,4950
2021-03-23,19873.498046875,20135.91219362071,18124.07040190361,18211.541784152178,4791
2021-03-24,20695.73046875,20730.719024064878,18631.40570517223,18928.80842534869,5524
2021-03-25,20555.7734375,22270.21241356383,20328.34785904255,21745.384155585107,8702
2021-03-26,17546.7578125,20608.255935319045,17494.27498753739,20520.784560381355,7369
2021-03-29,18421.47265625,18963.79521308167,17844.161547364674,18071.58713571344,4819
2021-03-30,18543.93359375,19156.233287883257,18386.485100972877,18718.87636350236,2402
2021-03-31,17091.90625,18089.07990020471,16689.53793500512,18019.10280194473,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8115234375,15045.076813377595,14187.857320522358,14502.754277081425,5092
2021-04-06,14765.1689453125,15220.020121352933,14310.31776927207,14572.731909295395,5374
2021-04-07,14817.65234375,15150.043600575562,14572.732470299587,14660.203853674735,3855
2021-04-08,14310.318359375,14712.686724002902,14257.835529206142,14345.306912820904,3170
2021-04-09,14380.296875,14852.64239279197,14380.296875,14590.228216240876,2466
2021-04-12,14870.1357421875,15272.50412109375,14607.72158203125,14607.72158203125,3141
2021-04-13,14957.607421875,15377.470086348683,14485.261924342105,14572.733312774122,2510
2021-04-14,15499.9296875,15709.861015095938,14712.687209015237,15080.067032308127,2599
2021-04-15,14677.697265625,15359.974015755364,14590.225887403158,15045.077054156734,2696
2021-04-16,14905.1240234375,14992.59540855157,14607.721314049662,14695.192699163732,2070
2021-04-19,16024.759765625,16479.61102534798,15062.574408518694,15307.4943176003,5009
2021-04-20,16777.01171875,17039.425874934826,16024.757804353492,16374.643345933264,4386
2021-04-21,15394.9638671875,16916.965976784446,15394.963867187502,16707.0346513228,3034
2021-04-22,16479.609375,16707.03498208599,15447.44700437898,15517.424114251591,5621
2021-04-23,15482.435546875,16287.172309763419,15307.49277233404,16269.678032309323,3230
2021-04-26,14730.1796875,15534.916345011876,14607.719761356888,15499.927794685273,2477
2021-04-27,14992.5966796875,15132.550907735924,14450.274045999853,14485.262603011959,3461
2021-04-28,15657.373046875,15727.350133118018,15202.521986295393,15237.5105294169,2489
2021-04-29,15342.4794921875,16059.744782016105,14957.605434230685,15027.582535677378,3336
2021-04-30,16654.5546875,16759.520368303572,15779.840680803572,16024.760602678572,3635
2021-05-03,17231.859375,17441.790656725887,16217.191513324873,16269.674333756346,2874
2021-05-04,18036.599609375,18963.796291525217,17774.185454049468,17826.668285114574,5558
2021-05-05,17739.197265625,18089.082813270463,17004.437615569528,17371.817440597264,4044
2021-05-06,17301.841796875,18403.981365331143,17231.864681417468,17809.175883942113,3929
2021-05-07,16532.091796875,16986.942999751984,16182.206256200398,16689.54029017857,3045
2021-05-10,18823.841796875,18823.841796875,16899.471352956552,16899.471352956552,4130
2021-05-11,18631.404296875,20608.25752274061,18473.955809859155,20398.326206719485,8058
2021-05-12,21010.626953125,21133.086893734388,19488.624834122606,19751.038992571295,9027
2021-05-13,19978.46484375,20748.213051390107,19103.7509714317,19856.004901625438,6860
2021-05-14,18229.0390625,19803.524202255277,17669.222123920346,19173.73014635317,5349
2021-05-17,18648.90234375,19611.087736720216,18648.90234375,18771.3623028553,5134
2021-05-18,19173.7265625,19191.220838560675,18071.587170677463,18281.518483405565,2999
2021-05-19,18001.607421875,20450.805710565477,17949.124601403062,20275.862975659016,7000
2021-05-20,16567.078125,17669.21743004224,16374.64110348469,17616.73460599261,4940
2021-05-21,16777.01171875,16951.954489539887,16234.689129301356,16252.183406380344,5300
2021-05-24,15639.8857421875,16427.128313102978,15324.988713821309,16374.645475041947,4286
2021-05-25,15499.9296875,15727.3552923956,15097.561309607789,15272.504082604402,5940
2021-05-26,15342.4794921875,15762.34210086766,15132.54818784742,15377.468042910845,3434
2021-05-27,15062.5712890625,15517.422454585874,14905.122808689024,15412.456801003558,3533
