Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-15,19593.58984375,21133.08618861607,19593.58984375,20660.740719168527,2993
2021-03-16,18893.8203125,19261.20015190972,17984.11785300926,18998.785980902776,6174
2021-03-17,18124.072265625,20118.4199859737,17739.1981441542,19646.074473259534,5803
2021-03-18,20450.80859375,20503.291421621045,18841.33520570466,18928.806585489736,5866
2021-03-19,19681.05859375,21115.589086805554,19121.241815972222,20275.863920138887,5492
2021-03-22,18386.484375,19173.726807802093,17721.701876189345,18963.795492388203,4950
2021-03-23,19873.49609375,20135.910214706208,18124.068620708626,18211.539994360697,4791
2021-03-24,20695.73046875,20730.719024064878,18631.40570517223,18928.80842534869,5524
2021-03-25,20555.775390625,22270.214529587767,20328.34979055851,21745.38622174202,8702
2021-03-26,17546.76171875,20608.260523118144,17494.27888210369,20520.789128707627,7369
2021-03-29,18421.4765625,18963.799234330487,17844.165331196582,18071.590967770655,4819
2021-03-30,18543.931640625,19156.231270268276,18386.483164431014,18718.87439195165,2402
2021-03-31,17091.90625,18089.07990020471,16689.53793500512,18019.10280194473,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8115234375,15045.076813377595,14187.857320522358,14502.754277081425,5092
2021-04-06,14765.1669921875,15220.018108060574,14310.315876314426,14572.729981625815,5374
2021-04-07,14817.65234375,15150.043600575562,14572.732470299587,14660.203853674735,3855
2021-04-08,14310.3173828125,14712.685719982046,14257.834556225169,14345.305933870723,3170
2021-04-09,14380.294921875,14852.64037551323,14380.294921875,14590.226234603102,2466
2021-04-12,14870.13671875,15272.505124080883,14607.722541360296,14607.722541360296,3141
2021-04-13,14957.60546875,15377.468078399123,14485.260032894737,14572.73140990497,2510
2021-04-14,15499.9296875,15709.861015095938,14712.687209015237,15080.067032308127,2599
2021-04-15,14677.697265625,15359.974015755364,14590.225887403158,15045.077054156734,2696
2021-04-16,14905.1240234375,14992.59540855157,14607.721314049662,14695.192699163732,2070
2021-04-19,16024.7568359375,16479.60801250341,15062.571654740379,15307.491519045101,5009
2021-04-20,16777.009765625,17039.423891260427,16024.75593880344,16374.641439650677,4386
2021-04-21,15394.96484375,16916.967049893465,15394.96484375,16707.035711115055,3034
2021-04-22,16479.611328125,16707.03696216494,15447.448835174495,15517.425953340631,5621
2021-04-23,15482.43359375,16287.170255120056,15307.49084127825,16269.675979872882,3230
2021-04-26,14730.181640625,15534.918404839667,14607.721698244508,15499.929849873814,2477
2021-04-27,14992.5947265625,15132.548936378718,14450.272163524649,14485.260715978704,3461
2021-04-28,15657.3740234375,15727.351114045041,15202.522934488477,15237.511479792249,2489
2021-04-29,15342.4833984375,16059.748870884408,14957.60924249038,15027.586361753492,3336
2021-04-30,16654.5546875,16759.520368303572,15779.840680803572,16024.760602678572,3635
2021-05-03,17231.86328125,17441.79461056472,16217.195189562182,16269.678021890863,2874
2021-05-04,18036.59765625,18963.794237997092,17774.183529340447,17826.666354722358,5558
2021-05-05,17739.197265625,18089.082813270463,17004.437615569528,17371.817440597264,4044
2021-05-06,17301.841796875,18403.981365331143,17231.864681417468,17809.175883942113,3929
2021-05-07,16532.08984375,16986.94099289021,16182.204344411375,16689.53831845238,3045
2021-05-10,18823.84375,18823.84375,16899.47310641264,16899.47310641264,4130
2021-05-11,18631.3984375,20608.251041666666,18473.95,20398.31979166667,8058
2021-05-12,21010.623046875,21133.0829647169,19488.621210839923,19751.035320501145,9027
2021-05-13,19978.46484375,20748.213051390107,19103.7509714317,19856.004901625438,6860
2021-05-14,18229.03515625,19803.519958613244,17669.218337631955,19173.726037667944,5349
2021-05-17,18648.8984375,19611.083628928238,18648.8984375,18771.358370954502,5134
2021-05-18,19173.73046875,19191.22474837477,18071.59085238937,18281.52220788663,2999
2021-05-19,18001.611328125,20450.810148278062,17949.128496264577,20275.867375409984,7000
2021-05-20,16567.078125,17669.21743004224,16374.64110348469,17616.73460599261,4940
2021-05-21,16777.009765625,16951.95251604862,16234.687239311783,16252.181514354144,5300
2021-05-24,15639.8828125,16427.125235947988,15324.985843120805,16374.642407718122,4286
2021-05-25,15499.9296875,15727.3552923956,15097.561309607789,15272.504082604402,5940
2021-05-26,15342.4833984375,15762.346114016178,15132.552040648163,15377.471958069058,3434
2021-05-27,15062.572265625,15517.423460638065,14905.123775043554,15412.457800250435,3533
