Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-01,939.4426879882812,1019.0416494472511,939.4426879882812,992.8002335816566,44383
2021-03-02,1026.9139404296875,1029.538081674397,931.5701418719057,931.5701418719057,56859
2021-03-03,1122.2578125,1126.6313815276694,1015.5427282248636,1024.2898662802027,88853
2021-03-04,1286.7041015625,1331.3145088906356,1116.1348970725696,1130.1303189794357,228843
2021-03-05,1163.369384765625,1377.6742714329769,1153.7475327111724,1191.3602271058505,201049
2021-03-08,1351.4329833984375,1355.8065529239989,1155.497068653292,1166.8683494197512,141868
2021-03-09,1103.888671875,1221.975019500297,1074.1484065471475,1215.852023697504,120637
2021-03-10,1162.494873046875,1165.1190149724887,1043.5337724190533,1043.5337724190533,139226
2021-03-11,1019.0416870117188,1080.271659621865,997.1738396509522,1065.4015234165436,91608
2021-03-12,1051.4061279296875,1096.8912516005225,1046.1578444292065,1077.6475454320923,96921
2021-03-15,979.6795654296875,1056.6543884277344,979.6795654296875,1033.0371131896973,59864
2021-03-16,944.69091796875,963.0599080403646,899.2057996961805,949.9392008463541,123476
2021-03-17,906.2035522460938,1005.9209315473048,886.959847468667,982.3036575022811,116057
2021-03-18,1022.5404663085938,1025.1646077961266,942.0667940242562,946.4403631701441,117314
2021-03-19,984.0531005859375,1055.7796376953124,956.0622568359375,1013.7933720703124,109835
2021-03-22,919.3244018554688,958.6865313354841,886.085270294567,948.1899634741467,99001
2021-03-23,993.6749877929688,1006.7956962585449,906.2035980224609,910.5771675109863,95816
2021-03-24,1034.7864990234375,1036.5359267479066,931.5702632797642,946.440398937751,110478
2021-03-25,1027.7886962890625,1113.5106471284907,1016.4174170960772,1087.2692336062169,174038
2021-03-26,877.337890625,1030.4127967659522,874.7137493768694,1026.0392280190679,147375
2021-03-29,921.0735473632812,948.1896726892658,892.2079945969106,903.5792729594202,96375
2021-03-30,927.1967163085938,957.8117022244436,919.3242913588039,935.9438551416937,48042
2021-03-31,854.595458984375,904.4541500407817,834.4770397861757,900.9552945280514,114980
2021-04-01,761.8757934570312,812.6091987618622,760.1263656878991,812.6091987618622,106517
2021-04-05,716.3908081054688,752.2540842133128,709.3930956941822,725.1379486195771,101831
2021-04-06,738.258544921875,761.0011067322645,715.5159831114855,728.6366918482487,107487
2021-04-07,740.8826293945312,757.5021925096388,728.6366355202415,733.0102047610593,77104
2021-04-08,715.515869140625,735.6342859991023,712.8917278112584,717.2652966935361,63398
2021-04-09,719.0147705078125,742.6320439916457,719.0147705078125,729.5113365006273,49329
2021-04-12,743.5067749023438,763.6251935173484,730.3860671099494,730.3860671099494,62818
2021-04-13,747.8803100585938,768.8734415690104,724.263037109375,728.6366061740451,50197
2021-04-14,774.9964599609375,785.4930260100698,735.6343372766912,754.0033278626728,51977
2021-04-15,733.8848266601562,767.9986624643828,729.5112579673066,752.2538151701244,53918
2021-04-16,745.2561645507812,749.6297335915723,730.386029812092,734.759598852883,41405
2021-04-19,801.23779296875,823.9803504110944,753.1285368407137,765.3745293096683,100171
2021-04-20,838.8505859375,851.9712937467414,801.2378902176746,818.7321672966632,87714
2021-04-21,769.7481689453125,845.8482720114968,769.7481689453125,835.3517060713334,60671
2021-04-22,823.98046875,835.3517491042993,772.372350218949,775.8712057125796,112423
2021-04-23,774.1217651367188,814.35860264665,765.3746265476033,813.4838887877384,64598
2021-04-26,736.5091552734375,776.7459974855255,730.3861575455111,774.9965695632608,49536
2021-04-27,749.6297607421875,756.627471460901,722.5136317071725,724.263059386851,69221
2021-04-28,782.868896484375,786.3677518876572,760.1263363630412,761.8757640646822,49770
2021-04-29,767.1239624023438,802.9872263230918,747.8802598107228,751.3791148273812,66725
2021-04-30,832.7276000976562,837.975883291549,788.9919068152163,801.2379009342995,72706
2021-05-03,861.5931396484375,872.0897058167434,810.859736501626,813.4838780437025,57487
2021-05-04,901.8299560546875,948.1897889071593,888.7092486436105,891.3333901258259,111163
2021-05-05,886.9598388671875,904.4541157679209,850.2218573756471,868.5908481214174,80880
2021-05-06,865.0918579101562,920.1988215586292,861.5930030753325,890.4585554626279,78585
2021-05-07,826.6046142578125,849.3471750733713,809.1103367073825,834.4770391555058,60901
2021-05-10,941.1920776367188,941.1920776367188,844.9735566887271,844.9735566887271,82596
2021-05-11,931.5701904296875,1030.4128491325557,923.6977662852113,1019.9162836065874,161153
