Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-22,18386.484375,19173.726807802093,17721.701876189345,18963.795492388203,4950
2021-03-23,19873.501953125,20135.916151449714,18124.073964293573,18211.545363735146,4791
2021-03-24,20695.7265625,20730.715111210902,18631.402188556636,18928.80485259932,5524
2021-03-25,20555.77734375,22270.2166456117,20328.35172207447,21745.388287898935,8702
2021-03-26,17546.759765625,20608.258229218594,17494.27693482054,20520.78684454449,7369
2021-03-29,18421.47265625,18963.79521308167,17844.161547364674,18071.58713571344,4819
2021-03-30,18543.931640625,19156.231270268276,18386.483164431014,18718.87439195165,2402
2021-03-31,17091.908203125,18089.081967278657,16689.539842150716,18019.10486102226,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8134765625,15045.078864278083,14187.859254569215,14502.756254054104,5092
2021-04-06,14765.169921875,15220.021127999113,14310.31871575089,14572.732873130184,5374
2021-04-07,14817.6533203125,15150.044599044422,14572.733430720558,14660.204819860537,3855
2021-04-08,14310.3173828125,14712.685719982046,14257.834556225169,14345.305933870723,3170
2021-04-09,14380.294921875,14852.64037551323,14380.294921875,14590.226234603102,2466
2021-04-12,14870.134765625,15272.503118106617,14607.720622702205,14607.720622702205,3141
2021-04-13,14957.6064453125,15377.469082373904,14485.260978618422,14572.732361339547,2510
2021-04-14,15499.9287109375,15709.860025306856,14712.686282052413,15080.066082198786,2599
2021-04-15,14677.6982421875,15359.975037712305,14590.226858145857,15045.078055162396,2696
2021-04-16,14905.125,14992.59639084507,14607.72227112676,14695.19366197183,2070
2021-04-19,16024.7587890625,16479.610021066455,15062.57349059259,15307.493384748566,5009
2021-04-20,16777.01171875,17039.425874934826,16024.757804353492,16374.643345933264,4386
2021-04-21,15394.962890625,16916.964903675427,15394.962890625,16707.03359153054,3034
2021-04-22,16479.60546875,16707.03102192808,15447.443342787952,15517.420436073515,5621
2021-04-23,15482.4365234375,16287.1733370851,15307.493737861936,16269.679058527543,3230
2021-04-26,14730.181640625,15534.918404839667,14607.721698244508,15499.929849873814,2477
2021-04-27,14992.5947265625,15132.548936378718,14450.272163524649,14485.260715978704,3461
2021-04-28,15657.37890625,15727.356018680166,15202.52767545391,15237.516231668993,2489
2021-04-29,15342.4794921875,16059.744782016105,14957.605434230685,15027.582535677378,3336
2021-04-30,16654.552734375,16759.51840286896,15779.838830258665,16024.758723411238,3635
2021-05-03,17231.861328125,17441.792633645306,16217.193351443528,16269.676177823605,2874
2021-05-04,18036.59765625,18963.794237997092,17774.183529340447,17826.666354722358,5558
2021-05-05,17739.19921875,18089.08480491864,17004.43948779586,17371.819353272927,4044
2021-05-06,17301.83984375,18403.9792877907,17231.86273619186,17809.17387354651,3929
2021-05-07,16532.09375,16986.945006613754,16182.208167989418,16689.54226190476,3045
2021-05-10,18823.841796875,18823.841796875,16899.471352956552,16899.471352956552,4130
2021-05-11,18631.40625,20608.25968309859,18473.95774647887,20398.328345070422,8058
2021-05-12,21010.62890625,21133.08885824313,19488.626645763947,19751.04082860637,9027
2021-05-13,19978.462890625,20748.211023013355,19103.749103820053,19856.00296047231,6860
2021-05-14,18229.037109375,19803.52208043426,17669.22023077615,19173.728092010555,5349
2021-05-17,18648.900390625,19611.085682824225,18648.900390625,18771.3603369049,5134
2021-05-18,19173.7265625,19191.220838560675,18071.587170677463,18281.518483405565,2999
2021-05-19,18001.611328125,20450.810148278062,17949.128496264577,20275.867375409984,7000
2021-05-20,16567.078125,17669.21743004224,16374.64110348469,17616.73460599261,4940
2021-05-21,16777.01171875,16951.954489539887,16234.689129301356,16252.183406380344,5300
2021-05-24,15639.8828125,16427.125235947988,15324.985843120805,16374.642407718122,4286
2021-05-25,15499.9287109375,15727.354301504303,15097.560358396233,15272.503120370697,5940
2021-05-26,15342.4794921875,15762.34210086766,15132.54818784742,15377.468042910845,3434
2021-05-27,15062.5732421875,15517.424466690258,14905.124741398084,15412.458799497314,3533
2021-05-28,14712.6865234375,15045.077776642389,14502.755205623884,14957.606394220049,3062
2021-06-01,14887.62890625,15080.065942641011,14030.409380508227,14432.777729325793,4820
2021-06-02,14537.744140625,15010.08961811823,14380.295648127256,14817.6525717321,3641
2021-06-03,15289.9970703125,15517.42265602653,14852.640174708595,15045.077208774313,5881
2021-06-04,14222.8466796875,14887.62918132111,14100.386745176045,14852.64062860355,5741
