Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-30,18406.712890625,19014.48171248526,18250.429479289505,18580.361125442218,2402
2021-03-31,16965.431640625,17955.226526516122,16566.040721756654,17885.76723627815,5749
2021-04-01,15124.7578125,16131.917345364523,15090.028173435707,16131.917345364523,5326
2021-04-05,14221.7900390625,14933.74778216575,14082.871455042354,14395.438269087683,5092
2021-04-06,14655.9091796875,15107.39453356413,14204.42382581087,14464.89614535508,5374
2021-04-07,14708.0048828125,15037.936515366737,14464.897364088327,14551.721477918389,3855
2021-04-08,14204.423828125,14603.814718157855,14152.329364207671,14239.153470736552,3170
2021-04-09,14273.8828125,14742.732977874088,14273.8828125,14482.260663777373,2466
2021-04-12,14760.09765625,15159.488534007354,14499.625344669119,14499.625344669119,3141
2021-04-13,14846.919921875,15263.675568804825,14378.069819078948,14464.893912189327,2510
2021-04-14,15385.23046875,15593.60830805587,14603.81357135299,14968.474790138262,2599
2021-04-15,14569.083984375,15246.311964578366,14482.259884348927,14933.745204484505,2696
2021-04-16,14794.828125,14881.652233714787,14499.626155369717,14586.450264084506,2070
2021-04-19,15906.1796875,16357.665137145195,14951.114313250546,15194.221863059496,5009
2021-04-20,16652.865234375,16913.337579021118,15906.177846389468,16253.474305917623,4386
2021-04-21,15281.0439453125,16791.78351717862,15281.0439453125,16583.40564519709,3034
2021-04-22,16357.662109375,16583.404792413083,15333.137624817542,15402.596911906183,5621
2021-04-23,15367.8642578125,16166.645902851342,15194.216074108404,16149.281084480932,3230
2021-04-26,14621.1787109375,15419.960445739312,14499.624968685051,15385.230805095754,2477
2021-04-27,14881.65234375,15020.570918720829,14343.342865738041,14378.072509480748,3461
2021-04-28,15541.515625,15610.974912709496,15090.030254888268,15124.759898743016,2489
2021-04-29,15228.94921875,15940.906935932155,14846.923126603477,14916.382416084663,3336
2021-04-30,16531.3125,16635.50144432773,15663.071297268907,15906.178834033613,3635
2021-05-03,17104.34765625,17312.725495717004,16097.188098826142,16149.282558692894,2874
2021-05-04,17903.130859375,18823.46639336809,17642.65853843356,17694.75300262185,5558
2021-05-05,17607.9296875,17955.226131040436,16878.60715606509,17243.268421782544,4044
2021-05-06,17173.8046875,18267.788201466126,17104.345416771994,17677.38440027806,3929
2021-05-07,16409.755859375,16861.241205770504,16062.459439070766,16566.039248511905,3045
2021-05-10,18684.55078125,18684.55078125,16774.420125174256,16774.420125174256,4130
2021-05-11,18493.53125,20455.755692488263,18337.247887323945,20247.377875586855,8058
2021-05-12,20855.15234375,20976.706104288092,19344.412748490842,19604.88509250104,9027
2021-05-13,19830.62890625,20594.681158329684,18962.3877107049,19709.075138873686,6860
2021-05-14,18094.14453125,19656.9785118762,17538.470227027352,19031.84491962572,5349
2021-05-17,18510.8984375,19465.96355388133,18510.8984375,18632.452179584896,5134
2021-05-18,19031.84375,19049.208570939783,17937.860030793796,18146.237882071167,2999
2021-05-19,17868.404296875,20299.479711415817,17816.30982370627,20125.831467520045,7000
2021-05-20,16444.484375,17538.46802402323,16253.47135691658,17486.373564545935,4940
2021-05-21,16652.865234375,16826.513464139076,16114.555722106361,16131.920545082769,5300
2021-05-24,15524.1533203125,16305.570433751049,15211.586474937081,16253.475959521813,4286
2021-05-25,15385.23046875,15610.973127998024,14985.839610080417,15159.487809501974,5940
2021-05-26,15228.94921875,15645.704955637115,15020.571350306442,15263.678863490592,3434
2021-05-27,14951.1103515625,15402.595681574841,14794.82696809669,15298.4067592643,3533
2021-05-28,14603.81640625,14933.748049197384,14395.438526493757,14846.923932632284,3062
2021-06-01,14777.462890625,14968.475924463866,13926.586648979142,14325.977537914952,4820
2021-06-02,14430.1669921875,14899.017183269403,14273.883595160198,14708.004142458258,3641
2021-06-03,15176.8544921875,15402.597179142234,14742.733940351472,14933.746983159324,5881
2021-06-04,14117.6005859375,14777.463835956718,13996.046829355011,14742.734191218864,5741
2021-06-07,14395.4365234375,14655.908836889324,14204.42349357283,14273.882777159983,4065
2021-06-08,14655.9091796875,14985.840784443499,13996.045970175504,14048.140434084346,3734
2021-06-09,14846.919921875,14881.649559119152,14395.434637701024,14447.529093567251,2300
2021-06-10,14325.9755859375,14916.379428267046,14169.692215909092,14794.825696022728,4592
2021-06-11,14169.6943359375,14482.261122759652,14134.964692957263,14256.518443388099,2255
2021-06-14,13561.92578125,14308.613116197183,13544.560959507042,14082.870433538732,4171
