Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-02-16,930.695556640625,943.8162646759721,901.8299989628612,913.2012792601621,41705
2021-02-17,978.8046264648438,1017.2920291140423,945.5655059950814,953.4379292642357,53529
2021-02-18,1008.5450439453125,1046.1577385590579,995.4243365219129,1019.9163237122588,47681
2021-02-19,933.3196411132812,970.932335178765,917.5747924347068,966.5587661013832,59489
2021-02-22,1039.159912109375,1048.7817631474247,952.5632527669271,973.5563823044902,51356
2021-02-23,1058.40380859375,1184.3626089553202,1036.535961308755,1100.39007538094,106660
2021-02-24,954.3128662109375,1109.1372267236193,953.4381523097359,1082.0210957863699,60533
2021-02-25,1125.756591796875,1131.8795880226544,970.9322586593095,991.0506748297275,115314
2021-02-26,1043.53369140625,1133.6292238579213,1012.9187046508277,1075.02339206897,98043
2021-03-01,939.442626953125,1019.0415832405871,939.442626953125,992.8001690798853,44383
2021-03-02,1026.9139404296875,1029.538081674397,931.5701418719057,931.5701418719057,56859
2021-03-03,1122.2576904296875,1126.6312589816348,1015.5426177621723,1024.289754866067,88853
2021-03-04,1286.7042236328125,1331.3146351931614,1116.1350029608896,1130.130426195509,228843
2021-03-05,1163.369384765625,1377.6742714329769,1153.7475327111724,1191.3602271058505,201049
2021-03-08,1351.4329833984375,1355.8065529239989,1155.497068653292,1166.8683494197512,141868
2021-03-09,1103.8887939453125,1221.9751546288444,1074.1485253287194,1215.8521581489576,120637
2021-03-10,1162.494873046875,1165.1190149724887,1043.5337724190533,1043.5337724190533,139226
2021-03-11,1019.0416870117188,1080.271659621865,997.1738396509522,1065.4015234165436,91608
2021-03-12,1051.406005859375,1096.8911242492982,1046.15772296823,1077.6474203151,96921
2021-03-15,979.6793212890625,1056.6541251046317,979.6793212890625,1033.0368557521276,59864
2021-03-16,944.69091796875,963.0599080403646,899.2057996961805,949.9392008463541,123476
2021-03-17,906.2034912109375,1005.9208637959248,886.959787729624,982.3035913415856,116057
2021-03-18,1022.5404052734375,1025.164546604336,942.0667377925511,946.4403066773818,117314
2021-03-19,984.052978515625,1055.7795067274305,956.0621382378472,1013.793246310764,109835
2021-03-22,919.32421875,958.6863403901046,886.0850938094673,948.1897746194102,99001
2021-03-23,993.6748046875,1006.7955107353104,906.2034310354313,910.5769997180348,95816
2021-03-24,1034.7862548828125,1036.5356821945334,931.5700434912894,946.4401756409156,110478
2021-03-25,1027.7886962890625,1113.5106471284907,1016.4174170960772,1087.2692336062169,174038
2021-03-26,877.3379516601562,1030.412868450313,874.7138102294679,1026.0392993991657,147375
2021-03-29,921.0736083984375,948.1897355212784,892.2080537192842,903.5793328353142,96375
2021-03-30,927.1965942382812,957.8115761235075,919.3241703249373,935.9437319197745,48042
2021-03-31,854.5953979492188,904.4540854447207,834.4769801878758,900.9552301818785,114980
2021-04-01,761.875732421875,812.6091336623673,760.1263047928926,812.6091336623673,106517
2021-04-05,716.3906860351562,752.2539560320323,709.3929748162536,725.1378250587845,101831
2021-04-06,738.258544921875,761.0011067322645,715.5159831114855,728.6366918482487,107487
2021-04-07,740.882568359375,757.502130105335,728.6365754939309,733.0101443744467,77104
2021-04-08,715.515869140625,735.6342859991023,712.8917278112584,717.2652966935361,63398
2021-04-09,719.0147094726562,742.6319809516851,719.0147094726562,729.5112745744468,49329
2021-04-12,743.5067138671875,763.6251308306526,730.3860071518842,730.3860071518842,62818
2021-04-13,747.8802490234375,768.8733788205866,724.2629780016447,728.6365467093841,50197
2021-04-14,774.9964599609375,785.4930260100698,735.6343372766912,754.0033278626728,51977
2021-04-15,733.8849487304688,767.9987902090006,729.5113793101441,752.2539402958321,53918
2021-04-16,745.2562255859375,749.629794984916,730.3860896294105,734.759659028389,41405
2021-04-19,801.2379760742188,823.98053871388,753.1287089518585,765.3747042193684,100171
2021-04-20,838.8505249023438,851.9712317569164,801.2378319192355,818.7321077253324,87714
2021-04-21,769.7482299804688,845.8483390808105,769.7482299804688,835.3517723083496,60671
2021-04-22,823.9802856445312,835.3515634718974,772.3721785818695,775.8710332979822,112423
2021-04-23,774.1217651367188,814.35860264665,765.3746265476033,813.4838887877384,64598
2021-04-26,736.5090942382812,776.7459331159071,730.3860970177731,774.996505338619,49536
2021-04-27,749.6297607421875,756.627471460901,722.5136317071725,724.263059386851,69221
2021-04-28,782.868896484375,786.3677518876572,760.1263363630412,761.8757640646822,49770
