Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-12,14761.236328125,15160.658017003678,14500.74392233456,14500.74392233456,3141
2021-04-13,14848.06640625,15264.854235197368,14379.18009868421,14466.01089638158,2510
2021-04-14,15386.4150390625,15594.808922210073,14604.9379772591,14969.627272767353,2599
2021-04-15,14570.2099609375,15247.490280933403,14483.379150681614,14934.899364012217,2696
2021-04-16,14795.96875,14882.799552523475,14500.744021420189,14587.574823943663,2070
2021-04-19,15907.4013671875,16358.921493330376,14952.262638808337,15195.38886057758,5009
2021-04-20,16654.146484375,16914.63886942779,15907.40164722367,16254.724827294056,4386
2021-04-21,15282.2216796875,16793.077686656605,15282.2216796875,16584.683754660866,3034
2021-04-22,16358.9228515625,16584.68293337812,15334.319403322386,15403.784043881038,5621
2021-04-23,15369.0537109375,16167.897180658545,15195.3920870851,16150.531018273306,3230
2021-04-26,14622.310546875,15421.15411594418,14500.747395060125,15386.421786854216,2477
2021-04-27,14882.798828125,15021.72810540038,14344.447878682906,14379.180198001752,3461
2021-04-28,15542.7119140625,15612.176548315294,15091.191791419344,15125.92410854574,2489
2021-04-29,15230.1220703125,15942.134618639539,14848.066556576041,14917.531195437216,3336
2021-04-30,16532.5859375,16636.782907694327,15664.277852547268,15907.404116334033,3635
2021-05-03,17105.671875,17314.065847081216,16098.434343274112,16150.532836294415,2874
2021-05-04,17904.51171875,18824.918237754606,17644.01930771096,17696.117789918768,5558
2021-05-05,17609.2890625,17956.61231817061,16879.910225591717,17244.59964404586,4044
2021-05-06,17175.1328125,18269.200928968654,17105.66817018453,17678.75146928716,3929
2021-05-07,16411.0234375,16862.543659060844,16063.700190145502,16567.318898809524,3045
2021-05-10,18685.990234375,18685.990234375,16775.71242231064,16775.71242231064,4130
2021-05-11,18494.9609375,20457.33707453052,18338.66549295775,20248.94314847418,8058
2021-05-12,20856.7578125,20978.320930474605,19345.90191767277,19606.39431333264,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.5390625,19658.493492082533,17539.821931981765,19033.31172024952,5349
2021-05-17,18512.328125,19467.467005745777,18512.328125,18633.891255276736,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.775390625,20301.037348533162,17817.676920098394,20127.37578011115,7000
2021-05-20,16445.755859375,17539.824095003958,16254.72807220169,17487.725607593056,4940
2021-05-21,16654.146484375,16827.808074410194,16115.795555265902,16133.161714269421,5300
2021-05-24,15525.34375,16306.820784395974,15212.752936241612,16254.722315436242,4286
2021-05-25,15386.4150390625,15612.175079139037,14986.993429696318,15160.654998985961,5940
2021-05-26,15230.1220703125,15646.909903479547,15021.728153728976,15264.854389743086,3434
2021-05-27,14952.2646484375,15403.784835266042,14795.969199150697,15299.587869074841,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6025390625,14969.630303962249,13927.66067723634,14327.082367481271,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.025390625,15403.785493689216,14743.871346270738,14934.899125786613,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.080078125,14917.529438920454,14170.784659090908,14795.966335227273,4592
2021-06-11,14170.787109375,14483.378001493566,14136.054788028492,14257.617912741269,2255
2021-06-14,13562.9697265625,14309.714538652368,13545.603568141805,14083.954479183338,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.51953125,14587.57506876528,13615.070064180929,13736.633189753973,4644
2021-06-17,13823.46484375,14413.914347126256,13493.507768333857,14413.914347126256,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.71484375,14778.601131105886,14240.250208586165,14587.573384405341,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.408203125,13823.463733446382,13354.577400779232,13806.097572977229,4070
