Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-05,14221.7890625,14933.746756715507,14082.870488018925,14395.437280601343,5092
2021-04-06,14655.9111328125,15107.396546856487,14204.425718768513,14464.898073024659,5374
2021-04-07,14708.0029296875,15037.934518429014,14464.895443246383,14551.719545546783,3855
2021-04-08,14204.421875,14603.812710116137,14152.327418245723,14239.151512836186,3170
2021-04-09,14273.8818359375,14742.731969234717,14273.8818359375,14482.259672958486,2466
2021-04-12,14760.1005859375,15159.49154296875,14499.628222656249,14499.628222656249,3141
2021-04-13,14846.9228515625,15263.678580729165,14378.072656249999,14464.896766493055,2510
2021-04-14,15385.2314453125,15593.60929784495,14603.814498315816,14968.475740247603,2599
2021-04-15,14569.0849609375,15246.312986535311,14482.260855091628,14933.746205490168,2696
2021-04-16,14794.8291015625,14881.65321600829,14499.627112446817,14586.451226892606,2070
2021-04-19,15906.177734375,16357.66312858215,14951.112477398334,15194.219997356031,5009
2021-04-20,16652.861328125,16913.333611672315,15906.174115289363,16253.47049335245,4386
2021-04-21,15281.0439453125,16791.78351717862,15281.0439453125,16583.40564519709,3034
2021-04-22,16357.6630859375,16583.40578245256,15333.1385402153,15402.597831450703,5621
2021-04-23,15367.8681640625,16166.650012138065,15194.219936219986,16149.285189353814,3230
2021-04-26,14621.1787109375,15419.960445739312,14499.624968685051,15385.230805095754,2477
2021-04-27,14881.650390625,15020.568947363623,14343.340983262835,14378.07062244749,3461
2021-04-28,15541.515625,15610.974912709496,15090.030254888268,15124.759898743016,2489
2021-04-29,15228.9462890625,15940.90386928093,14846.92027040871,14916.37954652758,3336
2021-04-30,16531.310546875,16635.499478893118,15663.069446724001,15906.17695476628,3635
2021-05-03,17104.34765625,17312.725495717004,16097.188098826142,16149.282558692894,2874
2021-05-04,17903.12890625,18823.46433983996,17642.65661372454,17694.751072229632,5558
2021-05-05,17607.9296875,17955.226131040436,16878.60715606509,17243.268421782544,4044
2021-05-06,17173.80859375,18267.79235654702,17104.349307223205,17677.388421069263,3929
2021-05-07,16409.7578125,16861.243212632275,16062.461350859789,16566.041220238098,3045
2021-05-10,18684.546875,18684.546875,16774.416618262083,16774.416618262083,4130
2021-05-11,18493.533203125,20455.757852846244,18337.24982394366,20247.380013937793,8058
2021-05-12,20855.150390625,20976.70413977935,19344.4109368495,19604.883256465964,9027
2021-05-13,19830.626953125,20594.679129952932,18962.385843093256,19709.073197720554,6860
2021-05-14,18094.14453125,19656.9785118762,17538.470227027352,19031.84491962572,5349
2021-05-17,18510.8984375,19465.96355388133,18510.8984375,18632.452179584896,5134
2021-05-18,19031.84375,19049.208570939783,17937.860030793796,18146.237882071167,2999
2021-05-19,17868.400390625,20299.475273703232,17816.30592884475,20125.82706776907,7000
2021-05-20,16444.48828125,17538.472190139913,16253.47521779303,17486.377718288015,4940
2021-05-21,16652.861328125,16826.50951715654,16114.551942127215,16131.916761030368,5300
2021-05-24,15524.150390625,16305.567356596057,15211.583604236577,16253.472892197986,4286
2021-05-25,15385.2314453125,15610.97411888932,14985.840561291972,15159.488771735681,5940
2021-05-26,15228.9462890625,15645.701945775727,15020.568460705887,15263.675927121936,3434
2021-05-27,14951.111328125,15402.596687627034,14794.82793445122,15298.407758511179,3533
2021-05-28,14603.8154296875,14933.747050572236,14395.437563865562,14846.922939813094,3062
2021-06-01,14777.462890625,14968.475924463866,13926.586648979142,14325.977537914952,4820
2021-06-02,14430.1669921875,14899.017183269403,14273.883595160198,14708.004142458258,3641
2021-06-03,15176.85546875,15402.598170230263,14742.734888980263,14933.747944078947,5881
2021-06-04,14117.6005859375,14777.463835956718,13996.046829355011,14742.734191218864,5741
2021-06-07,14395.4365234375,14655.908836889324,14204.42349357283,14273.882777159983,4065
2021-06-08,14655.9111328125,14985.842781536952,13996.047835363595,14048.142306214824,3734
2021-06-09,14846.9228515625,14881.652495659722,14395.43747829861,14447.531944444443,2300
2021-06-10,14325.9765625,14916.380445075758,14169.693181818182,14794.826704545456,4592
2021-06-11,14169.6923828125,14482.259126551011,14134.962744619332,14256.51647829542,2255
2021-06-14,13561.92578125,14308.613116197183,13544.560959507042,14082.870433538732,4171
2021-06-15,13926.5859375,14013.410039354738,13405.641326371571,13683.478452306734,3602
2021-06-16,14204.421875,14586.447891198044,13614.01803178484,13735.571764211492,4644
2021-06-17,13822.3974609375,14412.801372585585,13492.465863251806,14412.801372585585,4599
