Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-14,15386.4189453125,15594.812881366395,14604.941685110398,14969.631073204713,2599
2021-04-15,14570.20703125,15247.487215062576,14483.376238453517,14934.896360995233,2696
2021-04-16,14795.970703125,14882.801517110476,14500.745935574383,14587.57674955986,2070
2021-04-19,15907.4033203125,16358.923501893421,14952.264474660547,15195.390726281044,5009
2021-04-20,16654.150390625,16914.64283677659,15907.405378323776,16254.72863985923,4386
2021-04-21,15282.220703125,16793.076613547586,15282.220703125,16584.682694868607,3034
2021-04-22,16358.9208984375,16584.680953299165,15334.31757252687,15403.782204791998,5621
2021-04-23,15369.0517578125,16167.895126015184,15195.390156029309,16150.528965836866,3230
2021-04-26,14622.3056640625,15421.148966374703,14500.742552841079,15386.416648882869,2477
2021-04-27,14882.798828125,15021.72810540038,14344.447878682906,14379.180198001752,3461
2021-04-28,15542.7138671875,15612.178510169344,15091.193687805517,15125.92600929644,2489
2021-04-29,15230.123046875,15942.135640856613,14848.067508640965,14917.532151956244,3336
2021-04-30,16532.5859375,16636.782907694327,15664.277852547268,15907.404116334033,3635
2021-05-03,17105.66796875,17314.061893242386,16098.430667036802,16150.529148159898,2874
2021-05-04,17904.51171875,18824.918237754606,17644.01930771096,17696.117789918768,5558
2021-05-05,17609.287109375,17956.610326522437,16879.908353365387,17244.59773137019,4044
2021-05-06,17175.134765625,18269.2030065091,17105.670115410136,17678.75347968276,3929
2021-05-07,16411.021484375,16862.541652199074,16063.698278356482,16567.31692708333,3045
2021-05-10,18685.986328125,18685.986328125,16775.708915398467,16775.708915398467,4130
2021-05-11,18494.958984375,20457.334914172534,18338.663556338026,20248.94101012324,8058
2021-05-12,20856.7578125,20978.320930474605,19345.90191767277,19606.39431333264,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.5390625,19658.493492082533,17539.821931981765,19033.31172024952,5349
2021-05-17,18512.32421875,19467.4628979538,18512.32421875,18633.887323375937,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.78125,20301.04400510204,17817.68276239067,20127.38237973761,7000
2021-05-20,16445.75390625,17539.822011945616,16254.726141763464,17487.723530722018,4940
2021-05-21,16654.150390625,16827.81202139273,16115.799335245047,16133.16549832182,5300
2021-05-24,15525.34765625,16306.824887269295,15212.756763842282,16254.726405201342,4286
2021-05-25,15386.4189453125,15612.17904270422,14986.997234542538,15160.658847920782,5940
2021-05-26,15230.123046875,15646.910906766676,15021.729116929162,15264.85536853264,3434
2021-05-27,14952.2626953125,15403.782823161657,14795.967266441638,15299.585870581082,3533
2021-05-28,14604.939453125,14934.896468118312,14396.545548918697,14848.065674699019,3062
2021-06-01,14778.603515625,14969.631293147768,13927.661597569037,14327.08331420755,4820
2021-06-02,14431.2783203125,14900.16461952843,14274.982887240523,14709.136867996014,3641
2021-06-03,15178.025390625,15403.785493689216,14743.871346270738,14934.899125786613,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.546875,14657.03927925211,14205.519111881786,14274.983753015682,4065
2021-06-08,14657.0380859375,14986.995104459791,13997.124048892922,14049.222525501704,3734
2021-06-09,14848.0673828125,14882.799704175804,14396.547205089548,14448.645687134504,2300
2021-06-10,14327.0830078125,14917.532489346591,14170.787556818183,14795.969360795456,4592
2021-06-11,14170.7861328125,14483.377003389247,14136.05381385953,14257.61693019493,2255
2021-06-14,13562.9716796875,14309.71659931178,13545.605518766004,14083.956507332347,4171
2021-06-15,13927.6591796875,14014.48997257832,13406.674422342581,13684.532959593205,3602
2021-06-16,14205.517578125,14587.573063111247,13615.068192237164,13736.631301096424,4644
2021-06-17,13823.4638671875,14413.913328851288,13493.506815081266,14413.913328851288,4599
2021-06-18,14795.970703125,15021.730819487237,14049.225702849912,14136.056516835388,5021
2021-06-21,14500.7431640625,15108.558745789669,14483.37700458458,14691.77091831961,4685
2021-06-22,14309.716796875,14778.603148228915,14240.252152229976,14587.575375455097,3281
2021-06-23,14188.15234375,14327.08162006579,13927.659950657895,14327.08162006579,2055
2021-06-24,13441.4091796875,13823.464737766473,13354.578371033189,13806.09857603561,4070
2021-06-25,13562.9716796875,13649.802484294974,13215.648461257602,13406.676231394045,2619
2021-06-28,12555.732421875,13285.1110687889,12399.436997536306,13285.1110687889,5200
