Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2024-10-03,20.092294692993164,20.833599780007468,19.322105037898186,20.804718884472006,62204800
2024-10-04,19.273967742919922,20.005647041678365,18.80222750482681,18.8696187050869,65612900
2024-10-07,19.47614288330078,19.880491953097835,19.004402607916322,19.6879459137442,54264200
2024-10-08,18.85999298095703,19.832356282595907,18.677072679232,19.466515679145846,48214300
2024-10-09,18.272724151611328,19.341361425070634,18.224588098469425,18.946639913234314,52624000
2024-10-10,18.677074432373047,19.370245393965597,18.39788200105492,19.014032334672443,61432400
2024-10-11,18.253469467163086,19.158441612525134,18.07055099148259,19.129560714403357,47901800
2024-10-14,17.25222396850586,17.94539301751688,17.13669487553437,17.916512121478487,55048100
2024-10-15,19.92862892150879,20.2944676648078,17.107813140366567,17.3773779502903,94880500
2024-10-16,19.92862892150879,20.217448885362085,19.187322021673435,19.196949598638216,41843400
2024-10-17,19.45688819885254,19.485770931776507,18.253468537777366,18.368997633200557,53922700
2024-10-18,19.46651840209961,19.707202366777626,18.927386835377273,18.946641993257018,36457000
2024-10-21,19.572416305541992,20.342604115213692,19.41837874360765,19.736081444631303,41426000
2024-10-22,19.793846130371094,20.29446915158015,19.620553404854675,19.9190028038097,45215500
2024-10-23,20.313722610473633,21.189811906288863,19.71682569868453,19.976764765251037,64793700
2024-10-24,20.00564956665039,20.487017442145874,19.736082895314745,19.774593206765285,43260900
2024-10-25,19.428007125854492,19.514653487567234,18.532662612337916,19.485770754905435,65467500
2024-10-28,19.399124145507812,19.76496474279566,19.023657807061593,19.466515351252248,34767000
2024-10-29,18.003156661987305,19.649433675549144,17.733590029822594,19.37024130319324,56793600
2024-10-30,19.909374237060547,19.92862939144417,19.071793384098985,19.38949608633835,60367700
2024-10-31,22.219940185546875,22.691680464626952,20.46776148145726,20.46776148145726,66358500
2024-11-01,21.59416389465332,21.960002684032705,20.87211205779923,21.78670994938408,46802500
2024-11-04,21.931119918823242,22.18143142131024,21.02614784618143,21.7385720442109,36286300
2024-11-05,21.170557022094727,22.02739117508679,21.122420973424013,21.950372395450117,38789000
2024-11-06,19.350990295410156,20.525527331483765,19.12956149813177,19.947885473836493,46919900
2024-11-07,18.128314971923828,18.619310448417888,18.089806494931466,18.455645289586535,39136900
2024-11-08,18.551918029785156,18.869620748466907,18.157196525855486,18.484526822227313,38221600
2024-11-11,19.976764678955078,20.660306107041045,19.071792656450928,19.071792656450928,43975600
2024-11-12,20.631427764892578,21.45938111148896,20.10192199168241,20.22707866960978,42491000
2024-11-13,21.98888397216797,22.085157911336974,20.94912946894254,21.18981339872873,43214900
2024-11-14,21.998512268066406,22.162177419116354,21.083912570503873,21.276460455129474,32472100
2024-11-15,24.19354820251465,24.386096083943535,22.82646338593306,23.211559148790837,43721200
2024-11-18,23.20193099975586,24.53050547282709,23.12491221633539,24.164666710648028,28298400
2024-11-19,23.07677459716797,23.76031791470562,22.98050249397823,23.596652768501336,23666700
2024-11-20,23.71217918395996,24.67491487181704,23.36559558499678,23.490750416458255,35403800
2024-11-21,22.55689811706543,24.309076826178426,22.171804197964658,22.884228407369246,43589000
2024-11-22,22.547271728515625,23.076775665666887,22.402861730771896,22.76870051414086,23202300
2024-11-25,21.88298225402832,22.37397768662539,21.286087141965506,21.709689532373748,28014000
2024-11-26,22.759071350097656,23.288577086621707,21.228321440888283,21.372733264841056,25328300
2024-11-27,23.683298110961914,24.867462557441865,23.096028758165197,23.153792384847183,33741300
2024-11-29,22.768699645996094,23.298205399230646,21.931120589254753,23.298205399230646,24978600
2024-12-02,21.026147842407227,22.450996238210408,20.573662724303855,22.37397745563382,45191900
2024-12-03,21.382360458374023,21.603791079882352,21.006894097646494,21.46900682412234,26162700
2024-12-04,20.52552604675293,21.026149081130495,20.073040901992087,20.11154937741274,27734400
2024-12-05,21.700063705444336,21.88298216755902,20.554407700578157,20.641054061063063,26445900
2024-12-06,21.31496810913086,21.90223748196892,21.180185696849065,21.661553553595635,22784500
2024-12-09,21.613418579101562,22.056276147958467,20.843228868176496,21.748200998097538,27899800
2024-12-10,23.18267822265625,23.625537649952065,21.43049934291692,21.517145712686258,29834200
2024-12-11,21.48826026916504,22.633916252404372,21.045402733955566,22.1910568809223,33685500
2024-12-12,21.98888397216797,22.489506986828676,21.700063990933604,21.998511549712134,30346200
2024-12-13,20.130802154541016,21.180184152641893,19.764963418046197,20.487015150522627,44047700
