Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-02-25,1125.7568359375,1131.8798334911617,970.9324692234848,991.0508897569445,115314
2021-02-26,1043.533447265625,1133.6289586389355,1012.9184676727525,1075.023140561151,98043
2021-03-01,939.442626953125,1019.0415832405871,939.442626953125,992.8001690798853,44383
2021-03-02,1026.9140625,1029.538204056644,931.5702526086031,931.5702526086031,56859
2021-03-03,1122.2579345703125,1126.6315040737043,1015.5428386875548,1024.2899776943382,88853
2021-03-04,1286.7041015625,1331.3145088906356,1116.1348970725696,1130.1303189794357,228843
2021-03-05,1163.3692626953125,1377.674126876028,1153.747411650464,1191.360102098508,201049
2021-03-08,1351.4329833984375,1355.8065529239989,1155.497068653292,1166.8683494197512,141868
2021-03-09,1103.8885498046875,1221.97488437175,1074.1482877655756,1215.8518892460504,120637
2021-03-10,1162.4947509765625,1165.1188926266225,1043.533662840511,1043.533662840511,139226
2021-03-11,1019.0418090820312,1080.2717890268743,997.1739591017301,1065.4016510402696,91608
2021-03-12,1051.4061279296875,1096.8912516005225,1046.1578444292065,1077.6475454320923,96921
2021-03-15,979.679443359375,1056.654256766183,979.6794433593749,1033.0369844709123,59864
2021-03-16,944.6908569335938,963.0598458184136,899.205741599754,949.9391394721137,123476
2021-03-17,906.2034912109375,1005.9208637959248,886.959787729624,982.3035913415856,116057
2021-03-18,1022.54052734375,1025.1646689879171,942.0668502559613,946.4404196629064,117314
2021-03-19,984.0530395507812,1055.7795722113715,956.0621975368923,1013.7933091905381,109835
2021-03-22,919.3243408203125,958.6864676870242,886.0852114662003,948.1899005225678,99001
2021-03-23,993.6748657226562,1006.7955725763885,906.2034866977746,910.5770556490186,95816
2021-03-24,1034.786376953125,1036.53580447122,931.5701533855267,946.4402872893332,110478
2021-03-25,1027.788818359375,1113.5107793799866,1016.4175378158244,1087.2693627410238,174038
2021-03-26,877.3379516601562,1030.412868450313,874.7138102294679,1026.0392993991657,147375
2021-03-29,921.0736083984375,948.1897355212784,892.2080537192842,903.5793328353142,96375
2021-03-30,927.1965942382812,957.8115761235075,919.3241703249373,935.9437319197745,48042
2021-03-31,854.5953979492188,904.4540854447207,834.4769801878758,900.9552301818785,114980
2021-04-01,761.8756713867188,812.6090685628723,760.1262438978858,812.6090685628723,106517
2021-04-05,716.390625,752.2538919413919,709.3929143772893,725.1377632783882,101831
2021-04-06,738.2584838867188,761.0010438168783,715.5159239565592,728.6366316085742,107487
2021-04-07,740.8827514648438,757.5023173182465,728.6367555728629,733.0103255342847,77104
2021-04-08,715.5158081054688,735.6342232477986,712.8916669999475,717.2652355091495,63398
2021-04-09,719.0147705078125,742.6320439916457,719.0147705078125,729.5113365006273,49329
2021-04-12,743.5067749023438,763.6251935173484,730.3860671099494,730.3860671099494,62818
2021-04-13,747.8804321289062,768.8735670658581,724.2631553248356,728.6367251033672,50197
2021-04-14,774.9963989257812,785.4929641482523,735.6342793415148,754.0032684808391,51977
2021-04-15,733.8848876953125,767.9987263366917,729.5113186387254,752.2538777329783,53918
2021-04-16,745.2562255859375,749.629794984916,730.3860896294105,734.759659028389,41405
2021-04-19,801.238037109375,823.9806014814751,753.12876632224,765.3747625226016,100171
2021-04-20,838.8505859375,851.9712937467414,801.2378902176746,818.7321672966632,87714
2021-04-21,769.7482299804688,845.8483390808105,769.7482299804688,835.3517723083496,60671
2021-04-22,823.9804077148438,835.351687226832,772.3722930065892,775.8711482410471,112423
2021-04-23,774.1217041015625,814.3585384390449,765.3745662021098,813.4838246490996,64598
2021-04-26,736.5090942382812,776.7459331159071,730.3860970177731,774.996505338619,49536
2021-04-27,749.6298217773438,756.6275330658137,722.5136905345227,724.2631183566402,69221
2021-04-28,782.8688354492188,786.3676905797181,760.1262771009733,761.875704666223,49770
2021-04-29,767.1240234375,802.9872902116591,747.8803193147805,751.3791746098204,66725
2021-04-30,832.7276000976562,837.975883291549,788.9919068152163,801.2379009342995,72706
2021-05-03,861.5930786132812,872.0896440380117,810.859679060418,813.4838204166006,57487
2021-05-04,901.8299560546875,948.1897889071593,888.7092486436105,891.3333901258259,111163
2021-05-05,886.9597778320312,904.4540535289154,850.2217988685743,868.5907883503028,80880
2021-05-06,865.0919799804688,920.1989514049071,861.5931246519331,890.4586811123531,78585
2021-05-07,826.6045532226562,849.3471123589409,809.1102769639756,834.4769775390624,60901
