Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-04-13,14848.06640625,15264.854235197368,14379.18009868421,14466.01089638158,2510
2021-04-14,15386.4189453125,15594.812881366395,14604.941685110398,14969.631073204713,2599
2021-04-15,14570.20703125,15247.487215062576,14483.376238453517,14934.896360995233,2696
2021-04-16,14795.96875,14882.799552523475,14500.744021420189,14587.574823943663,2070
2021-04-19,15907.4052734375,16358.925510456467,14952.26631051276,15195.392591984511,5009
2021-04-20,16654.1484375,16914.64085310219,15907.403512773724,16254.726733576643,4386
2021-04-21,15282.21875,16793.074467329545,15282.21875,16584.680575284092,3034
2021-04-22,16358.923828125,16584.683923417597,15334.320318720143,15403.784963425556,5621
2021-04-23,15369.0517578125,16167.895126015184,15195.390156029309,16150.528965836866,3230
2021-04-26,14622.3046875,15421.147936460808,14500.741584397269,15386.4156212886,2477
2021-04-27,14882.80078125,15021.730076757585,14344.44976115811,14379.182085035005,3461
2021-04-28,15542.7138671875,15612.178510169344,15091.193687805517,15125.92600929644,2489
2021-04-29,15230.1240234375,15942.136663073688,14848.068460705887,14917.53310847527,3336
2021-04-30,16532.583984375,16636.780942259717,15664.276002002363,15907.4022370667,3635
2021-05-03,17105.66796875,17314.061893242386,16098.430667036802,16150.529148159898,2874
2021-05-04,17904.509765625,18824.91618422648,17644.01738300194,17696.11585952655,5558
2021-05-05,17609.29296875,17956.616301466962,16879.913970044377,17244.60346939719,4044
2021-05-06,17175.130859375,18269.19885142821,17105.66622495892,17678.749458891558,3929
2021-05-07,16411.021484375,16862.541652199074,16063.698278356482,16567.31692708333,3045
2021-05-10,18685.986328125,18685.986328125,16775.708915398467,16775.708915398467,4130
2021-05-11,18494.9609375,20457.33707453052,18338.66549295775,20248.94314847418,8058
2021-05-12,20856.76171875,20978.32485949209,19345.905540955457,19606.39798540279,9027
2021-05-13,19832.154296875,20596.26532057246,18963.846315400613,19710.591179468585,6860
2021-05-14,18095.5390625,19658.493492082533,17539.821931981765,19033.31172024952,5349
2021-05-17,18512.328125,19467.467005745777,18512.328125,18633.891255276736,5134
2021-05-18,19033.3125,19050.678661040147,17939.244354470804,18147.638286952555,2999
2021-05-19,17869.779296875,20301.04178624575,17817.680814959913,20127.380179862124,7000
2021-05-20,16445.75390625,17539.822011945616,16254.726141763464,17487.723530722018,4940
2021-05-21,16654.1484375,16827.81004790146,16115.797445255475,16133.163606295622,5300
2021-05-24,15525.3447265625,16306.821810114303,15212.753893141778,16254.723337877516,4286
2021-05-25,15386.4189453125,15612.17904270422,14986.997234542538,15160.658847920782,5940
2021-05-26,15230.1240234375,15646.911910053805,15021.730080129346,15264.856347322191,3434
2021-05-27,14952.263671875,15403.78382921385,14795.968232796167,15299.586869827961,3533
2021-05-28,14604.94140625,14934.89846536861,14396.54747417509,14848.067660337396,3062
2021-06-01,14778.6044921875,14969.632282333285,13927.662517901734,14327.084260933829,4820
2021-06-02,14431.2802734375,14900.166636112364,14274.984819212545,14709.138858726308,3641
2021-06-03,15178.021484375,15403.7815293371,14743.867551755578,14934.895282108124,5881
2021-06-04,14118.6884765625,14778.602575098015,13997.125353148062,14743.870254122463,5741
2021-06-07,14396.5478515625,14657.04027348462,14205.520075486278,14274.984721332177,4065
2021-06-08,14657.0400390625,14986.997101553243,13997.125914081013,14049.224397632182,3734
2021-06-09,14848.06640625,14882.798725328948,14396.546258223685,14448.644736842105,2300
2021-06-10,14327.08203125,14917.53147253788,14170.78659090909,14795.968352272728,4592
2021-06-11,14170.7890625,14483.379997702206,14136.056736366421,14257.619877833946,2255
2021-06-14,13562.970703125,14309.715568982074,13545.604543453905,14083.955493257841,4171
2021-06-15,13927.6611328125,14014.49193787991,13406.676302408043,13684.534878623754,3602
2021-06-16,14205.5205078125,14587.576071592299,13615.071000152811,13736.634134082748,4644
2021-06-17,13823.46484375,14413.914347126256,13493.507768333857,14413.914347126256,4599
2021-06-18,14795.96875,15021.728836561033,14049.223848298123,14136.054650821598,5021
2021-06-21,14500.7421875,15108.557728293412,14483.376029191617,14691.769928892214,4685
2021-06-22,14309.7177734375,14778.604156790427,14240.25312405188,14587.576370979976,3281
2021-06-23,14188.1533203125,14327.082606190712,13927.66090929085,14327.082606190712,2055
2021-06-24,13441.4072265625,13823.462729126293,13354.576430525274,13806.096569918847,4070
2021-06-25,13562.970703125,13649.801501480473,13215.647509703105,13406.675266085147,2619
