Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-22,18386.482421875,19173.72477105138,17721.699993681614,18963.793477937677,4950
2021-03-23,19873.5,20135.91417253521,18124.07218309859,18211.54357394366,4791
2021-03-24,20695.728515625,20730.717067637892,18631.403946864433,18928.806638974005,5524
2021-03-25,20555.77734375,22270.2166456117,20328.35172207447,21745.388287898935,8702
2021-03-26,17546.759765625,20608.258229218594,17494.27693482054,20520.78684454449,7369
2021-03-29,18421.47265625,18963.79521308167,17844.161547364674,18071.58713571344,4819
2021-03-30,18543.93359375,19156.233287883257,18386.485100972877,18718.87636350236,2402
2021-03-31,17091.91015625,18089.08403435261,16689.541749296313,18019.106920099795,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8134765625,15045.078864278083,14187.859254569215,14502.756254054104,5092
2021-04-06,14765.1689453125,15220.020121352933,14310.31776927207,14572.731909295395,5374
2021-04-07,14817.650390625,15150.04160363784,14572.730549457645,14660.201921303129,3855
2021-04-08,14310.31640625,14712.684715961186,14257.833583244194,14345.304954920539,3170
2021-04-09,14380.2958984375,14852.641384152601,14380.2958984375,14590.22722542199,2466
2021-04-12,14870.134765625,15272.503118106617,14607.720622702205,14607.720622702205,3141
2021-04-13,14957.6064453125,15377.469082373904,14485.260978618422,14572.732361339547,2510
2021-04-14,15499.9287109375,15709.860025306856,14712.686282052413,15080.066082198786,2599
2021-04-15,14677.697265625,15359.974015755364,14590.225887403158,15045.077054156734,2696
2021-04-16,14905.125,14992.59639084507,14607.72227112676,14695.19366197183,2070
2021-04-19,16024.7578125,16479.609016784932,15062.572572666484,15307.492451896833,5009
2021-04-20,16777.013671875,17039.427858609226,16024.759669903544,16374.645252215849,4386
2021-04-21,15394.9609375,16916.962757457386,15394.9609375,16707.031471946022,3034
2021-04-22,16479.609375,16707.03498208599,15447.44700437898,15517.424114251591,5621
2021-04-23,15482.43359375,16287.170255120056,15307.49084127825,16269.675979872882,3230
2021-04-26,14730.181640625,15534.918404839667,14607.721698244508,15499.929849873814,2477
2021-04-27,14992.5947265625,15132.548936378718,14450.272163524649,14485.260715978704,3461
2021-04-28,15657.3798828125,15727.356999607193,15202.528623646996,15237.517182044343,2489
2021-04-29,15342.4794921875,16059.744782016105,14957.605434230685,15027.582535677378,3336
2021-04-30,16654.552734375,16759.51840286896,15779.838830258665,16024.758723411238,3635
2021-05-03,17231.86328125,17441.79461056472,16217.195189562182,16269.678021890863,2874
2021-05-04,18036.603515625,18963.800398581472,17774.189303467505,17826.672145899003,5558
2021-05-05,17739.193359375,18089.078829974114,17004.433871116864,17371.813615245934,4044
2021-05-06,17301.83984375,18403.9792877907,17231.86273619186,17809.17387354651,3929
2021-05-07,16532.091796875,16986.942999751984,16182.206256200398,16689.54029017857,3045
2021-05-10,18823.841796875,18823.841796875,16899.471352956552,16899.471352956552,4130
2021-05-11,18631.404296875,20608.25752274061,18473.955809859155,20398.326206719485,8058
2021-05-12,21010.625,21133.084929225646,19488.623022481264,19751.03715653622,9027
2021-05-13,19978.462890625,20748.211023013355,19103.749103820053,19856.00296047231,6860
2021-05-14,18229.03515625,19803.519958613244,17669.218337631955,19173.726037667944,5349
2021-05-17,18648.900390625,19611.085682824225,18648.900390625,18771.3603369049,5134
2021-05-18,19173.73046875,19191.22474837477,18071.59085238937,18281.52220788663,2999
2021-05-19,18001.607421875,20450.805710565477,17949.124601403062,20275.862975659016,7000
2021-05-20,16567.080078125,17669.21951310058,16374.643033922914,17616.736682863648,4940
2021-05-21,16777.013671875,16951.95646303115,16234.691019290927,16252.185298406543,5300
2021-05-24,15639.8818359375,16427.124210229656,15324.984886220638,16374.641385276846,4286
2021-05-25,15499.9287109375,15727.354301504303,15097.560358396233,15272.503120370697,5940
2021-05-26,15342.4794921875,15762.34210086766,15132.54818784742,15377.468042910845,3434
2021-05-27,15062.5732421875,15517.424466690258,14905.124741398084,15412.458799497314,3533
2021-05-28,14712.689453125,15045.080772517837,14502.758093508472,14957.609372677616,3062
2021-06-01,14887.62890625,15080.065942641011,14030.409380508227,14432.777729325793,4820
2021-06-02,14537.7431640625,15010.088609826264,14380.294682141246,14817.651576366954,3641
2021-06-03,15289.998046875,15517.42364711456,14852.641123337386,15045.078169693936,5881
2021-06-04,14222.8486328125,14887.631225736086,14100.388681484472,14852.642668213792,5741
