Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2025-01-17,17.644123077392578,18.269800836112807,17.490110147122333,17.904020585715717,53927900
2025-01-21,16.98956871032715,17.624872562948262,16.527529878598905,17.15320769272829,46458000
2025-01-22,16.267629623413086,16.61415960717596,15.738210446867635,16.4986490005954,51936700
2025-01-23,16.3638916015625,17.239840946297214,16.3638916015625,17.037699637194986,41509700
2025-01-24,17.41310691833496,17.58637195608624,16.363892488378248,16.373518527806574,41395000
2025-01-27,21.388566970825195,22.129755398699995,19.877313836053904,20.060204892433976,117036700
2025-01-28,21.17679786682129,22.582166298531362,20.80139158305908,21.17679786682129,55771000
2025-01-29,20.965030670166016,21.619584702152395,20.41635754368054,20.58962254825712,37138500
2025-01-30,19.694421768188477,20.560746813927317,19.309389434515097,20.15646240457552,42640700
2025-01-31,19.838809967041016,20.050577285879772,18.212046335480164,19.367145141459964,67230800
2025-02-03,20.859148025512695,21.821729841482863,20.214218135373518,21.417445405336228,56958700
2025-02-04,20.310476303100586,21.215303707210296,20.040952738733267,21.09016704533369,32290600
2025-02-05,19.126501083374023,20.888025695603915,19.020616498361488,20.45486315326088,32942500
2025-02-06,19.251636505126953,19.877314324347754,19.145751916835433,19.569288434022383,26057500
2025-02-07,20.12758445739746,20.541494908009128,18.80884847417039,19.116874343654697,51427100
2025-02-10,19.37677001953125,19.742552116452345,19.232383122737765,19.665545649097222,29345400
2025-02-11,19.3478946685791,19.8773139275089,19.001364630891764,19.84843764835435,32628900
2025-02-12,19.280513763427734,20.38748244604953,19.26126168714376,20.214217431451864,39058300
2025-02-13,18.558576583862305,19.347893315872582,18.53932450845255,19.2997631273482,37648500
2025-02-14,18.568204879760742,18.85697870211076,18.3853138130835,18.645211354786024,24872100
2025-02-18,17.634498596191406,18.46231954644246,17.470859613838968,18.12541554324872,33382300
2025-02-19,16.787425994873047,17.76925797053907,16.517902447761006,17.509362297086305,46630900
2025-02-20,16.662290573120117,17.162833553636155,16.15212339019105,16.460149274822736,39042100
2025-02-21,18.183168411254883,18.39493756826813,16.508276410404726,16.508276410404726,52374400
2025-02-24,19.42490005493164,19.540408837057985,17.89439492191515,17.961775350818684,57479500
2025-02-25,20.676254272460938,20.888023419409254,19.34789234732738,19.550033621073823,57889200
2025-02-26,19.607791900634766,20.320102206025425,19.09762289018863,19.886939665459927,40367700
2025-02-27,23.121213912963867,23.159716227983907,19.232382789054125,19.328641330572687,62967200
2025-02-28,22.004619598388672,23.833524573304125,21.475198529348013,23.02495574886083,55580600
2025-03-03,24.3148136138916,24.950117379909532,21.032410210806024,21.032410210806024,66242300
2025-03-04,23.939407348632812,25.97045345847408,21.97573982710416,24.391820080289065,67469600
2025-03-05,22.408905029296875,24.55546200882547,22.197135857662197,23.2752282845886,55916400
2025-03-06,25.142635345458984,25.441035164718144,23.371484832989708,24.72872491191751,56345800
2025-03-07,23.00570297241211,25.854945847005656,22.755431502375053,24.930866431793525,51858900
2025-03-10,26.15334701538086,27.19293526352054,24.21855741879165,24.738352460851008,51930400
2025-03-11,27.13517951965332,28.357656923070778,25.441035452233347,26.1244676001923,54877900
2025-03-12,25.450664520263672,26.25923341771686,24.382198083776423,25.315901813368693,36349500
2025-03-13,25.80681610107422,26.625010952524995,24.27631097776599,25.460287920914283,31564200
2025-03-14,23.48699378967285,24.632466559758175,23.294478545712114,24.54583405738321,35187300
2025-03-17,22.35114860534668,23.823899411752965,21.725470806173224,23.79502129696807,33216900
2025-03-18,23.044206619262695,23.66025832528832,22.72655472884587,22.976826193413505,27653500
2025-03-19,22.668800354003906,23.78539508026948,21.561831665927752,23.284853946273195,34171100
2025-03-20,23.169343948364258,23.612132537114757,22.505161983228064,23.564002344870623,30068000
2025-03-21,23.97791290283203,25.065631383656875,23.737267448700052,24.516958206013513,26182800
2025-03-24,21.89873695373535,22.601421259308125,21.378941876640425,22.44740831112722,33842300
2025-03-25,22.20443344116211,22.44705182245162,21.74831155070912,21.971520017247943,18933700
2025-03-26,24.125972747802734,24.795598156302145,22.301481459725217,22.514986822752313,36585800
2025-03-27,25.504045486450195,26.008690324203666,24.650027728347904,25.00910375526097,37535000
2025-03-28,27.93993377685547,28.415465583745135,25.72725346527884,26.10573754910235,35919300
2025-03-31,28.134029388427734,30.861059680958157,28.085506448932513,29.667377599473447,38479500
2025-04-01,28.10491180419922,30.133201576858067,28.056388869382644,28.531920664504057,36434100
