Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-09,22077.775390625,24439.5025520627,21482.970031448098,24317.042625173337,6032
2021-03-10,23249.89453125,23302.377363148986,20870.672818496052,20870.672818496052,6961
2021-03-11,20380.83203125,21605.431380767168,19943.475120708154,21308.028681598713,4580
2021-03-12,21028.12109375,21937.823503795757,20923.15543105241,21552.949407237935,4846
2021-03-15,19593.591796875,21133.088295200894,19593.591796875,20660.742778669086,2993
2021-03-16,18893.8203125,19261.20015190972,17984.11785300926,18998.785980902776,6174
2021-03-17,18124.0703125,20118.417817929534,17739.196232504826,19646.072356117278,5803
2021-03-18,20450.806640625,20503.289463483747,18841.333406290098,18928.804777721343,5866
2021-03-19,19681.064453125,21115.595373263888,19121.247508680553,20275.86995659722,5492
2021-03-22,18386.48828125,19173.73088130352,17721.705641204804,18963.79952128925,4950
2021-03-23,19873.5,20135.91417253521,18124.07218309859,18211.54357394366,4791
2021-03-24,20695.73046875,20730.719024064878,18631.40570517223,18928.80842534869,5524
2021-03-25,20555.771484375,22270.210297539896,20328.345927526596,21745.382089428193,8702
2021-03-26,17546.755859375,20608.25364141949,17494.273040254237,20520.782276218222,7369
2021-03-29,18421.470703125,18963.793202457266,17844.159655448715,18071.58521968483,4819
2021-03-30,18543.93359375,19156.233287883257,18386.485100972877,18718.87636350236,2402
2021-03-31,17091.91015625,18089.08403435261,16689.541749296313,18019.106920099795,5749
2021-04-01,15237.5146484375,16252.182673247346,15202.526095857851,16252.182673247346,5326
2021-04-05,14327.8125,15045.077838827838,14187.858287545787,14502.755265567765,5092
2021-04-06,14765.169921875,15220.021127999113,14310.31871575089,14572.732873130184,5374
2021-04-07,14817.6513671875,15150.042602106701,14572.731509878617,14660.202887488933,3855
2021-04-08,14310.3173828125,14712.685719982046,14257.834556225169,14345.305933870723,3170
2021-04-09,14380.296875,14852.64239279197,14380.296875,14590.228216240876,2466
2021-04-12,14870.1376953125,15272.506127068014,14607.723500689337,14607.723500689337,3141
2021-04-13,14957.60546875,15377.468078399123,14485.260032894737,14572.73140990497,2510
2021-04-14,15499.9287109375,15709.860025306856,14712.686282052413,15080.066082198786,2599
2021-04-15,14677.69921875,15359.976059669249,14590.227828888557,15045.079056168057,2696
2021-04-16,14905.123046875,14992.594426258069,14607.720356972564,14695.191736355633,2070
2021-04-19,16024.755859375,16479.607008221887,15062.570736814274,15307.490586193368,5009
2021-04-20,16777.01171875,17039.425874934826,16024.757804353492,16374.643345933264,4386
2021-04-21,15394.962890625,16916.964903675427,15394.962890625,16707.03359153054,3034
2021-04-22,16479.607421875,16707.033002007032,15447.445173583466,15517.422275162555,5621
2021-04-23,15482.4365234375,16287.1733370851,15307.493737861936,16269.679058527543,3230
2021-04-26,14730.1796875,15534.916345011876,14607.719761356888,15499.927794685273,2477
2021-04-27,14992.5966796875,15132.550907735924,14450.274045999853,14485.262603011959,3461
2021-04-28,15657.376953125,15727.354056826118,15202.525779067737,15237.514330918297,2489
2021-04-29,15342.48046875,16059.745804233182,14957.60638629561,15027.583492196409,3336
2021-04-30,16654.552734375,16759.51840286896,15779.838830258665,16024.758723411238,3635
2021-05-03,17231.859375,17441.790656725887,16217.191513324873,16269.674333756346,2874
2021-05-04,18036.59765625,18963.794237997092,17774.183529340447,17826.666354722358,5558
2021-05-05,17739.197265625,18089.082813270463,17004.437615569528,17371.817440597264,4044
2021-05-06,17301.841796875,18403.981365331143,17231.864681417468,17809.175883942113,3929
2021-05-07,16532.091796875,16986.942999751984,16182.206256200398,16689.54029017857,3045
2021-05-10,18823.84375,18823.84375,16899.47310641264,16899.47310641264,4130
2021-05-11,18631.404296875,20608.25752274061,18473.955809859155,20398.326206719485,8058
2021-05-12,21010.625,21133.084929225646,19488.623022481264,19751.03715653622,9027
2021-05-13,19978.462890625,20748.211023013355,19103.749103820053,19856.00296047231,6860
2021-05-14,18229.0390625,19803.524202255277,17669.222123920346,19173.73014635317,5349
2021-05-17,18648.896484375,19611.081575032247,18648.896484375,18771.356405004106,5134
2021-05-18,19173.7265625,19191.220838560675,18071.587170677463,18281.518483405565,2999
2021-05-19,18001.609375,20450.807929421768,17949.126548833818,20275.865175534498,7000
2021-05-20,16567.080078125,17669.21951310058,16374.643033922914,17616.736682863648,4940
2021-05-21,16777.01171875,16951.954489539887,16234.689129301356,16252.183406380344,5300
