Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2021-03-24,20695.73046875,20730.719024064878,18631.40570517223,18928.80842534869,5524
2021-03-25,20555.7734375,22270.21241356383,20328.34785904255,21745.384155585107,8702
2021-03-26,17546.759765625,20608.258229218594,17494.27693482054,20520.78684454449,7369
2021-03-29,18421.47265625,18963.79521308167,17844.161547364674,18071.58713571344,4819
2021-03-30,18543.93359375,19156.233287883257,18386.485100972877,18718.87636350236,2402
2021-03-31,17091.908203125,18089.081967278657,16689.539842150716,18019.10486102226,5749
2021-04-01,15237.515625,16252.183714839266,15202.527070177957,16252.183714839266,5326
2021-04-05,14327.8125,15045.077838827838,14187.858287545787,14502.755265567765,5092
2021-04-06,14765.169921875,15220.021127999113,14310.31871575089,14572.732873130184,5374
2021-04-07,14817.6513671875,15150.042602106701,14572.731509878617,14660.202887488933,3855
2021-04-08,14310.3173828125,14712.685719982046,14257.834556225169,14345.305933870723,3170
2021-04-09,14380.294921875,14852.64037551323,14380.294921875,14590.226234603102,2466
2021-04-12,14870.13671875,15272.505124080883,14607.722541360296,14607.722541360296,3141
2021-04-13,14957.6044921875,15377.467074424341,14485.259087171053,14572.730458470394,2510
2021-04-14,15499.9296875,15709.861015095938,14712.687209015237,15080.067032308127,2599
2021-04-15,14677.697265625,15359.974015755364,14590.225887403158,15045.077054156734,2696
2021-04-16,14905.1259765625,14992.597373138571,14607.723228203859,14695.19462477993,2070
2021-04-19,16024.7578125,16479.609016784932,15062.572572666484,15307.492451896833,5009
2021-04-20,16777.015625,17039.42984228363,16024.761535453597,16374.647158498437,4386
2021-04-21,15394.96484375,16916.967049893465,15394.96484375,16707.035711115055,3034
2021-04-22,16479.607421875,16707.033002007032,15447.445173583466,15517.422275162555,5621
2021-04-23,15482.435546875,16287.172309763419,15307.49277233404,16269.678032309323,3230
2021-04-26,14730.1806640625,15534.917374925772,14607.720729800698,15499.928822279542,2477
2021-04-27,14992.5927734375,15132.546965021515,14450.270281049447,14485.258828945449,3461
2021-04-28,15657.3798828125,15727.356999607193,15202.528623646996,15237.517182044343,2489
2021-04-29,15342.4794921875,16059.744782016105,14957.605434230685,15027.582535677378,3336
2021-04-30,16654.55078125,16759.516437434348,15779.83697971376,16024.756844143907,3635
2021-05-03,17231.861328125,17441.792633645306,16217.193351443528,16269.676177823605,2874
2021-05-04,18036.599609375,18963.796291525217,17774.185454049468,17826.668285114574,5558
2021-05-05,17739.1953125,18089.080821622287,17004.435743343194,17371.815527921597,4044
2021-05-06,17301.83984375,18403.9792877907,17231.86273619186,17809.17387354651,3929
2021-05-07,16532.091796875,16986.942999751984,16182.206256200398,16689.54029017857,3045
2021-05-10,18823.84375,18823.84375,16899.47310641264,16899.47310641264,4130
2021-05-11,18631.404296875,20608.25752274061,18473.955809859155,20398.326206719485,8058
2021-05-12,21010.62890625,21133.08885824313,19488.626645763947,19751.04082860637,9027
2021-05-13,19978.462890625,20748.211023013355,19103.749103820053,19856.00296047231,6860
2021-05-14,18229.03515625,19803.519958613244,17669.218337631955,19173.726037667944,5349
2021-05-17,18648.8984375,19611.083628928238,18648.8984375,18771.358370954502,5134
2021-05-18,19173.73046875,19191.22474837477,18071.59085238937,18281.52220788663,2999
2021-05-19,18001.607421875,20450.805710565477,17949.124601403062,20275.862975659016,7000
2021-05-20,16567.080078125,17669.21951310058,16374.643033922914,17616.736682863648,4940
2021-05-21,16777.015625,16951.95843652242,16234.692909280502,16252.187190432744,5300
2021-05-24,15639.8818359375,16427.124210229656,15324.984886220638,16374.641385276846,4286
2021-05-25,15499.9296875,15727.3552923956,15097.561309607789,15272.504082604402,5940
2021-05-26,15342.4794921875,15762.34210086766,15132.54818784742,15377.468042910845,3434
2021-05-27,15062.5693359375,15517.420442481489,14905.120875979965,15412.4548025098,3533
2021-05-28,14712.6875,15045.078775267539,14502.75616825208,14957.60738703924,3062
2021-06-01,14887.6298828125,15080.066931826526,14030.410300840922,14432.77867605207,4820
2021-06-02,14537.7431640625,15010.088609826264,14380.294682141246,14817.651576366954,3641
2021-06-03,15289.998046875,15517.42364711456,14852.641123337386,15045.078169693936,5881
2021-06-04,14222.8466796875,14887.62918132111,14100.386745176045,14852.64062860355,5741
2021-06-07,14502.7548828125,14765.169024238541,14310.317845766738,14380.294950147014,4065
2021-06-08,14765.169921875,15097.561187888774,14100.387389847454,14152.870221323312,3734
