Price,Close,High,Low,Open,Volume
Ticker,SOXS,SOXS,SOXS,SOXS,SOXS
Date,,,,,
2024-10-01,21.14167594909668,21.594162921685456,19.322105989815995,19.553162346845866,108085900
2024-10-02,20.22707748413086,21.41124196653095,19.57241690763475,20.968384421414548,75778600
2024-10-03,20.092294692993164,20.833599780007468,19.322105037898186,20.804718884472006,62204800
2024-10-04,19.273969650268555,20.00564902143386,18.802229365492106,18.86962057242122,65612900
2024-10-07,19.47614288330078,19.880491953097835,19.004402607916322,19.6879459137442,54264200
2024-10-08,18.85999298095703,19.832356282595907,18.677072679232,19.466515679145846,48214300
2024-10-09,18.272724151611328,19.341361425070634,18.224588098469425,18.946639913234314,52624000
2024-10-10,18.677074432373047,19.370245393965597,18.39788200105492,19.014032334672443,61432400
2024-10-11,18.253467559814453,19.1584396106138,18.070549103247544,19.129558715509855,47901800
2024-10-14,17.25222396850586,17.94539301751688,17.13669487553437,17.916512121478487,55048100
2024-10-15,19.92862892150879,20.2944676648078,17.107813140366567,17.3773779502903,94880500
2024-10-16,19.92862892150879,20.217448885362085,19.187322021673435,19.196949598638216,41843400
2024-10-17,19.45688819885254,19.485770931776507,18.253468537777366,18.368997633200557,53922700
2024-10-18,19.466516494750977,19.707200435846538,18.927384980853283,18.946640136846387,36457000
2024-10-21,19.572418212890625,20.342606097617782,19.418380635945194,19.73608336792924,41426000
2024-10-22,19.793846130371094,20.29446915158015,19.620553404854675,19.9190028038097,45215500
2024-10-23,20.313724517822266,21.18981389589754,19.716827549987777,19.976766640961152,64793700
2024-10-24,20.00564956665039,20.487017442145874,19.736082895314745,19.774593206765285,43260900
2024-10-25,19.428009033203125,19.514655403422392,18.532664431785918,19.485772667925023,65467500
2024-10-28,19.399126052856445,19.764966686114246,19.023659677493857,19.466517265226877,34767000
2024-10-29,18.003158569335938,19.64943575731298,17.733591908611928,19.370243355377976,56793600
2024-10-30,19.909374237060547,19.92862939144417,19.071793384098985,19.38949608633835,60367700
2024-10-31,22.219940185546875,22.691680464626952,20.46776148145726,20.46776148145726,66358500
2024-11-01,21.59416389465332,21.960002684032705,20.87211205779923,21.78670994938408,46802500
2024-11-04,21.93111801147461,22.181429492192024,21.02614601753818,21.738570153608148,36286300
2024-11-05,21.17055892944336,22.027393159631384,21.122422876435856,21.950374373055748,38789000
2024-11-06,19.350988388061523,20.52552530836578,19.129559612608475,19.94788350765432,46919900
2024-11-07,18.128313064575195,18.61930848940976,18.089804591634454,18.45564334779824,39136900
2024-11-08,18.551918029785156,18.869620748466907,18.157196525855486,18.484526822227313,38221600
2024-11-11,19.97676658630371,20.66030807965309,19.07179447739432,19.07179447739432,43975600
2024-11-12,20.631427764892578,21.45938111148896,20.10192199168241,20.22707866960978,42491000
2024-11-13,21.98888397216797,22.085157911336974,20.94912946894254,21.18981339872873,43214900
2024-11-14,21.99851417541504,22.16217934065533,21.083914398553482,21.276462299873668,32472100
2024-11-15,24.19355010986328,24.386098006472082,22.826465185504723,23.211560978722325,43721200
2024-11-18,23.201932907104492,24.530507489393134,23.124914117352585,24.16466869713976,28298400
2024-11-19,23.07677459716797,23.76031791470562,22.98050249397823,23.596652768501336,23666700
2024-11-20,23.71217918395996,24.67491487181704,23.36559558499678,23.490750416458255,35403800
2024-11-21,22.556900024414062,24.309078881686425,22.17180607275082,22.88423034239602,43589000
2024-11-22,22.547271728515625,23.076775665666887,22.402861730771896,22.76870051414086,23202300
2024-11-25,21.88298225402832,22.37397768662539,21.286087141965506,21.709689532373748,28014000
2024-11-26,22.759071350097656,23.288577086621707,21.228321440888283,21.372733264841056,25328300
2024-11-27,23.683298110961914,24.867462557441865,23.096028758165197,23.153792384847183,33741300
2024-11-29,22.76869773864746,23.298203447524973,21.931118752070656,23.298203447524973,24978600
2024-12-02,21.026145935058594,22.45099420160925,20.57366085800158,22.373975426019282,45191900
2024-12-03,21.38235855102539,21.603789152781673,21.0068922237902,21.469004909044678,26162700
2024-12-04,20.52552604675293,21.026149081130495,20.073040901992087,20.11154937741274,27734400
2024-12-05,21.70006561279297,21.882984090985456,20.55440950722822,20.641055875328995,26445900
2024-12-06,21.31496810913086,21.90223748196892,21.180185696849065,21.661553553595635,22784500
2024-12-09,21.613418579101562,22.056276147958467,20.843228868176496,21.748200998097538,27899800
2024-12-10,23.18267822265625,23.625537649952065,21.43049934291692,21.517145712686258,29834200
2024-12-11,21.48826026916504,22.633916252404372,21.045402733955566,22.1910568809223,33685500
