Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-04-05,321.2608642578125,322.02751230877504,317.2141874323933,317.4567949509735,42172500
2021-04-06,321.0377197265625,322.9882642529045,320.2613578123154,320.95038456405575,33537200
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400
2021-04-08,325.17169189453125,325.35607597538365,323.87131916627106,324.66707892414195,29940800
2021-04-09,327.1417236328125,327.3455353059194,323.0756481776321,323.8131550209015,36664900
2021-04-12,326.7147216796875,327.1319995238348,324.832084876817,326.1033459653811,25833000
2021-04-13,330.52850341796875,330.9942909199149,328.0247771343008,328.2382729444184,30374000
2021-04-14,326.5594177246094,330.897241128073,325.7442600560948,330.77108048618845,42564300
2021-04-15,331.5085754394531,331.8967711284942,326.2779731810807,329.4318706559143,36342800
2021-04-16,331.8968200683594,332.11031588274375,330.02386739959644,332.0326648874163,40860100
2021-04-19,328.85931396484375,331.47945712265044,326.9378519569808,330.3246727008228,34533100
2021-04-20,326.4624328613281,329.4804566209722,324.4924607053859,328.1995112420433,38081800
2021-04-21,329.25732421875,329.4417083558507,324.0946276102983,325.18150487203883,36598100
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100
2021-04-23,329.3833923339844,330.6934492560074,325.91894982444245,325.91894982444245,36381900
2021-04-26,331.52801513671875,331.80944813703036,328.8787304993542,329.62598057447394,30812000
2021-04-27,330.0917663574219,332.0326264031691,329.1407638887171,331.8191306135299,33187200
2021-04-28,328.975830078125,330.7711318290207,328.32562882870786,329.76187615246016,33615700
2021-04-29,330.15972900390625,332.66342562514154,326.937893972097,332.2461477907984,37708900
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700
2021-05-04,320.37774658203125,324.0168587658784,316.5639345058296,323.69660030920426,65147000
2021-05-05,319.3006286621094,323.2891119484255,318.5242963940347,322.4254149061531,46219300
2021-05-06,321.7073669433594,321.8626393493869,316.7969918615756,319.0386835460776,46814300
2021-05-07,324.31781005859375,326.69534646548914,321.88202058917597,324.4827666209984,53324500
2021-05-10,316.12738037109375,323.11446068167044,315.9235686875051,322.939790337322,60700500
2021-05-11,315.6906433105469,316.4864031754288,309.58662911215885,310.2465441500883,71963600
2021-05-12,307.51959228515625,313.08013750936215,306.6558953267054,310.76082509333276,91164900
2021-05-13,309.89715576171875,312.866669605649,307.5293038630691,310.46002182452656,69877800
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000
2021-05-17,314.8172302246094,316.71926491585236,311.94476543974787,315.0307260298125,39395000
2021-05-18,312.6919860839844,316.99098429290916,312.4202668422621,315.7682625127471,36528500
2021-05-19,313.0510559082031,313.35188688296495,306.9470420236655,307.29641227462685,66319100
2021-05-20,319.1065979003906,319.96058134398487,314.31269923327557,314.53587925931686,46466100
2021-05-21,317.3403625488281,321.0764948131622,316.98130814338737,320.65921696982167,50330400
2021-05-24,322.677734375,323.8034368878957,317.2336059057907,319.6305695291167,32475800
2021-05-25,323.1241455078125,324.90973352546797,321.9499332557762,324.19162465292703,31280300
2021-05-26,324.2498779296875,324.71566551573625,323.10477729374134,323.7937745082266,25444900
2021-05-27,323.0367126464844,324.6476298482482,322.83293065796823,323.8033605663678,27931700
2021-05-28,324.0557861328125,325.6473060556268,323.73555716136866,324.2401702608259,29927400
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400
2021-06-02,323.6094055175781,324.4536751719568,321.8917544833314,323.3959096589274,22047900
2021-06-03,320.2419128417969,322.0468984988941,318.57277199025685,320.77563751713006,37057800
2021-06-04,325.6763916015625,326.12278121578436,321.96934100973573,322.03727823358133,38736500
2021-06-07,326.646728515625,326.7049519436648,324.4535473422184,325.142544317471,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.8796691894531,328.9466900273445,326.6952851024466,328.17035779849925,21485300
2021-06-10,330.2859802246094,330.3927133493331,326.77302704627175,327.21941672134415,33702100
2021-06-11,331.1495666503906,331.1592804285053,329.6454118014749,330.2955834012602,21222800
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700
2021-06-15,332.13946533203125,334.28410788253154,331.4213268119727,333.9735630962998,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1282958984375,336.13755140048033,329.86858183189156,329.917091486293,59722700
2021-06-18,332.49847412109375,334.61400465829917,331.7512239808977,333.46890423340926,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.51983642578125,340.7440060588732,338.9174766537919,340.50111714116616,28682800
2021-06-28,343.6489562988281,343.78498832779104,340.7440142609746,340.80230523066535,39130300
2021-06-29,344.89263916015625,344.9217846528403,342.63865187700964,343.4741757669752,29426000
2021-06-30,344.3485107421875,345.1257731621185,343.76557133962166,344.73712712738813,32724000
2021-07-01,344.4845886230469,344.98978702607894,342.648333708053,343.99881066452366,29290000
2021-07-02,348.4388122558594,348.75941264790805,346.14592497959035,346.3790889010803,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
