Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-03,300.01763916015625,308.8291157507516,299.95941582702307,307.88779904493384,86301100
2021-03-04,295.107177734375,302.81237886774767,291.2351496528969,299.6487739285468,139131600
2021-03-05,299.5517272949219,300.45421828563053,288.65383910417154,297.72731779857696,121523700
2021-03-08,291.0702209472656,300.89094906211733,290.6529439514444,299.0083160866487,88409800
2021-03-09,302.5504150390625,304.4524757960612,297.84386156001557,298.3775852694577,80391100
2021-03-10,301.6866455078125,307.1113341886265,300.9976499562894,306.810503893661,76798100
2021-03-11,308.6349792480469,310.40113598574584,305.5393110589751,306.43208837867047,53484800
2021-03-12,306.13128662109375,308.8193918199677,302.1816661618149,304.578595502288,69315600
2021-03-15,309.4015808105469,309.5665666196471,304.8114748108951,306.4515006835125,42955700
2021-03-16,311.0998229980469,314.61279754853433,309.66360838343024,311.5947507990918,54925900
2021-03-17,312.3807678222656,314.2731142716138,306.34470446712464,308.06238098379487,78258700
2021-03-18,302.8123779296875,308.4796742050071,302.35627556020404,307.4995323947075,82718100
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.5785827636719,311.6482099668909,306.27496598996237,306.27496598996237,56194800
2021-03-23,308.22802734375,311.9883228995486,307.41184168960564,310.66688793165434,53455400
2021-03-24,303.02972412109375,309.6369890228972,302.883981953578,309.59811456071753,64803700
2021-03-25,302.50494384765625,304.020750952455,298.676655417424,301.18350900311214,78729000
2021-03-26,307.04254150390625,307.3631741488765,300.8919871848112,302.29114110628734,63519600
2021-03-29,306.9551696777344,308.0045427830383,303.61267807932626,306.50821721181995,54608000
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700
2021-03-31,310.0838317871094,311.64817991889015,306.8579345762437,307.1980192817444,55032500
2021-04-01,315.36968994140625,315.50570605795934,313.65956971601975,313.9122092000032,55685600
2021-04-05,321.66595458984375,322.4335693371832,317.61417515205807,317.8570885839044,42172500
2021-04-06,321.44256591796875,323.3955701880547,320.665224968721,321.35512062102686,33537200
2021-04-07,322.21978759765625,323.0554251791211,320.0335668245737,320.9663460517175,32046400
2021-04-08,325.5816955566406,325.76631212436155,324.279683209699,325.0764463280192,29940800
2021-04-09,327.5541687011719,327.758237330556,323.48296692718856,324.2214035847813,36664900
2021-04-12,327.1266784667969,327.54448245938073,325.241667834536,326.51453186474566,25833000
2021-04-13,330.9452819824219,331.41165681721344,328.4383986353373,328.6521636521234,30374000
2021-04-14,326.9712829589844,331.31457733819013,326.1550971924087,331.1882575792215,42564300
2021-04-15,331.9266052246094,332.3152904254535,326.6894072166839,329.84728173217786,36342800
2021-04-16,332.3153076171875,332.52907262770344,330.4399933489032,332.4513237225054,40860100
2021-04-19,329.2740173339844,331.8974645861227,327.350132293735,330.74122393979405,34533100
2021-04-20,326.8741149902344,329.89594459802936,324.90165862095114,328.61338389596517,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983947753906,330.26515025266417,324.5421242776872,329.28379999053425,45936100
2021-04-23,329.7987365722656,331.1104454433761,326.32992548717107,326.32992548717107,36381900
2021-04-26,331.94610595703125,332.22789387321296,329.29348030009464,330.0416727341783,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.3905944824219,331.1881597043485,328.739573475718,330.1776315837626,33615700
2021-04-29,330.57611083984375,333.0829650048501,327.350212582063,332.6651609194367,37708900
2021-04-30,328.4092102050781,330.6148829851831,327.49585339483946,328.12745199421886,38263400
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700
2021-05-04,320.78173828125,324.4254393328649,316.9631170432461,324.1047770349144,65147000
2021-05-05,319.7032165527344,323.6967286893843,318.9259054517287,322.83194266093653,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.7267761230469,327.10731061292523,322.2879151132997,324.89194069634095,53324500
2021-05-10,316.52593994140625,323.5218292571474,316.32187130096383,323.34693869607077,60700500
2021-05-11,316.088623046875,316.8853860973373,309.9769137393265,310.6376607081933,71963600
2021-05-12,307.9073181152344,313.4748741675853,307.04253219325545,311.1526375237854,91164900
2021-05-13,310.2879943847656,313.26125334439087,307.9171561793415,310.8515703275864,69877800
2021-05-14,317.1380310058594,318.05135810455977,312.9501767324086,313.4554555792595,44370000
2021-05-17,315.2142028808594,317.11863596612653,312.3381160262185,315.4279678962224,39395000
2021-05-18,313.08624267578125,317.39066126149027,312.81418083780795,316.1663978168686,36528500
2021-05-19,313.4457702636719,313.7469805449464,307.3340600565673,307.6838708153973,66319100
2021-05-20,319.5089416503906,320.364001834182,314.7089986232418,314.9324600445573,46466100
2021-05-21,317.7405090332031,321.4813523282385,317.38100188246113,321.0635483234583,50330400
2021-05-24,323.0845642089844,324.21168599974675,317.6335718206218,320.0335575189442,32475800
2021-05-25,323.5315856933594,325.3194252305108,322.3558928300333,324.6004108657114,31280300
2021-05-26,324.6586608886719,325.1250356947649,323.5121166203355,324.20198245602694,25444900
2021-05-27,323.44415283203125,325.0571018536406,323.2401138170907,324.21176771064876,27931700
2021-05-28,324.46435546875,326.0578819789046,324.14372275281585,324.6489720681587,29927400
2021-06-01,323.3857421875,326.27155442209687,322.0351295174553,325.7954240180636,31145400
2021-06-02,324.0174255371094,324.8627596813174,322.2976088179456,323.8036604941181,22047900
2021-06-03,320.64569091796875,322.4529523972083,318.97444552465936,321.1800885418261,37057800
