Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-04-12,326.71478271484375,327.1320606369448,324.83214556026877,326.1034068863233,25833000
2021-04-13,330.52850341796875,330.9942909199149,328.0247771343008,328.2382729444184,30374000
2021-04-14,326.5594177246094,330.897241128073,325.7442600560948,330.77108048618845,42564300
2021-04-15,331.5085754394531,331.8967711284942,326.2779731810807,329.4318706559143,36342800
2021-04-16,331.89678955078125,332.1102853455349,330.02383705423443,332.0326343573473,40860100
2021-04-19,328.8593444824219,331.47948788337334,326.9378822962506,330.3247033543837,34533100
2021-04-20,326.4624328613281,329.4804566209722,324.4924607053859,328.1995112420433,38081800
2021-04-21,329.2571716308594,329.44155568251085,324.0944774149588,325.18135417300726,36598100
2021-04-22,325.2882385253906,329.8492430277399,324.1334241342537,328.8691285928351,45936100
2021-04-23,329.3834228515625,330.6934798949631,325.9189800210378,325.9189800210378,36381900
2021-04-26,331.52801513671875,331.80944813703036,328.8787304993542,329.62598057447394,30812000
2021-04-27,330.0918273925781,332.03268779719735,329.1408247480296,331.81919196808207,33187200
2021-04-28,328.9757995605469,330.7711011449007,328.32559837144595,329.76184556196415,33615700
2021-04-29,330.1597900390625,332.663487123145,326.93795441164696,332.24620921166155,37708900
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700
2021-05-04,320.3778381347656,324.01695135854357,316.5640249687101,323.6966928103507,65147000
2021-05-05,319.3006591796875,323.28914284720815,318.52432683741387,322.42544572238677,46219300
2021-05-06,321.707275390625,321.8625477524645,316.79690170625486,319.0385927528076,46814300
2021-05-07,324.3177185058594,326.69525424159224,321.8819297240485,324.4826750216979,53324500
2021-05-10,316.1272888183594,323.11436710542796,315.92347719379603,322.9396968116653,60700500
2021-05-11,315.69061279296875,316.4863725809252,309.5865991846512,310.2465141587872,71963600
2021-05-12,307.5196228027344,313.08016857875674,306.65592575857204,310.76085593256374,91164900
2021-05-13,309.8971252441406,312.86663879564367,307.52927357866866,310.45999125151934,69877800
2021-05-14,316.7387390136719,317.6509161897484,312.5561574496169,313.0608001261645,44370000
2021-05-17,314.8172302246094,316.71926491585236,311.94476543974787,315.0307260298125,39395000
2021-05-18,312.6919860839844,316.99098429290916,312.4202668422621,315.7682625127471,36528500
2021-05-19,313.05108642578125,313.3519174298694,306.9470719461978,307.29644223121727,66319100
2021-05-20,319.1065368652344,319.96052014548815,314.3126391150429,314.53581909839676,46466100
2021-05-21,317.3403625488281,321.0764948131622,316.98130814338737,320.65921696982167,50330400
2021-05-24,322.6776123046875,323.80331439172534,317.2334858950144,319.6304486115592,32475800
2021-05-25,323.1241760253906,324.9097642116866,321.9499636624555,324.1916552713236,31280300
2021-05-26,324.2497863769531,324.71557383148564,323.1046860643289,323.79368308427416,25444900
2021-05-27,323.0367431640625,324.64766051801115,322.83296115629486,323.8033911563719,27931700
2021-05-28,324.0558166503906,325.64733672308444,323.7355876487896,324.2402007957682,29927400
2021-06-01,322.97857666015625,325.860755452993,321.62966450701225,325.3852245308222,31145400
2021-06-02,323.609375,324.4536445747608,321.89172412773416,323.3958791614827,22047900
2021-06-03,320.241943359375,322.0469291884791,318.5728023487736,320.7756680855697,37057800
2021-06-04,325.6763916015625,326.12278121578436,321.96934100973573,322.03727823358133,38736500
2021-06-07,326.6468200683594,326.7050435127181,324.4536382802467,325.1426354486117,32611900
2021-06-08,326.8020324707031,329.25721930775677,325.12317782604936,328.39352234967527,27282800
2021-06-09,326.8797607421875,328.94678215901183,326.6953766035385,328.1704497127308,21485300
2021-06-10,330.285888671875,330.3926217670131,326.77293646730095,327.21932601863756,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.3229064941406,334.3325906574946,330.3926465465192,331.5765725355183,27827700
2021-06-15,332.13946533203125,334.28410788253154,331.4213268119727,333.9735630962998,35963800
2021-06-16,330.92633056640625,333.6726343260986,327.4716022735315,332.60515544567727,55399500
2021-06-17,335.1283874511719,336.13764322893036,329.8686719477398,329.9171816153935,59722700
2021-06-18,332.4983825683594,334.61391252305805,331.751132633917,333.46881241346904,55414900
2021-06-21,334.5649108886719,334.88554087749765,330.4746696413553,332.6898154796355,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.6489562988281,343.78498832779104,340.7440142609746,340.80230523066535,39130300
2021-06-29,344.892578125,344.9217236125262,342.63859124073826,343.47411498284237,29426000
2021-06-30,344.3484802246094,345.12574257565615,343.765540873706,344.73709657536926,32724000
2021-07-01,344.4845275878906,344.98972590141256,342.64827299824105,343.99874971543665,29290000
2021-07-02,348.4388427734375,348.7594431935655,346.1459552963488,346.3791192382601,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.68304443359375,352.4415578919642,348.7302079739393,352.14037799464285,35265200
2021-07-08,348.5651550292969,349.4201291012569,344.3389099114863,345.6213413698886,50890000
2021-07-09,350.7413635253906,351.2174163723197,347.39920925212596,347.98214865318926,35184500
2021-07-12,352.1112365722656,352.56786894597764,350.56643688814484,352.1403820578418,25717700
2021-07-13,352.1112365722656,355.07446965411276,351.25626279599396,351.73231561024755,39723000
