Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-08,291.07025146484375,300.89098060936055,290.6529744252727,299.0083474365051,88409800
2021-03-09,302.55029296875,304.4523529583224,297.8437413886608,298.37746488276093,80391100
2021-03-10,301.6867370605469,307.1114273875891,300.9977412999346,306.8105970013308,76798100
2021-03-11,308.6348876953125,310.401043909103,305.53922042453223,306.4319974793963,53484800
2021-03-12,306.13128662109375,308.8193918199677,302.1816661618149,304.578595502288,69315600
2021-03-15,309.40155029296875,309.56653608579575,304.8114447460584,306.45147045691317,42955700
2021-03-16,311.099853515625,314.6128284107204,309.6636387601218,311.59478136522023,54925900
2021-03-17,312.3807373046875,314.2730835691657,306.3446745392308,308.0623508880952,78258700
2021-03-18,302.8124084472656,308.47970529373805,302.35630603181596,307.4995633846593,82718100
2021-03-19,303.8798522949219,305.4228293330054,300.5027520361212,302.64738972382185,78446200
2021-03-22,309.57861328125,311.6482406884883,306.27499618187716,306.27499618187716,56194800
2021-03-23,308.22796630859375,311.9882611197806,307.41178081607006,310.6668264135562,53455400
2021-03-24,303.02972412109375,309.6369890228972,302.883981953578,309.59811456071753,64803700
2021-03-25,302.5050048828125,304.0208122934493,298.67671568016254,301.183569771648,78729000
2021-03-26,307.0425720214844,307.36320469832293,300.8920170910733,302.29117115161415,63519600
2021-03-29,306.9551086425781,308.004481539224,303.6126177087931,306.508156265536,54608000
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700
2021-03-31,310.08392333984375,311.6482719335007,306.8580251765269,307.1981099824381,55032500
2021-04-01,315.36968994140625,315.50570605795934,313.65956971601975,313.9122092000032,55685600
2021-04-05,321.666015625,322.43363051799207,317.6142354184013,317.85714889633965,42172500
2021-04-06,321.4425048828125,323.39550878206416,320.6651640811654,321.3550596024746,33537200
2021-04-07,322.21978759765625,323.0554251791211,320.0335668245737,320.9663460517175,32046400
2021-04-08,325.5817565917969,325.76637319412697,324.2797440007736,325.07650726845895,29940800
2021-04-09,327.55413818359375,327.7582067939652,323.4829367889163,324.22137337771034,36664900
2021-04-12,327.12677001953125,327.54457412904566,325.2417588597136,326.514623246159,25833000
2021-04-13,330.94525146484375,331.4116262566293,328.4383683489273,328.65213334600145,30374000
2021-04-14,326.97125244140625,331.3145464152345,326.1550667510086,331.1882266680558,42564300
2021-04-15,331.9266662597656,332.31535153208176,326.6894672888164,329.84734238498504,36342800
2021-04-16,332.3153381347656,332.5291031649123,330.4400236942652,332.45135425257433,40860100
2021-04-19,329.2740783691406,331.89752610756847,327.3501929722745,330.7412852469159,34533100
2021-04-20,326.8740234375,329.89585219892405,324.9015676206734,328.6132918560866,38081800
2021-04-21,329.6724548339844,329.8570714442744,324.5032490509094,325.59149665734134,36598100
2021-04-22,325.6983337402344,330.265088361708,324.54206345921347,329.283738283481,45936100
2021-04-23,329.79876708984375,331.1104760823318,326.3299556837664,326.3299556837664,36381900
2021-04-26,331.9461669921875,332.22795496018176,329.29354084751077,330.04173341916515,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.390625,331.1881903884685,328.7396039329799,330.1776621742586,33615700
2021-04-29,330.5760498046875,333.08290350684666,327.350152142513,332.66509949857345,37708900
2021-04-30,328.40924072265625,330.6149137077244,327.4958838275435,328.12748248561445,38263400
2021-05-03,326.6603088378906,330.36230761871025,326.21335637146564,329.61414483224644,29729700
2021-05-04,320.78173828125,324.4254393328649,316.9631170432461,324.1047770349144,65147000
2021-05-05,319.7032470703125,323.69675958816697,318.92593589510784,322.8319734771702,46219300
2021-05-06,322.1129150390625,322.26838318331374,317.1963498806183,319.4408674680595,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.5259704589844,323.5218604492282,316.3219017988669,323.3469698712897,60700500
2021-05-11,316.0887451171875,316.8855084753518,309.97703344935707,310.63778067339786,71963600
2021-05-12,307.90740966796875,313.4749673757691,307.0426234888556,311.1527300414786,91164900
2021-05-13,310.2879638671875,313.2612225343855,307.9171258949411,310.8515397545792,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.2141418457031,317.1185745622135,312.338055547961,315.42790681967466,39395000
2021-05-18,313.08636474609375,317.39078501006793,312.8143028020453,316.1665210881138,36528500
2021-05-19,313.44573974609375,313.74694999804194,307.33403013403495,307.68384085880683,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.7405090332031,321.4813523282385,317.38100188246113,321.0635483234583,50330400
2021-05-24,323.08465576171875,324.2117778718745,317.6336618287041,320.0336482071123,32475800
2021-05-25,323.53155517578125,325.31939454429215,322.35586242335415,324.6003802473149,31280300
2021-05-26,324.65875244140625,325.1251273790155,323.512207849748,324.2020738799794,25444900
2021-05-27,323.44403076171875,325.05697917458866,323.23999182378407,324.2116453506325,27931700
2021-05-28,324.4643249511719,326.05785131144694,324.1436922653949,324.64894153321643,29927400
2021-06-01,323.38580322265625,326.2716160019154,322.0351902976997,325.79548550801826,31145400
2021-06-02,324.0174255371094,324.8627596813174,322.2976088179456,323.8036604941181,22047900
2021-06-03,320.64569091796875,322.4529523972083,318.97444552465936,321.1800885418261,37057800
2021-06-04,326.0870056152344,326.5339580391528,322.3752811601444,322.4433040394962,38736500
2021-06-07,327.0586853027344,327.11698216036723,324.8627381568233,325.55260407382696,32611900
2021-06-08,327.214111328125,329.67239401675255,325.5331397428313,328.80760798571464,27282800
