Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-18,302.81243896484375,308.47973638246907,302.3563365034279,307.49959437461115,82718100
2021-03-19,303.8798522949219,305.4228293330054,300.5027520361212,302.64738972382185,78446200
2021-03-22,309.5785827636719,311.6482099668909,306.27496598996237,306.27496598996237,56194800
2021-03-23,308.2279968261719,311.98829200966463,307.4118112528378,310.66685717260526,53455400
2021-03-24,303.0296630859375,309.63692665692946,302.88392094777663,309.5980522025797,64803700
2021-03-25,302.5049133300781,304.02072028195784,298.67662528605473,301.18347861884416,78729000
2021-03-26,307.04266357421875,307.3632963466623,300.8921068098596,302.2912612875947,63519600
2021-03-29,306.9551086425781,308.004481539224,303.6126177087931,306.508156265536,54608000
2021-03-30,305.4101867675781,305.9834588710033,302.70899076791363,304.99238280868605,44635700
2021-03-31,310.0838317871094,311.64817991889015,306.8579345762437,307.1980192817444,55032500
2021-04-01,315.3695983886719,315.5056144657391,313.65947865973817,313.9121180703797,55685600
2021-04-05,321.6659851074219,322.43359992758764,317.6142052852297,317.857118740122,42172500
2021-04-06,321.4425354003906,323.39553948505943,320.6651945249432,321.35509011175077,33537200
2021-04-07,322.2198791503906,323.05551696928626,320.0336577561343,320.9664372483099,32046400
2021-04-08,325.58160400390625,325.7662205197135,324.27959202308716,325.0763549173596,29940800
2021-04-09,327.55419921875,327.7582678671468,323.4829970654608,324.2214337918522,36664900
2021-04-12,327.1267395019531,327.5445435724907,325.2417285179877,326.5145927856879,25833000
2021-04-13,330.9453430175781,331.4117179383816,328.43845920815727,328.65222426436736,30374000
2021-04-14,326.97119140625,331.31448456932304,326.15500586820826,331.18816484572426,42564300
2021-04-15,331.9266052246094,332.3152904254535,326.6894072166839,329.84728173217786,36342800
2021-04-16,332.3153076171875,332.52907262770344,330.4399933489032,332.4513237225054,40860100
2021-04-19,329.2740478515625,331.8974953468456,327.35016263300474,330.741254593355,34533100
2021-04-20,326.87408447265625,329.89591379832757,324.9016282875252,328.6133532160057,38081800
2021-04-21,329.67236328125,329.8569798402705,324.5031589337057,325.59140623792234,36598100
2021-04-22,325.6983642578125,330.2651193071861,324.54209386845037,329.2837691370076,45936100
2021-04-23,329.7987976074219,331.11050672128755,326.32998588036173,326.32998588036173,36381900
2021-04-26,331.9460754394531,332.22786332972856,329.29345002638655,330.0416423916849,30812000
2021-04-27,330.5079345703125,332.4512415848697,329.555733110787,332.2374766271679,33187200
2021-04-28,329.39068603515625,331.18825175670855,328.7396648475038,330.17772335525063,33615700
2021-04-29,330.5760498046875,333.08290350684666,327.350152142513,332.66509949857345,37708900
2021-04-30,328.4092102050781,330.6148829851831,327.49585339483946,328.12745199421886,38263400
2021-05-03,326.66033935546875,330.36233848214016,326.2133868472881,329.6141756257808,29729700
2021-05-04,320.7818603515625,324.4255627897518,316.96323766042013,324.1049003697764,65147000
2021-05-05,319.7032165527344,323.6967286893843,318.9259054517287,322.83194266093653,46219300
2021-05-06,322.11297607421875,322.2684442479287,317.1964099841654,319.4409279969062,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.52593994140625,323.5218292571474,316.32187130096383,323.34693869607077,60700500
2021-05-11,316.0887451171875,316.8855084753518,309.97703344935707,310.63778067339786,71963600
2021-05-12,307.90740966796875,313.4749673757691,307.0426234888556,311.1527300414786,91164900
2021-05-13,310.2879333496094,313.2611917243802,307.9170956105406,310.851509181572,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.21417236328125,317.11860526417,312.3380857870897,315.42793735794857,39395000
2021-05-18,313.0862731933594,317.3906921986347,312.8142113288673,316.16642863467996,36528500
2021-05-19,313.4457702636719,313.7469805449464,307.3340600565673,307.6838708153973,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.7405090332031,321.4813523282385,317.38100188246113,321.0635483234583,50330400
2021-05-24,323.08465576171875,324.2117778718745,317.6336618287041,320.0336482071123,32475800
2021-05-25,323.5316162109375,325.31945591672945,322.35592323671256,324.60044148410805,31280300
2021-05-26,324.65863037109375,325.12500513334805,323.5120862105314,324.20195198137617,25444900
2021-05-27,323.4441223144531,325.0570711838776,323.240083318764,324.2117371206447,27931700
2021-05-28,324.4643859863281,326.05791264636224,324.1437532402368,324.649002603101,29927400
2021-06-01,323.38580322265625,326.2716160019154,322.0351902976997,325.79548550801826,31145400
2021-06-02,324.017333984375,324.86266788972966,322.297517751154,323.80356900178407,22047900
2021-06-03,320.6457214355469,322.45298308679327,318.974475883176,321.18011911026565,37057800
2021-06-04,326.08697509765625,326.53392747974567,322.3752509899363,322.44327386292196,38736500
2021-06-07,327.05865478515625,327.11695163734953,324.8627078441473,325.5525736967801,32611900
2021-06-08,327.21417236328125,329.6724555104515,325.5332004644364,328.80766931810535,27282800
2021-06-09,327.2919006347656,329.3615282147331,327.10728401901576,328.58421694501465,21485300
2021-06-10,330.70233154296875,330.80919921314654,327.1849500123101,327.6319023964916,33702100
2021-06-11,331.567138671875,331.57686469884146,330.0610871181342,330.7120785694204,21222800
2021-06-14,334.7444152832031,334.75411165619005,330.8092001288667,331.99461879216443,27827700
2021-06-15,332.55828857421875,334.7056354891204,331.8392444914833,334.3946991102362,35963800
2021-06-16,331.34375,334.09351785563746,327.8846640281072,333.02469249296774,55399500
2021-06-17,335.5509033203125,336.5614315255886,330.2845565873261,330.33312741394195,59722700
2021-06-18,332.917724609375,335.0359226391547,332.1695322543703,333.8893783462485,55414900
