Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-09,302.55035400390625,304.4524143771918,297.84380147433825,298.37752507610935,80391100
2021-03-10,301.68670654296875,307.1113963212682,300.9977108520529,306.81056596544084,76798100
2021-03-11,308.63494873046875,310.4011052935316,305.5392808474941,306.4320580789124,53484800
2021-03-12,306.1312255859375,308.8193302488684,302.1816059141172,304.57853477670074,69315600
2021-03-15,309.4015197753906,309.5665055519443,304.8114146812217,306.45144023031384,42955700
2021-03-16,311.0998840332031,314.61285927290646,309.6636691368133,311.59481193134866,54925900
2021-03-17,312.3807678222656,314.2731142716138,306.34470446712464,308.06238098379487,78258700
2021-03-18,302.8123474121094,308.47964311627607,302.3562450885922,307.4995014047557,82718100
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.57861328125,311.6482406884883,306.27499618187716,306.27499618187716,56194800
2021-03-23,308.22802734375,311.9883228995486,307.41184168960564,310.66688793165434,53455400
2021-03-24,303.0296936035156,309.63695783991335,302.88395145067733,309.5980833816486,64803700
2021-03-25,302.50494384765625,304.020750952455,298.676655417424,301.18350900311214,78729000
2021-03-26,307.0426330566406,307.36326579721583,300.8920769035975,302.2912312422679,63519600
2021-03-29,306.9551696777344,308.0045427830383,303.61267807932626,306.50821721181995,54608000
2021-03-30,305.4102478027344,305.98352002072596,302.7090512632453,304.9924437603457,44635700
2021-03-31,310.0838317871094,311.64817991889015,306.8579345762437,307.1980192817444,55032500
2021-04-01,315.36968994140625,315.50570605795934,313.65956971601975,313.9122092000032,55685600
2021-04-05,321.6660461425781,322.4336611083965,317.6142655515728,317.8571790525573,42172500
2021-04-06,321.4425048828125,323.39550878206416,320.6651640811654,321.3550596024746,33537200
2021-04-07,322.2197570800781,323.05539458239934,320.03353651405354,320.9663156528534,32046400
2021-04-08,325.5817565917969,325.76637319412697,324.2797440007736,325.07650726845895,29940800
2021-04-09,327.5541687011719,327.758237330556,323.48296692718856,324.2214035847813,36664900
2021-04-12,327.1266784667969,327.54448245938073,325.241667834536,326.51453186474566,25833000
2021-04-13,330.9452209472656,331.4115956960452,328.43833806251735,328.6521030398795,30374000
2021-04-14,326.9712219238281,331.31451549227876,326.1550363096084,331.18819575689,42564300
2021-04-15,331.9266662597656,332.31535153208176,326.6894672888164,329.84734238498504,36342800
2021-04-16,332.3153076171875,332.52907262770344,330.4399933489032,332.4513237225054,40860100
2021-04-19,329.2740478515625,331.8974953468456,327.35016263300474,330.741254593355,34533100
2021-04-20,326.8740539550781,329.89588299862584,324.9015979540993,328.61332253604616,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983947753906,330.26515025266417,324.5421242776872,329.28379999053425,45936100
2021-04-23,329.7987365722656,331.1104454433761,326.32992548717107,326.32992548717107,36381900
2021-04-26,331.94610595703125,332.22789387321296,329.29348030009464,330.0416727341783,30812000
2021-04-27,330.508056640625,332.4513643729262,329.55585482941194,332.2375993362722,33187200
2021-04-28,329.3905944824219,331.1881597043485,328.739573475718,330.1776315837626,33615700
2021-04-29,330.57611083984375,333.0829650048501,327.350212582063,332.6651609194367,37708900
2021-04-30,328.40924072265625,330.6149137077244,327.4958838275435,328.12748248561445,38263400
2021-05-03,326.6602478027344,330.36224589185053,326.21329541982067,329.61408324517794,29729700
2021-05-04,320.7818298339844,324.4255319255301,316.9632075061266,324.1048695360609,65147000
2021-05-05,319.7032470703125,323.69675958816697,318.92593589510784,322.8319734771702,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.5259704589844,323.5218604492282,316.3219017988669,323.3469698712897,60700500
2021-05-11,316.0887145996094,316.88547788084816,309.97700352184944,310.6377506820967,71963600
2021-05-12,307.9073791503906,313.4749363063745,307.0425930569889,311.1526992022475,91164900
2021-05-13,310.2879333496094,313.2611917243802,307.9170956105406,310.851509181572,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.21417236328125,317.11860526417,312.3380857870897,315.42793735794857,39395000
2021-05-18,313.0863342285156,317.39075407292347,312.8142723109859,316.1664902703025,36528500
2021-05-19,313.4458312988281,313.74704163875526,307.33411990163194,307.6839307285782,66319100
2021-05-20,319.5089416503906,320.364001834182,314.7089986232418,314.9324600445573,46466100
2021-05-21,317.74053955078125,321.48138320510816,317.3810323655102,321.06357916019977,50330400
2021-05-24,323.0845947265625,324.2117166237893,317.63360182331587,320.03358774833356,32475800
2021-05-25,323.53155517578125,325.31939454429215,322.35586242335415,324.6003802473149,31280300
2021-05-26,324.6587219238281,325.12509681759866,323.51217743994386,324.2020434053286,25444900
2021-05-27,323.4441223144531,325.0570711838776,323.240083318764,324.2117371206447,27931700
2021-05-28,324.46435546875,326.0578819789046,324.14372275281585,324.6489720681587,29927400
2021-06-01,323.3857727050781,326.27158521200613,322.0351599075775,325.79545476304094,31145400
2021-06-02,324.0173645019531,324.8626984869255,322.29754810675115,323.8035994992287,22047900
2021-06-03,320.6457214355469,322.45298308679327,318.974475883176,321.18011911026565,37057800
2021-06-04,326.0870361328125,326.53398859856,322.37531133035253,322.44333421607035,38736500
2021-06-07,327.0586242675781,327.1169211143318,324.86267753147115,325.5525433197331,32611900
2021-06-08,327.214111328125,329.67239401675255,325.5331397428313,328.80760798571464,27282800
2021-06-09,327.2918395996094,329.36146679362156,327.1072230182878,328.5841556688603,21485300
