Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.57855224609375,311.6481792452934,306.2749357980475,306.2749357980475,56194800
2021-03-23,308.2280578613281,311.98835378943267,307.4118721263734,310.6669186907034,53455400
2021-03-24,303.0296936035156,309.63695783991335,302.88395145067733,309.5980833816486,64803700
2021-03-25,302.5049743652344,304.02078162295214,298.6766855487933,301.18353938738005,78729000
2021-03-26,307.0425720214844,307.36320469832293,300.8920170910733,302.29117115161415,63519600
2021-03-29,306.95513916015625,308.0045121611311,303.6126478940597,306.508186738678,54608000
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700
2021-03-31,310.0838623046875,311.648210590427,306.85796477633806,307.1980495153089,55032500
2021-04-01,315.3697204589844,315.5057365886994,313.65960006811355,313.9122395765443,55685600
2021-04-05,321.6659240722656,322.43353874677877,317.6141450188865,317.85705842768675,42172500
2021-04-06,321.44244384765625,323.3954473760736,320.6651031936098,321.3549985839224,33537200
2021-04-07,322.21978759765625,323.0554251791211,320.0335668245737,320.9663460517175,32046400
2021-04-08,325.5816955566406,325.76631212436155,324.279683209699,325.0764463280192,29940800
2021-04-09,327.55413818359375,327.7582067939652,323.4829367889163,324.22137337771034,36664900
2021-04-12,327.1267395019531,327.5445435724907,325.2417285179877,326.5145927856879,25833000
2021-04-13,330.9452819824219,331.41165681721344,328.4383986353373,328.6521636521234,30374000
2021-04-14,326.9712219238281,331.31451549227876,326.1550363096084,331.18819575689,42564300
2021-04-15,331.9266357421875,332.3153209787676,326.6894372527501,329.84731205858145,36342800
2021-04-16,332.3153381347656,332.5291031649123,330.4400236942652,332.45135425257433,40860100
2021-04-19,329.2740478515625,331.8974953468456,327.35016263300474,330.741254593355,34533100
2021-04-20,326.8741149902344,329.89594459802936,324.90165862095114,328.61338389596517,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983337402344,330.265088361708,324.54206345921347,329.283738283481,45936100
2021-04-23,329.7987976074219,331.11050672128755,326.32998588036173,326.32998588036173,36381900
2021-04-26,331.94610595703125,332.22789387321296,329.29348030009464,330.0416727341783,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.3906555175781,331.18822107258853,328.7396343902418,330.1776927647546,33615700
2021-04-29,330.57598876953125,333.08284200884316,327.3500917029631,332.6650380777103,37708900
2021-04-30,328.4092712402344,330.61494443026567,327.49591426024745,328.12751297701004,38263400
2021-05-03,326.6602478027344,330.36224589185053,326.21329541982067,329.61408324517794,29729700
2021-05-04,320.7818298339844,324.4255319255301,316.9632075061266,324.1048695360609,65147000
2021-05-05,319.7032470703125,323.69675958816697,318.92593589510784,322.8319734771702,46219300
2021-05-06,322.113037109375,322.2685053125436,317.19647008771256,319.4409885257529,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.52593994140625,323.5218292571474,316.32187130096383,323.34693869607077,60700500
2021-05-11,316.0886535644531,316.8854166918409,309.97694366683413,310.63769069949444,71963600
2021-05-12,307.90740966796875,313.4749673757691,307.0426234888556,311.1527300414786,91164900
2021-05-13,310.287841796875,313.26109929436404,307.9170047573393,310.85141746255044,69877800
2021-05-14,317.1380615234375,318.0513887100256,312.9502068469976,313.45548574247056,44370000
2021-05-17,315.2142333984375,317.118666668083,312.3381462653472,315.42799843449626,39395000
2021-05-18,313.0863037109375,317.39072313577907,312.8142418199266,316.1664594524912,36528500
2021-05-19,313.4458312988281,313.74704163875526,307.33411990163194,307.6839307285782,66319100
2021-05-20,319.5089416503906,320.364001834182,314.7089986232418,314.9324600445573,46466100
2021-05-21,317.74053955078125,321.48138320510816,317.3810323655102,321.06357916019977,50330400
2021-05-24,323.08453369140625,324.2116553757041,317.6335418179277,320.0335272895548,32475800
2021-05-25,323.5316162109375,325.31945591672945,322.35592323671256,324.60044148410805,31280300
2021-05-26,324.6586608886719,325.1250356947649,323.5121166203355,324.20198245602694,25444900
2021-05-27,323.4440612792969,325.0570098443517,323.2400223221107,324.21167594063655,27931700
2021-05-28,324.46435546875,326.0578819789046,324.14372275281585,324.6489720681587,29927400
2021-06-01,323.38580322265625,326.2716160019154,322.0351902976997,325.79548550801826,31145400
2021-06-02,324.0174255371094,324.8627596813174,322.2976088179456,323.8036604941181,22047900
2021-06-03,320.64569091796875,322.4529523972083,318.97444552465936,321.1800885418261,37057800
2021-06-04,326.0870056152344,326.5339580391528,322.3752811601444,322.4433040394962,38736500
2021-06-07,327.05865478515625,327.11695163734953,324.8627078441473,325.5525736967801,32611900
2021-06-08,327.21417236328125,329.6724555104515,325.5332004644364,328.80766931810535,27282800
2021-06-09,327.2917785644531,329.36140537251,327.10716201755986,328.58409439270594,21485300
2021-06-10,330.7023010253906,330.8091686857066,327.1849198193199,327.6318721622562,33702100
2021-06-11,331.5671691894531,331.5768952173148,330.0611174970947,330.7121090082984,21222800
2021-06-14,334.744384765625,334.75408113772795,330.80916997004954,331.99458852527647,27827700
2021-06-15,332.55828857421875,334.7056354891204,331.8392444914833,334.3946991102362,35963800
2021-06-16,331.3436584472656,334.09342554312184,327.8845734311439,333.0246004757765,55399500
2021-06-17,335.5509338378906,336.5614621350719,330.28458662594215,330.3331574569754,59722700
2021-06-18,332.917724609375,335.0359226391547,332.1695322543703,333.8893783462485,55414900
2021-06-21,334.9869079589844,335.30794236833225,330.89150756387,333.10944743411125,32992600
