Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-04-08,325.17169189453125,325.35607597538365,323.87131916627106,324.66707892414195,29940800
2021-04-09,327.1416320800781,327.34544369614696,323.0755577628153,323.81306439968864,36664900
2021-04-12,326.7147216796875,327.1319995238348,324.832084876817,326.1033459653811,25833000
2021-04-13,330.5285339355469,330.99432148049897,328.0248074207108,328.23830325054035,30374000
2021-04-14,326.5594177246094,330.897241128073,325.7442600560948,330.77108048618845,42564300
2021-04-15,331.5086364746094,331.8968322351225,326.27803325321327,329.43193130872146,36342800
2021-04-16,331.89678955078125,332.1102853455349,330.02383705423443,332.0326343573473,40860100
2021-04-19,328.859375,331.47951864409623,326.9379126355204,330.3247340079446,34533100
2021-04-20,326.4623718261719,329.4803950215686,324.4924000385341,328.19944988212427,38081800
2021-04-21,329.2572937011719,329.4416778211828,324.0945975712304,325.1814747322325,36598100
2021-04-22,325.28814697265625,329.84915019130574,324.1333329065431,328.8690360322553,45936100
2021-04-23,329.3833923339844,330.6934492560074,325.91894982444245,325.91894982444245,36381900
2021-04-26,331.52801513671875,331.80944813703036,328.8787304993542,329.62598057447394,30812000
2021-04-27,330.0918273925781,332.03268779719735,329.1408247480296,331.81919196808207,33187200
2021-04-28,328.9757995605469,330.7711011449007,328.32559837144595,329.76184556196415,33615700
2021-04-29,330.1597595214844,332.66345637414327,326.937924191872,332.24617850122996,37708900
2021-04-30,327.9956359863281,330.19853110561087,327.08342938996134,327.71423260087664,38263400
2021-05-03,326.2489318847656,329.9462685840966,325.80254228422564,329.1990479902384,29729700
2021-05-04,320.3778381347656,324.01695135854357,316.5640249687101,323.6966928103507,65147000
2021-05-05,319.3006286621094,323.2891119484255,318.5242963940347,322.4254149061531,46219300
2021-05-06,321.70733642578125,321.86260881707943,316.79696180980204,319.03865328165426,46814300
2021-05-07,324.3177795410156,326.69531572419015,321.88199030080017,324.4827360878982,53324500
2021-05-10,316.12738037109375,323.11446068167044,315.9235686875051,322.939790337322,60700500
2021-05-11,315.6906433105469,316.4864031754288,309.58662911215885,310.2465441500883,71963600
2021-05-12,307.51959228515625,313.08013750936215,306.6558953267054,310.76082509333276,91164900
2021-05-13,309.8971252441406,312.86663879564367,307.52927357866866,310.45999125151934,69877800
2021-05-14,316.7387390136719,317.6509161897484,312.5561574496169,313.0608001261645,44370000
2021-05-17,314.81719970703125,316.71923421389585,311.9447352006191,315.0306954915386,39395000
2021-05-18,312.6920471191406,316.99104616719796,312.4203278243808,315.76832414836974,36528500
2021-05-19,313.05108642578125,313.3519174298694,306.9470719461978,307.29644223121727,66319100
2021-05-20,319.1065368652344,319.96052014548815,314.3126391150429,314.53581909839676,46466100
2021-05-21,317.34051513671875,321.0766491975105,316.9814605586326,320.6593711535288,50330400
2021-05-24,322.67767333984375,323.80337563981055,317.2335459004026,319.63050907033795,32475800
2021-05-25,323.12408447265625,324.9096721530307,321.9498724424178,324.1915634161339,31280300
2021-05-26,324.24981689453125,324.7156043929025,323.10471647413306,323.79371355892494,25444900
2021-05-27,323.03680419921875,324.6477218575371,322.83302215294816,323.80345233638,27931700
2021-05-28,324.0556945800781,325.6472140532538,323.7354656991059,324.24007865599907,29927400
2021-06-01,322.9785461425781,325.8607246630837,321.62963411689003,325.3851937858449,31145400
2021-06-02,323.60943603515625,324.4537057691527,321.89178483892863,323.39594015637203,22047900
2021-06-03,320.2419738769531,322.046959878064,318.5728327072903,320.7756986540093,37057800
2021-06-04,325.6763916015625,326.12278121578436,321.96934100973573,322.03727823358133,38736500
2021-06-07,326.6466979980469,326.70492142064705,324.4535170295423,325.14251394042407,32611900
2021-06-08,326.80206298828125,329.25725005460623,325.12320818685185,328.39355301587057,27282800
2021-06-09,326.8796081542969,328.94662860623293,326.6952241017186,328.17029652234487,21485300
2021-06-10,330.28594970703125,330.3926828218931,326.7729968532815,327.2193864871086,33702100
2021-06-11,331.1495361328125,331.159249910032,329.6453814225144,330.29555296238215,21222800
2021-06-14,334.3228454589844,334.33252962057037,330.39258622888485,331.57651200174234,27827700
2021-06-15,332.1394958496094,334.28413859716335,331.4213572635669,333.97359378239815,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1283264160156,336.1375820099637,329.86861187050766,329.9171215293265,59722700
2021-06-18,332.4984436035156,334.6139739465521,331.7511935319041,333.4688736267625,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.5199279785156,340.7440979417093,338.9175680440978,340.50120895850637,28682800
2021-06-28,343.6489562988281,343.78498832779104,340.7440142609746,340.80230523066535,39130300
2021-06-29,344.89263916015625,344.9217846528403,342.63865187700964,343.4741757669752,29426000
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000
2021-07-01,344.4846496582031,344.98984815074533,342.6483944178649,343.9988716136107,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447021484375,350.22646164532887,346.349933662475,349.041162328563,38842400
2021-07-07,350.68304443359375,352.4415578919642,348.7302079739393,352.14037799464285,35265200
2021-07-08,348.5651550292969,349.4201291012569,344.3389099114863,345.6213413698886,50890000
2021-07-09,350.7414245605469,351.2174774903175,347.3992697056887,347.9822092081937,35184500
