Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-04-13,330.5285339355469,330.99432148049897,328.0248074207108,328.23830325054035,30374000
2021-04-14,326.5594482421875,330.8972720510287,325.74429049749494,330.7711113973542,42564300
2021-04-15,331.5086975097656,331.89689334175074,326.27809332534576,329.4319919615286,36342800
2021-04-16,331.8968200683594,332.11031588274375,330.02386739959644,332.0326648874163,40860100
2021-04-19,328.8593444824219,331.47948788337334,326.9378822962506,330.3247033543837,34533100
2021-04-20,326.4624328613281,329.4804566209722,324.4924607053859,328.1995112420433,38081800
2021-04-21,329.2572937011719,329.4416778211828,324.0945975712304,325.1814747322325,36598100
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100
2021-04-23,329.38348388671875,330.6935411728746,325.91904041422845,325.91904041422845,36381900
2021-04-26,331.52801513671875,331.80944813703036,328.8787304993542,329.62598057447394,30812000
2021-04-27,330.0917663574219,332.0326264031691,329.1407638887171,331.8191306135299,33187200
2021-04-28,328.975830078125,330.7711318290207,328.32562882870786,329.76187615246016,33615700
2021-04-29,330.1597900390625,332.663487123145,326.93795441164696,332.24620921166155,37708900
2021-04-30,327.99566650390625,330.19856182815215,327.08345982266536,327.71426309227223,38263400
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700
2021-05-04,320.37786865234375,324.01698222276525,316.56405512300364,323.69672364406625,65147000
2021-05-05,319.30059814453125,323.28908104964285,318.52426595065555,322.4253840899194,46219300
2021-05-06,321.7073059082031,321.8625782847719,316.79693175802845,319.0386230172309,46814300
2021-05-07,324.3177795410156,326.69531572419015,321.88199030080017,324.4827360878982,53324500
2021-05-10,316.1272888183594,323.11436710542796,315.92347719379603,322.9396968116653,60700500
2021-05-11,315.6906433105469,316.4864031754288,309.58662911215885,310.2465441500883,71963600
2021-05-12,307.51959228515625,313.08013750936215,306.6558953267054,310.76082509333276,91164900
2021-05-13,309.89715576171875,312.866669605649,307.5293038630691,310.46002182452656,69877800
2021-05-14,316.73870849609375,317.65088558428255,312.55612733502784,313.06076996295343,44370000
2021-05-17,314.81719970703125,316.71923421389585,311.9447352006191,315.0306954915386,39395000
2021-05-18,312.6919860839844,316.99098429290916,312.4202668422621,315.7682625127471,36528500
2021-05-19,313.0510559082031,313.35188688296495,306.9470420236655,307.29641227462685,66319100
2021-05-20,319.10650634765625,319.96048954623984,314.31260905592654,314.53578901793674,46466100
2021-05-21,317.3404235839844,321.0765565669015,316.9813691094854,320.6592786433045,50330400
2021-05-24,322.6777648925781,323.8034675119384,317.2336359084848,319.6305997585061,32475800
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.0367736816406,324.6476911877741,322.8329916546215,323.80342174637593,27931700
2021-05-28,324.0557556152344,325.64727538816913,323.73552667394773,324.24013972588364,29927400
2021-06-01,322.9786071777344,325.8607862429022,321.62969489713447,325.3852552757995,31145400
2021-06-02,323.609375,324.4536445747608,321.89172412773416,323.3958791614827,22047900
2021-06-03,320.241943359375,322.0469291884791,318.5728023487736,320.7756680855697,37057800
2021-06-04,325.67633056640625,326.12272009697,321.96928066931946,322.03721788043293,38736500
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800
2021-06-09,326.8797607421875,328.94678215901183,326.6953766035385,328.1704497127308,21485300
2021-06-10,330.285888671875,330.3926217670131,326.77293646730095,327.21932601863756,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700
2021-06-15,332.1394348144531,334.28407716789974,331.4212963603784,333.9735324102014,35963800
2021-06-16,330.92633056640625,333.6726343260986,327.4716022735315,332.60515544567727,55399500
2021-06-17,335.1282958984375,336.13755140048033,329.86858183189156,329.917091486293,59722700
2021-06-18,332.49847412109375,334.61400465829917,331.7512239808977,333.46890423340926,55414900
2021-06-21,334.5649719238281,334.88560197114685,330.474729930323,332.6898761727154,32992600
2021-06-22,337.68365478515625,338.1305621489894,334.0597409959635,334.3609209204521,28941600
2021-06-23,337.84881591796875,338.9952743346827,337.0132921332687,337.62537705205324,27188500
2021-06-24,339.93768310546875,341.46300322274897,339.2381617228856,339.78223061494685,32581600
2021-06-25,339.51995849609375,340.74412856932133,338.9175985075331,340.50123956428644,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.89263916015625,344.9217846528403,342.63865187700964,343.4741757669752,29426000
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000
2021-07-02,348.4388427734375,348.7594431935655,346.1459552963488,346.3791192382601,32727200
2021-07-06,349.9446716308594,350.2264311031794,346.3499034583853,349.04113188977976,38842400
2021-07-07,350.6830749511719,352.4415885625739,348.7302383215752,352.1404086390429,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
2021-07-09,350.74139404296875,351.2174469313186,347.39923947890736,347.9821789306915,35184500
2021-07-12,352.11126708984375,352.56789950313225,350.56646727183477,352.140412577946,25717700
2021-07-13,352.11126708984375,355.07450042851514,351.2562932394713,351.73234609498456,39723000
2021-07-14,352.7427673339844,355.0939157390003,351.91693898364883,354.45268536048786,35336400
