Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-31,309.693359375,311.2557376046905,306.47152436840304,306.81118082295455,55032500
2021-04-01,314.9724426269531,315.1082874143051,313.2644765105016,313.51679776366024,55685600
2021-04-05,321.2608337402344,322.02748171837067,317.21415729922177,317.4567647947559,42172500
2021-04-06,321.0376892089844,322.98823354990924,320.2613273685376,320.9503540547796,33537200
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400
2021-04-08,325.1716613769531,325.35604544050096,323.87128877073377,324.66704845392206,29940800
2021-04-09,327.1416931152344,327.34550476932856,323.0756180393598,323.81312481383054,36664900
2021-04-12,326.7147216796875,327.1319995238348,324.832084876817,326.1033459653811,25833000
2021-04-13,330.528564453125,330.9943520410831,328.02483770712075,328.2383335566623,30374000
2021-04-14,326.5594482421875,330.8972720510287,325.74429049749494,330.7711113973542,42564300
2021-04-15,331.5086364746094,331.8968322351225,326.27803325321327,329.43193130872146,36342800
2021-04-16,331.8968505859375,332.11034641995263,330.0238977449585,332.03269541748523,40860100
2021-04-19,328.859375,331.47951864409623,326.9379126355204,330.3247340079446,34533100
2021-04-20,326.4624328613281,329.4804566209722,324.4924607053859,328.1995112420433,38081800
2021-04-21,329.2572021484375,329.44158621717884,324.0945074540267,325.1813843128136,36598100
2021-04-22,325.2882080078125,329.84921208226183,324.13339372501684,328.86909773930853,45936100
2021-04-23,329.3834533691406,330.69351053391887,325.9190102176331,325.9190102176331,36381900
2021-04-26,331.5280456542969,331.80947868051476,328.8787607730623,329.62601091696735,30812000
2021-04-27,330.0918273925781,332.03268779719735,329.1408247480296,331.81919196808207,33187200
2021-04-28,328.9757385253906,330.77103977666064,328.32553745692206,329.76178438097213,33615700
2021-04-29,330.1597900390625,332.663487123145,326.93795441164696,332.24620921166155,37708900
2021-04-30,327.9956970214844,330.19859255069343,327.0834902553694,327.7142935836678,38263400
2021-05-03,326.2489318847656,329.9462685840966,325.80254228422564,329.1990479902384,29729700
2021-05-04,320.3778076171875,324.0169204943218,316.5639948144166,323.69666197663526,65147000
2021-05-05,319.3006591796875,323.28914284720815,318.52432683741387,322.42544572238677,46219300
2021-05-06,321.70733642578125,321.86260881707943,316.79696180980204,319.03865328165426,46814300
2021-05-07,324.31781005859375,326.69534646548914,321.88202058917597,324.4827666209984,53324500
2021-05-10,316.1273498535156,323.1144294895896,315.9235381896021,322.9397591621031,60700500
2021-05-11,315.69061279296875,316.4863725809252,309.5865991846512,310.2465141587872,71963600
2021-05-12,307.5195617675781,313.08010643996755,306.6558648948386,310.76079425410165,91164900
2021-05-13,309.89715576171875,312.866669605649,307.5293038630691,310.46002182452656,69877800
2021-05-14,316.73870849609375,317.65088558428255,312.55612733502784,313.06076996295343,44370000
2021-05-17,314.8172607421875,316.7192956178089,311.9447956788766,315.03075656808636,39395000
2021-05-18,312.69195556640625,316.99095335576476,312.4202363512028,315.7682316949359,36528500
2021-05-19,313.0510559082031,313.35188688296495,306.9470420236655,307.29641227462685,66319100
2021-05-20,319.1064758300781,319.9604589469915,314.3125789968102,314.53575893747666,46466100
2021-05-21,317.34039306640625,321.0765256900318,316.9813386264364,320.6592478065631,50330400
2021-05-24,322.6776428222656,323.80334501576795,317.23351589770846,319.63047884094857,32475800
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.0368347167969,324.64775252730004,322.8330526512748,323.80348292638405,27931700
2021-05-28,324.0556640625,325.6471833857961,323.73543521168494,324.24004812105676,29927400
2021-06-01,322.9786071777344,325.8607862429022,321.62969489713447,325.3852552757995,31145400
2021-06-02,323.60931396484375,324.453583380369,321.89166341653976,323.39581816659336,22047900
2021-06-03,320.2419738769531,322.046959878064,318.5728327072903,320.7756986540093,37057800
2021-06-04,325.6763916015625,326.12278121578436,321.96934100973573,322.03727823358133,38736500
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800
2021-06-09,326.879638671875,328.9466593167887,326.69525460208257,328.17032716042206,21485300
2021-06-10,330.2858581542969,330.39259123957316,326.77290627431074,327.21929578440205,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.3228759765625,334.3325601390325,330.392616387702,331.5765422686303,27827700
2021-06-15,332.139404296875,334.284046453268,331.42126590878416,333.9735017241031,35963800
2021-06-16,330.92633056640625,333.6726343260986,327.4716022735315,332.60515544567727,55399500
2021-06-17,335.1283874511719,336.13764322893036,329.8686719477398,329.9171816153935,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600
2021-06-22,337.6836853027344,338.13059270695595,334.05977118603664,334.3609511377439,28941600
2021-06-23,337.8488464355469,338.9953049558193,337.0133225753747,337.6254075494483,27188500
2021-06-24,339.937744140625,341.4630645317735,339.2382226324441,339.78229162219185,32581600
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800
2021-06-28,343.64892578125,343.78495779813267,340.74398400136846,340.8022749658827,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.34857177734375,345.1258343350431,343.76563227145294,344.737188231426,32724000
2021-07-01,344.48455810546875,344.9897564637457,342.648303353147,343.99878018998015,29290000
