Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-11,308.6349792480469,310.40113598574584,305.5393110589751,306.43208837867047,53484800
2021-03-12,306.1312561035156,308.819361034418,302.18163603796603,304.57856513949434,69315600
2021-03-15,309.401611328125,309.56659715349844,304.81150487573177,306.4515309101118,42955700
2021-03-16,311.0998229980469,314.61279754853433,309.66360838343024,311.5947507990918,54925900
2021-03-17,312.3807678222656,314.2731142716138,306.34470446712464,308.06238098379487,78258700
2021-03-18,302.81243896484375,308.47973638246907,302.3563365034279,307.49959437461115,82718100
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.5785827636719,311.6482099668909,306.27496598996237,306.27496598996237,56194800
2021-03-23,308.2280578613281,311.98835378943267,307.4118721263734,310.6669186907034,53455400
2021-03-24,303.0296630859375,309.63692665692946,302.88392094777663,309.5980522025797,64803700
2021-03-25,302.5049743652344,304.02078162295214,298.6766855487933,301.18353938738005,78729000
2021-03-26,307.0426330566406,307.36326579721583,300.8920769035975,302.2912312422679,63519600
2021-03-29,306.955078125,308.0044509173169,303.61258752352654,306.508125792394,54608000
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700
2021-03-31,310.0838317871094,311.64817991889015,306.8579345762437,307.1980192817444,55032500
2021-04-01,315.36968994140625,315.50570605795934,313.65956971601975,313.9122092000032,55685600
2021-04-05,321.6660461425781,322.4336611083965,317.6142655515728,317.8571790525573,42172500
2021-04-06,321.44256591796875,323.3955701880547,320.665224968721,321.35512062102686,33537200
2021-04-07,322.2198181152344,323.0554557758428,320.0335971350939,320.9663764505816,32046400
2021-04-08,325.58172607421875,325.76634265924423,324.2797136052363,325.07647679823907,29940800
2021-04-09,327.55413818359375,327.7582067939652,323.4829367889163,324.22137337771034,36664900
2021-04-12,327.12664794921875,327.54445190282576,325.24163749281007,326.5145014042746,25833000
2021-04-13,330.9452819824219,331.41165681721344,328.4383986353373,328.6521636521234,30374000
2021-04-14,326.97119140625,331.31448456932304,326.15500586820826,331.18816484572426,42564300
2021-04-15,331.92657470703125,332.3152598721394,326.6893771806176,329.8472514057743,36342800
2021-04-16,332.3153381347656,332.5291031649123,330.4400236942652,332.45135425257433,40860100
2021-04-19,329.2740783691406,331.89752610756847,327.3501929722745,330.7412852469159,34533100
2021-04-20,326.87408447265625,329.89591379832757,324.9016282875252,328.6133532160057,38081800
2021-04-21,329.6724548339844,329.8570714442744,324.5032490509094,325.59149665734134,36598100
2021-04-22,325.6983337402344,330.265088361708,324.54206345921347,329.283738283481,45936100
2021-04-23,329.79876708984375,331.1104760823318,326.3299556837664,326.3299556837664,36381900
2021-04-26,331.946044921875,332.22783278624416,329.29341975267846,330.0416120491915,30812000
2021-04-27,330.5080261230469,332.4513336759121,329.55582439975575,332.2375686589961,33187200
2021-04-28,329.390625,331.1881903884685,328.7396039329799,330.1776621742586,33615700
2021-04-29,330.5760803222656,333.0829342558484,327.350182362288,332.66513020900504,37708900
2021-04-30,328.40924072265625,330.6149137077244,327.4958838275435,328.12748248561445,38263400
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700
2021-05-04,320.78179931640625,324.42550106130835,316.9631773518331,324.1048387023454,65147000
2021-05-05,319.7031555175781,323.696666891819,318.9258445649704,322.8318810284692,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.5259094238281,323.52179806506655,316.32184080306087,323.3469075208519,60700500
2021-05-11,316.088623046875,316.8853860973373,309.9769137393265,310.6376607081933,71963600
2021-05-12,307.9073486328125,313.4749052369799,307.0425626251222,311.1526683630165,91164900
2021-05-13,310.287841796875,313.26109929436404,307.9170047573393,310.85141746255044,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.2142028808594,317.11863596612653,312.3381160262185,315.4279678962224,39395000
2021-05-18,313.0862121582031,317.39063032434586,312.81415034674865,316.16636699905735,36528500
2021-05-19,313.44580078125,313.7470110918508,307.3340899790996,307.68390077198774,66319100
2021-05-20,319.5088195800781,320.3638794371886,314.70887838677646,314.9323397227171,46466100
2021-05-21,317.7405090332031,321.4813523282385,317.38100188246113,321.0635483234583,50330400
2021-05-24,323.0845642089844,324.21168599974675,317.6335718206218,320.0335575189442,32475800
2021-05-25,323.5316162109375,325.31945591672945,322.35592323671256,324.60044148410805,31280300
2021-05-26,324.6587829589844,325.1251579404324,323.51223825955213,324.20210435463025,25444900
2021-05-27,323.4440612792969,325.0570098443517,323.2400223221107,324.21167594063655,27931700
2021-05-28,324.4643859863281,326.05791264636224,324.1437532402368,324.649002603101,29927400
2021-06-01,323.3858337402344,326.2716467918246,322.0352206878219,325.7955162529955,31145400
2021-06-02,324.01739501953125,324.8627290841215,322.2975784623484,323.8036299966734,22047900
2021-06-03,320.6457824707031,322.4530444659631,318.97453660020943,321.18018024714496,37057800
2021-06-04,326.0870056152344,326.5339580391528,322.3752811601444,322.4433040394962,38736500
2021-06-07,327.0587158203125,327.11701268338504,324.86276846949943,325.5526344508739,32611900
2021-06-08,327.214111328125,329.67239401675255,325.5331397428313,328.80760798571464,27282800
2021-06-09,327.2918395996094,329.36146679362156,327.1072230182878,328.5841556688603,21485300
2021-06-10,330.70233154296875,330.80919921314654,327.1849500123101,327.6319023964916,33702100
2021-06-11,331.5671691894531,331.5768952173148,330.0611174970947,330.7121090082984,21222800
