Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-02-16,325.6173400878906,328.18896773838844,324.4528149255382,327.29616116523755,27080800
2021-02-17,324.0550537109375,325.7339050132803,320.40626413257564,322.63823695362333,31360300
2021-02-18,322.6383056640625,323.99689939295024,318.64982985751396,320.4645556978421,32236200
2021-02-19,321.2310791015625,324.11325156462794,320.2121415057278,323.9870911810246,39157700
2021-02-22,312.9048156738281,318.10629568792734,312.7010340802083,316.8447510977488,47256900
2021-02-23,311.9732971191406,313.64243496141387,301.8031979853919,307.62576772144445,97241900
2021-02-24,314.5448913574219,314.8554354832777,306.6164800801491,309.3142692413958,58206300
2021-02-25,303.57904052734375,314.447848204512,302.0360632444185,311.8859331584665,110182600
2021-02-26,304.850341796875,309.6733417234004,301.68673625485536,306.5097657965004,104739800
2021-03-01,314.02081298828125,314.3604687329603,308.53790036171097,309.8285566533543,49164500
2021-03-02,308.9842224121094,314.73885247165475,308.7319313086517,314.6612312740773,48370000
2021-03-03,300.0176696777344,308.82914716462676,299.9594463386788,307.887830363059,86301100
2021-03-04,295.1072998046875,302.81250412529647,291.2352701215551,299.6488978774787,139131600
2021-03-05,299.5517578125,300.45424889515215,288.65386851150015,297.7273481302888,121523700
2021-03-08,291.0702209472656,300.89094906211733,290.6529439514444,299.0083160866487,88409800
2021-03-09,302.55035400390625,304.4524143771918,297.84380147433825,298.37752507610935,80391100
2021-03-10,301.686767578125,307.11145845390996,300.9977717478163,306.8106280372207,76798100
2021-03-11,308.63494873046875,310.4011052935316,305.5392808474941,306.4320580789124,53484800
2021-03-12,306.1312255859375,308.8193302488684,302.1816059141172,304.57853477670074,69315600
2021-03-15,309.40155029296875,309.56653608579575,304.8114447460584,306.45147045691317,42955700
2021-03-16,311.099853515625,314.6128284107204,309.6636387601218,311.59478136522023,54925900
2021-03-17,312.3807678222656,314.2731142716138,306.34470446712464,308.06238098379487,78258700
2021-03-18,302.8124084472656,308.47970529373805,302.35630603181596,307.4995633846593,82718100
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.5785827636719,311.6482099668909,306.27496598996237,306.27496598996237,56194800
2021-03-23,308.22802734375,311.9883228995486,307.41184168960564,310.66688793165434,53455400
2021-03-24,303.0296630859375,309.63692665692946,302.88392094777663,309.5980522025797,64803700
2021-03-25,302.5049133300781,304.02072028195784,298.67662528605473,301.18347861884416,78729000
2021-03-26,307.04254150390625,307.3631741488765,300.8919871848112,302.29114110628734,63519600
2021-03-29,306.95513916015625,308.0045121611311,303.6126478940597,306.508186738678,54608000
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700
2021-03-31,310.0838623046875,311.648210590427,306.85796477633806,307.1980495153089,55032500
2021-04-01,315.3696594238281,315.50567552721924,313.6595393639259,313.912178823462,55685600
2021-04-05,321.666015625,322.43363051799207,317.6142354184013,317.85714889633965,42172500
2021-04-06,321.4425048828125,323.39550878206416,320.6651640811654,321.3550596024746,33537200
2021-04-07,322.2197570800781,323.05539458239934,320.03353651405354,320.9663156528534,32046400
2021-04-08,325.5818176269531,325.76643426389234,324.27980479184816,325.07656820889866,29940800
2021-04-09,327.5542297363281,327.7582984037376,323.48302720373306,324.2214639989232,36664900
2021-04-12,327.1266784667969,327.54448245938073,325.241667834536,326.51453186474566,25833000
2021-04-13,330.9452819824219,331.41165681721344,328.4383986353373,328.6521636521234,30374000
2021-04-14,326.9711608886719,331.3144536463674,326.1549754268081,331.1881339345585,42564300
2021-04-15,331.9266357421875,332.3153209787676,326.6894372527501,329.84731205858145,36342800
2021-04-16,332.31536865234375,332.52913370212116,330.4400540396272,332.45138478264323,40860100
2021-04-19,329.2740173339844,331.8974645861227,327.350132293735,330.74122393979405,34533100
2021-04-20,326.8741149902344,329.89594459802936,324.90165862095114,328.61338389596517,38081800
2021-04-21,329.67236328125,329.8569798402705,324.5031589337057,325.59140623792234,36598100
2021-04-22,325.6983947753906,330.26515025266417,324.5421242776872,329.28379999053425,45936100
2021-04-23,329.79876708984375,331.1104760823318,326.3299556837664,326.3299556837664,36381900
2021-04-26,331.946044921875,332.22783278624416,329.29341975267846,330.0416120491915,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.390625,331.1881903884685,328.7396039329799,330.1776621742586,33615700
2021-04-29,330.5760498046875,333.08290350684666,327.350152142513,332.66509949857345,37708900
2021-04-30,328.4092712402344,330.61494443026567,327.49591426024745,328.12751297701004,38263400
2021-05-03,326.6602478027344,330.36224589185053,326.21329541982067,329.61408324517794,29729700
2021-05-04,320.78179931640625,324.42550106130835,316.9631773518331,324.1048387023454,65147000
2021-05-05,319.7032470703125,323.69675958816697,318.92593589510784,322.8319734771702,46219300
2021-05-06,322.1130065917969,322.26847478023615,317.196440035939,319.44095826132957,46814300
2021-05-07,324.7267761230469,327.10731061292523,322.2879151132997,324.89194069634095,53324500
2021-05-10,316.52593994140625,323.5218292571474,316.32187130096383,323.34693869607077,60700500
2021-05-11,316.08868408203125,316.8854472863445,309.9769735943418,310.63772069079556,71963600
2021-05-12,307.90740966796875,313.4749673757691,307.0426234888556,311.1527300414786,91164900
2021-05-13,310.2878723144531,313.26113010436944,307.9170350417398,310.85144803555767,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.2142333984375,317.118666668083,312.3381462653472,315.42799843449626,39395000
2021-05-18,313.0863342285156,317.39075407292347,312.8142723109859,316.1664902703025,36528500
