Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-04-07,321.81402587890625,322.6486111670162,319.6305581481029,320.5621627543296,32046400
2021-04-08,325.1717529296875,325.356137045149,323.8713799573456,324.6671398645816,29940800
2021-04-09,327.14166259765625,327.34547423273773,323.07558790108754,323.81309460675953,36664900
2021-04-12,326.7147216796875,327.1319995238348,324.832084876817,326.1033459653811,25833000
2021-04-13,330.5285339355469,330.99432148049897,328.0248074207108,328.23830325054035,30374000
2021-04-14,326.5594787597656,330.89730297398444,325.7443209388951,330.77114230852,42564300
2021-04-15,331.5086669921875,331.8968627884366,326.2780632892795,329.431961635125,36342800
2021-04-16,331.8967590332031,332.1102548083261,330.0238067088724,332.0326038272784,40860100
2021-04-19,328.85943603515625,331.479580165542,326.9379733140599,330.32479531506635,34533100
2021-04-20,326.4624328613281,329.4804566209722,324.4924607053859,328.1995112420433,38081800
2021-04-21,329.2572326660156,329.44161675184677,324.0945374930946,325.18141445261983,36598100
2021-04-22,325.2882385253906,329.8492430277399,324.1334241342537,328.8691285928351,45936100
2021-04-23,329.3834228515625,330.6934798949631,325.9189800210378,325.9189800210378,36381900
2021-04-26,331.5280456542969,331.80947868051476,328.8787607730623,329.62601091696735,30812000
2021-04-27,330.091796875,332.0326571001832,329.14079431837337,331.819161290806,33187200
2021-04-28,328.975830078125,330.7711318290207,328.32562882870786,329.76187615246016,33615700
2021-04-29,330.1597900390625,332.663487123145,326.93795441164696,332.24620921166155,37708900
2021-04-30,327.99566650390625,330.19856182815215,327.08345982266536,327.71426309227223,38263400
2021-05-03,326.2489013671875,329.9462377206667,325.80251180840315,329.1990171967041,29729700
2021-05-04,320.3778991699219,324.017013086987,316.5640852772971,323.6967544777817,65147000
2021-05-05,319.3006896972656,323.28917374599087,318.52435728079297,322.42547653862044,46219300
2021-05-06,321.70733642578125,321.86260881707943,316.79696180980204,319.03865328165426,46814300
2021-05-07,324.3177795410156,326.69531572419015,321.88199030080017,324.4827360878982,53324500
2021-05-10,316.12725830078125,323.11433591334713,315.923446695893,322.9396656364464,60700500
2021-05-11,315.6905822753906,316.48634198642156,309.5865692571436,310.2464841674861,71963600
2021-05-12,307.5196533203125,313.08019964815134,306.65595619043876,310.76088677179484,91164900
2021-05-13,309.8970947265625,312.86660798563827,307.5292432942682,310.4599606785122,69877800
2021-05-14,316.73870849609375,317.65088558428255,312.55612733502784,313.06076996295343,44370000
2021-05-17,314.8172302246094,316.71926491585236,311.94476543974787,315.0307260298125,39395000
2021-05-18,312.6919860839844,316.99098429290916,312.4202668422621,315.7682625127471,36528500
2021-05-19,313.05108642578125,313.3519174298694,306.9470719461978,307.29644223121727,66319100
2021-05-20,319.1064758300781,319.9604589469915,314.3125789968102,314.53575893747666,46466100
2021-05-21,317.34039306640625,321.0765256900318,316.9813386264364,320.6592478065631,50330400
2021-05-24,322.677734375,323.8034368878957,317.2336059057907,319.6305695291167,32475800
2021-05-25,323.1241149902344,324.90970283924935,321.94990284909704,324.19159403453045,31280300
2021-05-26,324.2498474121094,324.7156349543194,323.1047468839372,323.7937440335758,25444900
2021-05-27,323.0367431640625,324.64766051801115,322.83296115629486,323.8033911563719,27931700
2021-05-28,324.0557556152344,325.64727538816913,323.73552667394773,324.24013972588364,29927400
2021-06-01,322.9786376953125,325.86081703281144,321.62972528725663,325.38528602077685,31145400
2021-06-02,323.6093444824219,324.45361397756494,321.891693772137,323.39584866403806,22047900
2021-06-03,320.2419128417969,322.0468984988941,318.57277199025685,320.77563751713006,37057800
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.03724805700716,38736500
2021-06-07,326.64678955078125,326.7050129897003,324.4536079675706,325.1426050715648,32611900
2021-06-08,326.8020935058594,329.2572808014558,325.1232385476544,328.393583682066,27282800
2021-06-09,326.8796691894531,328.9466900273445,326.6952851024466,328.17035779849925,21485300
2021-06-10,330.285888671875,330.3926217670131,326.77293646730095,327.21932601863756,33702100
2021-06-11,331.14959716796875,331.1593109469786,329.6454421804354,330.29561384013823,21222800
2021-06-14,334.32293701171875,334.3326211759567,330.39267670533627,331.5766028024062,27827700
2021-06-15,332.139404296875,334.284046453268,331.42126590878416,333.9735017241031,35963800
2021-06-16,330.9263916015625,333.6726958677757,327.47166267150703,332.60521679047145,55399500
2021-06-17,335.1282958984375,336.13755140048033,329.86858183189156,329.917091486293,59722700
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.46893484005597,55414900
2021-06-21,334.56494140625,334.8855714243223,330.47469978583916,332.68984582617543,32992600
2021-06-22,337.6836242675781,338.13053159102276,334.05971080589035,334.3608907031603,28941600
2021-06-23,337.8487854003906,338.99524371354596,337.01326169116265,337.62534655465817,27188500
2021-06-24,339.9377136230469,341.46303387726124,339.2381921776648,339.78226111856935,32581600
2021-06-25,339.51983642578125,340.7440060588732,338.9174766537919,340.50111714116616,28682800
2021-06-28,343.6490173339844,343.78504938710785,340.74407478018696,340.8023657602307,39130300
2021-06-29,344.8926086425781,344.92175413268325,342.6386215588739,343.47414537490874,29426000
2021-06-30,344.3485412597656,345.12580374858084,343.76560180553736,344.73715767940706,32724000
2021-07-01,344.4844970703125,344.98969533907933,342.64824264333504,343.99871924089314,29290000
2021-07-02,348.43878173828125,348.7593821022505,346.1458946628319,346.37905856390046,32727200
2021-07-06,349.9447326660156,350.22649218747836,346.3499638665646,349.0411927673463,38842400
2021-07-07,350.6831359863281,352.44164990379323,348.73029901684714,352.14046992784296,35265200
2021-07-08,348.5650939941406,349.4200679163913,344.3388496163626,345.62128085020595,50890000
