Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2021-03-15,309.401611328125,309.56659715349844,304.81150487573177,306.4515309101118,42955700
2021-03-16,311.099853515625,314.6128284107204,309.6636387601218,311.59478136522023,54925900
2021-03-17,312.38079833984375,314.27314497406195,306.34473439501846,308.0624110794946,78258700
2021-03-18,302.8124084472656,308.47970529373805,302.35630603181596,307.4995633846593,82718100
2021-03-19,303.8798828125,305.42286000553923,300.5027822145491,302.6474201176281,78446200
2021-03-22,309.57855224609375,311.6481792452934,306.2749357980475,306.2749357980475,56194800
2021-03-23,308.2279968261719,311.98829200966463,307.4118112528378,310.66685717260526,53455400
2021-03-24,303.02960205078125,309.6368642909617,302.88385994197523,309.5979898444419,64803700
2021-03-25,302.5049743652344,304.02078162295214,298.6766855487933,301.18353938738005,78729000
2021-03-26,307.04254150390625,307.3631741488765,300.8919871848112,302.29114110628734,63519600
2021-03-29,306.95513916015625,308.0045121611311,303.6126478940597,306.508186738678,54608000
2021-03-30,305.4102478027344,305.98352002072596,302.7090512632453,304.9924437603457,44635700
2021-03-31,310.0839538574219,311.64830260503766,306.8580553766213,307.1981402160027,55032500
2021-04-01,315.3696594238281,315.50567552721924,313.6595393639259,313.912178823462,55685600
2021-04-05,321.6659240722656,322.43353874677877,317.6141450188865,317.85705842768675,42172500
2021-04-06,321.4425048828125,323.39550878206416,320.6651640811654,321.3550596024746,33537200
2021-04-07,322.21978759765625,323.0554251791211,320.0335668245737,320.9663460517175,32046400
2021-04-08,325.5816650390625,325.76628158947887,324.27965281416175,325.07641585779936,29940800
2021-04-09,327.5541687011719,327.758237330556,323.48296692718856,324.2214035847813,36664900
2021-04-12,327.1267395019531,327.5445435724907,325.2417285179877,326.5145927856879,25833000
2021-04-13,330.94525146484375,331.4116262566293,328.4383683489273,328.65213334600145,30374000
2021-04-14,326.9712219238281,331.31451549227876,326.1550363096084,331.18819575689,42564300
2021-04-15,331.92657470703125,332.3152598721394,326.6893771806176,329.8472514057743,36342800
2021-04-16,332.3153381347656,332.5291031649123,330.4400236942652,332.45135425257433,40860100
2021-04-19,329.2740478515625,331.8974953468456,327.35016263300474,330.741254593355,34533100
2021-04-20,326.8740234375,329.89585219892405,324.9015676206734,328.6132918560866,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983337402344,330.265088361708,324.54206345921347,329.283738283481,45936100
2021-04-23,329.7987365722656,331.1104454433761,326.32992548717107,326.32992548717107,36381900
2021-04-26,331.9460144042969,332.2278022427598,329.29338947897037,330.0415817066981,30812000
2021-04-27,330.5080261230469,332.4513336759121,329.55582439975575,332.2375686589961,33187200
2021-04-28,329.3905944824219,331.1881597043485,328.739573475718,330.1776315837626,33615700
2021-04-29,330.5760498046875,333.08290350684666,327.350152142513,332.66509949857345,37708900
2021-04-30,328.40924072265625,330.6149137077244,327.4958838275435,328.12748248561445,38263400
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700
2021-05-04,320.78179931640625,324.42550106130835,316.9631773518331,324.1048387023454,65147000
2021-05-05,319.7032165527344,323.6967286893843,318.9259054517287,322.83194266093653,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.7266845703125,327.10721838902833,322.2878242481722,324.89184909704045,53324500
2021-05-10,316.5259094238281,323.52179806506655,316.32184080306087,323.3469075208519,60700500
2021-05-11,316.0887145996094,316.88547788084816,309.97700352184944,310.6377506820967,71963600
2021-05-12,307.9073486328125,313.4749052369799,307.0425626251222,311.1526683630165,91164900
2021-05-13,310.2878723144531,313.26113010436944,307.9170350417398,310.85144803555767,69877800
2021-05-14,317.13812255859375,318.0514499209572,312.95026707617563,313.4555460688926,44370000
2021-05-17,315.2142028808594,317.11863596612653,312.3381160262185,315.4279678962224,39395000
2021-05-18,313.086181640625,317.39059938720146,312.8141198556893,316.16633618124604,36528500
2021-05-19,313.4458312988281,313.74704163875526,307.33411990163194,307.6839307285782,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.74053955078125,321.48138320510816,317.3810323655102,321.06357916019977,50330400
2021-05-24,323.0846252441406,324.2117472478319,317.63363182600995,320.03361797772294,32475800
2021-05-25,323.5315246582031,325.3193638580735,322.35583201667487,324.60034962891825,31280300
2021-05-26,324.6586608886719,325.1250356947649,323.5121166203355,324.20198245602694,25444900
2021-05-27,323.444091796875,325.05704051411465,323.24005282043737,324.21170653064064,27931700
2021-05-28,324.46429443359375,326.05782064398926,324.143661777974,324.6489109982741,29927400
2021-06-01,323.3857727050781,326.27158521200613,322.0351599075775,325.79545476304094,31145400
2021-06-02,324.01739501953125,324.8627290841215,322.2975784623484,323.8036299966734,22047900
2021-06-03,320.645751953125,322.4530137763782,318.9745062416927,321.18014967870533,37057800
2021-06-04,326.0870056152344,326.5339580391528,322.3752811601444,322.4433040394962,38736500
2021-06-07,327.05859375,327.116890591314,324.8626472187951,325.5525129426862,32611900
2021-06-08,327.214111328125,329.67239401675255,325.5331397428313,328.80760798571464,27282800
2021-06-09,327.2918701171875,329.3614975041773,327.10725351865176,328.58418630693745,21485300
2021-06-10,330.702392578125,330.80926026802655,327.1850103982906,327.6319628649627,33702100
2021-06-11,331.5671081542969,331.57683418036817,330.06105673917364,330.7120481305423,21222800
2021-06-14,334.7444763183594,334.75417269311424,330.80926044650096,331.99467932594035,27827700
2021-06-15,332.5582275390625,334.7055740598569,331.8391835882948,334.3946377380395,35963800
