Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-03-08,197.26454162597656,198.34900380038167,189.33135309760758,192.77037056447116,25093200
2021-03-09,190.0347900390625,197.059367916396,189.8980116967213,195.58411473059317,23331000
2021-03-10,190.5721435546875,194.22610065844725,190.20088165586034,192.77037655153373,13662100
2021-03-11,192.22325134277344,194.47033680507172,190.9043056627208,192.83876131449412,11933900
2021-03-12,192.6238250732422,193.8450655726804,190.689369388573,192.00831509105464,13249100
2021-03-15,192.23301696777344,193.97206222644417,190.32788479200727,193.97206222644417,10311400
2021-03-16,189.77099609375,192.0669191312452,188.4422859248059,191.58820242910414,9680700
2021-03-17,190.7480010986328,191.6761408949275,187.3676008431067,188.9894118011834,14418700
2021-03-18,187.85609436035156,190.59167601647607,187.32852503250817,190.46466223611424,9644500
2021-03-19,186.74232482910156,189.53652366082252,185.39407056042506,186.52738531068297,28354600
2021-03-22,188.42276000976562,191.81292492303402,187.58254592649433,188.81355101735727,8838500
2021-03-23,184.3877716064453,187.91471476921413,183.64526274870698,187.18197046870307,10701200
2021-03-24,180.47003173828125,186.11704644298896,180.39187055977243,185.6871674150507,13549100
2021-03-25,182.60964965820312,183.39124654517917,176.8453856610103,177.66607059158153,9609200
2021-03-26,181.64242553710938,184.63201990110846,178.3695099360114,184.48547700394028,10196100
2021-03-29,180.59706115722656,181.6619793546593,178.93616205858478,180.9780876181301,7544700
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.27464294433594,182.5998747335598,180.17693774063935,181.55450061106745,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16305541992188,187.2601193375268,183.76248498412656,187.06472385178174,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.2447052001953,185.95097851496126,182.64873919747188,185.43317369872702,6238700
2021-04-08,183.01022338867188,183.72342366598377,181.3591038486548,182.89297416350814,7763000
2021-04-09,183.5670928955078,183.88950216142769,181.86712083185395,183.84064956215735,6089300
2021-04-12,182.19932556152344,183.5280358766636,181.2125536558613,183.43033066954328,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.6521759033203,184.55384430233443,181.42747184264306,183.7624829040069,7262500
2021-04-16,182.9515838623047,185.11074353606816,181.91597434653156,183.25446401621673,9453500
2021-04-19,183.11767578125,185.95096264573078,181.3786305265125,183.19583696106886,7625800
2021-04-20,178.5844268798828,183.7527248113004,177.63675800602496,182.98089249877202,10765800
2021-04-21,178.8970947265625,179.16088687197245,174.74487666062632,177.118961246149,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.03041076660156,181.32981257054936,179.04363880823718,179.72754547916304,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.17063903808594,180.5384224609408,178.6137611115383,180.5384224609408,5199300
2021-04-29,181.06600952148438,181.28094904951007,178.5453672536823,180.54820472425558,5958300
2021-04-30,181.7401123046875,182.0332129770128,179.31716066066983,180.04990488762337,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.0108642578125,181.35911864931904,178.11549646329524,180.61659482432836,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.607421875,178.77982454940843,175.67298131457696,178.57464960907117,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05970764160156,182.66827563803773,179.79591551161636,181.42749107907773,8260300
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000
2021-05-19,165.37551879882812,165.50251768208412,163.2554469377546,163.85141293798057,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43350219726562,169.13693799472946,167.57375892859406,168.25765070176095,8105700
2021-05-24,170.29953002929688,171.0811268719597,167.79843205895176,168.48232370588678,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.4098358154297,173.80692767661446,172.14604371500218,172.55637870026735,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.18516540527344,172.89836576372628,171.38402439101253,172.21447398796857,5583900
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400
2021-06-07,172.91790771484375,173.97306140238567,172.34147081073118,173.8753561894249,5178100
2021-06-08,172.27308654785156,173.0449040510611,171.15931571204354,171.92136865718996,5356200
2021-06-09,171.98974609375,173.25007471543574,171.83343863002338,172.25353823210406,5082400
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000
2021-06-11,173.29891967773438,174.38338185678685,172.7420268444031,173.36730139490138,5476300
