Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-04-05,184.16307067871094,187.2601348529224,183.76250020972645,187.0647393509879,7405300
2021-04-06,185.36474609375,186.87908715000674,183.54753980778585,184.16304973120387,7926200
2021-04-07,183.2447052001953,185.95097851496126,182.64873919747188,185.43317369872702,6238700
2021-04-08,183.01022338867188,183.72342366598377,181.3591038486548,182.89297416350814,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19932556152344,183.5280358766636,181.2125536558613,183.43033066954328,6662500
2021-04-13,181.22232055664062,182.15046032904752,180.35279794135326,181.3200108492663,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.6521759033203,184.55384430233443,181.42747184264306,183.7624829040069,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11767578125,185.95096264573078,181.3786305265125,183.19583696106886,7625800
2021-04-20,178.58441162109375,183.75270911091647,177.63674282820756,182.98087686433576,10765800
2021-04-21,178.89707946777344,179.1608715906836,174.74486175599515,177.11894613902348,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.17062377929688,180.5384070856666,178.6137459001749,180.5384070856666,5199300
2021-04-29,181.06597900390625,181.2809184957052,178.54533716094315,180.54817429395032,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.24185180664062,184.86650011102932,180.98783915355543,183.371702955982,7542800
2021-05-04,180.01084899902344,181.35910327624393,178.1154813651688,180.61657951419397,7069300
2021-05-05,177.33387756347656,180.75335081704878,177.18733467284017,180.75335081704878,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05970764160156,182.66827563803773,179.79591551161636,181.42749107907773,8260300
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.7035675048828,170.88573480284373,164.89676695187936,168.95127922436222,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000
2021-05-19,165.3755340576172,165.50253295259105,163.2554620009299,163.8514280561442,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43350219726562,169.13693799472946,167.57375892859406,168.25765070176095,8105700
2021-05-24,170.29954528808594,171.0811422007796,167.79844709364315,168.48233880185467,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200
2021-06-09,171.98976135253906,173.25009008604013,171.83345387494498,172.25355351429656,5082400
2021-06-10,172.50753784179688,173.52360327602062,171.5110015200463,172.38052407212413,5253000
2021-06-11,173.2989044189453,174.38336650251202,172.74201163464787,173.36728613009137,5476300
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000
2021-06-17,170.63169860839844,172.2046568019594,169.8403372335253,170.57308145584776,8906000
2021-06-18,168.45301818847656,169.85988954927993,168.15991750368917,169.15645386887826,12357500
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200
2021-06-24,173.8362579345703,174.13913811387647,171.73573014874592,172.07768346630877,7549400
2021-06-25,174.24661254882812,174.9695774338656,173.40639843043496,174.7155647590851,7431800
2021-06-28,172.50753784179688,174.5494481742004,170.96388821640895,174.39312582809845,9881400
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300
2021-06-30,171.7259521484375,171.93111219673804,169.3518529497739,169.88920173199986,7481900
2021-07-01,173.18165588378906,173.51384460745737,170.5828676033295,171.3156118543615,5887100
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900
2021-07-07,168.84384155273438,170.3093302206868,168.0329360342074,168.88291469114893,6757300
2021-07-08,168.82427978515625,169.75241952909505,165.90306731396268,166.26454971025925,6960100
2021-07-09,172.9667205810547,173.43568764667057,169.92827374995824,170.68056204012845,7873300
