Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.27464294433594,182.5998747335598,180.17693774063935,181.55450061106745,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16305541992188,187.2601193375268,183.76248498412656,187.06472385178174,7405300
2021-04-06,185.36477661132812,186.87911791689882,183.54757002618769,184.16308005094035,7926200
2021-04-07,183.24468994140625,185.95096303082076,182.64872398830892,185.43315825770415,6238700
2021-04-08,183.01022338867188,183.72342366598377,181.3591038486548,182.89297416350814,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.65219116210938,184.55385980486375,181.42748708255698,183.76249834006182,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11766052246094,185.95094715085023,181.3786154126342,183.1958216957668,7625800
2021-04-20,178.5844268798828,183.7527248113004,177.63675800602496,182.98089249877202,10765800
2021-04-21,178.8970947265625,179.16088687197245,174.74487666062632,177.118961246149,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.03038024902344,181.32978183270515,179.0436084579302,179.72751501292467,6178300
2021-04-27,180.3918914794922,181.53497089576857,179.91315979600324,180.7338448116589,4870000
2021-04-28,179.170654296875,180.53843783621502,178.61377632290174,180.53843783621502,5199300
2021-04-29,181.06600952148438,181.28094904951007,178.5453672536823,180.54820472425558,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.24185180664062,184.86650011102932,180.98783915355543,183.371702955982,7542800
2021-05-04,180.0108642578125,181.35911864931904,178.11549646329524,180.61659482432836,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60745239257812,178.77985526843582,175.67301149976782,178.57468029284416,6944900
2021-05-07,180.58726501464844,180.86082168399736,177.33387865304817,177.812610278269,6888400
2021-05-10,180.0596923828125,182.66826015819095,179.79590027518182,181.42747570437868,8260300
2021-05-11,177.49021911621094,178.05687653416263,174.3247581666015,177.6172329069807,10865600
2021-05-12,173.75808715820312,178.26202227410414,173.49429506206988,176.5425062788291,8988100
2021-05-13,174.23683166503906,176.59138707049897,171.75527737708362,174.26614024620895,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.16688537597656,169.0099371149207,164.69163207497414,168.7266009429823,17771600
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.4334716796875,169.13690734969953,167.57372856678828,168.25762021604444,8105700
2021-05-24,170.29953002929688,171.0811268719597,167.79843205895176,168.48232370588678,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.53968811035156,175.99541216825585,173.98281018858057,175.3799021793901,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.18515014648438,172.8983504417345,171.38400920321936,172.21445872658222,5583900
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400
2021-06-07,172.91787719726562,173.97303069858776,172.34144039488606,173.8753255028706,5178100
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000
2021-06-11,173.2989044189453,174.38336650251202,172.74201163464787,173.36728613009137,5476300
2021-06-14,174.08050537109375,174.75463253825473,172.82995624361772,173.56270057179765,10170000
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000
2021-06-18,168.45301818847656,169.85988954927993,168.15991750368917,169.15645386887826,12357500
2021-06-21,169.9673614501953,170.25068267417885,167.36855820409414,168.16969909211704,9196900
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100
2021-06-23,171.2960968017578,171.4133311312783,168.9610853232326,169.6254330674786,9174200
2021-06-24,173.8362579345703,174.13913811387647,171.73573014874592,172.07768346630877,7549400
2021-06-25,174.24661254882812,174.9695774338656,173.40639843043496,174.7155647590851,7431800
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900
