Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-03-29,180.59706115722656,181.6619793546593,178.93616205858478,180.9780876181301,7544700
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.27462768554688,182.59985927795867,180.17692249012023,181.5544852439488,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16305541992188,187.2601193375268,183.76248498412656,187.06472385178174,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.2447052001953,185.95097851496126,182.64873919747188,185.43317369872702,6238700
2021-04-08,183.01023864746094,183.7234389842371,181.35911896977896,182.89298941252133,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.65220642089844,184.55387530739304,181.4275023224709,183.76251377611675,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11769104003906,185.95097814061134,181.37864564039077,183.19585222637093,7625800
2021-04-20,178.58444213867188,183.75274051168435,177.63677318384234,182.9809081332083,10765800
2021-04-21,178.89706420898438,179.16085630939472,174.74484685136397,177.11893103189794,8400200
2021-04-22,178.55511474609375,180.62634864477525,177.08962623564668,179.98153012232572,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.17063903808594,180.5384224609408,178.6137611115383,180.5384224609408,5199300
2021-04-29,181.06600952148438,181.28094904951007,178.5453672536823,180.54820472425558,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.01084899902344,181.35910327624393,178.1154813651688,180.61657951419397,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60745239257812,178.77985526843582,175.67301149976782,178.57468029284416,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05972290039062,182.6682911178845,179.79593074805092,181.4275064537768,8260300
2021-05-11,177.4901885986328,178.0568459191537,174.32472819329112,177.61720236756386,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.29954528808594,171.0811422007796,167.79844709364315,168.48233880185467,7346700
2021-05-25,172.1167449951172,173.36729404308292,171.36445669185449,171.55986709312208,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.9207000732422,175.45804883588508,172.72246733238296,173.12303776523675,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900
2021-06-04,173.10348510742188,173.43567381266635,171.56961497901415,171.88224475676768,6343400
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100
2021-06-08,172.27305603027344,173.0448733967582,171.15928539176605,171.92133820191745,5356200
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000
2021-06-11,173.29893493652344,174.38339721106166,172.74204205415833,173.36731665971138,5476300
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000
2021-06-16,170.64151000976562,172.20468903198827,169.5570477614504,171.96044091216703,8336000
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200
2021-06-24,173.83624267578125,174.13912282850154,171.73571507433445,172.0776683618817,7549400
2021-06-25,174.24658203125,174.96954678966728,173.40636806001206,174.71553415937464,7431800
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300
2021-06-30,171.72598266601562,171.93114275077536,169.35188304544866,169.88923192316736,7481900
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100
2021-07-02,173.0351104736328,174.25635087421242,170.60239422889913,173.76785471398057,11099300
