Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-02-23,192.55543518066406,194.36287714610313,184.31939612025437,189.1359616627037,23191400
2021-02-24,192.96575927734375,195.9846770562537,190.83592304828844,193.0341558995328,16205900
2021-02-25,186.5860137939453,193.40543182364794,185.99982726899583,193.18071282674836,12712000
2021-02-26,184.6906280517578,187.201505557393,181.18322907854187,185.69694389154034,15844000
2021-03-01,190.4939727783203,192.36979638558196,186.98657366225902,188.7842360890863,10709900
2021-03-02,189.4779052734375,193.405418829937,189.0382616823319,191.5882124000092,8371400
2021-03-03,187.8365478515625,192.28186612044382,187.78771015919673,190.15202990771115,8750300
2021-03-04,183.70387268066406,188.05148571111863,179.88382896642585,185.5308436275952,12542600
2021-03-05,185.6188201904297,186.18547765911708,179.12181077957504,184.79813511745846,10266400
2021-03-08,197.26454162597656,198.34900380038167,189.33135309760758,192.77037056447116,25093200
2021-03-09,190.0347900390625,197.059367916396,189.8980116967213,195.58411473059317,23331000
2021-03-10,190.5721435546875,194.22610065844725,190.20088165586034,192.77037655153373,13662100
2021-03-11,192.22325134277344,194.47033680507172,190.9043056627208,192.83876131449412,11933900
2021-03-12,192.62380981445312,193.84505021715017,190.68935428302277,192.0082998810235,13249100
2021-03-15,192.2330322265625,193.9720776232726,190.32789989957357,193.9720776232726,10311400
2021-03-16,189.77102661132812,192.0669500180368,188.4423162287106,191.588233238912,9680700
2021-03-17,190.74801635742188,191.67615622796262,187.36761583148234,188.98942691929503,14418700
2021-03-18,187.85609436035156,190.59167601647607,187.32852503250817,190.46466223611424,9644500
2021-03-19,186.7423553466797,189.53655463503083,185.3941008576704,186.5274157931355,28354600
2021-03-22,188.42276000976562,191.81292492303402,187.58254592649433,188.81355101735727,8838500
2021-03-23,184.3877716064453,187.91471476921413,183.64526274870698,187.18197046870307,10701200
2021-03-24,180.4700469970703,186.11706217923458,180.39188581195293,185.68718311494996,13549100
2021-03-25,182.6096649169922,183.39126186927817,176.8454004381398,177.6660854372871,9609200
2021-03-26,181.64242553710938,184.63201990110846,178.3695099360114,184.48547700394028,10196100
2021-03-29,180.5970458984375,181.66196400589448,178.93614694012643,180.97807232714783,7544700
2021-03-30,181.26141357421875,182.03324598154063,179.33673719650602,179.600529340199,5929700
2021-03-31,180.27462768554688,182.59985927795867,180.17692249012023,181.5544852439488,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16307067871094,187.2601348529224,183.76250020972645,187.0647393509879,7405300
2021-04-06,185.36474609375,186.87908715000674,183.54753980778585,184.16304973120387,7926200
2021-04-07,183.24468994140625,185.95096303082076,182.64872398830892,185.43315825770415,6238700
2021-04-08,183.01023864746094,183.7234389842371,181.35911896977896,182.89298941252133,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.22232055664062,182.15046032904752,180.35279794135326,181.3200108492663,6826500
2021-04-14,183.1470184326172,186.01936382599126,181.43728157793814,181.691294258139,9089900
2021-04-15,181.6521759033203,184.55384430233443,181.42747184264306,183.7624829040069,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11769104003906,185.95097814061134,181.37864564039077,183.19585222637093,7625800
2021-04-20,178.5844268798828,183.7527248113004,177.63675800602496,182.98089249877202,10765800
2021-04-21,178.89707946777344,179.1608715906836,174.74486175599515,177.11894613902348,8400200
2021-04-22,178.55514526367188,180.62637951635637,177.0896565027522,179.98156088369828,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.3918914794922,181.53497089576857,179.91315979600324,180.7338448116589,4870000
2021-04-28,179.17063903808594,180.5384224609408,178.6137611115383,180.5384224609408,5199300
2021-04-29,181.0659942626953,181.28093377260763,178.5453522073127,180.54818950910294,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.24185180664062,184.86650011102932,180.98783915355543,183.371702955982,7542800
2021-05-04,180.01084899902344,181.35910327624393,178.1154813651688,180.61657951419397,7069300
2021-05-05,177.3338623046875,180.75333526402932,177.18731942666045,180.75333526402932,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05972290039062,182.6682911178845,179.79593074805092,181.4275064537768,8260300
2021-05-11,177.49021911621094,178.05687653416263,174.3247581666015,177.6172329069807,10865600
2021-05-12,173.75811767578125,178.26205358271994,173.49432553331752,176.5425372854419,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.7760772705078,167.31972718174364,165.55137317370097,166.3427346992695,10401000
2021-05-19,165.3755340576172,165.50253295259105,163.2554620009299,163.8514280561442,9251000
2021-05-20,167.4174346923828,167.9450040807667,165.09218778168838,165.31690678930372,7400700
2021-05-21,168.43350219726562,169.13693799472946,167.57375892859406,168.25765070176095,8105700
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
