Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.22232055664062,182.15046032904752,180.35279794135326,181.3200108492663,6826500
2021-04-14,183.1470184326172,186.01936382599126,181.43728157793814,181.691294258139,9089900
2021-04-15,181.65219116210938,184.55385980486375,181.42748708255698,183.76249834006182,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11767578125,185.95096264573078,181.3786305265125,183.19583696106886,7625800
2021-04-20,178.58444213867188,183.75274051168435,177.63677318384234,182.9809081332083,10765800
2021-04-21,178.89707946777344,179.1608715906836,174.74486175599515,177.11894613902348,8400200
2021-04-22,178.55514526367188,180.62637951635637,177.0896565027522,179.98156088369828,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.03041076660156,181.32981257054936,179.04363880823718,179.72754547916304,6178300
2021-04-27,180.3918914794922,181.53497089576857,179.91315979600324,180.7338448116589,4870000
2021-04-28,179.17063903808594,180.5384224609408,178.6137611115383,180.5384224609408,5199300
2021-04-29,181.06600952148438,181.28094904951007,178.5453672536823,180.54820472425558,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.01084899902344,181.35910327624393,178.1154813651688,180.61657951419397,7069300
2021-05-05,177.3338623046875,180.75333526402932,177.18731942666045,180.75333526402932,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05970764160156,182.66827563803773,179.79591551161636,181.42749107907773,8260300
2021-05-11,177.49021911621094,178.05687653416263,174.3247581666015,177.6172329069807,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23683166503906,176.59138707049897,171.75527737708362,174.26614024620895,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.16688537597656,169.0099371149207,164.69163207497414,168.7266009429823,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37551879882812,165.50251768208412,163.2554469377546,163.85141293798057,9251000
2021-05-20,167.4174346923828,167.9450040807667,165.09218778168838,165.31690678930372,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
2021-05-27,174.92071533203125,175.45806414154848,172.72248239941445,173.12305286721104,13567800
2021-05-28,174.53968811035156,175.99541216825585,173.98281018858057,175.3799021793901,7124800
2021-06-01,174.72531127929688,176.84538292606723,174.62762098726108,176.0344774727959,7475600
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700
2021-06-03,172.18515014648438,172.8983504417345,171.38400920321936,172.21445872658222,5583900
2021-06-04,173.10350036621094,173.4356891007373,171.56963010259508,171.88225990790642,6343400
2021-06-07,172.91790771484375,173.97306140238567,172.34147081073118,173.8753561894249,5178100
2021-06-08,172.2730712890625,173.04488872390965,171.15930055190478,171.9213534295537,5356200
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000
2021-06-11,173.29893493652344,174.38339721106166,172.74204205415833,173.36731665971138,5476300
2021-06-14,174.08050537109375,174.75463253825473,172.82995624361772,173.56270057179765,10170000
2021-06-15,171.81390380859375,174.5885589656595,171.5794202388627,174.0805186851035,7895000
2021-06-16,170.64149475097656,172.2046736334195,169.55703259963414,171.96042553543896,8336000
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100
2021-06-23,171.2960968017578,171.4133311312783,168.9610853232326,169.6254330674786,9174200
2021-06-24,173.83624267578125,174.13912282850154,171.73571507433445,172.0776683618817,7549400
2021-06-25,174.24659729003906,174.96956211176644,173.4063832452235,174.7155494592299,7431800
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400
2021-06-29,169.92828369140625,172.9472015855104,169.8012848146273,172.57593969710769,13498300
2021-06-30,171.72596740722656,171.9311274737567,169.3518679976113,169.88921682758362,7481900
2021-07-01,173.18167114257812,173.5138598955151,170.58288263314304,171.31562694873605,5887100
2021-07-02,173.03512573242188,174.25636624069438,170.6024092731635,173.76787003738536,11099300
2021-07-06,169.69381713867188,172.92765968886093,168.25763707745176,172.69317613945228,11557900
2021-07-07,168.8438262939453,170.30931482945832,168.03292084870168,168.88289942882872,6757300
2021-07-08,168.8242950439453,169.75243487177187,165.90308230872475,166.26456473769306,6960100
2021-07-09,172.96673583984375,173.435702946831,169.9282887407014,170.680577097237,7873300
2021-07-12,180.1378631591797,180.73382911841895,173.2891369065296,173.62132565180133,21835500
2021-07-13,179.4246368408203,181.39816553697426,177.65628309496336,179.8545158546083,12534600
2021-07-14,179.19993591308594,182.00389920065044,177.89076973561933,180.93898111186283,8787300
2021-07-15,179.91314697265625,181.1539315118923,178.83846426250037,179.22925526478957,7867000
2021-07-16,175.1845245361328,181.02693557021198,174.80349805364335,180.68499713643678,8348800
