Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-02-26,184.6906280517578,187.201505557393,181.18322907854187,185.69694389154034,15844000
2021-03-01,190.4939727783203,192.36979638558196,186.98657366225902,188.7842360890863,10709900
2021-03-02,189.47792053222656,193.4054344050115,189.03827690571615,191.58822782874282,8371400
2021-03-03,187.8365478515625,192.28186612044382,187.78771015919673,190.15202990771115,8750300
2021-03-04,183.70387268066406,188.05148571111863,179.88382896642585,185.5308436275952,12542600
2021-03-05,185.61878967285156,186.18544704837484,179.12178133016982,184.79810473480913,10266400
2021-03-08,197.26454162597656,198.34900380038167,189.33135309760758,192.77037056447116,25093200
2021-03-09,190.0347900390625,197.059367916396,189.8980116967213,195.58411473059317,23331000
2021-03-10,190.57212829589844,194.22608510709202,190.20086642679757,192.77036111673587,13662100
2021-03-11,192.22325134277344,194.47033680507172,190.9043056627208,192.83876131449412,11933900
2021-03-12,192.62384033203125,193.84508092821062,190.68938449412323,192.00833030108578,13249100
2021-03-15,192.23301696777344,193.97206222644417,190.32788479200727,193.97206222644417,10311400
2021-03-16,189.77101135253906,192.06693457464104,188.44230107675827,191.5882178340081,9680700
2021-03-17,190.7480010986328,191.6761408949275,187.3676008431067,188.9894118011834,14418700
2021-03-18,187.85610961914062,190.59169149746535,187.3285402484449,190.46467770678666,9644500
2021-03-19,186.74232482910156,189.53652366082252,185.39407056042506,186.52738531068297,28354600
2021-03-22,188.42276000976562,191.81292492303402,187.58254592649433,188.81355101735727,8838500
2021-03-23,184.3877716064453,187.91471476921413,183.64526274870698,187.18197046870307,10701200
2021-03-24,180.4700469970703,186.11706217923458,180.39188581195293,185.68718311494996,13549100
2021-03-25,182.6096649169922,183.39126186927817,176.8454004381398,177.6660854372871,9609200
2021-03-26,181.64242553710938,184.63201990110846,178.3695099360114,184.48547700394028,10196100
2021-03-29,180.5970458984375,181.66196400589448,178.93614694012643,180.97807232714783,7544700
2021-03-30,181.2613983154297,182.03323065777784,179.33672209973835,179.60051422122504,5929700
2021-03-31,180.27464294433594,182.5998747335598,180.17693774063935,181.55450061106745,8478000
2021-04-01,184.62225341796875,184.74926719933688,181.32001436416377,182.14068439518675,7749400
2021-04-05,184.16307067871094,187.2601348529224,183.76250020972645,187.0647393509879,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.2447052001953,185.95097851496126,182.64873919747188,185.43317369872702,6238700
2021-04-08,183.01023864746094,183.7234389842371,181.35911896977896,182.89298941252133,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.14700317382812,186.01934832789436,181.43726646159482,181.69127912063277,9089900
2021-04-15,181.65220642089844,184.55387530739304,181.4275023224709,183.76251377611675,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11767578125,185.95096264573078,181.3786305265125,183.19583696106886,7625800
2021-04-20,178.58444213867188,183.75274051168435,177.63677318384234,182.9809081332083,10765800
2021-04-21,178.8970947265625,179.16088687197245,174.74487666062632,177.118961246149,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.80914306640625,179.6688861923255,177.7735335664607,178.15455998451085,6075500
2021-04-26,180.03041076660156,181.32981257054936,179.04363880823718,179.72754547916304,6178300
2021-04-27,180.39187622070312,181.53495554028996,179.9131445777086,180.73382952394508,4870000
2021-04-28,179.17062377929688,180.5384070856666,178.6137459001749,180.5384070856666,5199300
2021-04-29,181.0659942626953,181.28093377260763,178.5453522073127,180.54818950910294,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.01084899902344,181.35910327624393,178.1154813651688,180.61657951419397,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.05972290039062,182.6682911178845,179.79593074805092,181.4275064537768,8260300
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.75811767578125,178.26205358271994,173.49432553331752,176.5425372854419,8988100
2021-05-13,174.23681640625,176.59137160550972,171.75526233561664,174.26612498485318,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37551879882812,165.50251768208412,163.2554469377546,163.85141293798057,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.4098663330078,173.80695844148624,172.1460741858875,172.55640924378443,8086200
2021-05-27,174.9207000732422,175.45804883588508,172.72246733238296,173.12303776523675,13567800
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800
2021-06-01,174.72531127929688,176.84538292606723,174.62762098726108,176.0344774727959,7475600
2021-06-02,172.92767333984375,174.97936356289702,172.8592767088048,174.92073149012538,7851700
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900
