Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2021-02-19,179.42465209960938,180.52865830547822,178.58443802149318,180.0303975376977,8834500
2021-02-22,187.34805297851562,189.55606529302986,177.3534251289375,177.55860008764884,18799600
2021-02-23,192.55543518066406,194.36287714610313,184.31939612025437,189.1359616627037,23191400
2021-02-24,192.9657745361328,195.984692553764,190.83593813866045,193.03417116373032,16205900
2021-02-25,186.5860137939453,193.40543182364794,185.99982726899583,193.18071282674836,12712000
2021-02-26,184.6906280517578,187.201505557393,181.18322907854187,185.69694389154034,15844000
2021-03-01,190.4939727783203,192.36979638558196,186.98657366225902,188.7842360890863,10709900
2021-03-02,189.4779052734375,193.405418829937,189.0382616823319,191.5882124000092,8371400
2021-03-03,187.83656311035156,192.28188174034565,187.7877254140185,190.15204535459702,8750300
2021-03-04,183.70387268066406,188.05148571111863,179.88382896642585,185.5308436275952,12542600
2021-03-05,185.61880493164062,186.18546235374595,179.12179605487242,184.79811992613378,10266400
2021-03-08,197.2645263671875,198.3489884577074,189.3313384524658,192.7703556533148,25093200
2021-03-09,190.03477478027344,197.05935209357048,189.89799644891482,195.58409902622267,23331000
2021-03-10,190.57215881347656,194.22611620980246,190.20089688492308,192.7703919863316,13662100
2021-03-11,192.22325134277344,194.47033680507172,190.9043056627208,192.83876131449412,11933900
2021-03-12,192.6238250732422,193.8450655726804,190.689369388573,192.00831509105464,13249100
2021-03-15,192.23300170898438,193.97204682961572,190.32786968444097,193.97204682961572,10311400
2021-03-16,189.77101135253906,192.06693457464104,188.44230107675827,191.5882178340081,9680700
2021-03-17,190.7480010986328,191.6761408949275,187.3676008431067,188.9894118011834,14418700
2021-03-18,187.85610961914062,190.59169149746535,187.3285402484449,190.46467770678666,9644500
2021-03-19,186.74234008789062,189.53653914792667,185.39408570904774,186.52740055190924,28354600
2021-03-22,188.42276000976562,191.81292492303402,187.58254592649433,188.81355101735727,8838500
2021-03-23,184.3877716064453,187.91471476921413,183.64526274870698,187.18197046870307,10701200
2021-03-24,180.47003173828125,186.11704644298896,180.39187055977243,185.6871674150507,13549100
2021-03-25,182.60964965820312,183.39124654517917,176.8453856610103,177.66607059158153,9609200
2021-03-26,181.64244079589844,184.63203541103704,178.3695249198607,184.48549250155858,10196100
2021-03-29,180.59707641601562,181.66199470342414,178.93617717704316,180.97810290911238,7544700
2021-03-30,181.2613983154297,182.03323065777784,179.33672209973835,179.60051422122504,5929700
2021-03-31,180.274658203125,182.5998901891609,180.1769529911585,181.5545159781861,8478000
2021-04-01,184.6222686767578,184.74928246862345,181.32002935002706,182.14069944887737,7749400
2021-04-05,184.16305541992188,187.2601193375268,183.76248498412656,187.06472385178174,7405300
2021-04-06,185.36476135253906,186.8791025334528,183.54755491698677,184.16306489107214,7926200
2021-04-07,183.24468994140625,185.95096303082076,182.64872398830892,185.43315825770415,6238700
2021-04-08,183.01023864746094,183.7234389842371,181.35911896977896,182.89298941252133,7763000
2021-04-09,183.56710815429688,183.88951744701663,181.86713594933494,183.8406648436855,6089300
2021-04-12,182.19931030273438,183.528020506598,181.2125384797122,183.43031530766027,6662500
2021-04-13,181.2223358154297,182.15047566598525,180.35281312692914,181.32002611628081,6826500
2021-04-14,183.1470184326172,186.01936382599126,181.43728157793814,181.691294258139,9089900
2021-04-15,181.65220642089844,184.55387530739304,181.4275023224709,183.76251377611675,7262500
2021-04-16,182.95159912109375,185.11075897493853,181.91598951894724,183.25447930026704,9453500
2021-04-19,183.11766052246094,185.95094715085023,181.3786154126342,183.1958216957668,7625800
2021-04-20,178.58444213867188,183.75274051168435,177.63677318384234,182.9809081332083,10765800
2021-04-21,178.8970947265625,179.16088687197245,174.74487666062632,177.118961246149,8400200
2021-04-22,178.5551300048828,180.6263640805658,177.08964136919943,179.981545503012,7378300
2021-04-23,178.8091583251953,179.66890152448127,177.7735487368754,178.15457518744068,6075500
2021-04-26,180.0303955078125,181.32979720162726,179.04362363308368,179.72753024604384,6178300
2021-04-27,180.3918914794922,181.53497089576857,179.91315979600324,180.7338448116589,4870000
2021-04-28,179.170654296875,180.53843783621502,178.61377632290174,180.53843783621502,5199300
2021-04-29,181.0659942626953,181.28093377260763,178.5453522073127,180.54818950910294,5958300
2021-04-30,181.74012756347656,182.0332282604104,179.31717571602934,180.04992000450363,7866300
2021-05-03,181.2418670654297,184.86651567497827,180.98785439095911,183.37171839408364,7542800
2021-05-04,180.0108642578125,181.35911864931904,178.11549646329524,180.61659482432836,7069300
2021-05-05,177.33389282226562,180.75336637006828,177.18734991901985,180.75336637006828,5901700
2021-05-06,177.60743713378906,178.7798399089221,175.6729964071724,178.57466495095767,6944900
2021-05-07,180.5872802734375,180.86083696590072,177.33389363694113,177.8126253026126,6888400
2021-05-10,180.0596923828125,182.66826015819095,179.79590027518182,181.42747570437868,8260300
2021-05-11,177.49020385742188,178.05686122665816,174.3247431799463,177.61721763727226,10865600
2021-05-12,173.7581024169922,178.26203792841204,173.49431029769372,176.5425217821355,8988100
2021-05-13,174.23683166503906,176.59138707049897,171.75527737708362,174.26614024620895,12332200
2021-05-14,169.70358276367188,170.88575016792663,164.89678177846798,168.95129441550978,33149400
2021-05-17,166.1668701171875,169.0099215950596,164.6916169516548,168.7265854491394,17771600
2021-05-18,165.77606201171875,167.31971178086997,165.5513579355947,166.34271938832268,10401000
2021-05-19,165.37550354003906,165.50250241157718,163.25543187457933,163.85139781981698,9251000
2021-05-20,167.41741943359375,167.9449887738938,165.0921727348274,165.31689172196133,7400700
2021-05-21,168.43348693847656,169.1369226722145,167.57374374769117,168.2576354589027,8105700
2021-05-24,170.299560546875,171.08115752959952,167.79846212833456,168.48235389782258,7346700
2021-05-25,172.11676025390625,173.36730941273782,171.3644718839504,171.55988230254187,8089700
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200
