Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-10,209.41554260253906,213.555231277535,209.2278210366655,212.14240488278668,7186400
2021-03-11,213.357666015625,215.55101765116393,211.7768819586609,212.4190731262373,6431000
2021-03-12,209.66253662109375,211.28284867619095,206.7874660303031,210.88764142152377,6114600
2021-03-15,210.24542236328125,210.38374111509103,206.98503455563545,209.3068297563139,5733700
2021-03-16,211.90530395507812,214.0887809868462,210.91730829964987,212.260982994057,5311000
2021-03-17,210.56163024902344,212.2313453266334,208.328765484497,210.95683755842018,5805100
2021-03-18,206.96530151367188,208.8425020851831,205.89826452131737,208.17065727861223,5580100
2021-03-19,209.65264892578125,210.19604948363525,206.5602331612948,207.29134020675704,7088400
2021-03-22,212.58700561523438,214.37527519011354,208.83261942303085,208.94129953907625,5002500
2021-03-23,212.41905212402344,214.8198741745247,211.75709688694346,212.18192775489567,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.9738311767578,205.6710551123583,201.91666858231218,203.6950637887148,7977200
2021-03-26,206.57998657226562,206.89615238554205,202.31185362234393,203.17140492931367,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.4790802001953,208.75358791672514,204.87077236641753,206.13540555396938,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.09442138671875,216.30189204202236,210.80863834491987,211.0358882110764,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.43594360351562,218.89042821282362,215.6300397174367,217.18120004585802,5448500
2021-04-07,218.13954162597656,220.0068527046856,216.7563538179019,219.29550974311607,4403400
2021-04-08,221.75559997558594,223.00048402704664,219.77960885960727,220.32300943162457,6169100
2021-04-09,228.5036163330078,228.53325499433214,220.9454561829802,221.6370500732415,7319300
2021-04-12,226.0138702392578,227.090796911259,224.42319670467592,226.76475655099622,6205700
2021-04-13,229.21498107910156,230.6870999623919,225.75699645075304,226.25099425480283,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.2029571533203,230.2819986043352,226.7449728183992,227.11052633817965,5073900
2021-04-16,229.12608337402344,231.19099074155832,227.13032786525238,231.19099074155832,5088700
2021-04-19,227.7329864501953,229.41257595986738,226.12254879340014,228.05902680820017,4257700
2021-04-20,225.22348022460938,228.67157516839683,224.16631771220054,227.2389845850491,4081200
2021-04-21,227.79226684570312,228.01950161624322,223.9489645019337,224.38368498513503,4024000
2021-04-22,228.57278442382812,231.08228657430323,226.26086329944394,227.23898435497634,4975400
2021-04-23,230.7068634033203,232.66310568376156,228.96799645187895,230.1437137109151,5447100
2021-04-26,232.63343811035156,232.9693529781556,229.62992320537907,231.23047116718763,3459600
2021-04-27,231.39846801757812,233.06816800398698,229.12607500551218,232.63346258113384,3445200
2021-04-28,234.0364227294922,235.46901345787876,230.72663115389412,232.17898601715723,4274500
2021-04-29,231.54664611816406,234.81690909544554,229.38293337291068,234.4711196857449,4140800
2021-04-30,227.55516052246094,231.68497501565497,226.76476100408584,230.00538546136846,5024800
2021-05-03,221.07388305664062,228.68146099720911,220.39217877765773,227.99974164261025,5835700
