Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-02-25,228.3060302734375,237.46475391586972,227.01175841996445,235.66659464648927,8828900
2021-02-26,213.90103149414062,227.7329688655862,213.74294859174785,226.63629322811124,20372900
2021-03-01,214.92855834960938,217.55663029015537,212.44869479592197,217.26022859205483,14027700
2021-03-02,210.90740966796875,215.97583162529753,210.77896542324405,215.77822045630091,10211500
2021-03-03,203.527099609375,210.75923485120813,202.93429620162522,210.2751115656919,11459000
2021-03-04,202.86512756347656,206.57998539460272,199.09097733598728,204.35699541287863,12800500
2021-03-05,208.2299346923828,209.80085905927447,200.78045495014683,207.4889380369942,11406000
2021-03-08,205.22645568847656,212.32025715227581,205.0782623726211,211.05562393825244,9576400
2021-03-09,208.99070739746094,213.1995632128569,208.6350283795672,209.6328985051725,9732200
2021-03-10,209.41554260253906,213.555231277535,209.2278210366655,212.14240488278668,7186400
2021-03-11,213.357666015625,215.55101765116393,211.7768819586609,212.4190731262373,6431000
2021-03-12,209.6625518798828,211.28286405290285,206.78748107985072,210.88765676947335,6114600
2021-03-15,210.24546813964844,210.3837869215741,206.98507962212412,209.30687532832297,5733700
2021-03-16,211.90530395507812,214.0887809868462,210.91730829964987,212.260982994057,5311000
2021-03-17,210.56161499023438,212.23132994684494,208.32875038751718,210.95682227099158,5805100
2021-03-18,206.96530151367188,208.8425020851831,205.89826452131737,208.17065727861223,5580100
2021-03-19,209.6526641845703,210.1960647819737,206.56024819501386,207.29135529368702,7088400
2021-03-22,212.58697509765625,214.37524441582332,208.83258944440746,208.94126954485145,5002500
2021-03-23,212.4190673828125,214.81988960577306,211.757112098182,212.1819429966513,4578000
2021-03-24,207.01470947265625,212.69568396987648,206.89615482908528,212.54749066541277,4617700
2021-03-25,202.97381591796875,205.67103965080236,201.91665340299653,203.69504847570627,7977200
2021-03-26,206.5800018310547,206.89616766768432,202.31186856587232,203.1714199363318,7333200
2021-03-29,208.23983764648438,209.10926352646086,203.5172198660888,206.5009557352984,5686900
2021-03-30,207.47906494140625,208.753572564204,204.8707572994532,206.1353903939992,4717900
2021-03-31,209.3266143798828,211.10500940221488,207.58774762227807,207.91378796600694,6838000
2021-04-01,216.09437561035156,216.3018462217056,210.80859368826665,211.03584350628373,7763500
2021-04-05,217.64553833007812,219.17693448466838,216.3018637466179,216.97370857615604,5553200
2021-04-06,218.4359130859375,218.89039763174966,215.63000959187,217.18116970357949,5448500
2021-04-07,218.13951110839844,220.00682192587186,216.75632349383082,219.29547906381876,4403400
2021-04-08,221.75563049316406,223.0005147159433,219.77963910525327,220.32303975205232,6169100
2021-04-09,228.50360107421875,228.5332397335639,220.9454414289025,221.63703527298125,7319300
2021-04-12,226.0138397216797,227.09076624826855,224.42316640187886,226.76472593202948,6205700
2021-04-13,229.21498107910156,230.6870999623919,225.75699645075304,226.25099425480283,5397100
2021-04-14,225.2827606201172,230.34129326089055,224.9270816015868,230.05478117055992,4617600
2021-04-15,230.20297241210938,230.28201386836344,226.74498784797896,227.1105413919898,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.7329864501953,229.41257595986738,226.12254879340014,228.05902680820017,4257700
2021-04-20,225.22349548339844,228.67159066079276,224.1663328993673,227.23899998038766,4081200
