Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-03-08,205.2264404296875,212.32024136605565,205.07824712485038,211.055608246059,9576400
2021-03-09,208.99072265625,213.1995787789421,208.63504361238745,209.6329138108491,9732200
2021-03-10,209.41555786132812,213.55524683795707,209.22783628177646,212.14242034026498,7186400
2021-03-11,213.35763549804688,215.55098681986013,211.77685166718996,212.41904274291065,6431000
2021-03-12,209.66253662109375,211.28284867619095,206.7874660303031,210.88764142152377,6114600
2021-03-15,210.2454833984375,210.3838021904018,206.98509464428702,209.30689051899265,5733700
2021-03-16,211.90528869628906,214.08876557083022,210.917293112004,212.26096770965634,5311000
2021-03-17,210.56163024902344,212.2313453266334,208.328765484497,210.95683755842018,5805100
2021-03-18,206.96531677246094,208.84251748237122,205.8982797014377,208.17067262626773,5580100
2021-03-19,209.6526336669922,210.19603418529678,206.5602181275757,207.29132511982706,7088400
2021-03-22,212.58700561523438,214.37527519011354,208.83261942303085,208.94129953907625,5002500
2021-03-23,212.41905212402344,214.8198741745247,211.75709688694346,212.18192775489567,4578000
2021-03-24,207.0147247314453,212.6956996474029,206.8961700791358,212.54750633201604,4617700
2021-03-25,202.97381591796875,205.67103965080236,201.91665340299653,203.69504847570627,7977200
2021-03-26,206.57998657226562,206.89615238554205,202.31185362234393,203.17140492931367,7333200
2021-03-29,208.2398223876953,209.10924820396454,203.5172049533499,206.500940603926,5686900
2021-03-30,207.4790802001953,208.75358791672514,204.87077236641753,206.13540555396938,4717900
2021-03-31,209.32662963867188,211.1050247906394,207.58776275431305,207.91380312180848,6838000
2021-04-01,216.0944061279297,216.30187676858344,210.80862345936882,211.03587330947886,7763500
2021-04-05,217.6455535888672,219.17694985082122,216.30187891120406,216.97372378784416,5553200
2021-04-06,218.4359588623047,218.8904435033606,215.63005478022,217.18121521699726,5448500
2021-04-07,218.13954162597656,220.0068527046856,216.7563538179019,219.29550974311607,4403400
2021-04-08,221.75563049316406,223.0005147159433,219.77963910525327,220.32303975205232,6169100
2021-04-09,228.50363159179688,228.5332702551004,220.9454709370579,221.6370648735018,7319300
2021-04-12,226.01388549804688,227.09081224275417,224.42321185607446,226.7647718604796,6205700
2021-04-13,229.21498107910156,230.6870999623919,225.75699645075304,226.25099425480283,5397100
2021-04-14,225.28274536132812,230.34127765947835,224.92706636688848,230.0547655885537,4617600
2021-04-15,230.20298767089844,230.28202913239173,226.74500287755876,227.1105564458,5073900
2021-04-16,229.12606811523438,231.1909753452555,227.13031273937185,231.1909753452555,5088700
2021-04-19,227.73297119140625,229.4125605885408,226.12253364251518,228.05901152756542,4257700
2021-04-20,225.22349548339844,228.67159066079276,224.1663328993673,227.23899998038766,4081200
2021-04-21,227.792236328125,228.0194710682222,223.94893449924697,224.38365492420834,4024000
2021-04-22,228.57278442382812,231.08228657430323,226.26086329944394,227.23898435497634,4975400
2021-04-23,230.70684814453125,232.66309029558803,228.9679813080973,230.14369848937238,5447100
2021-04-26,232.6334228515625,232.96933769733337,229.62990814359523,231.23045600042136,3459600
2021-04-27,231.39845275878906,233.06815263509517,229.12605989656836,232.63344724090723,3445200
2021-04-28,234.03639221191406,235.46898275349554,230.72660106790192,232.17895574178274,4274500
2021-04-29,231.54664611816406,234.81690909544554,229.38293337291068,234.4711196857449,4140800
